value,error
2.076053175061668910e+01,0.000000000000000000e+00
2.099088263918706687e+01,0.000000000000000000e+00
1.904731991129582269e+01,0.000000000000000000e+00
1.702034478986788457e+01,0.000000000000000000e+00
1.947145906857907960e+01,0.000000000000000000e+00
2.253471869439833597e+01,0.000000000000000000e+00
1.709459231992928707e+01,0.000000000000000000e+00
1.993312959625571779e+01,0.000000000000000000e+00
2.086009586738841293e+01,0.000000000000000000e+00
1.885666030826191886e+01,0.000000000000000000e+00
1.673519352807569049e+01,0.000000000000000000e+00
2.085839977916506882e+01,0.000000000000000000e+00
1.898391851280798903e+01,0.000000000000000000e+00
2.044037680969222137e+01,0.000000000000000000e+00
1.781811445807247196e+01,0.000000000000000000e+00
1.913967088780094628e+01,0.000000000000000000e+00
1.774220359712922601e+01,0.000000000000000000e+00
1.833441837472044256e+01,0.000000000000000000e+00
2.091553558534040391e+01,0.000000000000000000e+00
2.043258041474161857e+01,0.000000000000000000e+00
1.991387818177574331e+01,0.000000000000000000e+00
2.003334980990540615e+01,0.000000000000000000e+00
1.892386582023668140e+01,0.000000000000000000e+00
1.676693528506876518e+01,0.000000000000000000e+00
1.990153919019664741e+01,0.000000000000000000e+00
1.946088104955001086e+01,0.000000000000000000e+00
1.795366943727692188e+01,0.000000000000000000e+00
1.896893315519398726e+01,0.000000000000000000e+00
1.953802976288741533e+01,0.000000000000000000e+00
1.680990435919375159e+01,0.000000000000000000e+00
2.170026933500189159e+01,0.000000000000000000e+00
2.212515577901485742e+01,0.000000000000000000e+00
2.103607079145488257e+01,0.000000000000000000e+00
1.723937028973356078e+01,0.000000000000000000e+00
2.020095205647791659e+01,0.000000000000000000e+00
2.110088313856572384e+01,0.000000000000000000e+00
2.035889604847542955e+01,0.000000000000000000e+00
2.014150107601173900e+01,0.000000000000000000e+00
1.841258840262095831e+01,0.000000000000000000e+00
2.272035469545479103e+01,0.000000000000000000e+00
2.031761341534328835e+01,0.000000000000000000e+00
2.115030338421896516e+01,0.000000000000000000e+00
1.995653133354400310e+01,0.000000000000000000e+00
2.021226878111098912e+01,0.000000000000000000e+00
2.061622275931255288e+01,0.000000000000000000e+00
1.858224471981264969e+01,0.000000000000000000e+00
2.167598927115193064e+01,0.000000000000000000e+00
1.979177254721666301e+01,0.000000000000000000e+00
2.136519262521292717e+01,0.000000000000000000e+00
2.004808597786596280e+01,0.000000000000000000e+00
1.997077383553598651e+01,0.000000000000000000e+00
2.057560891724808272e+01,0.000000000000000000e+00
1.887197412871152835e+01,0.000000000000000000e+00
2.252256045325363232e+01,0.000000000000000000e+00
2.043101003593454124e+01,0.000000000000000000e+00
2.007426320504335138e+01,0.000000000000000000e+00
1.632104952489610028e+01,0.000000000000000000e+00
1.952348236694964712e+01,0.000000000000000000e+00
1.916098152691799328e+01,0.000000000000000000e+00
2.275197600997748637e+01,0.000000000000000000e+00
2.052125563313441248e+01,0.000000000000000000e+00
1.725932777987677724e+01,0.000000000000000000e+00
2.157263286471957997e+01,0.000000000000000000e+00
2.064087819187513517e+01,0.000000000000000000e+00
1.946297534027089782e+01,0.000000000000000000e+00
