value,error
2.162389730717737635e+01,0.000000000000000000e+00
1.888715906108800624e+01,0.000000000000000000e+00
1.973403371639909665e+01,0.000000000000000000e+00
1.941138762449458710e+01,0.000000000000000000e+00
2.185535901055336439e+01,0.000000000000000000e+00
1.983356132588172116e+01,0.000000000000000000e+00
1.983542797115047662e+01,0.000000000000000000e+00
1.996269599065431066e+01,0.000000000000000000e+00
1.776768285800258695e+01,0.000000000000000000e+00
2.343288028880876439e+01,0.000000000000000000e+00
1.743971008050059623e+01,0.000000000000000000e+00
1.761784199931751616e+01,0.000000000000000000e+00
1.872693008602406906e+01,0.000000000000000000e+00
2.543792338725931046e+01,0.000000000000000000e+00
2.100335227434430152e+01,0.000000000000000000e+00
1.864268742653356270e+01,0.000000000000000000e+00
2.295876106362497993e+01,0.000000000000000000e+00
2.041682734116455222e+01,0.000000000000000000e+00
2.217805720842661543e+01,0.000000000000000000e+00
1.866543627959597984e+01,0.000000000000000000e+00
1.964689065203465645e+01,0.000000000000000000e+00
1.927725364132617258e+01,0.000000000000000000e+00
2.087958324462803006e+01,0.000000000000000000e+00
2.182725662107538156e+01,0.000000000000000000e+00
2.051686040721732240e+01,0.000000000000000000e+00
1.883488467421122436e+01,0.000000000000000000e+00
1.981441067438269599e+01,0.000000000000000000e+00
2.015697096128241483e+01,0.000000000000000000e+00
2.148321390329553537e+01,0.000000000000000000e+00
1.678509341376835806e+01,0.000000000000000000e+00
2.072192567733804580e+01,0.000000000000000000e+00
2.056355557898692510e+01,0.000000000000000000e+00
2.121140175885971502e+01,0.000000000000000000e+00
2.125691861115556947e+01,0.000000000000000000e+00
1.658076997719030032e+01,0.000000000000000000e+00
2.063847682391082827e+01,0.000000000000000000e+00
2.094296370979783006e+01,0.000000000000000000e+00
1.914179018630591500e+01,0.000000000000000000e+00
2.237672077482755029e+01,0.000000000000000000e+00
2.189883800704065209e+01,0.000000000000000000e+00
2.194672065129412530e+01,0.000000000000000000e+00
2.416702652941480878e+01,0.000000000000000000e+00
2.236346458754993805e+01,0.000000000000000000e+00
2.107854849889320903e+01,0.000000000000000000e+00
2.105469192489811547e+01,0.000000000000000000e+00
1.879552001746246859e+01,0.000000000000000000e+00
2.018127441276109835e+01,0.000000000000000000e+00
1.948261394459078844e+01,0.000000000000000000e+00
1.878243078340998551e+01,0.000000000000000000e+00
1.558269567148385093e+01,0.000000000000000000e+00
1.862888759561649721e+01,0.000000000000000000e+00
1.991735910018050149e+01,0.000000000000000000e+00
2.058790572141532849e+01,0.000000000000000000e+00
1.837074913225532669e+01,0.000000000000000000e+00
2.065599027706631574e+01,0.000000000000000000e+00
2.026131534605602269e+01,0.000000000000000000e+00
2.133624782114932472e+01,0.000000000000000000e+00
1.872137277044057058e+01,0.000000000000000000e+00
2.041783770035066325e+01,0.000000000000000000e+00
1.927520396381123646e+01,0.000000000000000000e+00
2.308661234961023467e+01,0.000000000000000000e+00
