value,error
2.388110880145215376e+01,0.000000000000000000e+00
1.736629685259055833e+01,0.000000000000000000e+00
2.299441261873130316e+01,0.000000000000000000e+00
2.218644833129400240e+01,0.000000000000000000e+00
2.156985360459903944e+01,0.000000000000000000e+00
1.513786256931495799e+01,0.000000000000000000e+00
2.234232715078539400e+01,0.000000000000000000e+00
1.792908025840112884e+01,0.000000000000000000e+00
1.503255058762883323e+01,0.000000000000000000e+00
1.891156495827604545e+01,0.000000000000000000e+00
2.003110723446768660e+01,0.000000000000000000e+00
2.142699675917526747e+01,0.000000000000000000e+00
1.834041885734792032e+01,0.000000000000000000e+00
1.814875033283368921e+01,0.000000000000000000e+00
2.038048014063376456e+01,0.000000000000000000e+00
2.287540897302054788e+01,0.000000000000000000e+00
1.618929939513433425e+01,0.000000000000000000e+00
2.148803747005027276e+01,0.000000000000000000e+00
1.959169733105570188e+01,0.000000000000000000e+00
1.982292751517562124e+01,0.000000000000000000e+00
2.059856572954365106e+01,0.000000000000000000e+00
1.973390987501070271e+01,0.000000000000000000e+00
1.996920728483697971e+01,0.000000000000000000e+00
2.057044354274398756e+01,0.000000000000000000e+00
1.782522843661645240e+01,0.000000000000000000e+00
1.644859146232452929e+01,0.000000000000000000e+00
2.069426229918404658e+01,0.000000000000000000e+00
2.366796267816396693e+01,0.000000000000000000e+00
2.236377791312669672e+01,0.000000000000000000e+00
1.888161444038519576e+01,0.000000000000000000e+00
2.083143374535010395e+01,0.000000000000000000e+00
2.056318092759112304e+01,0.000000000000000000e+00
1.803398662962721133e+01,0.000000000000000000e+00
2.063240657769998521e+01,0.000000000000000000e+00
2.022228611836824896e+01,0.000000000000000000e+00
2.218821109757933030e+01,0.000000000000000000e+00
2.150683870515299034e+01,0.000000000000000000e+00
2.040486170899182738e+01,0.000000000000000000e+00
1.984233434340270819e+01,0.000000000000000000e+00
1.671686599372526061e+01,0.000000000000000000e+00
2.046731193941078786e+01,0.000000000000000000e+00
2.199617982078180134e+01,0.000000000000000000e+00
1.946080560726032616e+01,0.000000000000000000e+00
1.846818562740936898e+01,0.000000000000000000e+00
2.296787216597258308e+01,0.000000000000000000e+00
2.052293948079144670e+01,0.000000000000000000e+00
2.054370791791470197e+01,0.000000000000000000e+00
2.040248070998467256e+01,0.000000000000000000e+00
1.683226615358179146e+01,0.000000000000000000e+00
2.253429316398045046e+01,0.000000000000000000e+00
1.689369741956516435e+01,0.000000000000000000e+00
1.622359691934424930e+01,0.000000000000000000e+00
1.805408456227781144e+01,0.000000000000000000e+00
2.153529330718041734e+01,0.000000000000000000e+00
1.964699657346166006e+01,0.000000000000000000e+00
1.888593737952866292e+01,0.000000000000000000e+00
1.857732346862942308e+01,0.000000000000000000e+00
1.985212266177261853e+01,0.000000000000000000e+00
1.629900474574562708e+01,0.000000000000000000e+00
1.850743447358967586e+01,0.000000000000000000e+00
1.867187254702172439e+01,0.000000000000000000e+00
2.140659668694008744e+01,0.000000000000000000e+00
2.059175447499554679e+01,0.000000000000000000e+00
1.659843391999865858e+01,0.000000000000000000e+00
2.306311794395552539e+01,0.000000000000000000e+00
1.926602697611157566e+01,0.000000000000000000e+00
1.885443380980358796e+01,0.000000000000000000e+00
1.862012867024133200e+01,0.000000000000000000e+00
1.708025196888707598e+01,0.000000000000000000e+00
1.848856148515652720e+01,0.000000000000000000e+00
1.730901136224938597e+01,0.000000000000000000e+00
1.765388541800363953e+01,0.000000000000000000e+00
1.799815753207752067e+01,0.000000000000000000e+00
1.747182788233724438e+01,0.000000000000000000e+00
1.715920643515021382e+01,0.000000000000000000e+00
2.010930775456341735e+01,0.000000000000000000e+00
1.798234656985087909e+01,0.000000000000000000e+00
1.968206091697352278e+01,0.000000000000000000e+00
1.743913052783403828e+01,0.000000000000000000e+00
2.208134707042109568e+01,0.000000000000000000e+00
2.105296121404483145e+01,0.000000000000000000e+00
1.982760856635017532e+01,0.000000000000000000e+00
2.345401020568530370e+01,0.000000000000000000e+00
2.041351347825404972e+01,0.000000000000000000e+00
1.966918079400368313e+01,0.000000000000000000e+00
1.625323293890282272e+01,0.000000000000000000e+00
2.055083649811502511e+01,0.000000000000000000e+00
1.934562899568586758e+01,0.000000000000000000e+00
2.322140117590355146e+01,0.000000000000000000e+00
2.089334123446469960e+01,0.000000000000000000e+00
2.288087057500703381e+01,0.000000000000000000e+00
2.368068948867574974e+01,0.000000000000000000e+00
2.081923457297751767e+01,0.000000000000000000e+00
2.249688788038744036e+01,0.000000000000000000e+00
1.753401753665463758e+01,0.000000000000000000e+00
2.223376733952910200e+01,0.000000000000000000e+00
2.016593594510318610e+01,0.000000000000000000e+00
2.260553149808114881e+01,0.000000000000000000e+00
2.024046490353541472e+01,0.000000000000000000e+00
