value,error
2.160760554369035802e+01,0.000000000000000000e+00
1.919024549689009618e+01,0.000000000000000000e+00
2.031075753352082103e+01,0.000000000000000000e+00
1.715416278609874112e+01,0.000000000000000000e+00
1.652578992339904218e+01,0.000000000000000000e+00
1.973136454295506681e+01,0.000000000000000000e+00
2.164347853114326625e+01,0.000000000000000000e+00
2.130912081974058836e+01,0.000000000000000000e+00
2.389630701344631092e+01,0.000000000000000000e+00
2.231593245211445975e+01,0.000000000000000000e+00
1.908928858744812729e+01,0.000000000000000000e+00
1.865484661157174529e+01,0.000000000000000000e+00
1.681163365108867325e+01,0.000000000000000000e+00
1.979453682944770065e+01,0.000000000000000000e+00
2.173013905647375310e+01,0.000000000000000000e+00
1.863289661625931970e+01,0.000000000000000000e+00
1.993760493177354221e+01,0.000000000000000000e+00
2.218833821203145362e+01,0.000000000000000000e+00
2.232150583519980458e+01,0.000000000000000000e+00
1.927434772445129241e+01,0.000000000000000000e+00
2.028014274255245297e+01,0.000000000000000000e+00
1.960886993220332997e+01,0.000000000000000000e+00
2.335721662410894339e+01,0.000000000000000000e+00
2.139288634086068797e+01,0.000000000000000000e+00
2.024890880117806091e+01,0.000000000000000000e+00
1.507449953607363824e+01,0.000000000000000000e+00
2.146239750277250025e+01,0.000000000000000000e+00
2.001140832977203488e+01,0.000000000000000000e+00
1.998763484396604539e+01,0.000000000000000000e+00
2.064533381725784622e+01,0.000000000000000000e+00
1.738490180558870080e+01,0.000000000000000000e+00
2.134630859269887893e+01,0.000000000000000000e+00
2.011807962846329190e+01,0.000000000000000000e+00
1.678530779020358921e+01,0.000000000000000000e+00
2.050837275673022830e+01,0.000000000000000000e+00
1.788744066176114345e+01,0.000000000000000000e+00
2.130276897717075357e+01,0.000000000000000000e+00
1.966215674744763930e+01,0.000000000000000000e+00
2.217005505897326856e+01,0.000000000000000000e+00
1.721235229467846750e+01,0.000000000000000000e+00
2.270340770374151873e+01,0.000000000000000000e+00
1.759493045081373452e+01,0.000000000000000000e+00
2.064045010132451452e+01,0.000000000000000000e+00
2.452220331726866220e+01,0.000000000000000000e+00
1.678760339743217500e+01,0.000000000000000000e+00
1.742444959711994201e+01,0.000000000000000000e+00
2.086753714010263749e+01,0.000000000000000000e+00
2.295682476083515411e+01,0.000000000000000000e+00
1.903898832066425229e+01,0.000000000000000000e+00
1.978930585707904299e+01,0.000000000000000000e+00
2.143159524243088043e+01,0.000000000000000000e+00
2.110921260609770655e+01,0.000000000000000000e+00
2.014493144493560806e+01,0.000000000000000000e+00
1.756967755755056260e+01,0.000000000000000000e+00
2.204310271604255789e+01,0.000000000000000000e+00
2.195355175396174374e+01,0.000000000000000000e+00
1.818963239586750191e+01,0.000000000000000000e+00
2.497758699800928284e+01,0.000000000000000000e+00
1.982903819767787468e+01,0.000000000000000000e+00
1.996624144582002458e+01,0.000000000000000000e+00
1.739970704012972291e+01,0.000000000000000000e+00
2.219102854920329904e+01,0.000000000000000000e+00
2.026852067751597986e+01,0.000000000000000000e+00
1.883076603889669087e+01,0.000000000000000000e+00
1.906223115703697957e+01,0.000000000000000000e+00
2.230760314290373358e+01,0.000000000000000000e+00
1.955891863509887330e+01,0.000000000000000000e+00
1.885734715937428874e+01,0.000000000000000000e+00
1.796704644399783390e+01,0.000000000000000000e+00
1.807364995429120214e+01,0.000000000000000000e+00
2.217110866211494979e+01,0.000000000000000000e+00
1.807979147702884148e+01,0.000000000000000000e+00
2.105713790174948485e+01,0.000000000000000000e+00
2.015044647248850751e+01,0.000000000000000000e+00
1.758191908506321965e+01,0.000000000000000000e+00
1.883250003237260728e+01,0.000000000000000000e+00
1.856502984125534539e+01,0.000000000000000000e+00
1.919329104241552031e+01,0.000000000000000000e+00
2.051435632309277679e+01,0.000000000000000000e+00
2.246780759373296377e+01,0.000000000000000000e+00
2.284080079692219556e+01,0.000000000000000000e+00
2.095488839511307333e+01,0.000000000000000000e+00
1.845936815044023760e+01,0.000000000000000000e+00
2.334453176055224333e+01,0.000000000000000000e+00
2.001641995303640797e+01,0.000000000000000000e+00
2.045338875900936060e+01,0.000000000000000000e+00
2.122097250915448541e+01,0.000000000000000000e+00
2.110954475267372388e+01,0.000000000000000000e+00
2.163864939327659798e+01,0.000000000000000000e+00
2.441852622884507440e+01,0.000000000000000000e+00
1.966950083620735512e+01,0.000000000000000000e+00
2.137450531404718390e+01,0.000000000000000000e+00
2.060998337973047256e+01,0.000000000000000000e+00
2.078519915351839487e+01,0.000000000000000000e+00
1.900621828341105868e+01,0.000000000000000000e+00
1.639204824615014999e+01,0.000000000000000000e+00
2.066537376022506223e+01,0.000000000000000000e+00
2.642348495821933341e+01,0.000000000000000000e+00
1.888101068764641610e+01,0.000000000000000000e+00
1.968583891142514375e+01,0.000000000000000000e+00
2.113508275588940677e+01,0.000000000000000000e+00
1.741846703321499845e+01,0.000000000000000000e+00
1.875477476128215670e+01,0.000000000000000000e+00
2.173466409194672977e+01,0.000000000000000000e+00
2.089351316141828718e+01,0.000000000000000000e+00
2.127205457357288410e+01,0.000000000000000000e+00
1.684820840842053258e+01,0.000000000000000000e+00
2.240085004648141975e+01,0.000000000000000000e+00
6.882926346293899655e+01,0.000000000000000000e+00
6.735209754794718151e+01,0.000000000000000000e+00
