value,error
1.783712363470891660e+01,0.000000000000000000e+00
1.770382609720323686e+01,0.000000000000000000e+00
1.988354589984345111e+01,0.000000000000000000e+00
2.204266612816410031e+01,0.000000000000000000e+00
2.223978664709202491e+01,0.000000000000000000e+00
2.219835531081344371e+01,0.000000000000000000e+00
2.218687991308681973e+01,0.000000000000000000e+00
1.877165450494278787e+01,0.000000000000000000e+00
2.308675524916290911e+01,0.000000000000000000e+00
2.057939977517418839e+01,0.000000000000000000e+00
1.796251260946974071e+01,0.000000000000000000e+00
1.751737343558960092e+01,0.000000000000000000e+00
2.187398980032375917e+01,0.000000000000000000e+00
1.975050939016541207e+01,0.000000000000000000e+00
1.893997645820739351e+01,0.000000000000000000e+00
1.791660415976023302e+01,0.000000000000000000e+00
2.464016229087861021e+01,0.000000000000000000e+00
2.029801519812610167e+01,0.000000000000000000e+00
1.677373491307964315e+01,0.000000000000000000e+00
1.932112857746231427e+01,0.000000000000000000e+00
2.226179374449627701e+01,0.000000000000000000e+00
2.010960242448022939e+01,0.000000000000000000e+00
1.982850980327811996e+01,0.000000000000000000e+00
1.999068741404335725e+01,0.000000000000000000e+00
2.086153790147339393e+01,0.000000000000000000e+00
2.095874727771718682e+01,0.000000000000000000e+00
2.104214902556001121e+01,0.000000000000000000e+00
2.355036678446109377e+01,0.000000000000000000e+00
2.081631633523457481e+01,0.000000000000000000e+00
1.632883330506920316e+01,0.000000000000000000e+00
1.956742997936658668e+01,0.000000000000000000e+00
2.249140132507809753e+01,0.000000000000000000e+00
1.979395019549251700e+01,0.000000000000000000e+00
2.164128215983847170e+01,0.000000000000000000e+00
1.903778079645562116e+01,0.000000000000000000e+00
1.984126400513210697e+01,0.000000000000000000e+00
1.974191557938628350e+01,0.000000000000000000e+00
2.288791408563355745e+01,0.000000000000000000e+00
1.794188137063649435e+01,0.000000000000000000e+00
2.228093478356958101e+01,0.000000000000000000e+00
1.923484746701534931e+01,0.000000000000000000e+00
1.981360542114165213e+01,0.000000000000000000e+00
2.067613140304429820e+01,0.000000000000000000e+00
2.560454430816022153e+01,0.000000000000000000e+00
2.114105250563024541e+01,0.000000000000000000e+00
1.648593389189623082e+01,0.000000000000000000e+00
1.875708403034698435e+01,0.000000000000000000e+00
1.931851955760679829e+01,0.000000000000000000e+00
2.206562596583799873e+01,0.000000000000000000e+00
2.019418796231592594e+01,0.000000000000000000e+00
1.859852003286555799e+01,0.000000000000000000e+00
1.731120491679002882e+01,0.000000000000000000e+00
2.215374015636740168e+01,0.000000000000000000e+00
2.061562939141504103e+01,0.000000000000000000e+00
1.783985187843487452e+01,0.000000000000000000e+00
1.917024615001384191e+01,0.000000000000000000e+00
2.272227578047462160e+01,0.000000000000000000e+00
1.828237678091228346e+01,0.000000000000000000e+00
2.002390666151914900e+01,0.000000000000000000e+00
2.006091312213252920e+01,0.000000000000000000e+00
2.071174615472815361e+01,0.000000000000000000e+00
2.087060029827192409e+01,0.000000000000000000e+00
1.720355502093701716e+01,0.000000000000000000e+00
2.284104543873777615e+01,0.000000000000000000e+00
2.074164282789051228e+01,0.000000000000000000e+00
1.374610360706870438e+01,0.000000000000000000e+00
2.174927319715622787e+01,0.000000000000000000e+00
2.330239566503859905e+01,0.000000000000000000e+00
2.128743393406051965e+01,0.000000000000000000e+00
1.946820583405130733e+01,0.000000000000000000e+00
2.230409183921149818e+01,0.000000000000000000e+00
1.825177520055178704e+01,0.000000000000000000e+00
2.186335866291584296e+01,0.000000000000000000e+00
2.139818104174985081e+01,0.000000000000000000e+00
1.556340290630909529e+01,0.000000000000000000e+00
1.651796371973159694e+01,0.000000000000000000e+00
1.850763997492711610e+01,0.000000000000000000e+00
2.064714515917611592e+01,0.000000000000000000e+00
1.810682706447015633e+01,0.000000000000000000e+00
2.258432265010326034e+01,0.000000000000000000e+00
2.267599437810395457e+01,0.000000000000000000e+00
2.136750982092844708e+01,0.000000000000000000e+00
2.297059306816248281e+01,0.000000000000000000e+00
2.299298510160151565e+01,0.000000000000000000e+00
1.920455454052046562e+01,0.000000000000000000e+00
2.170851435056046697e+01,0.000000000000000000e+00
2.134429316998823367e+01,0.000000000000000000e+00
2.143937511847898847e+01,0.000000000000000000e+00
2.253680347963055652e+01,0.000000000000000000e+00
1.930918359096365222e+01,0.000000000000000000e+00
2.082888169057868311e+01,0.000000000000000000e+00
1.926540371060779222e+01,0.000000000000000000e+00
2.133183792733067818e+01,0.000000000000000000e+00
2.084049835917230453e+01,0.000000000000000000e+00
2.200817266284850149e+01,0.000000000000000000e+00
2.129069357103250226e+01,0.000000000000000000e+00
1.729035855548927714e+01,0.000000000000000000e+00
1.956962064345382402e+01,0.000000000000000000e+00
2.125483031438103154e+01,0.000000000000000000e+00
2.128028590775785034e+01,0.000000000000000000e+00
2.087095200032866416e+01,0.000000000000000000e+00
2.035414418852880303e+01,0.000000000000000000e+00
2.315393773851739923e+01,0.000000000000000000e+00
2.151000470965870903e+01,0.000000000000000000e+00
1.860028532445513605e+01,0.000000000000000000e+00
1.670834097093997528e+01,0.000000000000000000e+00
2.044530386682070144e+01,0.000000000000000000e+00
