value,error
1.543266925822510771e+01,0.000000000000000000e+00
1.895370881343550451e+01,0.000000000000000000e+00
2.436642700178702725e+01,0.000000000000000000e+00
2.167610163092398778e+01,0.000000000000000000e+00
1.520880174094543236e+01,0.000000000000000000e+00
1.752696550781809037e+01,0.000000000000000000e+00
2.017236661910009232e+01,0.000000000000000000e+00
1.985250615531852603e+01,0.000000000000000000e+00
2.164299827072601090e+01,0.000000000000000000e+00
1.708097758524809251e+01,0.000000000000000000e+00
1.962850812410356838e+01,0.000000000000000000e+00
2.061513487836263536e+01,0.000000000000000000e+00
1.872800010164645101e+01,0.000000000000000000e+00
1.802074855513634688e+01,0.000000000000000000e+00
1.848409412781582262e+01,0.000000000000000000e+00
2.188861672601501596e+01,0.000000000000000000e+00
1.883989680882931950e+01,0.000000000000000000e+00
2.395241748007748583e+01,0.000000000000000000e+00
2.035225953390003184e+01,0.000000000000000000e+00
2.090061142404062977e+01,0.000000000000000000e+00
1.830239054526722242e+01,0.000000000000000000e+00
1.619661129894939933e+01,0.000000000000000000e+00
2.026867684877657894e+01,0.000000000000000000e+00
2.104725230614518949e+01,0.000000000000000000e+00
2.266605727695352712e+01,0.000000000000000000e+00
2.135098744433771500e+01,0.000000000000000000e+00
2.039523164066008931e+01,0.000000000000000000e+00
1.839105325114286416e+01,0.000000000000000000e+00
2.044429455372575433e+01,0.000000000000000000e+00
2.154546247999174469e+01,0.000000000000000000e+00
2.113829190421467530e+01,0.000000000000000000e+00
1.785628697876560267e+01,0.000000000000000000e+00
2.020477798262185232e+01,0.000000000000000000e+00
2.190558732866639602e+01,0.000000000000000000e+00
2.191406496497975809e+01,0.000000000000000000e+00
1.719279987746201499e+01,0.000000000000000000e+00
2.262685811575936867e+01,0.000000000000000000e+00
2.040872918747700027e+01,0.000000000000000000e+00
2.200137080591656513e+01,0.000000000000000000e+00
1.942147169944382767e+01,0.000000000000000000e+00
1.983453005258442303e+01,0.000000000000000000e+00
1.667671414885312942e+01,0.000000000000000000e+00
2.416961115024516715e+01,0.000000000000000000e+00
1.970736440699702996e+01,0.000000000000000000e+00
2.199932900085057241e+01,0.000000000000000000e+00
2.284661353786354709e+01,0.000000000000000000e+00
1.846213328686728516e+01,0.000000000000000000e+00
1.997398054408427726e+01,0.000000000000000000e+00
1.996281086241901903e+01,0.000000000000000000e+00
2.237726577396329120e+01,0.000000000000000000e+00
1.904040410614026513e+01,0.000000000000000000e+00
1.654915977196504429e+01,0.000000000000000000e+00
2.070630098262557084e+01,0.000000000000000000e+00
1.808617481065362753e+01,0.000000000000000000e+00
2.249793962780995571e+01,0.000000000000000000e+00
2.103047629652696315e+01,0.000000000000000000e+00
2.335399139275399705e+01,0.000000000000000000e+00
2.026676785100788436e+01,0.000000000000000000e+00
1.722061585595711364e+01,0.000000000000000000e+00
1.959327107361848874e+01,0.000000000000000000e+00
1.927147602975390583e+01,0.000000000000000000e+00
2.201028431750383163e+01,0.000000000000000000e+00
1.668314794188805195e+01,0.000000000000000000e+00
1.662090985384202924e+01,0.000000000000000000e+00
2.278660621928447938e+01,0.000000000000000000e+00
2.009605244062269591e+01,0.000000000000000000e+00
1.998563195237452206e+01,0.000000000000000000e+00
1.859139448935229311e+01,0.000000000000000000e+00
2.119420690340394842e+01,0.000000000000000000e+00
1.967068892841954408e+01,0.000000000000000000e+00
1.939666119941911404e+01,0.000000000000000000e+00
2.094455200614483559e+01,0.000000000000000000e+00
1.797253990625412712e+01,0.000000000000000000e+00
2.007421141495949612e+01,0.000000000000000000e+00
1.741843259069256078e+01,0.000000000000000000e+00
2.219085263533372654e+01,0.000000000000000000e+00
2.118482809424911650e+01,0.000000000000000000e+00
2.064758024598098629e+01,0.000000000000000000e+00
1.822808765583825874e+01,0.000000000000000000e+00
1.792525203651086940e+01,0.000000000000000000e+00
1.822677772765252158e+01,0.000000000000000000e+00
1.766573918491527806e+01,0.000000000000000000e+00
2.122752124969875709e+01,0.000000000000000000e+00
1.927124854302021362e+01,0.000000000000000000e+00
1.528753833105656668e+01,0.000000000000000000e+00
1.701605947251413653e+01,0.000000000000000000e+00
1.918780162831070868e+01,0.000000000000000000e+00
2.020890962557151838e+01,0.000000000000000000e+00
1.943485843497300181e+01,0.000000000000000000e+00
1.913996215034962489e+01,0.000000000000000000e+00
2.346659943397747838e+01,0.000000000000000000e+00
1.738142583568799182e+01,0.000000000000000000e+00
2.108758968145235002e+01,0.000000000000000000e+00
2.090655499853198762e+01,0.000000000000000000e+00
2.171924923454920275e+01,0.000000000000000000e+00
1.868715541298701766e+01,0.000000000000000000e+00
1.988148819033356318e+01,0.000000000000000000e+00
1.951130921436138976e+01,0.000000000000000000e+00
2.040121669141470306e+01,0.000000000000000000e+00
1.850317602330238742e+01,0.000000000000000000e+00
2.135717460370428711e+01,0.000000000000000000e+00
2.265756387727090981e+01,0.000000000000000000e+00
2.377374512187885003e+01,0.000000000000000000e+00
2.363247058528538602e+01,0.000000000000000000e+00
2.000750074712590276e+01,0.000000000000000000e+00
1.567311403551322968e+01,0.000000000000000000e+00
1.778489911936032186e+01,0.000000000000000000e+00
2.205265802148102594e+01,0.000000000000000000e+00
6.766800913401733908e+01,0.000000000000000000e+00
6.890614549259959176e+01,0.000000000000000000e+00
6.727831109610026772e+01,0.000000000000000000e+00
6.599895406937527298e+01,0.000000000000000000e+00
6.923530490382881908e+01,0.000000000000000000e+00
6.811888697196110343e+01,0.000000000000000000e+00
6.952409961638167601e+01,0.000000000000000000e+00
6.550707262374822903e+01,0.000000000000000000e+00
7.355196265429692914e+01,0.000000000000000000e+00
6.771455366810802445e+01,0.000000000000000000e+00
6.372227689421657004e+01,0.000000000000000000e+00
6.630867509486944300e+01,0.000000000000000000e+00
8.109164945782710276e+01,0.000000000000000000e+00
7.603759406995851577e+01,0.000000000000000000e+00
8.118183492961564696e+01,0.000000000000000000e+00
7.544232593996937908e+01,0.000000000000000000e+00
7.431733904840442051e+01,0.000000000000000000e+00
7.754041444582790632e+01,0.000000000000000000e+00
7.818064171084468228e+01,0.000000000000000000e+00
8.024966922523016422e+01,0.000000000000000000e+00
7.621136565828791731e+01,0.000000000000000000e+00
7.792005821674102606e+01,0.000000000000000000e+00
7.732412123014570682e+01,0.000000000000000000e+00
7.789667145904753909e+01,0.000000000000000000e+00
8.185981304463361141e+01,0.000000000000000000e+00
8.104601863925326199e+01,0.000000000000000000e+00
8.260719408047475554e+01,0.000000000000000000e+00
7.539824029791685689e+01,0.000000000000000000e+00
7.963766128010971102e+01,0.000000000000000000e+00
7.916652532853294133e+01,0.000000000000000000e+00
8.185683401983727947e+01,0.000000000000000000e+00
7.799472507327676851e+01,0.000000000000000000e+00
8.226189167039218830e+01,0.000000000000000000e+00
8.075180385448656750e+01,0.000000000000000000e+00
7.805067427889621001e+01,0.000000000000000000e+00
7.788271822352518825e+01,0.000000000000000000e+00
7.927585801347775885e+01,0.000000000000000000e+00
8.247860007069407118e+01,0.000000000000000000e+00
7.989850614813798302e+01,0.000000000000000000e+00
8.125377768803660672e+01,0.000000000000000000e+00
7.994160598980624854e+01,0.000000000000000000e+00
8.216293453849071682e+01,0.000000000000000000e+00
7.459549420668543007e+01,0.000000000000000000e+00
7.677437149261348281e+01,0.000000000000000000e+00
7.998433374491490611e+01,0.000000000000000000e+00
7.972319439171046440e+01,0.000000000000000000e+00
8.178566464139592540e+01,0.000000000000000000e+00
8.306623944750704425e+01,0.000000000000000000e+00
7.926037138522538328e+01,0.000000000000000000e+00
8.046998276765135927e+01,0.000000000000000000e+00
7.767300839553324465e+01,0.000000000000000000e+00
8.070855001724754629e+01,0.000000000000000000e+00
7.993680624671367241e+01,0.000000000000000000e+00
8.280729150189409893e+01,0.000000000000000000e+00
7.751498632716180737e+01,0.000000000000000000e+00
8.146251100201222073e+01,0.000000000000000000e+00
7.855256247824618754e+01,0.000000000000000000e+00
8.134154893228273409e+01,0.000000000000000000e+00
7.871983450349526379e+01,0.000000000000000000e+00
7.934342704443321281e+01,0.000000000000000000e+00
7.811612023275303329e+01,0.000000000000000000e+00
7.785527024224136028e+01,0.000000000000000000e+00
7.852601820266586685e+01,0.000000000000000000e+00
7.718429891979693025e+01,0.000000000000000000e+00
7.847380543819042487e+01,0.000000000000000000e+00
8.022850896079718552e+01,0.000000000000000000e+00
7.692486003209002376e+01,0.000000000000000000e+00
8.048606288697882860e+01,0.000000000000000000e+00
7.794355704480391012e+01,0.000000000000000000e+00
7.921588687013236552e+01,0.000000000000000000e+00
8.195607037660282401e+01,0.000000000000000000e+00
8.293808310149874785e+01,0.000000000000000000e+00
7.831537647934692359e+01,0.000000000000000000e+00
8.136292181664953205e+01,0.000000000000000000e+00
7.834720561745004375e+01,0.000000000000000000e+00
8.031188609080624019e+01,0.000000000000000000e+00
7.934266214031156039e+01,0.000000000000000000e+00
8.028219324588408767e+01,0.000000000000000000e+00
7.654647283405959968e+01,0.000000000000000000e+00
7.958900572683067765e+01,0.000000000000000000e+00
8.088009779817578249e+01,0.000000000000000000e+00
7.852815126615300301e+01,0.000000000000000000e+00
7.994835190819027559e+01,0.000000000000000000e+00
7.794841625123673623e+01,0.000000000000000000e+00
7.735399197587872777e+01,0.000000000000000000e+00
8.006707542670798716e+01,0.000000000000000000e+00
7.827325129023434158e+01,0.000000000000000000e+00
8.050038527618612250e+01,0.000000000000000000e+00
8.315162892767249048e+01,0.000000000000000000e+00
8.053485507176836222e+01,0.000000000000000000e+00
7.864220163205509095e+01,0.000000000000000000e+00
7.692517679643327710e+01,0.000000000000000000e+00
8.350499802301737873e+01,0.000000000000000000e+00
7.694284497008817425e+01,0.000000000000000000e+00
7.957470102642727738e+01,0.000000000000000000e+00
7.873465338023618187e+01,0.000000000000000000e+00
8.103783336068677556e+01,0.000000000000000000e+00
8.092603639164855167e+01,0.000000000000000000e+00
8.108448043479278056e+01,0.000000000000000000e+00
7.732425087569848188e+01,0.000000000000000000e+00
7.869090940920392541e+01,0.000000000000000000e+00
8.138034183959531731e+01,0.000000000000000000e+00
8.065684543582669619e+01,0.000000000000000000e+00
7.904086258158049816e+01,0.000000000000000000e+00
7.709253128195052795e+01,0.000000000000000000e+00
8.134769706866960348e+01,0.000000000000000000e+00
7.848804752462731926e+01,0.000000000000000000e+00
8.138693022444371650e+01,0.000000000000000000e+00
3.104466281421311180e+01,0.000000000000000000e+00
3.235492777612587645e+01,0.000000000000000000e+00
3.372919946015392867e+01,0.000000000000000000e+00
3.229942446117533450e+01,0.000000000000000000e+00
3.073796288683896449e+01,0.000000000000000000e+00
3.339471262994447898e+01,0.000000000000000000e+00
3.416727047608272727e+01,0.000000000000000000e+00
3.213311414678386768e+01,0.000000000000000000e+00
3.130413740919381382e+01,0.000000000000000000e+00
3.351374446590780565e+01,0.000000000000000000e+00
3.143230868377657572e+01,0.000000000000000000e+00
3.156682584850172546e+01,0.000000000000000000e+00
2.175646069835546825e+01,0.000000000000000000e+00
2.123776821886747257e+01,0.000000000000000000e+00
2.424646401180006450e+01,0.000000000000000000e+00
1.893096211993065481e+01,0.000000000000000000e+00
2.108067545913445429e+01,0.000000000000000000e+00
2.093574853543182357e+01,0.000000000000000000e+00
2.544887654211405348e+01,0.000000000000000000e+00
2.274326685417294058e+01,0.000000000000000000e+00
2.126849820186317075e+01,0.000000000000000000e+00
1.790910399525681740e+01,0.000000000000000000e+00
1.935757464933167071e+01,0.000000000000000000e+00
2.281894938279973672e+01,0.000000000000000000e+00
2.219925553891320291e+01,0.000000000000000000e+00
2.175155119641867785e+01,0.000000000000000000e+00
1.961857139593116628e+01,0.000000000000000000e+00
2.358933166993457675e+01,0.000000000000000000e+00
2.235456377131968253e+01,0.000000000000000000e+00
2.015050651879361610e+01,0.000000000000000000e+00
2.033255625813961132e+01,0.000000000000000000e+00
2.130122408912968979e+01,0.000000000000000000e+00
