value,error
2.199207265085450658e+01,0.000000000000000000e+00
2.243446569263540979e+01,0.000000000000000000e+00
1.989926568143447483e+01,0.000000000000000000e+00
1.867178819369552301e+01,0.000000000000000000e+00
2.058158779520818626e+01,0.000000000000000000e+00
2.179211626520784506e+01,0.000000000000000000e+00
2.390652217193097329e+01,0.000000000000000000e+00
2.071928052599171011e+01,0.000000000000000000e+00
2.236540589038885685e+01,0.000000000000000000e+00
1.867770130795959105e+01,0.000000000000000000e+00
2.240558874322567107e+01,0.000000000000000000e+00
2.026091620506321433e+01,0.000000000000000000e+00
2.012764526916444652e+01,0.000000000000000000e+00
1.881221702240787153e+01,0.000000000000000000e+00
1.673450539800485615e+01,0.000000000000000000e+00
1.974299782046736951e+01,0.000000000000000000e+00
1.818132033650953616e+01,0.000000000000000000e+00
2.185504581312369865e+01,0.000000000000000000e+00
1.849879987320680641e+01,0.000000000000000000e+00
1.703510710671598360e+01,0.000000000000000000e+00
1.708818457596086660e+01,0.000000000000000000e+00
2.039199845218114149e+01,0.000000000000000000e+00
2.147199711504027775e+01,0.000000000000000000e+00
1.781710918955812062e+01,0.000000000000000000e+00
2.365235851492757746e+01,0.000000000000000000e+00
1.730630320536137390e+01,0.000000000000000000e+00
2.438331937080346279e+01,0.000000000000000000e+00
2.146528417044968151e+01,0.000000000000000000e+00
1.700312979937727675e+01,0.000000000000000000e+00
2.027154084268504874e+01,0.000000000000000000e+00
2.219404746735567358e+01,0.000000000000000000e+00
1.872420616337437238e+01,0.000000000000000000e+00
2.085936468688727174e+01,0.000000000000000000e+00
2.299321708794172991e+01,0.000000000000000000e+00
1.885318546117905569e+01,0.000000000000000000e+00
1.888255720432054474e+01,0.000000000000000000e+00
2.027394180680986580e+01,0.000000000000000000e+00
2.017942706542104148e+01,0.000000000000000000e+00
2.454653674789555495e+01,0.000000000000000000e+00
2.019534483599316843e+01,0.000000000000000000e+00
1.815362685814543298e+01,0.000000000000000000e+00
1.946378865692096838e+01,0.000000000000000000e+00
1.649563899704538628e+01,0.000000000000000000e+00
1.666587823250712219e+01,0.000000000000000000e+00
1.916966628298497710e+01,0.000000000000000000e+00
2.406417084227760483e+01,0.000000000000000000e+00
1.946340023701801769e+01,0.000000000000000000e+00
2.108400780112424044e+01,0.000000000000000000e+00
2.302527188825280291e+01,0.000000000000000000e+00
1.712222705023078007e+01,0.000000000000000000e+00
