value,error
2.284704676985355931e+01,0.000000000000000000e+00
1.999519309400663758e+01,0.000000000000000000e+00
2.003244646103397031e+01,0.000000000000000000e+00
1.919325017222838525e+01,0.000000000000000000e+00
2.252827999453640828e+01,0.000000000000000000e+00
1.799971518623961941e+01,0.000000000000000000e+00
1.871690038013995405e+01,0.000000000000000000e+00
2.190438217376918573e+01,0.000000000000000000e+00
1.873147541525050386e+01,0.000000000000000000e+00
1.880499566354495400e+01,0.000000000000000000e+00
2.143786153979657172e+01,0.000000000000000000e+00
2.229569838201140186e+01,0.000000000000000000e+00
1.743137365003244810e+01,0.000000000000000000e+00
2.040645851454752702e+01,0.000000000000000000e+00
1.913815463979720732e+01,0.000000000000000000e+00
2.268244092386794364e+01,0.000000000000000000e+00
1.545491643285231120e+01,0.000000000000000000e+00
2.245402523470355050e+01,0.000000000000000000e+00
1.792300976124573708e+01,0.000000000000000000e+00
2.212458864887373267e+01,0.000000000000000000e+00
2.017500761817637667e+01,0.000000000000000000e+00
1.997382080544311833e+01,0.000000000000000000e+00
1.847224408436442644e+01,0.000000000000000000e+00
1.940770553976343038e+01,0.000000000000000000e+00
1.887428556685222958e+01,0.000000000000000000e+00
2.253268826635130750e+01,0.000000000000000000e+00
2.093122465489908990e+01,0.000000000000000000e+00
1.931871608256918904e+01,0.000000000000000000e+00
2.017263412141348411e+01,0.000000000000000000e+00
2.159898328893682873e+01,0.000000000000000000e+00
1.582810851827572307e+01,0.000000000000000000e+00
1.943366850798470225e+01,0.000000000000000000e+00
2.067273694778798543e+01,0.000000000000000000e+00
1.629191060567330851e+01,0.000000000000000000e+00
2.032118691345078076e+01,0.000000000000000000e+00
1.858963801706498842e+01,0.000000000000000000e+00
1.976856957842621298e+01,0.000000000000000000e+00
1.746911975850414933e+01,0.000000000000000000e+00
2.234099612218177811e+01,0.000000000000000000e+00
2.154233434563597882e+01,0.000000000000000000e+00
1.709768508685558075e+01,0.000000000000000000e+00
1.821399951498400327e+01,0.000000000000000000e+00
1.568349961741476228e+01,0.000000000000000000e+00
1.915845136652844616e+01,0.000000000000000000e+00
1.775862169047601569e+01,0.000000000000000000e+00
2.319740563601576255e+01,0.000000000000000000e+00
2.233699847042933939e+01,0.000000000000000000e+00
1.997086129801958165e+01,0.000000000000000000e+00
1.960892100558204021e+01,0.000000000000000000e+00
2.211263091568478956e+01,0.000000000000000000e+00
1.782686859950050007e+01,0.000000000000000000e+00
2.002332918074765544e+01,0.000000000000000000e+00
2.115021634140503792e+01,0.000000000000000000e+00
1.825099300249609513e+01,0.000000000000000000e+00
2.068189082171234716e+01,0.000000000000000000e+00
2.036208289843343877e+01,0.000000000000000000e+00
1.742994317731607623e+01,0.000000000000000000e+00
