value,error
2.214458848432920490e+01,0.000000000000000000e+00
2.130947098223133906e+01,0.000000000000000000e+00
1.868202078094768126e+01,0.000000000000000000e+00
1.796257011636371814e+01,0.000000000000000000e+00
2.244325048217032403e+01,0.000000000000000000e+00
2.049768720859963622e+01,0.000000000000000000e+00
2.032255300780316531e+01,0.000000000000000000e+00
1.210076409209366233e+01,0.000000000000000000e+00
1.578397061692440673e+01,0.000000000000000000e+00
2.142030039354428794e+01,0.000000000000000000e+00
1.949073407986269046e+01,0.000000000000000000e+00
2.079772848586194556e+01,0.000000000000000000e+00
2.216629541113891122e+01,0.000000000000000000e+00
1.796761787095486085e+01,0.000000000000000000e+00
2.014440139541181196e+01,0.000000000000000000e+00
2.056088701072936331e+01,0.000000000000000000e+00
1.836861784919098284e+01,0.000000000000000000e+00
2.271158825093039724e+01,0.000000000000000000e+00
2.006467629278224507e+01,0.000000000000000000e+00
1.593636969846609830e+01,0.000000000000000000e+00
1.765096446360261950e+01,0.000000000000000000e+00
2.044210643801802973e+01,0.000000000000000000e+00
1.870294265987989490e+01,0.000000000000000000e+00
1.803095017574842274e+01,0.000000000000000000e+00
2.283733240071740056e+01,0.000000000000000000e+00
2.176369886345995752e+01,0.000000000000000000e+00
1.854328998347489943e+01,0.000000000000000000e+00
2.157511097109659559e+01,0.000000000000000000e+00
1.893191243259153111e+01,0.000000000000000000e+00
1.942553129688604585e+01,0.000000000000000000e+00
1.972668813672268939e+01,0.000000000000000000e+00
1.992624703926444241e+01,0.000000000000000000e+00
1.911546562831877338e+01,0.000000000000000000e+00
2.181447592415402426e+01,0.000000000000000000e+00
1.816328474889029465e+01,0.000000000000000000e+00
1.501208650785108389e+01,0.000000000000000000e+00
1.764758539203074150e+01,0.000000000000000000e+00
1.904999671341071021e+01,0.000000000000000000e+00
1.946067291078905015e+01,0.000000000000000000e+00
1.935238598123515885e+01,0.000000000000000000e+00
2.084683859763377356e+01,0.000000000000000000e+00
1.700406466820139073e+01,0.000000000000000000e+00
2.207533019372479544e+01,0.000000000000000000e+00
1.813578176264304531e+01,0.000000000000000000e+00
1.867598665085725074e+01,0.000000000000000000e+00
1.936785342078052352e+01,0.000000000000000000e+00
1.858487772150146711e+01,0.000000000000000000e+00
1.874368030011714836e+01,0.000000000000000000e+00
2.115757758186774140e+01,0.000000000000000000e+00
2.027703153686522697e+01,0.000000000000000000e+00
1.644418203648263344e+01,0.000000000000000000e+00
1.756144151024185973e+01,0.000000000000000000e+00
2.189259990549064128e+01,0.000000000000000000e+00
1.982166922945365073e+01,0.000000000000000000e+00
1.992978791345972667e+01,0.000000000000000000e+00
1.967031940954517211e+01,0.000000000000000000e+00
1.918961394903520201e+01,0.000000000000000000e+00
2.126643488377262159e+01,0.000000000000000000e+00
2.080427459245275656e+01,0.000000000000000000e+00
2.036607378586811024e+01,0.000000000000000000e+00
2.043483286524118370e+01,0.000000000000000000e+00
1.821250968091626277e+01,0.000000000000000000e+00
2.082126186717342264e+01,0.000000000000000000e+00
1.755332881347338159e+01,0.000000000000000000e+00
1.762248672662119375e+01,0.000000000000000000e+00
2.453679689240304995e+01,0.000000000000000000e+00
1.744285391838889510e+01,0.000000000000000000e+00
1.947392288997595955e+01,0.000000000000000000e+00
1.926726763738075121e+01,0.000000000000000000e+00
2.242460252887644856e+01,0.000000000000000000e+00
1.908944924833604873e+01,0.000000000000000000e+00
2.255327777601232953e+01,0.000000000000000000e+00
1.937300951054110598e+01,0.000000000000000000e+00
1.802887230885716363e+01,0.000000000000000000e+00
1.907755884612627639e+01,0.000000000000000000e+00
2.095586794854819956e+01,0.000000000000000000e+00
2.135910312435559177e+01,0.000000000000000000e+00
2.109170463677752494e+01,0.000000000000000000e+00
2.079152007719609330e+01,0.000000000000000000e+00
1.949293774717908434e+01,0.000000000000000000e+00
1.810155532293411440e+01,0.000000000000000000e+00
2.173053666046584453e+01,0.000000000000000000e+00
1.957160814967825146e+01,0.000000000000000000e+00
1.982869326704709323e+01,0.000000000000000000e+00
2.043014135265733344e+01,0.000000000000000000e+00
1.651401581900731230e+01,0.000000000000000000e+00
1.955058729666829365e+01,0.000000000000000000e+00
2.115616821073719933e+01,0.000000000000000000e+00
2.080717819220285136e+01,0.000000000000000000e+00
2.427820897132264477e+01,0.000000000000000000e+00
1.985657088253843483e+01,0.000000000000000000e+00
1.979398002350796304e+01,0.000000000000000000e+00
2.239784048770442482e+01,0.000000000000000000e+00
2.202421562005973144e+01,0.000000000000000000e+00
2.029610059884874573e+01,0.000000000000000000e+00
1.977629515213191524e+01,0.000000000000000000e+00
2.074565420236282165e+01,0.000000000000000000e+00
1.782129653148335890e+01,0.000000000000000000e+00
1.751813253156877082e+01,0.000000000000000000e+00
2.295817789211469062e+01,0.000000000000000000e+00
1.722129027882287389e+01,0.000000000000000000e+00
1.881785643755346271e+01,0.000000000000000000e+00
1.748591266774089448e+01,0.000000000000000000e+00
2.028424638600890262e+01,0.000000000000000000e+00
1.965167461067510501e+01,0.000000000000000000e+00
1.914696669726162526e+01,0.000000000000000000e+00
2.238757605757523805e+01,0.000000000000000000e+00
2.295168449620515005e+01,0.000000000000000000e+00
6.740052135857636983e+01,0.000000000000000000e+00
6.726991264347434196e+01,0.000000000000000000e+00
6.901168846511305333e+01,0.000000000000000000e+00
6.913031762265876523e+01,0.000000000000000000e+00
7.237477452399964761e+01,0.000000000000000000e+00
6.724444565215961234e+01,0.000000000000000000e+00
6.807210087441676194e+01,0.000000000000000000e+00
6.751906539459439216e+01,0.000000000000000000e+00
7.097722908361726013e+01,0.000000000000000000e+00
7.025521374434980260e+01,0.000000000000000000e+00
6.815834770561585287e+01,0.000000000000000000e+00
6.573369271166299654e+01,0.000000000000000000e+00
7.615547386962070675e+01,0.000000000000000000e+00
7.676448367643615711e+01,0.000000000000000000e+00
8.127876755054752778e+01,0.000000000000000000e+00
7.749995627366813267e+01,0.000000000000000000e+00
8.190390521962058301e+01,0.000000000000000000e+00
7.609103025080281668e+01,0.000000000000000000e+00
7.918606456171681884e+01,0.000000000000000000e+00
7.690416551729273920e+01,0.000000000000000000e+00
7.590862743415968339e+01,0.000000000000000000e+00
7.584833785030738795e+01,0.000000000000000000e+00
8.008037612383886028e+01,0.000000000000000000e+00
7.567632910330162588e+01,0.000000000000000000e+00
8.262528886808632933e+01,0.000000000000000000e+00
7.646134285187277158e+01,0.000000000000000000e+00
7.820831187377307003e+01,0.000000000000000000e+00
