value,error
1.928531793422829921e+01,0.000000000000000000e+00
1.930393687317934948e+01,0.000000000000000000e+00
2.142019444582936316e+01,0.000000000000000000e+00
1.961058511409988725e+01,0.000000000000000000e+00
2.440820579579217053e+01,0.000000000000000000e+00
2.359473857004589448e+01,0.000000000000000000e+00
2.613146701034360930e+01,0.000000000000000000e+00
2.024519599538883341e+01,0.000000000000000000e+00
2.130903618908846298e+01,0.000000000000000000e+00
1.805373707845094700e+01,0.000000000000000000e+00
1.978738650881114935e+01,0.000000000000000000e+00
1.679648381659137257e+01,0.000000000000000000e+00
2.025567818684663379e+01,0.000000000000000000e+00
2.203630868481068461e+01,0.000000000000000000e+00
2.261904451595749777e+01,0.000000000000000000e+00
1.851924673126904253e+01,0.000000000000000000e+00
1.891351717513790476e+01,0.000000000000000000e+00
1.882125441240342312e+01,0.000000000000000000e+00
1.801278780169591442e+01,0.000000000000000000e+00
2.205949622347849726e+01,0.000000000000000000e+00
1.836658428638035190e+01,0.000000000000000000e+00
1.869721436691059324e+01,0.000000000000000000e+00
2.317416209850363984e+01,0.000000000000000000e+00
1.926550919274263052e+01,0.000000000000000000e+00
2.262614827638784121e+01,0.000000000000000000e+00
2.016182832145534221e+01,0.000000000000000000e+00
2.319681390505262542e+01,0.000000000000000000e+00
2.210639321309193761e+01,0.000000000000000000e+00
1.630558246563283831e+01,0.000000000000000000e+00
1.616122925281042910e+01,0.000000000000000000e+00
2.010337245448590338e+01,0.000000000000000000e+00
2.048785136674834462e+01,0.000000000000000000e+00
1.927655130780622983e+01,0.000000000000000000e+00
1.934597330004785931e+01,0.000000000000000000e+00
1.780029214679959182e+01,0.000000000000000000e+00
2.155676615723729128e+01,0.000000000000000000e+00
1.714911514885494981e+01,0.000000000000000000e+00
1.771353252220344743e+01,0.000000000000000000e+00
1.976809407118101802e+01,0.000000000000000000e+00
2.196512901473212764e+01,0.000000000000000000e+00
1.887724189083539628e+01,0.000000000000000000e+00
2.135030604044380453e+01,0.000000000000000000e+00
1.987538039116802580e+01,0.000000000000000000e+00
2.017374383419763006e+01,0.000000000000000000e+00
2.077201462568505619e+01,0.000000000000000000e+00
1.895472162177886233e+01,0.000000000000000000e+00
2.076306838142912525e+01,0.000000000000000000e+00
2.197535892711050920e+01,0.000000000000000000e+00
1.787972911095010886e+01,0.000000000000000000e+00
2.012934892869592929e+01,0.000000000000000000e+00
1.914945653023770333e+01,0.000000000000000000e+00
2.156320884885720801e+01,0.000000000000000000e+00
1.976818363388652955e+01,0.000000000000000000e+00
1.678137287928117871e+01,0.000000000000000000e+00
1.990921083669090308e+01,0.000000000000000000e+00
1.905194025227415722e+01,0.000000000000000000e+00
2.243940942617764733e+01,0.000000000000000000e+00
2.221926562743837863e+01,0.000000000000000000e+00
2.121516166274432535e+01,0.000000000000000000e+00
1.916927794086937098e+01,0.000000000000000000e+00
2.102216602368429577e+01,0.000000000000000000e+00
1.864937394109806590e+01,0.000000000000000000e+00
2.041790572737965093e+01,0.000000000000000000e+00
1.955728198718551525e+01,0.000000000000000000e+00
2.136439167724985211e+01,0.000000000000000000e+00
2.314366285963691894e+01,0.000000000000000000e+00
1.915513734050699313e+01,0.000000000000000000e+00
2.086240042896185543e+01,0.000000000000000000e+00
2.023486571014994340e+01,0.000000000000000000e+00
2.068691047860627208e+01,0.000000000000000000e+00
2.261389955177109101e+01,0.000000000000000000e+00
1.951204817476272524e+01,0.000000000000000000e+00
1.655653072264860270e+01,0.000000000000000000e+00
2.026425666332707465e+01,0.000000000000000000e+00
1.621859768815234304e+01,0.000000000000000000e+00
2.079532803147543518e+01,0.000000000000000000e+00
2.328590062672105176e+01,0.000000000000000000e+00
2.148607633246804482e+01,0.000000000000000000e+00
2.094731753602383151e+01,0.000000000000000000e+00
1.815981001724463795e+01,0.000000000000000000e+00
2.168551709286889562e+01,0.000000000000000000e+00
1.798204717711185907e+01,0.000000000000000000e+00
1.906789389065239959e+01,0.000000000000000000e+00
2.258062455977399452e+01,0.000000000000000000e+00
2.030288032001978493e+01,0.000000000000000000e+00
2.299644189326179244e+01,0.000000000000000000e+00
1.935275265134201561e+01,0.000000000000000000e+00
1.903556096297394973e+01,0.000000000000000000e+00
1.827433123728391706e+01,0.000000000000000000e+00
1.860926392502350524e+01,0.000000000000000000e+00
2.265224193936509778e+01,0.000000000000000000e+00
1.876283799108151840e+01,0.000000000000000000e+00
1.910748655990227363e+01,0.000000000000000000e+00
1.706513250202653609e+01,0.000000000000000000e+00
1.852428846520162153e+01,0.000000000000000000e+00
2.274693352943611302e+01,0.000000000000000000e+00
1.989887090966927019e+01,0.000000000000000000e+00
2.010341633775620451e+01,0.000000000000000000e+00
2.143006036236083034e+01,0.000000000000000000e+00
2.095907783980209160e+01,0.000000000000000000e+00
2.125702776627901613e+01,0.000000000000000000e+00
2.236070629717672276e+01,0.000000000000000000e+00
2.421751561590792434e+01,0.000000000000000000e+00
