value,error
2.178376617691455053e+01,0.000000000000000000e+00
1.879145551901043731e+01,0.000000000000000000e+00
1.971345615611797442e+01,0.000000000000000000e+00
1.806790430164143046e+01,0.000000000000000000e+00
2.165283249541464627e+01,0.000000000000000000e+00
2.028677428953696094e+01,0.000000000000000000e+00
1.997320124674089570e+01,0.000000000000000000e+00
1.956915406193211027e+01,0.000000000000000000e+00
2.018191366235434003e+01,0.000000000000000000e+00
1.560099289307760984e+01,0.000000000000000000e+00
2.084786521886377741e+01,0.000000000000000000e+00
2.086360568600087007e+01,0.000000000000000000e+00
2.192306253391582516e+01,0.000000000000000000e+00
1.879662034263212789e+01,0.000000000000000000e+00
2.201012792458234912e+01,0.000000000000000000e+00
2.040707184957435416e+01,0.000000000000000000e+00
2.143726657187511719e+01,0.000000000000000000e+00
2.260512237163328564e+01,0.000000000000000000e+00
1.662733363026415034e+01,0.000000000000000000e+00
2.089344948564141191e+01,0.000000000000000000e+00
2.335573416569683047e+01,0.000000000000000000e+00
1.737288593270034909e+01,0.000000000000000000e+00
2.049270553946990248e+01,0.000000000000000000e+00
2.109909840139652459e+01,0.000000000000000000e+00
2.038648671714570071e+01,0.000000000000000000e+00
1.824181272210563520e+01,0.000000000000000000e+00
2.139073419430101097e+01,0.000000000000000000e+00
1.884823793141127268e+01,0.000000000000000000e+00
1.788888306894226332e+01,0.000000000000000000e+00
2.052518724382801452e+01,0.000000000000000000e+00
1.776069991408047244e+01,0.000000000000000000e+00
2.007157234839752746e+01,0.000000000000000000e+00
2.371927194947202366e+01,0.000000000000000000e+00
1.993831518186028617e+01,0.000000000000000000e+00
2.277718463921674186e+01,0.000000000000000000e+00
2.288650335134060043e+01,0.000000000000000000e+00
2.340358448709530492e+01,0.000000000000000000e+00
1.950579129517814181e+01,0.000000000000000000e+00
1.809825363820538513e+01,0.000000000000000000e+00
2.127090517055600927e+01,0.000000000000000000e+00
1.746982644066630286e+01,0.000000000000000000e+00
2.281529106193517009e+01,0.000000000000000000e+00
1.755967768962083753e+01,0.000000000000000000e+00
2.156008150159915715e+01,0.000000000000000000e+00
2.159784436757853143e+01,0.000000000000000000e+00
2.194368151206301931e+01,0.000000000000000000e+00
1.926550950664761430e+01,0.000000000000000000e+00
2.121826639823289540e+01,0.000000000000000000e+00
1.775187362513318945e+01,0.000000000000000000e+00
1.894032341277123876e+01,0.000000000000000000e+00
1.586045432663154564e+01,0.000000000000000000e+00
2.215523165021764385e+01,0.000000000000000000e+00
2.031867705482702036e+01,0.000000000000000000e+00
1.959233984931479355e+01,0.000000000000000000e+00
2.055672806113387807e+01,0.000000000000000000e+00
2.066361282740120231e+01,0.000000000000000000e+00
1.636211670072605173e+01,0.000000000000000000e+00
1.820938224297278296e+01,0.000000000000000000e+00
2.055439153484175208e+01,0.000000000000000000e+00
1.908147927610959371e+01,0.000000000000000000e+00
1.982666792154624247e+01,0.000000000000000000e+00
2.133401185718210868e+01,0.000000000000000000e+00
2.097334592405852760e+01,0.000000000000000000e+00
2.111130762749919754e+01,0.000000000000000000e+00
1.871593463142867719e+01,0.000000000000000000e+00
1.795083380184262012e+01,0.000000000000000000e+00
1.795660402071146677e+01,0.000000000000000000e+00
2.104206618062629275e+01,0.000000000000000000e+00
1.862186213517706079e+01,0.000000000000000000e+00
2.175654088134974629e+01,0.000000000000000000e+00
2.380303896697875032e+01,0.000000000000000000e+00
1.901541962488864712e+01,0.000000000000000000e+00
1.866898410292158417e+01,0.000000000000000000e+00
1.892436750965772418e+01,0.000000000000000000e+00
2.009235570736450427e+01,0.000000000000000000e+00
2.055819511126540178e+01,0.000000000000000000e+00
1.756668213253315614e+01,0.000000000000000000e+00
2.132263864974682122e+01,0.000000000000000000e+00
2.018287616830612308e+01,0.000000000000000000e+00
2.186453099095437480e+01,0.000000000000000000e+00
1.839415365295422333e+01,0.000000000000000000e+00
2.071239462444484758e+01,0.000000000000000000e+00
2.105789004235003503e+01,0.000000000000000000e+00
2.120550336519916712e+01,0.000000000000000000e+00
2.094164215360911641e+01,0.000000000000000000e+00
2.309021898101489967e+01,0.000000000000000000e+00
2.221365971067908163e+01,0.000000000000000000e+00
2.099152475622158320e+01,0.000000000000000000e+00
1.959474756473736434e+01,0.000000000000000000e+00
2.037548343338525569e+01,0.000000000000000000e+00
2.049322930891901251e+01,0.000000000000000000e+00
1.914243501666235758e+01,0.000000000000000000e+00
2.295490928697549649e+01,0.000000000000000000e+00
2.200358056266273366e+01,0.000000000000000000e+00
2.126666039156121002e+01,0.000000000000000000e+00
2.246249873977000888e+01,0.000000000000000000e+00
2.107913233853372503e+01,0.000000000000000000e+00
2.041922624355077076e+01,0.000000000000000000e+00
2.097486670412073906e+01,0.000000000000000000e+00
1.812930643740108394e+01,0.000000000000000000e+00
1.549662687705050246e+01,0.000000000000000000e+00
1.839351960030486666e+01,0.000000000000000000e+00
1.740425100497972011e+01,0.000000000000000000e+00
2.341677051419620881e+01,0.000000000000000000e+00
1.613492800583924236e+01,0.000000000000000000e+00
1.989692257823258714e+01,0.000000000000000000e+00
2.103341619772389492e+01,0.000000000000000000e+00
2.084146675607709653e+01,0.000000000000000000e+00
6.992173482774711601e+01,0.000000000000000000e+00
7.159642822678426910e+01,0.000000000000000000e+00
6.650009498376181227e+01,0.000000000000000000e+00
6.879853244694083969e+01,0.000000000000000000e+00
6.933852744684236313e+01,0.000000000000000000e+00
7.018073950201204525e+01,0.000000000000000000e+00
6.522529808873231616e+01,0.000000000000000000e+00
7.005516912428942078e+01,0.000000000000000000e+00
6.838428622690015857e+01,0.000000000000000000e+00
6.695241044379898199e+01,0.000000000000000000e+00
6.917892331590572041e+01,0.000000000000000000e+00
6.915506219151072287e+01,0.000000000000000000e+00
7.864152510840149546e+01,0.000000000000000000e+00
8.005975360178297251e+01,0.000000000000000000e+00
7.558180331396695806e+01,0.000000000000000000e+00
7.482222830277919456e+01,0.000000000000000000e+00
7.096942052380758525e+01,0.000000000000000000e+00
8.072392666579548859e+01,0.000000000000000000e+00
7.659827581241033556e+01,0.000000000000000000e+00
7.633051965741270806e+01,0.000000000000000000e+00
7.451432283585710081e+01,0.000000000000000000e+00
7.929161485051237435e+01,0.000000000000000000e+00
7.775515226139832237e+01,0.000000000000000000e+00
7.782465757691997510e+01,0.000000000000000000e+00
8.131089845814980777e+01,0.000000000000000000e+00
8.150052657728583938e+01,0.000000000000000000e+00
7.981657409209276466e+01,0.000000000000000000e+00
7.741367028938594785e+01,0.000000000000000000e+00
8.062395956703907984e+01,0.000000000000000000e+00
7.861749740847777446e+01,0.000000000000000000e+00
7.995861831589155599e+01,0.000000000000000000e+00
8.342149600511767460e+01,0.000000000000000000e+00
7.958468042059571701e+01,0.000000000000000000e+00
8.267587266587048589e+01,0.000000000000000000e+00
8.036324801295120324e+01,0.000000000000000000e+00
8.270932091623667759e+01,0.000000000000000000e+00
7.849139142692612836e+01,0.000000000000000000e+00
8.377305011096810006e+01,0.000000000000000000e+00
7.797575322370823869e+01,0.000000000000000000e+00
7.955753464918841189e+01,0.000000000000000000e+00
7.955708464829538684e+01,0.000000000000000000e+00
8.262783847323498776e+01,0.000000000000000000e+00
8.298967946566145315e+01,0.000000000000000000e+00
8.244842242997692949e+01,0.000000000000000000e+00
