value,error
1.915898171249953563e+01,0.000000000000000000e+00
2.281866989979409155e+01,0.000000000000000000e+00
2.065468263771183288e+01,0.000000000000000000e+00
1.754166157297277451e+01,0.000000000000000000e+00
1.792761025912242445e+01,0.000000000000000000e+00
2.289836855489664913e+01,0.000000000000000000e+00
2.239270804604570131e+01,0.000000000000000000e+00
1.900176033836206813e+01,0.000000000000000000e+00
2.061321615402402330e+01,0.000000000000000000e+00
2.030163795248533987e+01,0.000000000000000000e+00
1.673856279060832364e+01,0.000000000000000000e+00
2.157782800513955124e+01,0.000000000000000000e+00
2.164704083109764809e+01,0.000000000000000000e+00
1.652320953543845050e+01,0.000000000000000000e+00
2.116867715615598300e+01,0.000000000000000000e+00
1.815974213908937074e+01,0.000000000000000000e+00
2.154552996264854414e+01,0.000000000000000000e+00
2.259588579094964444e+01,0.000000000000000000e+00
2.142122763561647503e+01,0.000000000000000000e+00
2.115995922493812031e+01,0.000000000000000000e+00
1.835440524988007027e+01,0.000000000000000000e+00
1.926945406679899975e+01,0.000000000000000000e+00
2.244119809566584323e+01,0.000000000000000000e+00
2.229903493953530358e+01,0.000000000000000000e+00
1.823872544297567089e+01,0.000000000000000000e+00
2.041491850336582203e+01,0.000000000000000000e+00
1.968653895616229832e+01,0.000000000000000000e+00
2.000411690913547957e+01,0.000000000000000000e+00
2.108848060450630868e+01,0.000000000000000000e+00
2.020278932342608158e+01,0.000000000000000000e+00
1.782165595224279997e+01,0.000000000000000000e+00
2.296160305564434267e+01,0.000000000000000000e+00
1.936406243168526942e+01,0.000000000000000000e+00
2.073248843611543535e+01,0.000000000000000000e+00
1.878802330167424373e+01,0.000000000000000000e+00
2.309522799549561611e+01,0.000000000000000000e+00
2.256865699423380178e+01,0.000000000000000000e+00
1.495261999639483363e+01,0.000000000000000000e+00
1.855284946714505168e+01,0.000000000000000000e+00
1.630932316254008185e+01,0.000000000000000000e+00
1.848437026167185948e+01,0.000000000000000000e+00
1.976676516124507543e+01,0.000000000000000000e+00
2.017992110123268290e+01,0.000000000000000000e+00
1.932078890907876456e+01,0.000000000000000000e+00
2.218352560686615149e+01,0.000000000000000000e+00
1.973686352076407147e+01,0.000000000000000000e+00
1.929502233396931743e+01,0.000000000000000000e+00
1.892459538900021343e+01,0.000000000000000000e+00
1.971552546193021271e+01,0.000000000000000000e+00
1.981196553921289905e+01,0.000000000000000000e+00
1.862463650383470082e+01,0.000000000000000000e+00
1.844595059506921686e+01,0.000000000000000000e+00
1.571594721116312598e+01,0.000000000000000000e+00
1.917502972429033292e+01,0.000000000000000000e+00
2.240997642365121578e+01,0.000000000000000000e+00
1.831730876167882371e+01,0.000000000000000000e+00
1.529450916066625865e+01,0.000000000000000000e+00
1.978391507172532116e+01,0.000000000000000000e+00
1.782652758778795032e+01,0.000000000000000000e+00
1.948242166724089230e+01,0.000000000000000000e+00
2.123606987040689376e+01,0.000000000000000000e+00
2.446204418930561175e+01,0.000000000000000000e+00
2.220442361395379649e+01,0.000000000000000000e+00
2.170282135933426915e+01,0.000000000000000000e+00
1.985128668066427338e+01,0.000000000000000000e+00
1.886053103010420173e+01,0.000000000000000000e+00
1.910241815845462554e+01,0.000000000000000000e+00
1.844579073233632727e+01,0.000000000000000000e+00
2.296447774759131377e+01,0.000000000000000000e+00
1.739078180717988786e+01,0.000000000000000000e+00
1.995845911391332450e+01,0.000000000000000000e+00
1.985920030078154142e+01,0.000000000000000000e+00
1.780083770825697798e+01,0.000000000000000000e+00
1.955076629644302244e+01,0.000000000000000000e+00
2.037864729492838123e+01,0.000000000000000000e+00
2.181359758920488190e+01,0.000000000000000000e+00
2.265463892346275188e+01,0.000000000000000000e+00
2.116025776610650055e+01,0.000000000000000000e+00
1.892597175597295234e+01,0.000000000000000000e+00
2.139497858504623551e+01,0.000000000000000000e+00
1.762178090296725941e+01,0.000000000000000000e+00
2.225097320992721706e+01,0.000000000000000000e+00
2.238423790885568465e+01,0.000000000000000000e+00
2.105737382411782832e+01,0.000000000000000000e+00
1.743859467999681101e+01,0.000000000000000000e+00
1.993440347852297378e+01,0.000000000000000000e+00
1.832165461688194696e+01,0.000000000000000000e+00
2.021802903481427194e+01,0.000000000000000000e+00
2.321948869772027635e+01,0.000000000000000000e+00
2.248799112943557077e+01,0.000000000000000000e+00
2.101660070432231464e+01,0.000000000000000000e+00
