value,error
1.834255622834027477e+01,0.000000000000000000e+00
1.803489114434831819e+01,0.000000000000000000e+00
1.894048418008485868e+01,0.000000000000000000e+00
2.374321264529593734e+01,0.000000000000000000e+00
1.471705437791603543e+01,0.000000000000000000e+00
2.123100185907111026e+01,0.000000000000000000e+00
1.895314601401593180e+01,0.000000000000000000e+00
2.149092137644452549e+01,0.000000000000000000e+00
2.035944448962338527e+01,0.000000000000000000e+00
2.107281887150429256e+01,0.000000000000000000e+00
1.826839607838371293e+01,0.000000000000000000e+00
2.162148084802567638e+01,0.000000000000000000e+00
2.129631269648022140e+01,0.000000000000000000e+00
2.002814909442954061e+01,0.000000000000000000e+00
2.154927690892829517e+01,0.000000000000000000e+00
2.083553589793687166e+01,0.000000000000000000e+00
2.449513226929429877e+01,0.000000000000000000e+00
2.044806663834864224e+01,0.000000000000000000e+00
2.275483967708753141e+01,0.000000000000000000e+00
1.537277051451802379e+01,0.000000000000000000e+00
2.096595730092356291e+01,0.000000000000000000e+00
2.272792549144261187e+01,0.000000000000000000e+00
1.798873017312379829e+01,0.000000000000000000e+00
2.093155293033996500e+01,0.000000000000000000e+00
1.907063180426139581e+01,0.000000000000000000e+00
1.796723834584670598e+01,0.000000000000000000e+00
2.312571116206339994e+01,0.000000000000000000e+00
1.620375101684784624e+01,0.000000000000000000e+00
1.835153650817816740e+01,0.000000000000000000e+00
1.883232030627068809e+01,0.000000000000000000e+00
1.860678226945194069e+01,0.000000000000000000e+00
2.350764301976457205e+01,0.000000000000000000e+00
2.204126247102432501e+01,0.000000000000000000e+00
2.220536142082984199e+01,0.000000000000000000e+00
2.398119718214602614e+01,0.000000000000000000e+00
2.103104316033127574e+01,0.000000000000000000e+00
1.902195947821924804e+01,0.000000000000000000e+00
2.057767920992278476e+01,0.000000000000000000e+00
1.802272981670453333e+01,0.000000000000000000e+00
1.972090623212717375e+01,0.000000000000000000e+00
1.835701020444388476e+01,0.000000000000000000e+00
2.044513937441982065e+01,0.000000000000000000e+00
2.325045052170844428e+01,0.000000000000000000e+00
