value,error
1.979149397634888530e+01,0.000000000000000000e+00
2.162671167193644095e+01,0.000000000000000000e+00
1.757280440421740408e+01,0.000000000000000000e+00
2.243856468357197542e+01,0.000000000000000000e+00
1.988622053882710361e+01,0.000000000000000000e+00
2.212973670582928065e+01,0.000000000000000000e+00
1.927736429466610346e+01,0.000000000000000000e+00
1.923140955489365922e+01,0.000000000000000000e+00
2.122248346519023343e+01,0.000000000000000000e+00
2.088778753408890054e+01,0.000000000000000000e+00
2.000822371193899230e+01,0.000000000000000000e+00
2.009001384763836739e+01,0.000000000000000000e+00
2.223210026474354351e+01,0.000000000000000000e+00
2.284038516439228772e+01,0.000000000000000000e+00
1.954848408898152456e+01,0.000000000000000000e+00
2.245620980002194145e+01,0.000000000000000000e+00
1.941550274432176337e+01,0.000000000000000000e+00
1.801893438093429012e+01,0.000000000000000000e+00
2.261453639434388663e+01,0.000000000000000000e+00
1.971173044110219408e+01,0.000000000000000000e+00
1.739934929459857216e+01,0.000000000000000000e+00
2.065981673323484813e+01,0.000000000000000000e+00
2.234851227101917814e+01,0.000000000000000000e+00
2.163562034060023009e+01,0.000000000000000000e+00
1.969641401325632657e+01,0.000000000000000000e+00
2.021965639916311019e+01,0.000000000000000000e+00
1.619591861094914975e+01,0.000000000000000000e+00
1.888537922931628188e+01,0.000000000000000000e+00
2.538678789608503905e+01,0.000000000000000000e+00
2.495552052782868913e+01,0.000000000000000000e+00
2.102064972523144348e+01,0.000000000000000000e+00
1.986377820831069130e+01,0.000000000000000000e+00
2.017774605682458144e+01,0.000000000000000000e+00
1.739726002955353934e+01,0.000000000000000000e+00
1.644626181529475772e+01,0.000000000000000000e+00
1.955766604226034389e+01,0.000000000000000000e+00
1.867027079636611120e+01,0.000000000000000000e+00
2.184368064298254453e+01,0.000000000000000000e+00
1.985992093885174725e+01,0.000000000000000000e+00
2.016650410488715650e+01,0.000000000000000000e+00
2.294412995937425492e+01,0.000000000000000000e+00
2.182660548566034464e+01,0.000000000000000000e+00
2.191293913396542692e+01,0.000000000000000000e+00
1.952137139032254254e+01,0.000000000000000000e+00
1.839829672356430379e+01,0.000000000000000000e+00
1.852129367812074889e+01,0.000000000000000000e+00
1.693894974092593486e+01,0.000000000000000000e+00
2.404320292447980023e+01,0.000000000000000000e+00
