value,error
2.080905641199649736e+01,0.000000000000000000e+00
1.514343173069266690e+01,0.000000000000000000e+00
2.305805080891171599e+01,0.000000000000000000e+00
2.082427999870340329e+01,0.000000000000000000e+00
2.282769210218882350e+01,0.000000000000000000e+00
2.232446819815034900e+01,0.000000000000000000e+00
1.926285054970967536e+01,0.000000000000000000e+00
2.337062004940110782e+01,0.000000000000000000e+00
2.284599549829954768e+01,0.000000000000000000e+00
1.884634274891249461e+01,0.000000000000000000e+00
2.222058528929542831e+01,0.000000000000000000e+00
1.870441358887280359e+01,0.000000000000000000e+00
1.758114024157248423e+01,0.000000000000000000e+00
2.048690897826351431e+01,0.000000000000000000e+00
1.769857359874131220e+01,0.000000000000000000e+00
2.115954050062025971e+01,0.000000000000000000e+00
2.380508170832852244e+01,0.000000000000000000e+00
1.873144366983883202e+01,0.000000000000000000e+00
2.258515130693725936e+01,0.000000000000000000e+00
1.415538537791687190e+01,0.000000000000000000e+00
1.807846441779190982e+01,0.000000000000000000e+00
2.140611180557888460e+01,0.000000000000000000e+00
2.052666440409350557e+01,0.000000000000000000e+00
1.740676334267263670e+01,0.000000000000000000e+00
1.598751181426695211e+01,0.000000000000000000e+00
2.427911591666826041e+01,0.000000000000000000e+00
2.196164482327844070e+01,0.000000000000000000e+00
1.714851478565384468e+01,0.000000000000000000e+00
1.870515376039082156e+01,0.000000000000000000e+00
1.953514985730599207e+01,0.000000000000000000e+00
2.162710325340496098e+01,0.000000000000000000e+00
1.933813407477880020e+01,0.000000000000000000e+00
2.519712844497748705e+01,0.000000000000000000e+00
2.086380510132241639e+01,0.000000000000000000e+00
1.958164628892454928e+01,0.000000000000000000e+00
2.035631415762630780e+01,0.000000000000000000e+00
2.104227027530919614e+01,0.000000000000000000e+00
1.979353361895370966e+01,0.000000000000000000e+00
1.929941397979620987e+01,0.000000000000000000e+00
1.798627215194193241e+01,0.000000000000000000e+00
2.558774240700159197e+01,0.000000000000000000e+00
1.945826446228491236e+01,0.000000000000000000e+00
1.716411093024132128e+01,0.000000000000000000e+00
2.069146336888746518e+01,0.000000000000000000e+00
1.971889508102704980e+01,0.000000000000000000e+00
1.555383449830122444e+01,0.000000000000000000e+00
1.851350218956025628e+01,0.000000000000000000e+00
1.850983337292203856e+01,0.000000000000000000e+00
1.719122356477278402e+01,0.000000000000000000e+00
1.722157974210724163e+01,0.000000000000000000e+00
2.043659715498176865e+01,0.000000000000000000e+00
2.069102296957312603e+01,0.000000000000000000e+00
1.964407015858972372e+01,0.000000000000000000e+00
1.697623410106975328e+01,0.000000000000000000e+00
2.115872406805040384e+01,0.000000000000000000e+00
2.118462694742840213e+01,0.000000000000000000e+00
1.795674535977494557e+01,0.000000000000000000e+00
1.572938071908186330e+01,0.000000000000000000e+00
2.277007854721088620e+01,0.000000000000000000e+00
2.131221767481711993e+01,0.000000000000000000e+00
2.140957428499605442e+01,0.000000000000000000e+00
2.429589334897889330e+01,0.000000000000000000e+00
1.762790418364795997e+01,0.000000000000000000e+00
1.741502282940009394e+01,0.000000000000000000e+00
2.041826183347460955e+01,0.000000000000000000e+00
1.789500410245636886e+01,0.000000000000000000e+00
1.926210148887125229e+01,0.000000000000000000e+00
1.797820045940266453e+01,0.000000000000000000e+00
2.001189672537875097e+01,0.000000000000000000e+00
2.311244833607577931e+01,0.000000000000000000e+00
2.067970383058880302e+01,0.000000000000000000e+00
1.673736532203555427e+01,0.000000000000000000e+00
2.038322622188818301e+01,0.000000000000000000e+00
2.035560926159099182e+01,0.000000000000000000e+00
2.013139784785574093e+01,0.000000000000000000e+00
2.238720414591414709e+01,0.000000000000000000e+00
2.021175964977975426e+01,0.000000000000000000e+00
1.757701292144062322e+01,0.000000000000000000e+00
1.906351713002857551e+01,0.000000000000000000e+00
2.322529652416725554e+01,0.000000000000000000e+00
1.787311829771827476e+01,0.000000000000000000e+00
1.573463661742764863e+01,0.000000000000000000e+00
2.423094850986932158e+01,0.000000000000000000e+00
1.871998068134696425e+01,0.000000000000000000e+00
2.266445870167584786e+01,0.000000000000000000e+00
2.097431717751381441e+01,0.000000000000000000e+00
1.999777597383421579e+01,0.000000000000000000e+00
1.783918045039960631e+01,0.000000000000000000e+00
2.144633954222641847e+01,0.000000000000000000e+00
1.813736873935166471e+01,0.000000000000000000e+00
2.101546753619934549e+01,0.000000000000000000e+00
2.248476914253008374e+01,0.000000000000000000e+00
2.244096722033354396e+01,0.000000000000000000e+00
1.448481102947352284e+01,0.000000000000000000e+00
2.030793006928739075e+01,0.000000000000000000e+00
2.015230230072154427e+01,0.000000000000000000e+00
1.860767320722670704e+01,0.000000000000000000e+00
2.087775994023635562e+01,0.000000000000000000e+00
2.130193533635338099e+01,0.000000000000000000e+00
1.760708170070836687e+01,0.000000000000000000e+00
1.908542734028905841e+01,0.000000000000000000e+00
2.093188470056701078e+01,0.000000000000000000e+00
1.977491874768028879e+01,0.000000000000000000e+00
1.973519725313246909e+01,0.000000000000000000e+00
1.994561920993925952e+01,0.000000000000000000e+00
1.743362593867417942e+01,0.000000000000000000e+00
2.060231655180986365e+01,0.000000000000000000e+00
1.966618762563686218e+01,0.000000000000000000e+00
6.854254876991095102e+01,0.000000000000000000e+00
