value,error
1.936349506391713859e+01,0.000000000000000000e+00
2.115859181754734308e+01,0.000000000000000000e+00
1.958766403042539750e+01,0.000000000000000000e+00
2.431707685355991799e+01,0.000000000000000000e+00
1.921150794257299665e+01,0.000000000000000000e+00
2.077002556484658058e+01,0.000000000000000000e+00
2.156755822277287393e+01,0.000000000000000000e+00
2.296363306359384637e+01,0.000000000000000000e+00
2.381021170452067892e+01,0.000000000000000000e+00
1.838333169617523666e+01,0.000000000000000000e+00
1.637258715671826792e+01,0.000000000000000000e+00
1.802151251166309009e+01,0.000000000000000000e+00
2.071846768300493125e+01,0.000000000000000000e+00
1.980065270807970990e+01,0.000000000000000000e+00
2.071214045042677654e+01,0.000000000000000000e+00
2.056903358734745524e+01,0.000000000000000000e+00
1.716925179855126160e+01,0.000000000000000000e+00
2.241603259254824110e+01,0.000000000000000000e+00
1.798099379550306409e+01,0.000000000000000000e+00
1.955795371007413763e+01,0.000000000000000000e+00
2.054866295631215323e+01,0.000000000000000000e+00
2.012718675290033588e+01,0.000000000000000000e+00
1.561983470066068236e+01,0.000000000000000000e+00
2.070182900427329287e+01,0.000000000000000000e+00
2.083083935619136184e+01,0.000000000000000000e+00
1.869674375799881716e+01,0.000000000000000000e+00
2.022211873757373723e+01,0.000000000000000000e+00
2.431832315295322289e+01,0.000000000000000000e+00
2.321122804242915549e+01,0.000000000000000000e+00
1.912129708408591711e+01,0.000000000000000000e+00
2.109698777710225315e+01,0.000000000000000000e+00
1.788732697978078079e+01,0.000000000000000000e+00
2.111590374310144469e+01,0.000000000000000000e+00
1.666158233261737109e+01,0.000000000000000000e+00
2.104926146095906603e+01,0.000000000000000000e+00
1.737674760748945246e+01,0.000000000000000000e+00
1.969860330927460979e+01,0.000000000000000000e+00
1.996617223347807268e+01,0.000000000000000000e+00
1.884548634046866411e+01,0.000000000000000000e+00
2.213201430795790614e+01,0.000000000000000000e+00
1.996404696813331725e+01,0.000000000000000000e+00
1.760253140848783815e+01,0.000000000000000000e+00
1.514131995597444380e+01,0.000000000000000000e+00
1.971868879736907942e+01,0.000000000000000000e+00
2.027592631165997616e+01,0.000000000000000000e+00
1.838852418128695376e+01,0.000000000000000000e+00
2.132046386213837152e+01,0.000000000000000000e+00
2.254537126091123156e+01,0.000000000000000000e+00
2.232913801080503191e+01,0.000000000000000000e+00
1.847160543082025441e+01,0.000000000000000000e+00
1.753761320432091608e+01,0.000000000000000000e+00
1.814007228008047079e+01,0.000000000000000000e+00
1.756640318317932525e+01,0.000000000000000000e+00
1.825850272769168114e+01,0.000000000000000000e+00
2.191575595031562429e+01,0.000000000000000000e+00
2.004204191139416835e+01,0.000000000000000000e+00
2.144141359785233902e+01,0.000000000000000000e+00
2.101888991569388310e+01,0.000000000000000000e+00
1.591336889963069368e+01,0.000000000000000000e+00
2.142947524571295048e+01,0.000000000000000000e+00
1.902295373632187037e+01,0.000000000000000000e+00
2.217942031254493784e+01,0.000000000000000000e+00
2.073412670536293945e+01,0.000000000000000000e+00
1.746962793543137238e+01,0.000000000000000000e+00
2.166471412637959659e+01,0.000000000000000000e+00
2.230685405693646928e+01,0.000000000000000000e+00
2.037907684925148288e+01,0.000000000000000000e+00
1.989807386879148865e+01,0.000000000000000000e+00
1.772434356350064988e+01,0.000000000000000000e+00
2.444395918137712442e+01,0.000000000000000000e+00
1.778754794568769526e+01,0.000000000000000000e+00
2.188830599009332900e+01,0.000000000000000000e+00
