value,error
1.910959429477220439e+01,0.000000000000000000e+00
1.911230810597129803e+01,0.000000000000000000e+00
2.151223467531043809e+01,0.000000000000000000e+00
1.978178676472212061e+01,0.000000000000000000e+00
1.965895486367319478e+01,0.000000000000000000e+00
2.024248358317859697e+01,0.000000000000000000e+00
1.971683838547016876e+01,0.000000000000000000e+00
1.842331145785362168e+01,0.000000000000000000e+00
1.803217400193441478e+01,0.000000000000000000e+00
2.092654114403612198e+01,0.000000000000000000e+00
1.944344459404575787e+01,0.000000000000000000e+00
1.859218048113154609e+01,0.000000000000000000e+00
1.883784337110958518e+01,0.000000000000000000e+00
2.091525584611648014e+01,0.000000000000000000e+00
2.116420848264224830e+01,0.000000000000000000e+00
2.222796440743064394e+01,0.000000000000000000e+00
1.916757032492047941e+01,0.000000000000000000e+00
1.885097874261349205e+01,0.000000000000000000e+00
1.722718722710519756e+01,0.000000000000000000e+00
2.131406219641815269e+01,0.000000000000000000e+00
2.127743647419054085e+01,0.000000000000000000e+00
1.956750579762301356e+01,0.000000000000000000e+00
2.204600865167220292e+01,0.000000000000000000e+00
2.208645615379055016e+01,0.000000000000000000e+00
1.893791974725996141e+01,0.000000000000000000e+00
1.914751695691325750e+01,0.000000000000000000e+00
2.213570664129268195e+01,0.000000000000000000e+00
1.577658438576237288e+01,0.000000000000000000e+00
2.134063561527555208e+01,0.000000000000000000e+00
1.997406200498409845e+01,0.000000000000000000e+00
1.903577811029015976e+01,0.000000000000000000e+00
1.906111558621806878e+01,0.000000000000000000e+00
1.623388349782165108e+01,0.000000000000000000e+00
2.315347433678933342e+01,0.000000000000000000e+00
2.152572797811096450e+01,0.000000000000000000e+00
1.968781664881173299e+01,0.000000000000000000e+00
1.950461703684427306e+01,0.000000000000000000e+00
1.918896788635113992e+01,0.000000000000000000e+00
1.746045019041551427e+01,0.000000000000000000e+00
1.898520696390747275e+01,0.000000000000000000e+00
2.051364750296704642e+01,0.000000000000000000e+00
2.293670549951188420e+01,0.000000000000000000e+00
1.850791952640735616e+01,0.000000000000000000e+00
2.436059662267342318e+01,0.000000000000000000e+00
2.230407590155198960e+01,0.000000000000000000e+00
2.153401700311962230e+01,0.000000000000000000e+00
2.333805428787869474e+01,0.000000000000000000e+00
1.881799931600464504e+01,0.000000000000000000e+00
1.819661251103061872e+01,0.000000000000000000e+00
1.875545144946138265e+01,0.000000000000000000e+00
1.926233515810324093e+01,0.000000000000000000e+00
2.114506195236301167e+01,0.000000000000000000e+00
2.031986929700345357e+01,0.000000000000000000e+00
2.268380945247738723e+01,0.000000000000000000e+00
2.150033519495838163e+01,0.000000000000000000e+00
1.847759646697324243e+01,0.000000000000000000e+00
1.744976656804205106e+01,0.000000000000000000e+00
2.176689312644503005e+01,0.000000000000000000e+00
1.818363998208320709e+01,0.000000000000000000e+00
1.987570133147113083e+01,0.000000000000000000e+00
2.252876512820166255e+01,0.000000000000000000e+00
2.151743172544333049e+01,0.000000000000000000e+00
1.912869603111506578e+01,0.000000000000000000e+00
2.065463864656651793e+01,0.000000000000000000e+00
2.038905166250761880e+01,0.000000000000000000e+00
2.211760439146308599e+01,0.000000000000000000e+00
1.883036577580006465e+01,0.000000000000000000e+00
2.212822081997042289e+01,0.000000000000000000e+00
1.847814856280015050e+01,0.000000000000000000e+00
1.778411426172581145e+01,0.000000000000000000e+00
1.889559384036903822e+01,0.000000000000000000e+00
1.945173844940492458e+01,0.000000000000000000e+00
1.999352695810336300e+01,0.000000000000000000e+00
1.972390828609999147e+01,0.000000000000000000e+00
2.419200134891892162e+01,0.000000000000000000e+00
1.657577443529666539e+01,0.000000000000000000e+00
2.423392401109403593e+01,0.000000000000000000e+00
2.165018813335836256e+01,0.000000000000000000e+00
1.978197871665945584e+01,0.000000000000000000e+00
1.817423964861533747e+01,0.000000000000000000e+00
1.679256177140297268e+01,0.000000000000000000e+00
1.973907107700209096e+01,0.000000000000000000e+00
2.086460671955278556e+01,0.000000000000000000e+00
1.951531324453836902e+01,0.000000000000000000e+00
2.012996573719936322e+01,0.000000000000000000e+00
2.294120479638537091e+01,0.000000000000000000e+00
1.625674923030427266e+01,0.000000000000000000e+00
1.575594966733661551e+01,0.000000000000000000e+00
2.237357070260926761e+01,0.000000000000000000e+00
2.201851589953025368e+01,0.000000000000000000e+00
1.895170009739934258e+01,0.000000000000000000e+00
1.976386510436730148e+01,0.000000000000000000e+00
1.675978351313772308e+01,0.000000000000000000e+00
2.079998575009182460e+01,0.000000000000000000e+00
1.995787643039085779e+01,0.000000000000000000e+00
1.960055484745847210e+01,0.000000000000000000e+00
2.292174681668247871e+01,0.000000000000000000e+00
2.198983549449365427e+01,0.000000000000000000e+00
1.585380167775646143e+01,0.000000000000000000e+00
1.928851032466072368e+01,0.000000000000000000e+00
1.885957613894383655e+01,0.000000000000000000e+00
2.051260518273679523e+01,0.000000000000000000e+00
2.143958419002557036e+01,0.000000000000000000e+00
1.896201569124932362e+01,0.000000000000000000e+00
2.162805491625695353e+01,0.000000000000000000e+00
1.914900932922768817e+01,0.000000000000000000e+00
1.979466147425421951e+01,0.000000000000000000e+00
2.218449237743401881e+01,0.000000000000000000e+00
7.013392516785791031e+01,0.000000000000000000e+00
6.907318756370055723e+01,0.000000000000000000e+00
6.809865461048254076e+01,0.000000000000000000e+00
6.846206600115347385e+01,0.000000000000000000e+00
6.730049328710319401e+01,0.000000000000000000e+00
6.899271149020913185e+01,0.000000000000000000e+00
6.860911738127164483e+01,0.000000000000000000e+00
7.038314744678640977e+01,0.000000000000000000e+00
6.701167608354826655e+01,0.000000000000000000e+00
6.818653515861663550e+01,0.000000000000000000e+00
6.755814101369553271e+01,0.000000000000000000e+00
6.655705259564250298e+01,0.000000000000000000e+00
7.925945314067010372e+01,0.000000000000000000e+00
7.677748318681464923e+01,0.000000000000000000e+00
7.698290631772238157e+01,0.000000000000000000e+00
8.036875722690420787e+01,0.000000000000000000e+00
7.514868048931481326e+01,0.000000000000000000e+00
7.677975341934734388e+01,0.000000000000000000e+00
7.478028571123489598e+01,0.000000000000000000e+00
8.175160785744461123e+01,0.000000000000000000e+00
7.644118528337006069e+01,0.000000000000000000e+00
7.822897436345816402e+01,0.000000000000000000e+00
7.606858618688733031e+01,0.000000000000000000e+00
7.416918781083539614e+01,0.000000000000000000e+00
8.049512337685148111e+01,0.000000000000000000e+00
7.545298867242446761e+01,0.000000000000000000e+00
7.879447455257158595e+01,0.000000000000000000e+00
7.904345390645755742e+01,0.000000000000000000e+00
8.392939224040281943e+01,0.000000000000000000e+00
7.793507918151887282e+01,0.000000000000000000e+00
8.106872230582440864e+01,0.000000000000000000e+00
8.108731894744099122e+01,0.000000000000000000e+00
7.992873913879253678e+01,0.000000000000000000e+00
7.654507177317849198e+01,0.000000000000000000e+00
7.907352488970346371e+01,0.000000000000000000e+00
7.638790790239828254e+01,0.000000000000000000e+00
7.693567892850516898e+01,0.000000000000000000e+00
7.844900577491429772e+01,0.000000000000000000e+00
7.783901858997782597e+01,0.000000000000000000e+00
8.376082742685025551e+01,0.000000000000000000e+00
7.881125164605451516e+01,0.000000000000000000e+00
7.724163007485913113e+01,0.000000000000000000e+00
7.587023737732612005e+01,0.000000000000000000e+00
8.057832966088930959e+01,0.000000000000000000e+00
7.994859781706504975e+01,0.000000000000000000e+00
7.828524780362806723e+01,0.000000000000000000e+00
8.491254897648501299e+01,0.000000000000000000e+00
8.023701647129225023e+01,0.000000000000000000e+00
7.951421863657127176e+01,0.000000000000000000e+00
8.382230173409813290e+01,0.000000000000000000e+00
7.839185689540853730e+01,0.000000000000000000e+00
8.187847619454210246e+01,0.000000000000000000e+00
7.898943544381506854e+01,0.000000000000000000e+00
7.768220872713487779e+01,0.000000000000000000e+00
7.983946913279886815e+01,0.000000000000000000e+00
7.950543392382161301e+01,0.000000000000000000e+00
8.038768392574301913e+01,0.000000000000000000e+00
7.765005796243305269e+01,0.000000000000000000e+00
8.182191405591879629e+01,0.000000000000000000e+00
7.837528926224266002e+01,0.000000000000000000e+00
8.095561364090349343e+01,0.000000000000000000e+00
8.087221252389555559e+01,0.000000000000000000e+00
7.703468772926517261e+01,0.000000000000000000e+00
7.766686037007332288e+01,0.000000000000000000e+00
7.799434635217568257e+01,0.000000000000000000e+00
8.161354104576689394e+01,0.000000000000000000e+00
7.806968041977529538e+01,0.000000000000000000e+00
7.963893554189658630e+01,0.000000000000000000e+00
8.324719586930052628e+01,0.000000000000000000e+00
8.434581559970253295e+01,0.000000000000000000e+00
7.871697908700957669e+01,0.000000000000000000e+00
8.327130985011214648e+01,0.000000000000000000e+00
7.705474239327428165e+01,0.000000000000000000e+00
7.941952961328610172e+01,0.000000000000000000e+00
7.807134261859617652e+01,0.000000000000000000e+00
8.106158339458913531e+01,0.000000000000000000e+00
7.827536175599610146e+01,0.000000000000000000e+00
7.910470982443396792e+01,0.000000000000000000e+00
7.914665562150744904e+01,0.000000000000000000e+00
7.991430114388528239e+01,0.000000000000000000e+00
7.475334774342518074e+01,0.000000000000000000e+00
8.058915738272540352e+01,0.000000000000000000e+00
7.834906667126688262e+01,0.000000000000000000e+00
7.968697748676856918e+01,0.000000000000000000e+00
8.151400810058959223e+01,0.000000000000000000e+00
7.908532400791594341e+01,0.000000000000000000e+00
8.071141094365344770e+01,0.000000000000000000e+00
8.069462726594886703e+01,0.000000000000000000e+00
8.044154800274927197e+01,0.000000000000000000e+00
7.805833520334682873e+01,0.000000000000000000e+00
8.109185652046976145e+01,0.000000000000000000e+00
