value,error
1.804298421490129201e+01,0.000000000000000000e+00
2.100075374085680124e+01,0.000000000000000000e+00
1.971965680123213716e+01,0.000000000000000000e+00
1.778661599967942664e+01,0.000000000000000000e+00
1.777946379314512271e+01,0.000000000000000000e+00
2.301227757290568476e+01,0.000000000000000000e+00
2.166826481889917844e+01,0.000000000000000000e+00
2.059584029890190138e+01,0.000000000000000000e+00
1.742646472540710079e+01,0.000000000000000000e+00
2.022747705294472809e+01,0.000000000000000000e+00
2.296156307890904458e+01,0.000000000000000000e+00
1.930289480932113477e+01,0.000000000000000000e+00
2.389234904551700112e+01,0.000000000000000000e+00
1.929948900093664221e+01,0.000000000000000000e+00
2.067145262471247236e+01,0.000000000000000000e+00
2.137921377066217232e+01,0.000000000000000000e+00
1.979015009612726317e+01,0.000000000000000000e+00
2.467636860703367319e+01,0.000000000000000000e+00
2.032089523218219895e+01,0.000000000000000000e+00
2.164481077190766456e+01,0.000000000000000000e+00
2.419124785943535727e+01,0.000000000000000000e+00
2.121829839340823654e+01,0.000000000000000000e+00
1.777077982837586845e+01,0.000000000000000000e+00
1.840315492494643124e+01,0.000000000000000000e+00
1.625429397787315011e+01,0.000000000000000000e+00
2.034071540485200913e+01,0.000000000000000000e+00
2.190347486831957013e+01,0.000000000000000000e+00
1.925214003635823445e+01,0.000000000000000000e+00
2.085955219880093736e+01,0.000000000000000000e+00
2.203372118925516432e+01,0.000000000000000000e+00
1.745816167554007592e+01,0.000000000000000000e+00
1.803010944772989887e+01,0.000000000000000000e+00
2.471174683724745336e+01,0.000000000000000000e+00
2.212334496767937964e+01,0.000000000000000000e+00
2.002438705390420992e+01,0.000000000000000000e+00
1.862184962815072709e+01,0.000000000000000000e+00
2.076070208717005983e+01,0.000000000000000000e+00
2.055062626236576762e+01,0.000000000000000000e+00
1.939770943927913649e+01,0.000000000000000000e+00
1.929767444159214662e+01,0.000000000000000000e+00
2.416072858979084970e+01,0.000000000000000000e+00
2.182100521638517066e+01,0.000000000000000000e+00
2.183103313338795815e+01,0.000000000000000000e+00
2.083187265903553964e+01,0.000000000000000000e+00
2.113886218675967399e+01,0.000000000000000000e+00
1.982029503447683183e+01,0.000000000000000000e+00
1.963644507344787726e+01,0.000000000000000000e+00
2.163150025066855520e+01,0.000000000000000000e+00
2.074529911748526700e+01,0.000000000000000000e+00
2.158396091600253186e+01,0.000000000000000000e+00
2.022425886256489491e+01,0.000000000000000000e+00
1.603519002575844610e+01,0.000000000000000000e+00
2.138507046914395460e+01,0.000000000000000000e+00
1.810042474459858752e+01,0.000000000000000000e+00
1.970632506206598933e+01,0.000000000000000000e+00
1.844912217562938395e+01,0.000000000000000000e+00
2.096476424780967918e+01,0.000000000000000000e+00
2.247791276418585937e+01,0.000000000000000000e+00
2.103621976022165541e+01,0.000000000000000000e+00
1.819432545029173198e+01,0.000000000000000000e+00
1.897298382793603366e+01,0.000000000000000000e+00
2.044394418852984430e+01,0.000000000000000000e+00
1.927458332559201537e+01,0.000000000000000000e+00
1.649604657442226241e+01,0.000000000000000000e+00
1.931680761864939555e+01,0.000000000000000000e+00
1.907435795645349685e+01,0.000000000000000000e+00
2.194939510873232535e+01,0.000000000000000000e+00
2.097098176362353783e+01,0.000000000000000000e+00
1.843097385229556551e+01,0.000000000000000000e+00
2.298882977502324110e+01,0.000000000000000000e+00
2.046266070371918033e+01,0.000000000000000000e+00
2.156051442895250858e+01,0.000000000000000000e+00
