value,error
1.826382762473766519e+01,0.000000000000000000e+00
2.140513027763405418e+01,0.000000000000000000e+00
1.723345123247796451e+01,0.000000000000000000e+00
2.210311292354726476e+01,0.000000000000000000e+00
1.899492315136534870e+01,0.000000000000000000e+00
2.417739816459638647e+01,0.000000000000000000e+00
2.486001930754630962e+01,0.000000000000000000e+00
2.172934579803651900e+01,0.000000000000000000e+00
2.103089518468092578e+01,0.000000000000000000e+00
2.289810207913030027e+01,0.000000000000000000e+00
2.279614089160022772e+01,0.000000000000000000e+00
2.145713275758584260e+01,0.000000000000000000e+00
2.070124834592051855e+01,0.000000000000000000e+00
1.837014370506482308e+01,0.000000000000000000e+00
2.086357957615377856e+01,0.000000000000000000e+00
1.958350422616004494e+01,0.000000000000000000e+00
1.842894975574003524e+01,0.000000000000000000e+00
2.000391243940496722e+01,0.000000000000000000e+00
1.675361311069796244e+01,0.000000000000000000e+00
1.757417250314809820e+01,0.000000000000000000e+00
1.847308481034692207e+01,0.000000000000000000e+00
2.127260187682160009e+01,0.000000000000000000e+00
2.380093143072408068e+01,0.000000000000000000e+00
2.221168981242451679e+01,0.000000000000000000e+00
1.983354943767413303e+01,0.000000000000000000e+00
1.912471717527401438e+01,0.000000000000000000e+00
1.949594619086431990e+01,0.000000000000000000e+00
1.922787481924250486e+01,0.000000000000000000e+00
1.707382866937494015e+01,0.000000000000000000e+00
1.967904820598580784e+01,0.000000000000000000e+00
1.917483539765992617e+01,0.000000000000000000e+00
2.070401128723226947e+01,0.000000000000000000e+00
1.753038227331652266e+01,0.000000000000000000e+00
2.218939561137579730e+01,0.000000000000000000e+00
1.789127234418362988e+01,0.000000000000000000e+00
2.034923356954429607e+01,0.000000000000000000e+00
2.130711339765477064e+01,0.000000000000000000e+00
1.592428784240502537e+01,0.000000000000000000e+00
2.216454037246865738e+01,0.000000000000000000e+00
2.044043689280482923e+01,0.000000000000000000e+00
1.738797985637539512e+01,0.000000000000000000e+00
1.831039733020693916e+01,0.000000000000000000e+00
2.277459401821801066e+01,0.000000000000000000e+00
1.699401053800389860e+01,0.000000000000000000e+00
2.290187668451851266e+01,0.000000000000000000e+00
2.270433735306867717e+01,0.000000000000000000e+00
1.716109014388604237e+01,0.000000000000000000e+00
2.008653314457186667e+01,0.000000000000000000e+00
2.093885037005589922e+01,0.000000000000000000e+00
1.882145793489352670e+01,0.000000000000000000e+00
1.822827285755982629e+01,0.000000000000000000e+00
2.032151621224167570e+01,0.000000000000000000e+00
