value,error
2.046609972121876098e+01,0.000000000000000000e+00
2.067267654626625628e+01,0.000000000000000000e+00
1.652940151355467080e+01,0.000000000000000000e+00
1.773115379070048192e+01,0.000000000000000000e+00
2.058713058400443430e+01,0.000000000000000000e+00
1.859811676590311791e+01,0.000000000000000000e+00
1.854873589894018693e+01,0.000000000000000000e+00
2.143295361011809064e+01,0.000000000000000000e+00
1.743047009126125957e+01,0.000000000000000000e+00
2.091714549359002362e+01,0.000000000000000000e+00
2.093794915275021040e+01,0.000000000000000000e+00
2.185372837920563782e+01,0.000000000000000000e+00
1.907621970484969509e+01,0.000000000000000000e+00
2.230386232784181644e+01,0.000000000000000000e+00
2.208996271637759889e+01,0.000000000000000000e+00
1.739438088042025399e+01,0.000000000000000000e+00
1.916345572341545989e+01,0.000000000000000000e+00
1.976661085971671739e+01,0.000000000000000000e+00
2.531781702970828363e+01,0.000000000000000000e+00
1.907967666711963872e+01,0.000000000000000000e+00
1.886077661583680154e+01,0.000000000000000000e+00
2.010953255612985657e+01,0.000000000000000000e+00
1.749846144183730345e+01,0.000000000000000000e+00
1.654209803191470485e+01,0.000000000000000000e+00
1.826300097926014487e+01,0.000000000000000000e+00
2.015515048399893416e+01,0.000000000000000000e+00
2.214034667040941784e+01,0.000000000000000000e+00
2.007482897625668272e+01,0.000000000000000000e+00
1.744979647147885871e+01,0.000000000000000000e+00
1.812176110486672442e+01,0.000000000000000000e+00
2.020758361846068496e+01,0.000000000000000000e+00
2.210489214059425933e+01,0.000000000000000000e+00
2.089457651228004664e+01,0.000000000000000000e+00
1.699313785510019059e+01,0.000000000000000000e+00
2.398417351322059687e+01,0.000000000000000000e+00
2.013125761850771767e+01,0.000000000000000000e+00
1.727138790640442423e+01,0.000000000000000000e+00
1.783169566368657755e+01,0.000000000000000000e+00
1.758965731610155103e+01,0.000000000000000000e+00
2.225245455216272816e+01,0.000000000000000000e+00
1.940323032266324077e+01,0.000000000000000000e+00
1.992198768490733585e+01,0.000000000000000000e+00
2.295267962425552710e+01,0.000000000000000000e+00
2.120794557278988179e+01,0.000000000000000000e+00
2.285890751788165076e+01,0.000000000000000000e+00
1.911484546564902942e+01,0.000000000000000000e+00
1.945618474484015437e+01,0.000000000000000000e+00
2.295149644296301972e+01,0.000000000000000000e+00
2.128527600570564005e+01,0.000000000000000000e+00
2.082497863681345152e+01,0.000000000000000000e+00
1.735347398108802608e+01,0.000000000000000000e+00
2.157210161281857097e+01,0.000000000000000000e+00
2.020791636453394702e+01,0.000000000000000000e+00
1.886256023797508163e+01,0.000000000000000000e+00
2.037540507822903635e+01,0.000000000000000000e+00
1.838532655011974981e+01,0.000000000000000000e+00
1.863389555672535280e+01,0.000000000000000000e+00
1.886389786086402864e+01,0.000000000000000000e+00
1.983609490390690411e+01,0.000000000000000000e+00
2.238057098288264868e+01,0.000000000000000000e+00
1.841897929734620831e+01,0.000000000000000000e+00
2.131249479431602722e+01,0.000000000000000000e+00
1.691089823046140594e+01,0.000000000000000000e+00
1.886876843683556260e+01,0.000000000000000000e+00
2.055968022406024431e+01,0.000000000000000000e+00
1.636246815989728631e+01,0.000000000000000000e+00
1.962775097665445756e+01,0.000000000000000000e+00
1.849470150446780892e+01,0.000000000000000000e+00
2.396441072933534855e+01,0.000000000000000000e+00
2.311120581730465062e+01,0.000000000000000000e+00
2.159085702116419014e+01,0.000000000000000000e+00
2.039379445650028444e+01,0.000000000000000000e+00
1.920509014416627380e+01,0.000000000000000000e+00
2.199853805080449121e+01,0.000000000000000000e+00
1.865191034575273932e+01,0.000000000000000000e+00
2.048527323979449477e+01,0.000000000000000000e+00
2.117548412472570263e+01,0.000000000000000000e+00
1.894895183930325899e+01,0.000000000000000000e+00
2.007905531111497766e+01,0.000000000000000000e+00
2.023131821276905384e+01,0.000000000000000000e+00
2.124930479289730911e+01,0.000000000000000000e+00
2.115180550350137878e+01,0.000000000000000000e+00
2.044921606410286330e+01,0.000000000000000000e+00
2.310538883788458264e+01,0.000000000000000000e+00
2.171250470586373282e+01,0.000000000000000000e+00
1.541095971093651684e+01,0.000000000000000000e+00
1.721681020866677514e+01,0.000000000000000000e+00
1.923915595214835150e+01,0.000000000000000000e+00
1.882672394562526108e+01,0.000000000000000000e+00
1.614800358894760279e+01,0.000000000000000000e+00
1.895009718037027469e+01,0.000000000000000000e+00
1.689762136942935555e+01,0.000000000000000000e+00
1.913795002349548113e+01,0.000000000000000000e+00
1.918890881768608381e+01,0.000000000000000000e+00
1.791879155560316050e+01,0.000000000000000000e+00
2.316017605700098514e+01,0.000000000000000000e+00
2.036571543835811937e+01,0.000000000000000000e+00
2.182700200038687655e+01,0.000000000000000000e+00
2.131475998253751314e+01,0.000000000000000000e+00
1.805879553350445121e+01,0.000000000000000000e+00
1.857616097965678392e+01,0.000000000000000000e+00
1.541750611483907640e+01,0.000000000000000000e+00
1.900005503598479706e+01,0.000000000000000000e+00
2.116064602891756508e+01,0.000000000000000000e+00
1.876677670453291569e+01,0.000000000000000000e+00
2.112335259509432461e+01,0.000000000000000000e+00
1.855273767765307369e+01,0.000000000000000000e+00
1.982161340577836839e+01,0.000000000000000000e+00
6.645318198230089024e+01,0.000000000000000000e+00
6.501808496064327869e+01,0.000000000000000000e+00
6.352221909732913474e+01,0.000000000000000000e+00
6.438653189032591229e+01,0.000000000000000000e+00
6.492092035481790901e+01,0.000000000000000000e+00
7.115032881592165381e+01,0.000000000000000000e+00
6.597352429907896010e+01,0.000000000000000000e+00
6.803073699794862250e+01,0.000000000000000000e+00
6.848126846761174136e+01,0.000000000000000000e+00
6.891259266558668628e+01,0.000000000000000000e+00
6.953510790706982903e+01,0.000000000000000000e+00
6.661758190318411721e+01,0.000000000000000000e+00
7.904473244012619659e+01,0.000000000000000000e+00
7.443260567455476462e+01,0.000000000000000000e+00
7.856291391826469805e+01,0.000000000000000000e+00
7.757938633429937170e+01,0.000000000000000000e+00
7.750551180640400162e+01,0.000000000000000000e+00
7.756054580419500155e+01,0.000000000000000000e+00
7.699397163926738585e+01,0.000000000000000000e+00
7.749807303252998736e+01,0.000000000000000000e+00
7.703905132389286337e+01,0.000000000000000000e+00
7.895736674821772283e+01,0.000000000000000000e+00
7.743956436120494402e+01,0.000000000000000000e+00
7.846180928558581513e+01,0.000000000000000000e+00
7.652415689080605432e+01,0.000000000000000000e+00
8.059474749361747570e+01,0.000000000000000000e+00
7.721501490574095783e+01,0.000000000000000000e+00
7.885394411944579929e+01,0.000000000000000000e+00
7.860040675204717786e+01,0.000000000000000000e+00
7.764767428255775883e+01,0.000000000000000000e+00
8.106662924225950917e+01,0.000000000000000000e+00
