value,error
1.949531805203302426e+01,0.000000000000000000e+00
2.049647222381006273e+01,0.000000000000000000e+00
2.211943654578882956e+01,0.000000000000000000e+00
2.009093542392569987e+01,0.000000000000000000e+00
1.933335090045753546e+01,0.000000000000000000e+00
1.928465322394173853e+01,0.000000000000000000e+00
1.777551977234877612e+01,0.000000000000000000e+00
1.892830561220658225e+01,0.000000000000000000e+00
2.046488126305498412e+01,0.000000000000000000e+00
2.016803686707028831e+01,0.000000000000000000e+00
1.963261805943673366e+01,0.000000000000000000e+00
1.844202686162998006e+01,0.000000000000000000e+00
1.833919675451896936e+01,0.000000000000000000e+00
1.649053137142438530e+01,0.000000000000000000e+00
1.912103290437831760e+01,0.000000000000000000e+00
2.139519184701756771e+01,0.000000000000000000e+00
1.983084241788496982e+01,0.000000000000000000e+00
1.865172460626489581e+01,0.000000000000000000e+00
2.147592303094774735e+01,0.000000000000000000e+00
2.003487150328309596e+01,0.000000000000000000e+00
1.982283396622008809e+01,0.000000000000000000e+00
2.025097275803819841e+01,0.000000000000000000e+00
2.311946029617381626e+01,0.000000000000000000e+00
2.161703772934788503e+01,0.000000000000000000e+00
2.315478158630545025e+01,0.000000000000000000e+00
2.270012413449569166e+01,0.000000000000000000e+00
2.063693250101555066e+01,0.000000000000000000e+00
1.789405601431086978e+01,0.000000000000000000e+00
2.015442936264768647e+01,0.000000000000000000e+00
1.817775319467232364e+01,0.000000000000000000e+00
1.863078427946713944e+01,0.000000000000000000e+00
2.136580735189118485e+01,0.000000000000000000e+00
2.000940401018681669e+01,0.000000000000000000e+00
1.869595252700296584e+01,0.000000000000000000e+00
1.835389081149046575e+01,0.000000000000000000e+00
1.864615791360309061e+01,0.000000000000000000e+00
2.084370707535482481e+01,0.000000000000000000e+00
2.026567309582263476e+01,0.000000000000000000e+00
1.826232807109040834e+01,0.000000000000000000e+00
1.894450663530969692e+01,0.000000000000000000e+00
2.199782145836451619e+01,0.000000000000000000e+00
1.796752453852326425e+01,0.000000000000000000e+00
2.123372751197695862e+01,0.000000000000000000e+00
1.991225037334040238e+01,0.000000000000000000e+00
2.198250282676548295e+01,0.000000000000000000e+00
1.967758387022794508e+01,0.000000000000000000e+00
1.980445839270894481e+01,0.000000000000000000e+00
2.160053448368365281e+01,0.000000000000000000e+00
