value,error
1.778728040639774477e+01,0.000000000000000000e+00
1.957255112034636468e+01,0.000000000000000000e+00
1.745906200593636015e+01,0.000000000000000000e+00
2.130287681318005610e+01,0.000000000000000000e+00
2.041768050308552063e+01,0.000000000000000000e+00
1.639328486873938218e+01,0.000000000000000000e+00
1.719456157788381745e+01,0.000000000000000000e+00
2.167663829564108013e+01,0.000000000000000000e+00
2.169598954359637588e+01,0.000000000000000000e+00
1.923850835071341692e+01,0.000000000000000000e+00
2.139037717473241074e+01,0.000000000000000000e+00
1.973407718688024204e+01,0.000000000000000000e+00
2.085542460608103710e+01,0.000000000000000000e+00
2.137275639853906029e+01,0.000000000000000000e+00
1.960904217834970709e+01,0.000000000000000000e+00
2.251671772449823550e+01,0.000000000000000000e+00
1.928677567167851592e+01,0.000000000000000000e+00
2.079261313647809217e+01,0.000000000000000000e+00
1.656143014373204636e+01,0.000000000000000000e+00
1.671526796781096991e+01,0.000000000000000000e+00
2.005563610375660843e+01,0.000000000000000000e+00
1.837970528268263948e+01,0.000000000000000000e+00
1.929076671291321077e+01,0.000000000000000000e+00
1.205456182494833151e+01,0.000000000000000000e+00
1.986371074312015494e+01,0.000000000000000000e+00
1.966851418801767437e+01,0.000000000000000000e+00
1.557721573153063410e+01,0.000000000000000000e+00
2.072112046670287810e+01,0.000000000000000000e+00
2.326173251014019883e+01,0.000000000000000000e+00
1.911390375922909257e+01,0.000000000000000000e+00
2.070239752657362331e+01,0.000000000000000000e+00
1.807652440441612640e+01,0.000000000000000000e+00
2.036748894296140477e+01,0.000000000000000000e+00
1.646719366974865650e+01,0.000000000000000000e+00
1.970094571428792207e+01,0.000000000000000000e+00
1.615835547882166168e+01,0.000000000000000000e+00
1.960788463018802119e+01,0.000000000000000000e+00
1.922349921186570398e+01,0.000000000000000000e+00
1.935807681572247319e+01,0.000000000000000000e+00
1.993532007030175279e+01,0.000000000000000000e+00
1.482241538296183414e+01,0.000000000000000000e+00
1.788585829303443120e+01,0.000000000000000000e+00
2.157998223389546411e+01,0.000000000000000000e+00
1.701225741951272497e+01,0.000000000000000000e+00
1.782308494624787798e+01,0.000000000000000000e+00
1.752705330350531199e+01,0.000000000000000000e+00
1.901064885565257967e+01,0.000000000000000000e+00
2.187590617739841292e+01,0.000000000000000000e+00
2.224754860751959740e+01,0.000000000000000000e+00
2.165195095689423255e+01,0.000000000000000000e+00
1.863786749481830185e+01,0.000000000000000000e+00
2.062864086763813987e+01,0.000000000000000000e+00
2.040566330723919108e+01,0.000000000000000000e+00
2.008560969379340833e+01,0.000000000000000000e+00
2.352687021610095641e+01,0.000000000000000000e+00
2.188651139894780329e+01,0.000000000000000000e+00
1.875978988460362018e+01,0.000000000000000000e+00
1.900674408877057076e+01,0.000000000000000000e+00
1.682565377006994112e+01,0.000000000000000000e+00
2.113803962141322401e+01,0.000000000000000000e+00
2.066862118271565407e+01,0.000000000000000000e+00
1.775633547783865751e+01,0.000000000000000000e+00
1.994710928500972003e+01,0.000000000000000000e+00
2.091948124118705366e+01,0.000000000000000000e+00
2.093823485751446256e+01,0.000000000000000000e+00
2.298538316854537555e+01,0.000000000000000000e+00
2.008038698978241143e+01,0.000000000000000000e+00
1.909404049632570377e+01,0.000000000000000000e+00
2.280261759243712660e+01,0.000000000000000000e+00
2.189006319752650498e+01,0.000000000000000000e+00
2.048372019177218917e+01,0.000000000000000000e+00
1.940924275945448940e+01,0.000000000000000000e+00
2.022299667939681811e+01,0.000000000000000000e+00
2.113247968499348062e+01,0.000000000000000000e+00
2.024180356089442512e+01,0.000000000000000000e+00
1.721984897297697259e+01,0.000000000000000000e+00
2.378411194671489426e+01,0.000000000000000000e+00
2.098986436743140871e+01,0.000000000000000000e+00
2.210774880597107739e+01,0.000000000000000000e+00
1.908893265848450227e+01,0.000000000000000000e+00
1.759124884278485368e+01,0.000000000000000000e+00
2.087343724671057288e+01,0.000000000000000000e+00
2.073753718041041694e+01,0.000000000000000000e+00
2.043316044067814019e+01,0.000000000000000000e+00
1.756938926164224668e+01,0.000000000000000000e+00
2.091230315585695365e+01,0.000000000000000000e+00
1.998850778798146521e+01,0.000000000000000000e+00
1.991229054421953748e+01,0.000000000000000000e+00
2.037519822871448838e+01,0.000000000000000000e+00
1.830667101373412109e+01,0.000000000000000000e+00
1.694194120561536820e+01,0.000000000000000000e+00
2.423492649600352777e+01,0.000000000000000000e+00
1.979190774536999342e+01,0.000000000000000000e+00
1.920297389776695240e+01,0.000000000000000000e+00
1.831632708550182898e+01,0.000000000000000000e+00
1.953855992102539219e+01,0.000000000000000000e+00
1.934595468831885512e+01,0.000000000000000000e+00
1.972177429427545903e+01,0.000000000000000000e+00
1.853559935205717224e+01,0.000000000000000000e+00
2.284971416866895666e+01,0.000000000000000000e+00
1.899668351488384488e+01,0.000000000000000000e+00
1.763912147240183970e+01,0.000000000000000000e+00
1.998272092404793554e+01,0.000000000000000000e+00
1.935602860945147441e+01,0.000000000000000000e+00
1.997118172043775886e+01,0.000000000000000000e+00
1.965097604385840668e+01,0.000000000000000000e+00
1.857007930174768973e+01,0.000000000000000000e+00
2.236730545772660150e+01,0.000000000000000000e+00
