value,error
1.851015819129462159e+01,0.000000000000000000e+00
2.291465214206452927e+01,0.000000000000000000e+00
2.121126327909116327e+01,0.000000000000000000e+00
2.181595629115962254e+01,0.000000000000000000e+00
1.779547187358898697e+01,0.000000000000000000e+00
2.215772238878571443e+01,0.000000000000000000e+00
2.271374969922081277e+01,0.000000000000000000e+00
1.643382163387632744e+01,0.000000000000000000e+00
2.133684911851301891e+01,0.000000000000000000e+00
2.250192790112873809e+01,0.000000000000000000e+00
2.064440355850127062e+01,0.000000000000000000e+00
1.893591765251544246e+01,0.000000000000000000e+00
2.056658464667436803e+01,0.000000000000000000e+00
2.259257248838890320e+01,0.000000000000000000e+00
2.063249815328325099e+01,0.000000000000000000e+00
1.902066620810545317e+01,0.000000000000000000e+00
1.919794734056331009e+01,0.000000000000000000e+00
2.246414672880559849e+01,0.000000000000000000e+00
2.036658679520972726e+01,0.000000000000000000e+00
1.648212193232238931e+01,0.000000000000000000e+00
2.284826542398160854e+01,0.000000000000000000e+00
2.328538984287621361e+01,0.000000000000000000e+00
2.311288540115769408e+01,0.000000000000000000e+00
1.640789761890200893e+01,0.000000000000000000e+00
1.895245924656099135e+01,0.000000000000000000e+00
2.066755614246757489e+01,0.000000000000000000e+00
1.915129528307530293e+01,0.000000000000000000e+00
2.058715770871043205e+01,0.000000000000000000e+00
1.908180581481511950e+01,0.000000000000000000e+00
2.129560399900841361e+01,0.000000000000000000e+00
2.053753299961415735e+01,0.000000000000000000e+00
2.366225730348634571e+01,0.000000000000000000e+00
1.809422328256289703e+01,0.000000000000000000e+00
1.745122828963438621e+01,0.000000000000000000e+00
1.602682421624142250e+01,0.000000000000000000e+00
2.226605979632453369e+01,0.000000000000000000e+00
2.203899045140554591e+01,0.000000000000000000e+00
2.354055216545459217e+01,0.000000000000000000e+00
2.062117033666637766e+01,0.000000000000000000e+00
1.766133598870752408e+01,0.000000000000000000e+00
1.558590232411968834e+01,0.000000000000000000e+00
1.839692115620158930e+01,0.000000000000000000e+00
1.972904424345908936e+01,0.000000000000000000e+00
2.034619575114074408e+01,0.000000000000000000e+00
1.835932964158374148e+01,0.000000000000000000e+00
1.766317521194325124e+01,0.000000000000000000e+00
2.195292440373563991e+01,0.000000000000000000e+00
2.021073045292501291e+01,0.000000000000000000e+00
1.781080683918795415e+01,0.000000000000000000e+00
1.966842512637990836e+01,0.000000000000000000e+00
1.787183407754719866e+01,0.000000000000000000e+00
2.182922178345529574e+01,0.000000000000000000e+00
1.885130777826675441e+01,0.000000000000000000e+00
1.597618972586344555e+01,0.000000000000000000e+00
2.161196226363011519e+01,0.000000000000000000e+00
2.138768031599902031e+01,0.000000000000000000e+00
2.207505509757606887e+01,0.000000000000000000e+00
1.961622668729359731e+01,0.000000000000000000e+00
1.988970172314679274e+01,0.000000000000000000e+00
1.830572204565597261e+01,0.000000000000000000e+00
2.038249054819234729e+01,0.000000000000000000e+00
2.156125885809069942e+01,0.000000000000000000e+00
1.889108815944547715e+01,0.000000000000000000e+00
1.901809759522640775e+01,0.000000000000000000e+00
1.945143615878138021e+01,0.000000000000000000e+00
2.090570051747325664e+01,0.000000000000000000e+00
1.840381048124979557e+01,0.000000000000000000e+00
2.168405730616634841e+01,0.000000000000000000e+00
2.237324129407195983e+01,0.000000000000000000e+00
1.652925169748439771e+01,0.000000000000000000e+00
1.930683901740013653e+01,0.000000000000000000e+00
2.074125846051801147e+01,0.000000000000000000e+00
2.207455008343438863e+01,0.000000000000000000e+00
1.841777128546777931e+01,0.000000000000000000e+00
2.022279870142042313e+01,0.000000000000000000e+00
1.795710692126757380e+01,0.000000000000000000e+00
1.877336132991212025e+01,0.000000000000000000e+00
2.058544787467675974e+01,0.000000000000000000e+00
2.178787516173279215e+01,0.000000000000000000e+00
2.091025132650642249e+01,0.000000000000000000e+00
1.903469937401006362e+01,0.000000000000000000e+00
1.850507061961704025e+01,0.000000000000000000e+00
1.775719763956957564e+01,0.000000000000000000e+00
1.848698795056241906e+01,0.000000000000000000e+00
2.009356824784632067e+01,0.000000000000000000e+00
1.935202601719344528e+01,0.000000000000000000e+00
1.884447308218206985e+01,0.000000000000000000e+00
2.009448344100078288e+01,0.000000000000000000e+00
1.880595551143393607e+01,0.000000000000000000e+00
1.571651606158800263e+01,0.000000000000000000e+00
1.564455412347048657e+01,0.000000000000000000e+00
2.215983947039927315e+01,0.000000000000000000e+00
1.823076109524555122e+01,0.000000000000000000e+00
1.941815629441930469e+01,0.000000000000000000e+00
1.915648041487428443e+01,0.000000000000000000e+00
2.047019030931739181e+01,0.000000000000000000e+00
2.065542897259985011e+01,0.000000000000000000e+00
1.817131407032569612e+01,0.000000000000000000e+00
1.701777934069059484e+01,0.000000000000000000e+00
1.857679635365005666e+01,0.000000000000000000e+00
1.986603497678701302e+01,0.000000000000000000e+00
2.011674981349399616e+01,0.000000000000000000e+00
2.181708418104907210e+01,0.000000000000000000e+00
1.466467112190901112e+01,0.000000000000000000e+00
1.909586327466078970e+01,0.000000000000000000e+00
2.126409840337868928e+01,0.000000000000000000e+00
2.099964856864988150e+01,0.000000000000000000e+00
1.896191588465241651e+01,0.000000000000000000e+00
6.971653188273302248e+01,0.000000000000000000e+00
6.438387870396773849e+01,0.000000000000000000e+00
7.090646656866188380e+01,0.000000000000000000e+00
6.674852581964395881e+01,0.000000000000000000e+00
6.627134149776708227e+01,0.000000000000000000e+00
6.809187775763271588e+01,0.000000000000000000e+00
6.676957018848440839e+01,0.000000000000000000e+00
6.303947177443000527e+01,0.000000000000000000e+00
6.889377653877164676e+01,0.000000000000000000e+00
6.565846926799467553e+01,0.000000000000000000e+00
6.854098591983061795e+01,0.000000000000000000e+00
6.760617965531034201e+01,0.000000000000000000e+00
8.022513327953603834e+01,0.000000000000000000e+00
7.720794314937836589e+01,0.000000000000000000e+00
7.721077188560846594e+01,0.000000000000000000e+00
7.756904984839718509e+01,0.000000000000000000e+00
8.023483024639793371e+01,0.000000000000000000e+00
7.815494614439253951e+01,0.000000000000000000e+00
8.216330054385477411e+01,0.000000000000000000e+00
7.830684059904362471e+01,0.000000000000000000e+00
7.906194696385830412e+01,0.000000000000000000e+00
7.986313470104779810e+01,0.000000000000000000e+00
7.648598163911562153e+01,0.000000000000000000e+00
7.648157341467857862e+01,0.000000000000000000e+00
7.534781653175781457e+01,0.000000000000000000e+00
7.886136927414662523e+01,0.000000000000000000e+00
8.102392864692284036e+01,0.000000000000000000e+00
7.971756289079436897e+01,0.000000000000000000e+00
7.904617166537249773e+01,0.000000000000000000e+00
7.910474795781634327e+01,0.000000000000000000e+00
8.072754825643802690e+01,0.000000000000000000e+00
8.120908225372444633e+01,0.000000000000000000e+00
8.073737741956310288e+01,0.000000000000000000e+00
8.083025993638928242e+01,0.000000000000000000e+00
8.107000710206739313e+01,0.000000000000000000e+00
7.657615692675874186e+01,0.000000000000000000e+00
8.010878627479122827e+01,0.000000000000000000e+00
8.296966989591831521e+01,0.000000000000000000e+00
7.948293409924208675e+01,0.000000000000000000e+00
8.193592056676170898e+01,0.000000000000000000e+00
7.816964690779340685e+01,0.000000000000000000e+00
7.604265023014268365e+01,0.000000000000000000e+00
7.638209998169686799e+01,0.000000000000000000e+00
7.743200001600835947e+01,0.000000000000000000e+00
8.145126427740648012e+01,0.000000000000000000e+00
7.738884834952146718e+01,0.000000000000000000e+00
8.023444042081891325e+01,0.000000000000000000e+00
8.090023968487554384e+01,0.000000000000000000e+00
7.581896037112392150e+01,0.000000000000000000e+00
8.037334998523776619e+01,0.000000000000000000e+00
8.033727046727013033e+01,0.000000000000000000e+00
7.960562323983522504e+01,0.000000000000000000e+00
8.219352661121598658e+01,0.000000000000000000e+00
8.089945706489307042e+01,0.000000000000000000e+00
7.742455040903413988e+01,0.000000000000000000e+00
8.070046101125396376e+01,0.000000000000000000e+00
8.064595556005146193e+01,0.000000000000000000e+00
7.895941977050266303e+01,0.000000000000000000e+00
7.974159830748031652e+01,0.000000000000000000e+00
7.664388512199502657e+01,0.000000000000000000e+00
7.877185401653547103e+01,0.000000000000000000e+00
7.893907279404467658e+01,0.000000000000000000e+00
8.067906501057093749e+01,0.000000000000000000e+00
8.252677738053863266e+01,0.000000000000000000e+00
8.050193565659633066e+01,0.000000000000000000e+00
7.752304174359744593e+01,0.000000000000000000e+00
7.899301353604752762e+01,0.000000000000000000e+00
7.857205240611169472e+01,0.000000000000000000e+00
7.962434981082832053e+01,0.000000000000000000e+00
7.711399438771333337e+01,0.000000000000000000e+00
8.082682211145603901e+01,0.000000000000000000e+00
7.925119916149405697e+01,0.000000000000000000e+00
7.657738774587998876e+01,0.000000000000000000e+00
7.917789090402922625e+01,0.000000000000000000e+00
8.547009988778793854e+01,0.000000000000000000e+00
8.412439375162226440e+01,0.000000000000000000e+00
8.008322179947545294e+01,0.000000000000000000e+00
7.451494402396154726e+01,0.000000000000000000e+00
7.947984427789643291e+01,0.000000000000000000e+00
7.935165922692144136e+01,0.000000000000000000e+00
8.179674715845449384e+01,0.000000000000000000e+00
8.075440320605962086e+01,0.000000000000000000e+00
7.979784852656665350e+01,0.000000000000000000e+00
8.326037392789939418e+01,0.000000000000000000e+00
8.151727005064707043e+01,0.000000000000000000e+00
7.827905222915879335e+01,0.000000000000000000e+00
7.886955464593981446e+01,0.000000000000000000e+00
7.851323607330392917e+01,0.000000000000000000e+00
7.996753521947593413e+01,0.000000000000000000e+00
7.685577216860562544e+01,0.000000000000000000e+00
8.203893415742847139e+01,0.000000000000000000e+00
8.026475670884394731e+01,0.000000000000000000e+00
8.207487049297623116e+01,0.000000000000000000e+00
7.733967457737730911e+01,0.000000000000000000e+00
7.796152973037453648e+01,0.000000000000000000e+00
8.000776179990302239e+01,0.000000000000000000e+00
8.093449720267915382e+01,0.000000000000000000e+00
7.450850572796450422e+01,0.000000000000000000e+00
8.295483934825624317e+01,0.000000000000000000e+00
8.105355521272383612e+01,0.000000000000000000e+00
7.948096477377603719e+01,0.000000000000000000e+00
8.021921506104433774e+01,0.000000000000000000e+00
7.646357540531607810e+01,0.000000000000000000e+00
7.667129627281191517e+01,0.000000000000000000e+00
8.207040068993470072e+01,0.000000000000000000e+00
8.043553992823193255e+01,0.000000000000000000e+00
7.974439864900652708e+01,0.000000000000000000e+00
7.984165493525864576e+01,0.000000000000000000e+00
2.993797366782178315e+01,0.000000000000000000e+00
3.422718635662396736e+01,0.000000000000000000e+00
3.212745954195308684e+01,0.000000000000000000e+00
3.501288156527607498e+01,0.000000000000000000e+00
3.104790298177257668e+01,0.000000000000000000e+00
3.108620038914035533e+01,0.000000000000000000e+00
3.488445877319198019e+01,0.000000000000000000e+00
3.358887950406365519e+01,0.000000000000000000e+00
2.956482665205047411e+01,0.000000000000000000e+00
3.262501337054088424e+01,0.000000000000000000e+00
2.977519679672933250e+01,0.000000000000000000e+00
2.856928271102049877e+01,0.000000000000000000e+00
2.236763195334544108e+01,0.000000000000000000e+00
2.119489804610754646e+01,0.000000000000000000e+00
2.775038049945495189e+01,0.000000000000000000e+00
2.473805608892897467e+01,0.000000000000000000e+00
1.872043213586835719e+01,0.000000000000000000e+00
2.008471903496364774e+01,0.000000000000000000e+00
2.418298324536252153e+01,0.000000000000000000e+00
2.153075817572999995e+01,0.000000000000000000e+00
2.296708914413185099e+01,0.000000000000000000e+00
2.047292937122693246e+01,0.000000000000000000e+00
2.143676182581494061e+01,0.000000000000000000e+00
2.250396754444922109e+01,0.000000000000000000e+00
1.962899015451021612e+01,0.000000000000000000e+00
1.935409662892350369e+01,0.000000000000000000e+00
1.977008790169521646e+01,0.000000000000000000e+00
2.155437056315393818e+01,0.000000000000000000e+00
2.226480429336555034e+01,0.000000000000000000e+00
2.428913691261112007e+01,0.000000000000000000e+00
2.347732311986770526e+01,0.000000000000000000e+00
2.194494245488980866e+01,0.000000000000000000e+00
2.130818171123949867e+01,0.000000000000000000e+00
2.046611063045927636e+01,0.000000000000000000e+00
1.816195023987899049e+01,0.000000000000000000e+00
