value,error
1.895325213645576312e+01,0.000000000000000000e+00
1.889944564742399535e+01,0.000000000000000000e+00
1.947228118173636702e+01,0.000000000000000000e+00
1.972552951170251845e+01,0.000000000000000000e+00
1.799198662557095574e+01,0.000000000000000000e+00
2.174794825953957655e+01,0.000000000000000000e+00
2.095863536430275786e+01,0.000000000000000000e+00
1.947014260579991785e+01,0.000000000000000000e+00
2.084322546524373365e+01,0.000000000000000000e+00
1.978583238086861584e+01,0.000000000000000000e+00
2.050457398242631513e+01,0.000000000000000000e+00
2.163547322518538252e+01,0.000000000000000000e+00
2.154898842934708725e+01,0.000000000000000000e+00
2.279398370593925449e+01,0.000000000000000000e+00
1.821339630525228515e+01,0.000000000000000000e+00
2.163341224452024036e+01,0.000000000000000000e+00
2.107021990964575409e+01,0.000000000000000000e+00
1.623052528385667870e+01,0.000000000000000000e+00
2.177069997071764362e+01,0.000000000000000000e+00
2.223135812709041659e+01,0.000000000000000000e+00
2.247244065441086747e+01,0.000000000000000000e+00
1.882875968853896609e+01,0.000000000000000000e+00
1.994045133697305872e+01,0.000000000000000000e+00
2.080604335902338420e+01,0.000000000000000000e+00
2.164019674214894096e+01,0.000000000000000000e+00
2.101014229357773289e+01,0.000000000000000000e+00
1.863354008810052420e+01,0.000000000000000000e+00
2.123036013468430738e+01,0.000000000000000000e+00
2.149513010516562872e+01,0.000000000000000000e+00
2.097049931259882527e+01,0.000000000000000000e+00
1.885451385906472410e+01,0.000000000000000000e+00
1.945482861085444881e+01,0.000000000000000000e+00
1.924205658685446352e+01,0.000000000000000000e+00
1.973446224386167813e+01,0.000000000000000000e+00
2.123277506337965548e+01,0.000000000000000000e+00
1.882534776698223666e+01,0.000000000000000000e+00
2.096421276508645803e+01,0.000000000000000000e+00
1.961781817255499760e+01,0.000000000000000000e+00
2.059317115262073017e+01,0.000000000000000000e+00
2.283594028442808010e+01,0.000000000000000000e+00
1.750701384264803906e+01,0.000000000000000000e+00
2.042477245879976167e+01,0.000000000000000000e+00
2.041545529443190077e+01,0.000000000000000000e+00
2.454727402855812812e+01,0.000000000000000000e+00
2.153454795327702698e+01,0.000000000000000000e+00
1.663935626306230731e+01,0.000000000000000000e+00
1.988642327590281766e+01,0.000000000000000000e+00
2.031884801156605391e+01,0.000000000000000000e+00
2.129389378706755664e+01,0.000000000000000000e+00
1.948832934123609206e+01,0.000000000000000000e+00
1.629244469774940995e+01,0.000000000000000000e+00
2.182044369725479172e+01,0.000000000000000000e+00
2.155556675381144416e+01,0.000000000000000000e+00
1.969103042431766326e+01,0.000000000000000000e+00
1.828427512502893393e+01,0.000000000000000000e+00
2.347173181204472314e+01,0.000000000000000000e+00
2.017370647177693499e+01,0.000000000000000000e+00
2.245108108946219261e+01,0.000000000000000000e+00
1.836633651344973472e+01,0.000000000000000000e+00
1.866630726133672979e+01,0.000000000000000000e+00
2.106775066893510839e+01,0.000000000000000000e+00
2.262186913199918692e+01,0.000000000000000000e+00
1.953844314764593193e+01,0.000000000000000000e+00
1.943108965464851678e+01,0.000000000000000000e+00
1.924509693237036601e+01,0.000000000000000000e+00
1.914035117727412327e+01,0.000000000000000000e+00
2.311566825103142975e+01,0.000000000000000000e+00
2.187815661751549001e+01,0.000000000000000000e+00
2.314309414475527404e+01,0.000000000000000000e+00
2.040727018985458940e+01,0.000000000000000000e+00
1.586959459211146850e+01,0.000000000000000000e+00
1.988361966618499821e+01,0.000000000000000000e+00
2.033923882236143044e+01,0.000000000000000000e+00
2.571891374837062116e+01,0.000000000000000000e+00
1.942593568235781021e+01,0.000000000000000000e+00
2.187948257848486122e+01,0.000000000000000000e+00
2.106100083282735724e+01,0.000000000000000000e+00
2.064204738512787429e+01,0.000000000000000000e+00
2.061640399110918409e+01,0.000000000000000000e+00
2.151086047692983882e+01,0.000000000000000000e+00
2.208215347694566688e+01,0.000000000000000000e+00
2.115108320660023011e+01,0.000000000000000000e+00
2.226941645404703252e+01,0.000000000000000000e+00
1.788419846279717262e+01,0.000000000000000000e+00
1.779333570926335639e+01,0.000000000000000000e+00
1.780694845894436895e+01,0.000000000000000000e+00
2.054834841959327818e+01,0.000000000000000000e+00
2.065224432623698547e+01,0.000000000000000000e+00
2.161322013717056123e+01,0.000000000000000000e+00
1.734903953098849883e+01,0.000000000000000000e+00
1.924759160128109770e+01,0.000000000000000000e+00
2.044579609962751832e+01,0.000000000000000000e+00
1.694948683754666163e+01,0.000000000000000000e+00
2.229872958983515474e+01,0.000000000000000000e+00
2.364716473938922547e+01,0.000000000000000000e+00
1.808562666332040791e+01,0.000000000000000000e+00
2.032475799746631751e+01,0.000000000000000000e+00
2.134431908471229278e+01,0.000000000000000000e+00
1.843811684230675141e+01,0.000000000000000000e+00
1.657702857794236806e+01,0.000000000000000000e+00
2.065210148917105926e+01,0.000000000000000000e+00
1.919967037768366680e+01,0.000000000000000000e+00
1.717556826255675517e+01,0.000000000000000000e+00
2.083733084451731443e+01,0.000000000000000000e+00
1.535027966288881984e+01,0.000000000000000000e+00
2.143001675381756144e+01,0.000000000000000000e+00
2.360355720135127200e+01,0.000000000000000000e+00
2.139459028683118547e+01,0.000000000000000000e+00
6.513730093835422963e+01,0.000000000000000000e+00
7.109342475836182018e+01,0.000000000000000000e+00
6.732245292037438844e+01,0.000000000000000000e+00
7.042830946796942726e+01,0.000000000000000000e+00
7.143659227418416435e+01,0.000000000000000000e+00
6.549785699535573258e+01,0.000000000000000000e+00
6.913379023469188667e+01,0.000000000000000000e+00
7.301664219512359466e+01,0.000000000000000000e+00
6.884239974621831948e+01,0.000000000000000000e+00
6.634566073126694619e+01,0.000000000000000000e+00
6.863491006745786649e+01,0.000000000000000000e+00
6.749873340198367089e+01,0.000000000000000000e+00
7.780951536705120475e+01,0.000000000000000000e+00
8.120314879584616108e+01,0.000000000000000000e+00
7.637565804818720494e+01,0.000000000000000000e+00
7.982350168771773724e+01,0.000000000000000000e+00
8.301265224749096205e+01,0.000000000000000000e+00
7.519693629924195477e+01,0.000000000000000000e+00
7.507952936145738931e+01,0.000000000000000000e+00
7.545795353098989722e+01,0.000000000000000000e+00
7.635297644918888693e+01,0.000000000000000000e+00
7.771461226610648509e+01,0.000000000000000000e+00
7.859708545627937326e+01,0.000000000000000000e+00
7.703083756835070517e+01,0.000000000000000000e+00
8.169759070582853155e+01,0.000000000000000000e+00
7.786537080284071521e+01,0.000000000000000000e+00
8.001987941622128631e+01,0.000000000000000000e+00
8.304439573321818102e+01,0.000000000000000000e+00
8.196477420137378544e+01,0.000000000000000000e+00
7.826307932734165718e+01,0.000000000000000000e+00
