value,error
1.697333053818682203e+01,0.000000000000000000e+00
1.884888610662414976e+01,0.000000000000000000e+00
2.004722934179646288e+01,0.000000000000000000e+00
1.886697749101830368e+01,0.000000000000000000e+00
2.343199320006319297e+01,0.000000000000000000e+00
1.727184596198532418e+01,0.000000000000000000e+00
2.023146509719630970e+01,0.000000000000000000e+00
1.815848747372291783e+01,0.000000000000000000e+00
2.154410295076293735e+01,0.000000000000000000e+00
2.304089965660440242e+01,0.000000000000000000e+00
1.926331328724020153e+01,0.000000000000000000e+00
1.505164240048038948e+01,0.000000000000000000e+00
2.141542636320188464e+01,0.000000000000000000e+00
1.645060397615801406e+01,0.000000000000000000e+00
2.017844277087348459e+01,0.000000000000000000e+00
2.072538698632801868e+01,0.000000000000000000e+00
1.981989887798010130e+01,0.000000000000000000e+00
2.394074054507508720e+01,0.000000000000000000e+00
2.013856194109230202e+01,0.000000000000000000e+00
1.872679098681508236e+01,0.000000000000000000e+00
2.054057402740843230e+01,0.000000000000000000e+00
1.681016055625211791e+01,0.000000000000000000e+00
1.752818726778073710e+01,0.000000000000000000e+00
1.466381029556502824e+01,0.000000000000000000e+00
1.766684428346731650e+01,0.000000000000000000e+00
1.893224641873917236e+01,0.000000000000000000e+00
1.896142367556091557e+01,0.000000000000000000e+00
2.142137059869840954e+01,0.000000000000000000e+00
1.957122824835235164e+01,0.000000000000000000e+00
1.808130171595446001e+01,0.000000000000000000e+00
1.910959327140366781e+01,0.000000000000000000e+00
2.141982739563110272e+01,0.000000000000000000e+00
2.049715474668214554e+01,0.000000000000000000e+00
1.965901064251429275e+01,0.000000000000000000e+00
1.870772118598223699e+01,0.000000000000000000e+00
1.807251114262007619e+01,0.000000000000000000e+00
1.983815264323860816e+01,0.000000000000000000e+00
2.428750662402891791e+01,0.000000000000000000e+00
1.850787080605368473e+01,0.000000000000000000e+00
2.053745514637648384e+01,0.000000000000000000e+00
1.934057793529614955e+01,0.000000000000000000e+00
2.296974067145888654e+01,0.000000000000000000e+00
1.831917565518913094e+01,0.000000000000000000e+00
1.741730610277727109e+01,0.000000000000000000e+00
2.087835504445192214e+01,0.000000000000000000e+00
2.074870889146884778e+01,0.000000000000000000e+00
2.134213423817607591e+01,0.000000000000000000e+00
1.873234891208174346e+01,0.000000000000000000e+00
2.110323766898408948e+01,0.000000000000000000e+00
1.811711645527190839e+01,0.000000000000000000e+00
2.068924783233369169e+01,0.000000000000000000e+00
1.779069107282257534e+01,0.000000000000000000e+00
2.308397955282088532e+01,0.000000000000000000e+00
1.796468781371250856e+01,0.000000000000000000e+00
2.029549823070481551e+01,0.000000000000000000e+00
2.207521895441037429e+01,0.000000000000000000e+00
1.873019406090154604e+01,0.000000000000000000e+00
1.747375574068991000e+01,0.000000000000000000e+00
1.991595720166444750e+01,0.000000000000000000e+00
2.283464709568389850e+01,0.000000000000000000e+00
1.881062106467067707e+01,0.000000000000000000e+00
2.254442745521075153e+01,0.000000000000000000e+00
1.842129063625014496e+01,0.000000000000000000e+00
1.891913593190052012e+01,0.000000000000000000e+00
2.168653085954792914e+01,0.000000000000000000e+00
2.056744617011602472e+01,0.000000000000000000e+00
2.119905148062000677e+01,0.000000000000000000e+00
