value,error
1.907377800651951816e+01,0.000000000000000000e+00
2.148284862438814713e+01,0.000000000000000000e+00
1.583240069139155892e+01,0.000000000000000000e+00
1.986151903315558087e+01,0.000000000000000000e+00
1.879318757430267439e+01,0.000000000000000000e+00
1.897468250176993720e+01,0.000000000000000000e+00
2.334041996319326273e+01,0.000000000000000000e+00
2.391301755685802632e+01,0.000000000000000000e+00
1.886450400213004386e+01,0.000000000000000000e+00
2.103362151514086165e+01,0.000000000000000000e+00
1.873021438065518396e+01,0.000000000000000000e+00
1.966007736090114832e+01,0.000000000000000000e+00
2.200766958298027021e+01,0.000000000000000000e+00
1.909764042937687023e+01,0.000000000000000000e+00
2.085180485287491337e+01,0.000000000000000000e+00
2.159349176138154291e+01,0.000000000000000000e+00
1.737533702569162131e+01,0.000000000000000000e+00
2.244505325968903264e+01,0.000000000000000000e+00
1.749481680447544463e+01,0.000000000000000000e+00
2.231605088663924974e+01,0.000000000000000000e+00
1.919965812018899243e+01,0.000000000000000000e+00
2.084899972821734337e+01,0.000000000000000000e+00
2.120082939232753461e+01,0.000000000000000000e+00
2.308683381817289515e+01,0.000000000000000000e+00
2.097720057912938785e+01,0.000000000000000000e+00
2.012469535228244766e+01,0.000000000000000000e+00
2.297865023749485047e+01,0.000000000000000000e+00
1.818552570645796251e+01,0.000000000000000000e+00
2.290061038633911394e+01,0.000000000000000000e+00
1.974634788595366430e+01,0.000000000000000000e+00
1.986669343166598978e+01,0.000000000000000000e+00
2.005218298629915452e+01,0.000000000000000000e+00
1.751660837940189452e+01,0.000000000000000000e+00
2.014159709035114432e+01,0.000000000000000000e+00
2.052734408364316820e+01,0.000000000000000000e+00
1.791851387274837748e+01,0.000000000000000000e+00
2.237603115725777059e+01,0.000000000000000000e+00
2.043542348797422648e+01,0.000000000000000000e+00
1.777956988587087750e+01,0.000000000000000000e+00
2.034946441653647042e+01,0.000000000000000000e+00
2.068781330380460304e+01,0.000000000000000000e+00
2.011877056942161346e+01,0.000000000000000000e+00
2.086716402849951990e+01,0.000000000000000000e+00
1.883823972724948703e+01,0.000000000000000000e+00
2.113033664660961719e+01,0.000000000000000000e+00
1.808468208984746184e+01,0.000000000000000000e+00
2.211803861084607803e+01,0.000000000000000000e+00
2.461624601828492942e+01,0.000000000000000000e+00
1.973551459096120553e+01,0.000000000000000000e+00
2.006507773173953169e+01,0.000000000000000000e+00
1.823060599351688538e+01,0.000000000000000000e+00
2.160707553239521062e+01,0.000000000000000000e+00
1.594567508401420142e+01,0.000000000000000000e+00
1.939845353655257654e+01,0.000000000000000000e+00
1.881589668709247576e+01,0.000000000000000000e+00
1.706085138558110970e+01,0.000000000000000000e+00
2.072125367639851845e+01,0.000000000000000000e+00
1.852552935210129093e+01,0.000000000000000000e+00
1.745319990979366409e+01,0.000000000000000000e+00
1.809597785695006777e+01,0.000000000000000000e+00
1.912161153490488985e+01,0.000000000000000000e+00
1.871239718221331572e+01,0.000000000000000000e+00
2.226177296274605055e+01,0.000000000000000000e+00
1.933372394154135421e+01,0.000000000000000000e+00
2.038844193861246268e+01,0.000000000000000000e+00
2.207608574574396698e+01,0.000000000000000000e+00
1.844138713848685640e+01,0.000000000000000000e+00
1.834507108876103132e+01,0.000000000000000000e+00
1.636005129835562499e+01,0.000000000000000000e+00
2.233234237433838487e+01,0.000000000000000000e+00
1.842176909764508252e+01,0.000000000000000000e+00
2.153898893761061828e+01,0.000000000000000000e+00
1.795878246651942334e+01,0.000000000000000000e+00
2.154635075344064177e+01,0.000000000000000000e+00
2.261392088290960345e+01,0.000000000000000000e+00
1.952952020003292333e+01,0.000000000000000000e+00
1.999172633548995393e+01,0.000000000000000000e+00
2.067411102736356554e+01,0.000000000000000000e+00
2.189208525807032402e+01,0.000000000000000000e+00
2.238861941062372551e+01,0.000000000000000000e+00
2.009589312877021783e+01,0.000000000000000000e+00
2.150525342454613664e+01,0.000000000000000000e+00
2.534104932476672900e+01,0.000000000000000000e+00
2.197118266747538939e+01,0.000000000000000000e+00
2.084435342149740933e+01,0.000000000000000000e+00
1.799765335015026935e+01,0.000000000000000000e+00
2.182585642488680477e+01,0.000000000000000000e+00
1.898495667010276833e+01,0.000000000000000000e+00
1.621732786797888082e+01,0.000000000000000000e+00
2.491966330137751839e+01,0.000000000000000000e+00
1.964609578708199678e+01,0.000000000000000000e+00
1.958079057474688867e+01,0.000000000000000000e+00
1.946384302034433489e+01,0.000000000000000000e+00
2.196347725557931696e+01,0.000000000000000000e+00
1.776294760439361653e+01,0.000000000000000000e+00
2.098466303326119231e+01,0.000000000000000000e+00
2.089329187835145873e+01,0.000000000000000000e+00
2.196577374531073445e+01,0.000000000000000000e+00
1.955957651533572772e+01,0.000000000000000000e+00
1.938282502893547488e+01,0.000000000000000000e+00
1.856047999157346240e+01,0.000000000000000000e+00
1.853038114923496238e+01,0.000000000000000000e+00
2.034141636569977152e+01,0.000000000000000000e+00
2.015634845747495874e+01,0.000000000000000000e+00
2.264330861819147955e+01,0.000000000000000000e+00
1.766437955882169319e+01,0.000000000000000000e+00
1.935040617399312524e+01,0.000000000000000000e+00
2.105734006962135041e+01,0.000000000000000000e+00
6.556092476658066914e+01,0.000000000000000000e+00
6.596234845458678819e+01,0.000000000000000000e+00
6.700312105680468733e+01,0.000000000000000000e+00
6.904539329724354957e+01,0.000000000000000000e+00
6.732279279195449817e+01,0.000000000000000000e+00
7.059405809480722382e+01,0.000000000000000000e+00
6.660934776250770994e+01,0.000000000000000000e+00
6.886592439735983362e+01,0.000000000000000000e+00
7.087460092463815897e+01,0.000000000000000000e+00
6.827870647877021781e+01,0.000000000000000000e+00
6.865967221905042095e+01,0.000000000000000000e+00
6.767697436356210972e+01,0.000000000000000000e+00
7.935536197244566381e+01,0.000000000000000000e+00
8.073684060327815359e+01,0.000000000000000000e+00
7.968649073224980839e+01,0.000000000000000000e+00
7.747607353613126691e+01,0.000000000000000000e+00
7.859715772629043329e+01,0.000000000000000000e+00
7.585927800790393860e+01,0.000000000000000000e+00
7.930629264921772403e+01,0.000000000000000000e+00
8.043835603887157504e+01,0.000000000000000000e+00
8.253245969240207103e+01,0.000000000000000000e+00
7.847494174303021452e+01,0.000000000000000000e+00
7.922113425183546553e+01,0.000000000000000000e+00
7.728885017972683613e+01,0.000000000000000000e+00
7.603508495124356159e+01,0.000000000000000000e+00
8.049631709953612813e+01,0.000000000000000000e+00
7.972527590544152076e+01,0.000000000000000000e+00
8.105279477142208577e+01,0.000000000000000000e+00
7.704113381496236457e+01,0.000000000000000000e+00
8.010167234503478539e+01,0.000000000000000000e+00
8.218774222765360093e+01,0.000000000000000000e+00
8.094597123146617434e+01,0.000000000000000000e+00
7.907283704140884595e+01,0.000000000000000000e+00
