value,error
2.287679576060256537e+01,0.000000000000000000e+00
2.104381123902306783e+01,0.000000000000000000e+00
1.834361932738715595e+01,0.000000000000000000e+00
1.481704222201709698e+01,0.000000000000000000e+00
2.124978670039931217e+01,0.000000000000000000e+00
2.160798715382734514e+01,0.000000000000000000e+00
1.928589361461650498e+01,0.000000000000000000e+00
1.778058507620384532e+01,0.000000000000000000e+00
2.248403131647674158e+01,0.000000000000000000e+00
2.089770848605485298e+01,0.000000000000000000e+00
2.229720968985223095e+01,0.000000000000000000e+00
2.220229103077782185e+01,0.000000000000000000e+00
1.996596861704378867e+01,0.000000000000000000e+00
1.962602647128917965e+01,0.000000000000000000e+00
1.528739907980209267e+01,0.000000000000000000e+00
1.837176082904687746e+01,0.000000000000000000e+00
1.861867534890305365e+01,0.000000000000000000e+00
1.968531179848249479e+01,0.000000000000000000e+00
2.210964959293896825e+01,0.000000000000000000e+00
1.843603713051113502e+01,0.000000000000000000e+00
2.216363791412154782e+01,0.000000000000000000e+00
2.141633535312004355e+01,0.000000000000000000e+00
1.761848255355125659e+01,0.000000000000000000e+00
2.312919540403355256e+01,0.000000000000000000e+00
2.179399359564231986e+01,0.000000000000000000e+00
2.302977802872301893e+01,0.000000000000000000e+00
1.596209640235631255e+01,0.000000000000000000e+00
2.117186843484896386e+01,0.000000000000000000e+00
2.299279877346056367e+01,0.000000000000000000e+00
2.004328380201548043e+01,0.000000000000000000e+00
2.053010967669256459e+01,0.000000000000000000e+00
1.519165497354406824e+01,0.000000000000000000e+00
2.445173943589238164e+01,0.000000000000000000e+00
1.935022421570034368e+01,0.000000000000000000e+00
2.009945300988103867e+01,0.000000000000000000e+00
1.818346251252737034e+01,0.000000000000000000e+00
2.102178970536861158e+01,0.000000000000000000e+00
1.533145221276265247e+01,0.000000000000000000e+00
1.487918759914470890e+01,0.000000000000000000e+00
2.243925205730378991e+01,0.000000000000000000e+00
2.097032754033539703e+01,0.000000000000000000e+00
2.269366938116306187e+01,0.000000000000000000e+00
2.155176569929012942e+01,0.000000000000000000e+00
1.695667861356891137e+01,0.000000000000000000e+00
2.304758539318712707e+01,0.000000000000000000e+00
1.970666877968201192e+01,0.000000000000000000e+00
1.673007032270246697e+01,0.000000000000000000e+00
2.017976193744558344e+01,0.000000000000000000e+00
2.085190947811859985e+01,0.000000000000000000e+00
2.104564125075005165e+01,0.000000000000000000e+00
1.625919923752580232e+01,0.000000000000000000e+00
2.130647731159773883e+01,0.000000000000000000e+00
2.067080189167149129e+01,0.000000000000000000e+00
1.850036466909268640e+01,0.000000000000000000e+00
2.296376490630752798e+01,0.000000000000000000e+00
1.933742705880799662e+01,0.000000000000000000e+00
1.692500808891688635e+01,0.000000000000000000e+00
2.306617153260836872e+01,0.000000000000000000e+00
1.928466562901396841e+01,0.000000000000000000e+00
2.028878487848373524e+01,0.000000000000000000e+00
1.756253419474424149e+01,0.000000000000000000e+00
1.712724002900089815e+01,0.000000000000000000e+00
2.381536674378547502e+01,0.000000000000000000e+00
2.060439938354096157e+01,0.000000000000000000e+00
2.070892781940524685e+01,0.000000000000000000e+00
2.203845052445070962e+01,0.000000000000000000e+00
2.312539044011052880e+01,0.000000000000000000e+00
1.795840035712371474e+01,0.000000000000000000e+00
2.022338985779503417e+01,0.000000000000000000e+00
2.005821659133127355e+01,0.000000000000000000e+00
1.814876123360958360e+01,0.000000000000000000e+00
2.056773024661387339e+01,0.000000000000000000e+00
2.269101440353897203e+01,0.000000000000000000e+00
1.838582314905296755e+01,0.000000000000000000e+00
2.087148836186050715e+01,0.000000000000000000e+00
2.168248577732252613e+01,0.000000000000000000e+00
2.242706808094636983e+01,0.000000000000000000e+00
2.107116720242327901e+01,0.000000000000000000e+00
1.784730271940803092e+01,0.000000000000000000e+00
2.432640678163554782e+01,0.000000000000000000e+00
2.231589940221562784e+01,0.000000000000000000e+00
1.976493230435031734e+01,0.000000000000000000e+00
2.032648101445123956e+01,0.000000000000000000e+00
1.781088697586274705e+01,0.000000000000000000e+00
2.007376815725584152e+01,0.000000000000000000e+00
1.972304310998378085e+01,0.000000000000000000e+00
1.841908116417947383e+01,0.000000000000000000e+00
2.056815129056402469e+01,0.000000000000000000e+00
1.914859864307616988e+01,0.000000000000000000e+00
2.337636738150848714e+01,0.000000000000000000e+00
2.219519115555766575e+01,0.000000000000000000e+00
2.229989061631426495e+01,0.000000000000000000e+00
2.097931478574987807e+01,0.000000000000000000e+00
1.659832169823159376e+01,0.000000000000000000e+00
1.869779586643230829e+01,0.000000000000000000e+00
2.110097716690169278e+01,0.000000000000000000e+00
1.997118994546976722e+01,0.000000000000000000e+00
2.161005120793990741e+01,0.000000000000000000e+00
1.784661408670347882e+01,0.000000000000000000e+00
1.787940629137257531e+01,0.000000000000000000e+00
2.218956760781264848e+01,0.000000000000000000e+00
1.791396224241311330e+01,0.000000000000000000e+00
2.028885889171860057e+01,0.000000000000000000e+00
1.690908552945398924e+01,0.000000000000000000e+00
2.052098357507043147e+01,0.000000000000000000e+00
1.988435192291202114e+01,0.000000000000000000e+00
1.775930972943251618e+01,0.000000000000000000e+00
2.243326033729376334e+01,0.000000000000000000e+00
6.739786074071031408e+01,0.000000000000000000e+00
6.768300721920873286e+01,0.000000000000000000e+00
6.826900713790435304e+01,0.000000000000000000e+00
6.677585709776035117e+01,0.000000000000000000e+00
6.610300813082584170e+01,0.000000000000000000e+00
6.580014856183689176e+01,0.000000000000000000e+00
6.860760175710819908e+01,0.000000000000000000e+00
6.801499714865315127e+01,0.000000000000000000e+00
6.898629541612220351e+01,0.000000000000000000e+00
6.794170030613757660e+01,0.000000000000000000e+00
6.999786608987541570e+01,0.000000000000000000e+00
6.585689168517255609e+01,0.000000000000000000e+00
7.877436260262422252e+01,0.000000000000000000e+00
7.918675977020998857e+01,0.000000000000000000e+00
7.827354557830545900e+01,0.000000000000000000e+00
7.756681116899682138e+01,0.000000000000000000e+00
8.089210052960314101e+01,0.000000000000000000e+00
7.632065435717136381e+01,0.000000000000000000e+00
8.004948610093057937e+01,0.000000000000000000e+00
7.748891468225028234e+01,0.000000000000000000e+00
7.883157161321481965e+01,0.000000000000000000e+00
7.969474262364893491e+01,0.000000000000000000e+00
7.256685954050566068e+01,0.000000000000000000e+00
7.753525452499346216e+01,0.000000000000000000e+00
7.778081054918267512e+01,0.000000000000000000e+00
7.902855370685740866e+01,0.000000000000000000e+00
8.044746927641591583e+01,0.000000000000000000e+00
7.979029048416281000e+01,0.000000000000000000e+00
7.966645483048685605e+01,0.000000000000000000e+00
8.044859779369518549e+01,0.000000000000000000e+00
8.354898082941625148e+01,0.000000000000000000e+00
7.802545634583655954e+01,0.000000000000000000e+00
8.111723584887835159e+01,0.000000000000000000e+00
7.980136038216897987e+01,0.000000000000000000e+00
8.023361799409080675e+01,0.000000000000000000e+00
7.725024778337453313e+01,0.000000000000000000e+00
7.693290992958772279e+01,0.000000000000000000e+00
8.433531982988603204e+01,0.000000000000000000e+00
7.876188365832405225e+01,0.000000000000000000e+00
7.811233349719465480e+01,0.000000000000000000e+00
8.001371992119919696e+01,0.000000000000000000e+00
8.077455219528624752e+01,0.000000000000000000e+00
8.277950106859245238e+01,0.000000000000000000e+00
8.104010786853594084e+01,0.000000000000000000e+00
8.290871728914740402e+01,0.000000000000000000e+00
8.085592149566977582e+01,0.000000000000000000e+00
