value,error
1.927345881635518410e+01,0.000000000000000000e+00
2.114966836244682824e+01,0.000000000000000000e+00
2.199716716791509796e+01,0.000000000000000000e+00
1.782875501515583849e+01,0.000000000000000000e+00
2.116575474964808734e+01,0.000000000000000000e+00
2.063698025141763637e+01,0.000000000000000000e+00
1.836829559354117691e+01,0.000000000000000000e+00
2.105682587470894873e+01,0.000000000000000000e+00
2.492033857972214506e+01,0.000000000000000000e+00
2.506561168429161057e+01,0.000000000000000000e+00
1.685968426244662766e+01,0.000000000000000000e+00
1.821496041210825467e+01,0.000000000000000000e+00
1.994436026212359536e+01,0.000000000000000000e+00
1.905902765978112967e+01,0.000000000000000000e+00
2.001075127938443288e+01,0.000000000000000000e+00
1.712728416703275514e+01,0.000000000000000000e+00
2.006530568845406037e+01,0.000000000000000000e+00
2.047971782906519778e+01,0.000000000000000000e+00
2.156113875619069731e+01,0.000000000000000000e+00
2.078617687458555352e+01,0.000000000000000000e+00
1.799935595120526699e+01,0.000000000000000000e+00
1.914563583904026700e+01,0.000000000000000000e+00
1.953486611305483223e+01,0.000000000000000000e+00
1.540594086823812958e+01,0.000000000000000000e+00
2.300931769464325782e+01,0.000000000000000000e+00
2.200481511875627660e+01,0.000000000000000000e+00
1.778399017188784015e+01,0.000000000000000000e+00
1.794531684594764442e+01,0.000000000000000000e+00
2.157380588728859649e+01,0.000000000000000000e+00
1.974843911189033818e+01,0.000000000000000000e+00
1.598909657108047355e+01,0.000000000000000000e+00
2.362833923512195256e+01,0.000000000000000000e+00
2.543919043810868530e+01,0.000000000000000000e+00
2.258596158172278479e+01,0.000000000000000000e+00
1.731999464004727329e+01,0.000000000000000000e+00
2.196634738689174071e+01,0.000000000000000000e+00
1.698059504776014705e+01,0.000000000000000000e+00
1.876905285982100935e+01,0.000000000000000000e+00
1.911777984957868526e+01,0.000000000000000000e+00
2.449464935346696848e+01,0.000000000000000000e+00
1.848574947531351853e+01,0.000000000000000000e+00
2.075970986974792964e+01,0.000000000000000000e+00
2.032019730683906644e+01,0.000000000000000000e+00
1.755076745559678386e+01,0.000000000000000000e+00
1.896523384193331907e+01,0.000000000000000000e+00
2.158066597530806874e+01,0.000000000000000000e+00
1.679784881678954989e+01,0.000000000000000000e+00
1.850974193702440473e+01,0.000000000000000000e+00
1.711118409712511124e+01,0.000000000000000000e+00
1.972270119564349145e+01,0.000000000000000000e+00
2.071324532768521465e+01,0.000000000000000000e+00
1.970315806304158457e+01,0.000000000000000000e+00
1.509170590976872717e+01,0.000000000000000000e+00
1.977163844800326231e+01,0.000000000000000000e+00
1.843004724267587946e+01,0.000000000000000000e+00
2.176702931929150253e+01,0.000000000000000000e+00
2.178097786274621583e+01,0.000000000000000000e+00
2.297855097387285284e+01,0.000000000000000000e+00
2.054252274133047607e+01,0.000000000000000000e+00
1.979710320921101996e+01,0.000000000000000000e+00
2.435196664764800545e+01,0.000000000000000000e+00
1.877459260260428664e+01,0.000000000000000000e+00
2.118053993593719042e+01,0.000000000000000000e+00
1.528730046131188658e+01,0.000000000000000000e+00
1.942723381100383051e+01,0.000000000000000000e+00
2.296905779928097857e+01,0.000000000000000000e+00
1.844551613120805911e+01,0.000000000000000000e+00
2.238843849068898351e+01,0.000000000000000000e+00
2.029561364675804569e+01,0.000000000000000000e+00
2.011232838228172426e+01,0.000000000000000000e+00
1.918798602613849269e+01,0.000000000000000000e+00
2.095981787552858577e+01,0.000000000000000000e+00
2.012094817537966307e+01,0.000000000000000000e+00
2.020108222792965691e+01,0.000000000000000000e+00
2.064766226619599720e+01,0.000000000000000000e+00
2.139168812782902407e+01,0.000000000000000000e+00
2.007090648018905199e+01,0.000000000000000000e+00
2.091463608936701135e+01,0.000000000000000000e+00
1.924999162647100448e+01,0.000000000000000000e+00
2.075418973367229469e+01,0.000000000000000000e+00
2.082961673345186071e+01,0.000000000000000000e+00
1.927140141772443727e+01,0.000000000000000000e+00
2.205772513758541820e+01,0.000000000000000000e+00
1.875378482775127154e+01,0.000000000000000000e+00
2.190443842517123230e+01,0.000000000000000000e+00
2.003807104713103016e+01,0.000000000000000000e+00
2.141207620085088692e+01,0.000000000000000000e+00
2.024475203638157694e+01,0.000000000000000000e+00
2.207172504624245235e+01,0.000000000000000000e+00
1.764406944295261326e+01,0.000000000000000000e+00
2.343893230640043512e+01,0.000000000000000000e+00
1.779682018833484847e+01,0.000000000000000000e+00
2.199992303406575900e+01,0.000000000000000000e+00
1.992098962364523729e+01,0.000000000000000000e+00
2.034291944055600609e+01,0.000000000000000000e+00
1.924939767909334520e+01,0.000000000000000000e+00
1.894668334677369259e+01,0.000000000000000000e+00
1.966649575507575065e+01,0.000000000000000000e+00
1.959171025046278203e+01,0.000000000000000000e+00
2.199158412688941766e+01,0.000000000000000000e+00
1.848158122507848589e+01,0.000000000000000000e+00
2.323488472125349347e+01,0.000000000000000000e+00
1.838677434290320889e+01,0.000000000000000000e+00
2.205533525208062429e+01,0.000000000000000000e+00
2.173513743093387873e+01,0.000000000000000000e+00
2.197974289598405306e+01,0.000000000000000000e+00
1.931253538223842270e+01,0.000000000000000000e+00
1.898171615948064073e+01,0.000000000000000000e+00
6.920669396895299030e+01,0.000000000000000000e+00
7.163009469473065849e+01,0.000000000000000000e+00
7.128887087387346355e+01,0.000000000000000000e+00
6.916190796356761439e+01,0.000000000000000000e+00
6.584197397615629654e+01,0.000000000000000000e+00
6.807406944498909240e+01,0.000000000000000000e+00
6.694182466107658058e+01,0.000000000000000000e+00
6.689817619725103270e+01,0.000000000000000000e+00
6.816260265228473259e+01,0.000000000000000000e+00
6.508239612521045103e+01,0.000000000000000000e+00
6.802943263743947000e+01,0.000000000000000000e+00
7.003974586075432285e+01,0.000000000000000000e+00
7.830795481261253599e+01,0.000000000000000000e+00
7.403053942349825434e+01,0.000000000000000000e+00
7.496049086687199292e+01,0.000000000000000000e+00
7.445008012840557399e+01,0.000000000000000000e+00
7.601822980314400979e+01,0.000000000000000000e+00
7.745413481598822614e+01,0.000000000000000000e+00
7.486423690709705170e+01,0.000000000000000000e+00
7.717735959737515827e+01,0.000000000000000000e+00
7.936696616041849950e+01,0.000000000000000000e+00
7.753518443420340134e+01,0.000000000000000000e+00
7.628486678277533883e+01,0.000000000000000000e+00
7.865243254565120878e+01,0.000000000000000000e+00
7.903690563281466552e+01,0.000000000000000000e+00
8.053366697623408754e+01,0.000000000000000000e+00
7.947264663294679110e+01,0.000000000000000000e+00
8.296214323718811556e+01,0.000000000000000000e+00
7.766363768828645675e+01,0.000000000000000000e+00
8.014708005998953411e+01,0.000000000000000000e+00
8.534224136754744450e+01,0.000000000000000000e+00
8.159160476819083385e+01,0.000000000000000000e+00
7.906492776905496100e+01,0.000000000000000000e+00
8.205635839175609192e+01,0.000000000000000000e+00
7.708827311235215518e+01,0.000000000000000000e+00
7.645367105067798263e+01,0.000000000000000000e+00
7.949326963623873610e+01,0.000000000000000000e+00
7.896072582227409953e+01,0.000000000000000000e+00
8.291404048184571707e+01,0.000000000000000000e+00
8.191662083938314254e+01,0.000000000000000000e+00
8.255109422703753808e+01,0.000000000000000000e+00
7.728747729974467973e+01,0.000000000000000000e+00
7.775221757117968480e+01,0.000000000000000000e+00
8.346636893839477978e+01,0.000000000000000000e+00
8.242685230748890035e+01,0.000000000000000000e+00
8.282383799775726629e+01,0.000000000000000000e+00
8.242714959095576432e+01,0.000000000000000000e+00
8.000803050596329058e+01,0.000000000000000000e+00
