value,error
1.877025711689749343e+01,0.000000000000000000e+00
2.048409982810480301e+01,0.000000000000000000e+00
1.736071441006059146e+01,0.000000000000000000e+00
1.894312652324592960e+01,0.000000000000000000e+00
1.974487195868420741e+01,0.000000000000000000e+00
2.164880954090628506e+01,0.000000000000000000e+00
2.238426065289246125e+01,0.000000000000000000e+00
1.802133836858477878e+01,0.000000000000000000e+00
2.016965751816915997e+01,0.000000000000000000e+00
2.058391332763140724e+01,0.000000000000000000e+00
2.015556283702101581e+01,0.000000000000000000e+00
2.086552527382504252e+01,0.000000000000000000e+00
2.020391951999820179e+01,0.000000000000000000e+00
1.848824936045900102e+01,0.000000000000000000e+00
1.837985256265902478e+01,0.000000000000000000e+00
1.671855547829783717e+01,0.000000000000000000e+00
2.179154886380707978e+01,0.000000000000000000e+00
1.736629684125643180e+01,0.000000000000000000e+00
2.116853878662969635e+01,0.000000000000000000e+00
2.400164721938006096e+01,0.000000000000000000e+00
2.123016452017214917e+01,0.000000000000000000e+00
1.919320437062869189e+01,0.000000000000000000e+00
1.963615781458910803e+01,0.000000000000000000e+00
1.748048174360391371e+01,0.000000000000000000e+00
2.090572264944846026e+01,0.000000000000000000e+00
2.163635296626019056e+01,0.000000000000000000e+00
2.128057723441278171e+01,0.000000000000000000e+00
1.880078593832240230e+01,0.000000000000000000e+00
1.990568868158507598e+01,0.000000000000000000e+00
1.734449959499509220e+01,0.000000000000000000e+00
2.198483680428063636e+01,0.000000000000000000e+00
1.959025234936748205e+01,0.000000000000000000e+00
2.247744185154245500e+01,0.000000000000000000e+00
1.768910945174703642e+01,0.000000000000000000e+00
2.283682144080064091e+01,0.000000000000000000e+00
2.085421185143087186e+01,0.000000000000000000e+00
2.149128719653272412e+01,0.000000000000000000e+00
2.221761142982096970e+01,0.000000000000000000e+00
1.807836810044083720e+01,0.000000000000000000e+00
2.118129226327652503e+01,0.000000000000000000e+00
1.882050089210735067e+01,0.000000000000000000e+00
2.221242882770956939e+01,0.000000000000000000e+00
1.926516184528977149e+01,0.000000000000000000e+00
1.836430173044869463e+01,0.000000000000000000e+00
2.067692479387113735e+01,0.000000000000000000e+00
2.117548514134968229e+01,0.000000000000000000e+00
2.008710595042327540e+01,0.000000000000000000e+00
2.188253984061832114e+01,0.000000000000000000e+00
2.042300855681580884e+01,0.000000000000000000e+00
2.026164454503649637e+01,0.000000000000000000e+00
1.913295023352731761e+01,0.000000000000000000e+00
2.235233746360695761e+01,0.000000000000000000e+00
1.840235197696532055e+01,0.000000000000000000e+00
1.943647195077612722e+01,0.000000000000000000e+00
2.145918175236234049e+01,0.000000000000000000e+00
1.640388116031134658e+01,0.000000000000000000e+00
1.827088713108507179e+01,0.000000000000000000e+00
1.926302721309397370e+01,0.000000000000000000e+00
2.182795801780256184e+01,0.000000000000000000e+00
2.232289627552906097e+01,0.000000000000000000e+00
2.086916770252215869e+01,0.000000000000000000e+00
2.032615327795472737e+01,0.000000000000000000e+00
1.816897321928917464e+01,0.000000000000000000e+00
2.259945362034154215e+01,0.000000000000000000e+00
1.891789323323080296e+01,0.000000000000000000e+00
1.845942463790093413e+01,0.000000000000000000e+00
2.009183958552751292e+01,0.000000000000000000e+00
2.044095587093195832e+01,0.000000000000000000e+00
1.692275346184764118e+01,0.000000000000000000e+00
1.946424241172623226e+01,0.000000000000000000e+00
1.828462294791523490e+01,0.000000000000000000e+00
2.175479196940363025e+01,0.000000000000000000e+00
2.042834202449437697e+01,0.000000000000000000e+00
1.901985795007361801e+01,0.000000000000000000e+00
1.803886260721903767e+01,0.000000000000000000e+00
2.243908091627037749e+01,0.000000000000000000e+00
1.932229989555482774e+01,0.000000000000000000e+00
2.032272191190866550e+01,0.000000000000000000e+00
2.086481860126446719e+01,0.000000000000000000e+00
2.026256995667339922e+01,0.000000000000000000e+00
1.837750536710226612e+01,0.000000000000000000e+00
1.921006236267005818e+01,0.000000000000000000e+00
2.043262390961844943e+01,0.000000000000000000e+00
2.259147316232626679e+01,0.000000000000000000e+00
1.827085726588924786e+01,0.000000000000000000e+00
2.026618162548740543e+01,0.000000000000000000e+00
2.107500217201100767e+01,0.000000000000000000e+00
2.137766704717398270e+01,0.000000000000000000e+00
1.638199773528342362e+01,0.000000000000000000e+00
2.164792632984010368e+01,0.000000000000000000e+00
2.387904433924433789e+01,0.000000000000000000e+00
2.232177237410342485e+01,0.000000000000000000e+00
1.885086559400724937e+01,0.000000000000000000e+00
2.097825419270274239e+01,0.000000000000000000e+00
2.193832507204468740e+01,0.000000000000000000e+00
1.901172982220772312e+01,0.000000000000000000e+00
2.081544302428275017e+01,0.000000000000000000e+00
2.234110855126801809e+01,0.000000000000000000e+00
2.013888029523061363e+01,0.000000000000000000e+00
1.735730716320849965e+01,0.000000000000000000e+00
2.024224249345991211e+01,0.000000000000000000e+00
2.252473913571846964e+01,0.000000000000000000e+00
2.134211718918549394e+01,0.000000000000000000e+00
2.102998818620130805e+01,0.000000000000000000e+00
1.750074738630803139e+01,0.000000000000000000e+00
2.269464641106441505e+01,0.000000000000000000e+00
1.591624485037179149e+01,0.000000000000000000e+00
2.002552931915427692e+01,0.000000000000000000e+00
6.683703288702412237e+01,0.000000000000000000e+00
6.703449689050921734e+01,0.000000000000000000e+00
6.474444360125633580e+01,0.000000000000000000e+00
6.715929596499232446e+01,0.000000000000000000e+00
6.881852033221569798e+01,0.000000000000000000e+00
7.182440464538210279e+01,0.000000000000000000e+00
6.871762404957536319e+01,0.000000000000000000e+00
6.590461971742533365e+01,0.000000000000000000e+00
6.790115420462758777e+01,0.000000000000000000e+00
6.937133790679271783e+01,0.000000000000000000e+00
6.681840293978498835e+01,0.000000000000000000e+00
6.359041727322800597e+01,0.000000000000000000e+00
8.304917166589218880e+01,0.000000000000000000e+00
7.470337928222625123e+01,0.000000000000000000e+00
7.836570096730808643e+01,0.000000000000000000e+00
7.929076589253114093e+01,0.000000000000000000e+00
7.844741888082853620e+01,0.000000000000000000e+00
7.817325605708458625e+01,0.000000000000000000e+00
7.649105926604195815e+01,0.000000000000000000e+00
7.839473019333100012e+01,0.000000000000000000e+00
8.000656538613333169e+01,0.000000000000000000e+00
7.735032125615627763e+01,0.000000000000000000e+00
7.508588685419930187e+01,0.000000000000000000e+00
7.881977528262221711e+01,0.000000000000000000e+00
7.969149614244325619e+01,0.000000000000000000e+00
7.764498576756190573e+01,0.000000000000000000e+00
8.087487351457083662e+01,0.000000000000000000e+00
8.021018087723662404e+01,0.000000000000000000e+00
7.919008953331875489e+01,0.000000000000000000e+00
7.815114494511843191e+01,0.000000000000000000e+00
7.787254910032996236e+01,0.000000000000000000e+00
8.229872810252858528e+01,0.000000000000000000e+00
8.415653791606928280e+01,0.000000000000000000e+00
8.044668240534838333e+01,0.000000000000000000e+00
8.074832077846627953e+01,0.000000000000000000e+00
8.210196589248600674e+01,0.000000000000000000e+00
7.883064353740113006e+01,0.000000000000000000e+00
7.757329430693816619e+01,0.000000000000000000e+00
7.934733040498754519e+01,0.000000000000000000e+00
7.769150951000338523e+01,0.000000000000000000e+00
8.109944669097652081e+01,0.000000000000000000e+00
7.917942118003139740e+01,0.000000000000000000e+00
8.048596540787286813e+01,0.000000000000000000e+00
7.904482266255287470e+01,0.000000000000000000e+00
8.115309656674627092e+01,0.000000000000000000e+00
7.868724552052154309e+01,0.000000000000000000e+00
8.127385055954469806e+01,0.000000000000000000e+00
8.036539681717353290e+01,0.000000000000000000e+00
8.246761241837502610e+01,0.000000000000000000e+00
8.086530091761844119e+01,0.000000000000000000e+00
7.821840818114756644e+01,0.000000000000000000e+00
7.988746416401667716e+01,0.000000000000000000e+00
7.634745349657745805e+01,0.000000000000000000e+00
8.105854326427957801e+01,0.000000000000000000e+00
7.565711134469532340e+01,0.000000000000000000e+00
8.084670926002954161e+01,0.000000000000000000e+00
7.960983139187591462e+01,0.000000000000000000e+00
7.926419485712385438e+01,0.000000000000000000e+00
7.767980551032847814e+01,0.000000000000000000e+00
7.998739899939020859e+01,0.000000000000000000e+00
8.089298756039286786e+01,0.000000000000000000e+00
8.084558065070761756e+01,0.000000000000000000e+00
8.113785438741786038e+01,0.000000000000000000e+00
7.985585584310507556e+01,0.000000000000000000e+00
8.025583729210256934e+01,0.000000000000000000e+00
7.849290525186248146e+01,0.000000000000000000e+00
8.039962269408266593e+01,0.000000000000000000e+00
8.151274466543907238e+01,0.000000000000000000e+00
7.970405569908521670e+01,0.000000000000000000e+00
8.154355480334901074e+01,0.000000000000000000e+00
7.856196612161791393e+01,0.000000000000000000e+00
7.976746475218087085e+01,0.000000000000000000e+00
8.111370100333689948e+01,0.000000000000000000e+00
8.032037238487338016e+01,0.000000000000000000e+00
7.944519334273394406e+01,0.000000000000000000e+00
8.152227046231421070e+01,0.000000000000000000e+00
8.320335608838136920e+01,0.000000000000000000e+00
8.035148089365975466e+01,0.000000000000000000e+00
8.562319765974159225e+01,0.000000000000000000e+00
8.160304356579030127e+01,0.000000000000000000e+00
7.956242956535473354e+01,0.000000000000000000e+00
7.785384699239121176e+01,0.000000000000000000e+00
7.848249700843390997e+01,0.000000000000000000e+00
7.958838684900841542e+01,0.000000000000000000e+00
8.061361853052692084e+01,0.000000000000000000e+00
8.044243540158947781e+01,0.000000000000000000e+00
8.013968762890485209e+01,0.000000000000000000e+00
7.836490758316075755e+01,0.000000000000000000e+00
7.910449207135363281e+01,0.000000000000000000e+00
8.210572687730459052e+01,0.000000000000000000e+00
8.033859746475791042e+01,0.000000000000000000e+00
7.879994883102874326e+01,0.000000000000000000e+00
8.049834405279747784e+01,0.000000000000000000e+00
7.572314505437896059e+01,0.000000000000000000e+00
7.841231051622155235e+01,0.000000000000000000e+00
7.959249718598593404e+01,0.000000000000000000e+00
7.877476600406740204e+01,0.000000000000000000e+00
7.858261325756589599e+01,0.000000000000000000e+00
7.770591139834341732e+01,0.000000000000000000e+00
8.313469370756634191e+01,0.000000000000000000e+00
8.085433652793412307e+01,0.000000000000000000e+00
7.906044924236050520e+01,0.000000000000000000e+00
8.226058162118694383e+01,0.000000000000000000e+00
8.167480728151116409e+01,0.000000000000000000e+00
7.622656060018998403e+01,0.000000000000000000e+00
8.211427090238436222e+01,0.000000000000000000e+00
8.047591994953280903e+01,0.000000000000000000e+00
8.074131584797794403e+01,0.000000000000000000e+00
3.365428894577686236e+01,0.000000000000000000e+00
2.877237913415819648e+01,0.000000000000000000e+00
3.183187578232558934e+01,0.000000000000000000e+00
3.465162021360305999e+01,0.000000000000000000e+00
2.878677103478976207e+01,0.000000000000000000e+00
2.980858590664022145e+01,0.000000000000000000e+00
3.340325336535885015e+01,0.000000000000000000e+00
3.227715139227162666e+01,0.000000000000000000e+00
3.243771196503394094e+01,0.000000000000000000e+00
3.159801767381856052e+01,0.000000000000000000e+00
3.565331037570311423e+01,0.000000000000000000e+00
3.659893016890873696e+01,0.000000000000000000e+00
1.813619289896094955e+01,0.000000000000000000e+00
2.508774846488061172e+01,0.000000000000000000e+00
2.398548405898025493e+01,0.000000000000000000e+00
2.375445993608841277e+01,0.000000000000000000e+00
1.950885668795623218e+01,0.000000000000000000e+00
2.084560746515415630e+01,0.000000000000000000e+00
2.267464382613611917e+01,0.000000000000000000e+00
2.527200059522634490e+01,0.000000000000000000e+00
2.241852603741701344e+01,0.000000000000000000e+00
2.572490921198457059e+01,0.000000000000000000e+00
2.161116725324156818e+01,0.000000000000000000e+00
2.505144035557507465e+01,0.000000000000000000e+00
2.283224836580899009e+01,0.000000000000000000e+00
1.923029167319906207e+01,0.000000000000000000e+00
1.980171031016387673e+01,0.000000000000000000e+00
1.996773064063236092e+01,0.000000000000000000e+00
2.147955576433263403e+01,0.000000000000000000e+00
1.950865515455795318e+01,0.000000000000000000e+00
2.116483658306964344e+01,0.000000000000000000e+00
1.772164115154981090e+01,0.000000000000000000e+00
2.260038062052906938e+01,0.000000000000000000e+00
2.167282958207399091e+01,0.000000000000000000e+00
2.178315518893074909e+01,0.000000000000000000e+00
2.095982957364017096e+01,0.000000000000000000e+00
1.533586565493393827e+01,0.000000000000000000e+00
1.928156290433886255e+01,0.000000000000000000e+00
