value,error
2.176714349053565556e+01,0.000000000000000000e+00
1.709451821067410293e+01,0.000000000000000000e+00
2.132384749651196643e+01,0.000000000000000000e+00
2.040279800172553593e+01,0.000000000000000000e+00
2.192789931624755795e+01,0.000000000000000000e+00
2.307960374103734225e+01,0.000000000000000000e+00
1.720247728131273490e+01,0.000000000000000000e+00
1.616292416164569801e+01,0.000000000000000000e+00
2.092696242600798229e+01,0.000000000000000000e+00
2.069457958642286854e+01,0.000000000000000000e+00
1.854673689515337998e+01,0.000000000000000000e+00
1.991089677998612473e+01,0.000000000000000000e+00
1.705195518826766232e+01,0.000000000000000000e+00
1.938317568063611063e+01,0.000000000000000000e+00
2.171777166605085085e+01,0.000000000000000000e+00
1.674235053669294260e+01,0.000000000000000000e+00
1.832703165058012118e+01,0.000000000000000000e+00
1.767193315030832323e+01,0.000000000000000000e+00
1.832431731104042072e+01,0.000000000000000000e+00
1.790426548783602811e+01,0.000000000000000000e+00
1.808087133131766322e+01,0.000000000000000000e+00
1.972382750751648572e+01,0.000000000000000000e+00
1.970484636053805261e+01,0.000000000000000000e+00
2.255103492011519606e+01,0.000000000000000000e+00
1.968378165386299727e+01,0.000000000000000000e+00
2.468521594197632751e+01,0.000000000000000000e+00
2.553604680646802905e+01,0.000000000000000000e+00
2.015041861113745369e+01,0.000000000000000000e+00
1.880747951266853946e+01,0.000000000000000000e+00
1.913362502389566089e+01,0.000000000000000000e+00
2.393744343618432779e+01,0.000000000000000000e+00
1.993101970756991292e+01,0.000000000000000000e+00
2.298605675237618584e+01,0.000000000000000000e+00
2.077826317872343864e+01,0.000000000000000000e+00
2.070894914216917471e+01,0.000000000000000000e+00
1.898445859615011244e+01,0.000000000000000000e+00
2.169955921108248376e+01,0.000000000000000000e+00
1.990302038783826788e+01,0.000000000000000000e+00
2.272204782969493309e+01,0.000000000000000000e+00
2.104320836597836575e+01,0.000000000000000000e+00
1.778686290540468207e+01,0.000000000000000000e+00
1.897068579510056097e+01,0.000000000000000000e+00
2.189561200709906075e+01,0.000000000000000000e+00
1.871321648990885933e+01,0.000000000000000000e+00
2.152661876340922831e+01,0.000000000000000000e+00
1.802472705110587725e+01,0.000000000000000000e+00
2.147859194262157700e+01,0.000000000000000000e+00
2.089092203641583723e+01,0.000000000000000000e+00
1.536627787785438315e+01,0.000000000000000000e+00
2.046064210906976655e+01,0.000000000000000000e+00
2.165470200644102405e+01,0.000000000000000000e+00
2.211585222822646912e+01,0.000000000000000000e+00
1.981543176521866201e+01,0.000000000000000000e+00
1.788211185291183369e+01,0.000000000000000000e+00
1.802761193316435850e+01,0.000000000000000000e+00
2.188565580732398175e+01,0.000000000000000000e+00
1.916822926153809092e+01,0.000000000000000000e+00
2.037024644121651917e+01,0.000000000000000000e+00
2.394450846954631018e+01,0.000000000000000000e+00
1.754878402969041673e+01,0.000000000000000000e+00
1.940845367285448475e+01,0.000000000000000000e+00
2.190701432841656882e+01,0.000000000000000000e+00
1.922340485004724542e+01,0.000000000000000000e+00
2.055475405411035794e+01,0.000000000000000000e+00
1.832991956246962673e+01,0.000000000000000000e+00
1.886032426520292660e+01,0.000000000000000000e+00
2.321273137279422727e+01,0.000000000000000000e+00
2.018894400796524380e+01,0.000000000000000000e+00
2.259475522486035004e+01,0.000000000000000000e+00
1.944956023537631395e+01,0.000000000000000000e+00
1.897467052468637405e+01,0.000000000000000000e+00
1.438308099812127239e+01,0.000000000000000000e+00
1.980549400094072965e+01,0.000000000000000000e+00
1.977416633830322468e+01,0.000000000000000000e+00
1.889568038312608422e+01,0.000000000000000000e+00
1.968421894141250661e+01,0.000000000000000000e+00
1.792292085026177162e+01,0.000000000000000000e+00
2.174112850740427660e+01,0.000000000000000000e+00
1.927549622916611938e+01,0.000000000000000000e+00
1.793620011701536043e+01,0.000000000000000000e+00
1.807017585857838782e+01,0.000000000000000000e+00
2.579365599379863738e+01,0.000000000000000000e+00
1.693466528941641869e+01,0.000000000000000000e+00
1.820538311976612889e+01,0.000000000000000000e+00
1.848405506687505095e+01,0.000000000000000000e+00
2.331827433279748973e+01,0.000000000000000000e+00
1.730437872506930574e+01,0.000000000000000000e+00
2.085523617010243314e+01,0.000000000000000000e+00
2.258520452710807547e+01,0.000000000000000000e+00
2.080385480363117168e+01,0.000000000000000000e+00
1.564900098155574071e+01,0.000000000000000000e+00
2.389392449458366841e+01,0.000000000000000000e+00
1.750942781419416150e+01,0.000000000000000000e+00
2.407236238359277536e+01,0.000000000000000000e+00
1.916440775345737535e+01,0.000000000000000000e+00
1.690897684362460041e+01,0.000000000000000000e+00
1.797147629095474031e+01,0.000000000000000000e+00
2.050357139986043720e+01,0.000000000000000000e+00
1.804826653426797023e+01,0.000000000000000000e+00
1.746510120351717177e+01,0.000000000000000000e+00
1.702928980490464994e+01,0.000000000000000000e+00
1.878438061395538483e+01,0.000000000000000000e+00
2.114902632640477265e+01,0.000000000000000000e+00
1.797570095263017009e+01,0.000000000000000000e+00
1.954983783983902512e+01,0.000000000000000000e+00
2.096068452656794889e+01,0.000000000000000000e+00
1.744935692869385235e+01,0.000000000000000000e+00
2.104585243680906714e+01,0.000000000000000000e+00
6.893544886876142641e+01,0.000000000000000000e+00
6.817245182635616629e+01,0.000000000000000000e+00
6.607011811766753340e+01,0.000000000000000000e+00
6.909879445403643672e+01,0.000000000000000000e+00
6.972823903788646760e+01,0.000000000000000000e+00
6.948710064443777412e+01,0.000000000000000000e+00
6.806828372055078091e+01,0.000000000000000000e+00
6.900083995397048398e+01,0.000000000000000000e+00
6.748144531532723533e+01,0.000000000000000000e+00
7.193687776503497844e+01,0.000000000000000000e+00
6.919220728940331355e+01,0.000000000000000000e+00
6.655389182826641559e+01,0.000000000000000000e+00
7.651379363722205085e+01,0.000000000000000000e+00
7.765204873295449772e+01,0.000000000000000000e+00
7.878590727158164952e+01,0.000000000000000000e+00
7.216772693737836164e+01,0.000000000000000000e+00
7.712488681353761422e+01,0.000000000000000000e+00
7.842046946509113070e+01,0.000000000000000000e+00
7.671660458874585231e+01,0.000000000000000000e+00
7.737946348552935660e+01,0.000000000000000000e+00
7.655812208141716724e+01,0.000000000000000000e+00
8.154111902951626689e+01,0.000000000000000000e+00
7.652284446049739586e+01,0.000000000000000000e+00
7.635498156598518449e+01,0.000000000000000000e+00
7.826640539469322277e+01,0.000000000000000000e+00
8.313608936134245653e+01,0.000000000000000000e+00
8.040560100097326313e+01,0.000000000000000000e+00
8.019689052655422756e+01,0.000000000000000000e+00
7.972594627719813332e+01,0.000000000000000000e+00
7.923355666129361907e+01,0.000000000000000000e+00
7.684573370598835140e+01,0.000000000000000000e+00
7.730484535574568383e+01,0.000000000000000000e+00
7.764372501778072433e+01,0.000000000000000000e+00
8.217979739254157323e+01,0.000000000000000000e+00
7.729840704379522265e+01,0.000000000000000000e+00
7.789371064094204655e+01,0.000000000000000000e+00
7.756462650655782909e+01,0.000000000000000000e+00
7.938698588121671662e+01,0.000000000000000000e+00
8.129176190284826475e+01,0.000000000000000000e+00
7.902532289409312227e+01,0.000000000000000000e+00
8.280714235408133561e+01,0.000000000000000000e+00
8.261968889318858089e+01,0.000000000000000000e+00
7.664929498953036102e+01,0.000000000000000000e+00
7.900644273911885307e+01,0.000000000000000000e+00
7.973591305638328208e+01,0.000000000000000000e+00
7.611002254253592980e+01,0.000000000000000000e+00
7.948387679480657653e+01,0.000000000000000000e+00
8.018732036830584775e+01,0.000000000000000000e+00
8.093815302065056017e+01,0.000000000000000000e+00
8.116788054438902122e+01,0.000000000000000000e+00
8.252409219072542612e+01,0.000000000000000000e+00
8.161230115538953100e+01,0.000000000000000000e+00
7.997053438724499586e+01,0.000000000000000000e+00
8.164945804370991311e+01,0.000000000000000000e+00
7.962135527273341040e+01,0.000000000000000000e+00
7.991526602193499684e+01,0.000000000000000000e+00
8.042821406444592469e+01,0.000000000000000000e+00
7.882233466727205951e+01,0.000000000000000000e+00
8.090251599424713902e+01,0.000000000000000000e+00
7.568927612560064233e+01,0.000000000000000000e+00
7.916171721344974799e+01,0.000000000000000000e+00
8.537190065293515318e+01,0.000000000000000000e+00
8.031672079724552304e+01,0.000000000000000000e+00
7.982686777566658520e+01,0.000000000000000000e+00
7.898406584910928530e+01,0.000000000000000000e+00
8.016996420668351675e+01,0.000000000000000000e+00
