value,error
2.175992470022563552e+01,0.000000000000000000e+00
2.265744931712476173e+01,0.000000000000000000e+00
2.169764498152458643e+01,0.000000000000000000e+00
2.212976889993711893e+01,0.000000000000000000e+00
1.781959565315148097e+01,0.000000000000000000e+00
1.995403848615940134e+01,0.000000000000000000e+00
2.248935489785542785e+01,0.000000000000000000e+00
2.050690050683301635e+01,0.000000000000000000e+00
2.222623920037605316e+01,0.000000000000000000e+00
2.385403287408249184e+01,0.000000000000000000e+00
2.060895370992646392e+01,0.000000000000000000e+00
2.282542015909865185e+01,0.000000000000000000e+00
2.019435799622399585e+01,0.000000000000000000e+00
1.702457096610070764e+01,0.000000000000000000e+00
2.113594567051746154e+01,0.000000000000000000e+00
2.219541814430525051e+01,0.000000000000000000e+00
1.911144669836608401e+01,0.000000000000000000e+00
2.032548411392103560e+01,0.000000000000000000e+00
1.898590733482312487e+01,0.000000000000000000e+00
1.623970738802578495e+01,0.000000000000000000e+00
1.763533502354801996e+01,0.000000000000000000e+00
2.045437847424394562e+01,0.000000000000000000e+00
2.261664293301677731e+01,0.000000000000000000e+00
1.880240011376845999e+01,0.000000000000000000e+00
2.022679165685230274e+01,0.000000000000000000e+00
2.148616730501293759e+01,0.000000000000000000e+00
2.038151697805061602e+01,0.000000000000000000e+00
2.387670123481304074e+01,0.000000000000000000e+00
2.087520275176787266e+01,0.000000000000000000e+00
2.000466098536857373e+01,0.000000000000000000e+00
2.078686440306172756e+01,0.000000000000000000e+00
2.433433343474476374e+01,0.000000000000000000e+00
2.006154868775810129e+01,0.000000000000000000e+00
2.350150888932759230e+01,0.000000000000000000e+00
1.853559669091871243e+01,0.000000000000000000e+00
2.075051928851102900e+01,0.000000000000000000e+00
1.982672055455062576e+01,0.000000000000000000e+00
1.903790667844956985e+01,0.000000000000000000e+00
1.865004760954611385e+01,0.000000000000000000e+00
1.942383857750529330e+01,0.000000000000000000e+00
2.071064856831956291e+01,0.000000000000000000e+00
1.977371916973406485e+01,0.000000000000000000e+00
2.110306089338746816e+01,0.000000000000000000e+00
2.129706585397200413e+01,0.000000000000000000e+00
1.735642838102918617e+01,0.000000000000000000e+00
1.723384473562083130e+01,0.000000000000000000e+00
2.225077684537341938e+01,0.000000000000000000e+00
2.019993673478774099e+01,0.000000000000000000e+00
1.896055801778351579e+01,0.000000000000000000e+00
1.656204991998164289e+01,0.000000000000000000e+00
2.254304836695197523e+01,0.000000000000000000e+00
1.792452174129525488e+01,0.000000000000000000e+00
2.177759324038553856e+01,0.000000000000000000e+00
2.132095823596275963e+01,0.000000000000000000e+00
1.777201700527199790e+01,0.000000000000000000e+00
2.038607856525676709e+01,0.000000000000000000e+00
1.929716011966504752e+01,0.000000000000000000e+00
2.012463607678682109e+01,0.000000000000000000e+00
2.294068006197529641e+01,0.000000000000000000e+00
2.010937987297657514e+01,0.000000000000000000e+00
1.743039113130668127e+01,0.000000000000000000e+00
1.921043086738492534e+01,0.000000000000000000e+00
1.767691900232221869e+01,0.000000000000000000e+00
2.013544751623179252e+01,0.000000000000000000e+00
2.141969580981855970e+01,0.000000000000000000e+00
2.078960533019746748e+01,0.000000000000000000e+00
2.083789887999022383e+01,0.000000000000000000e+00
1.976729250970571172e+01,0.000000000000000000e+00
1.670457534095714536e+01,0.000000000000000000e+00
2.236747597539183730e+01,0.000000000000000000e+00
2.033116867653172477e+01,0.000000000000000000e+00
2.315861199725697972e+01,0.000000000000000000e+00
2.115557191006782034e+01,0.000000000000000000e+00
1.786585117640249720e+01,0.000000000000000000e+00
2.254520750421245978e+01,0.000000000000000000e+00
1.756836594525082518e+01,0.000000000000000000e+00
1.974176650742470684e+01,0.000000000000000000e+00
1.439512057210563256e+01,0.000000000000000000e+00
1.797835037128426094e+01,0.000000000000000000e+00
2.026955896395825008e+01,0.000000000000000000e+00
2.185450828828050618e+01,0.000000000000000000e+00
2.345437507463386950e+01,0.000000000000000000e+00
1.930300428732335405e+01,0.000000000000000000e+00
1.708624656818509635e+01,0.000000000000000000e+00
1.984195667596358348e+01,0.000000000000000000e+00
1.935587927940135700e+01,0.000000000000000000e+00
1.842200119742747333e+01,0.000000000000000000e+00
2.213744486278131873e+01,0.000000000000000000e+00
1.965043773382162939e+01,0.000000000000000000e+00
1.362342520682338609e+01,0.000000000000000000e+00
1.933234859588454668e+01,0.000000000000000000e+00
2.274553062171380802e+01,0.000000000000000000e+00
2.249088593100069389e+01,0.000000000000000000e+00
1.910538906863181907e+01,0.000000000000000000e+00
2.202917754074851686e+01,0.000000000000000000e+00
1.600530139130282592e+01,0.000000000000000000e+00
1.843786026802633771e+01,0.000000000000000000e+00
2.021277789374294542e+01,0.000000000000000000e+00
2.154363923168667583e+01,0.000000000000000000e+00
2.092774977035502815e+01,0.000000000000000000e+00
2.207880130136762986e+01,0.000000000000000000e+00
1.764510132495765760e+01,0.000000000000000000e+00
1.857885966078589135e+01,0.000000000000000000e+00
1.666795326079252959e+01,0.000000000000000000e+00
1.939067433524984452e+01,0.000000000000000000e+00
2.364219333090170494e+01,0.000000000000000000e+00
2.036358368600029323e+01,0.000000000000000000e+00
1.852197777798888367e+01,0.000000000000000000e+00
6.661069962889268936e+01,0.000000000000000000e+00
6.688715399444291165e+01,0.000000000000000000e+00
6.709644063192443753e+01,0.000000000000000000e+00
7.062503670598159999e+01,0.000000000000000000e+00
6.854236385936368947e+01,0.000000000000000000e+00
6.731267149118903603e+01,0.000000000000000000e+00
6.949267858069551096e+01,0.000000000000000000e+00
6.937010316586591330e+01,0.000000000000000000e+00
6.735829935500986210e+01,0.000000000000000000e+00
6.888560803986217707e+01,0.000000000000000000e+00
6.994197200036633433e+01,0.000000000000000000e+00
6.415968689383578294e+01,0.000000000000000000e+00
7.863025648775669652e+01,0.000000000000000000e+00
7.896751041231567569e+01,0.000000000000000000e+00
7.340258419484275976e+01,0.000000000000000000e+00
7.834173214532124518e+01,0.000000000000000000e+00
7.743753585318833643e+01,0.000000000000000000e+00
7.638581554095551951e+01,0.000000000000000000e+00
7.327209016981923639e+01,0.000000000000000000e+00
7.774944266292901318e+01,0.000000000000000000e+00
7.449958337607786518e+01,0.000000000000000000e+00
8.086231769227401855e+01,0.000000000000000000e+00
7.359332612824732678e+01,0.000000000000000000e+00
7.888960599560923015e+01,0.000000000000000000e+00
8.217545564851037909e+01,0.000000000000000000e+00
7.747719364628946437e+01,0.000000000000000000e+00
7.864358102318561805e+01,0.000000000000000000e+00
7.896261769827383148e+01,0.000000000000000000e+00
8.044574861829742929e+01,0.000000000000000000e+00
8.171719971752963829e+01,0.000000000000000000e+00
