value,error
2.072759132188690856e+01,0.000000000000000000e+00
1.816386660217131421e+01,0.000000000000000000e+00
2.104622176984603144e+01,0.000000000000000000e+00
2.197190372450269535e+01,0.000000000000000000e+00
2.374790401062309897e+01,0.000000000000000000e+00
1.912603947353444056e+01,0.000000000000000000e+00
2.043842777083471063e+01,0.000000000000000000e+00
1.761593322100658199e+01,0.000000000000000000e+00
1.977481468853520497e+01,0.000000000000000000e+00
1.910273067544808967e+01,0.000000000000000000e+00
2.223272679960093612e+01,0.000000000000000000e+00
1.997825908383518723e+01,0.000000000000000000e+00
2.538250277342848094e+01,0.000000000000000000e+00
1.902162916494109979e+01,0.000000000000000000e+00
1.864942770828895391e+01,0.000000000000000000e+00
2.328355297042796934e+01,0.000000000000000000e+00
2.464365182562724499e+01,0.000000000000000000e+00
1.742180513719510060e+01,0.000000000000000000e+00
1.885291820599373835e+01,0.000000000000000000e+00
2.102798698147317680e+01,0.000000000000000000e+00
2.322728473425232210e+01,0.000000000000000000e+00
1.840879658373486549e+01,0.000000000000000000e+00
1.921404000803616086e+01,0.000000000000000000e+00
1.549243929906244155e+01,0.000000000000000000e+00
2.353283624664074125e+01,0.000000000000000000e+00
2.340746740711334795e+01,0.000000000000000000e+00
1.836495820492977060e+01,0.000000000000000000e+00
2.119693852355588604e+01,0.000000000000000000e+00
1.768148758938664855e+01,0.000000000000000000e+00
2.008075463897865376e+01,0.000000000000000000e+00
1.838043858849347600e+01,0.000000000000000000e+00
1.919851569823289594e+01,0.000000000000000000e+00
1.637269536354600419e+01,0.000000000000000000e+00
2.064315348551169294e+01,0.000000000000000000e+00
2.100124668732385658e+01,0.000000000000000000e+00
2.247933129995426427e+01,0.000000000000000000e+00
1.653475884045451139e+01,0.000000000000000000e+00
2.448941745311838858e+01,0.000000000000000000e+00
1.638870713176860860e+01,0.000000000000000000e+00
1.852822707130328439e+01,0.000000000000000000e+00
1.499734485509436155e+01,0.000000000000000000e+00
1.868917267904940971e+01,0.000000000000000000e+00
2.152978937531718984e+01,0.000000000000000000e+00
2.025954019049853017e+01,0.000000000000000000e+00
1.792815927197876391e+01,0.000000000000000000e+00
2.060422214552104592e+01,0.000000000000000000e+00
1.862314295526239860e+01,0.000000000000000000e+00
2.023310351718188826e+01,0.000000000000000000e+00
1.827499359250440847e+01,0.000000000000000000e+00
1.813128402477608248e+01,0.000000000000000000e+00
1.936751364381756346e+01,0.000000000000000000e+00
2.088846805548583774e+01,0.000000000000000000e+00
1.614387379857029359e+01,0.000000000000000000e+00
1.779821961747285286e+01,0.000000000000000000e+00
2.254685816655293351e+01,0.000000000000000000e+00
2.070741551519305546e+01,0.000000000000000000e+00
2.198560136598113246e+01,0.000000000000000000e+00
2.120317362388847826e+01,0.000000000000000000e+00
1.864681607960960719e+01,0.000000000000000000e+00
2.288356282696667776e+01,0.000000000000000000e+00
2.145099376798676971e+01,0.000000000000000000e+00
2.218168903548183835e+01,0.000000000000000000e+00
2.165785598530251477e+01,0.000000000000000000e+00
1.993659965380111743e+01,0.000000000000000000e+00
1.863922101951978050e+01,0.000000000000000000e+00
1.823924048033341805e+01,0.000000000000000000e+00
2.363220467510553391e+01,0.000000000000000000e+00
2.371683591073530550e+01,0.000000000000000000e+00
2.248770895354016730e+01,0.000000000000000000e+00
2.123339087156183425e+01,0.000000000000000000e+00
1.911871845943890236e+01,0.000000000000000000e+00
1.799759951756674781e+01,0.000000000000000000e+00
1.898035064115046566e+01,0.000000000000000000e+00
2.000380047109750237e+01,0.000000000000000000e+00
1.795928790214361115e+01,0.000000000000000000e+00
1.995542825949129551e+01,0.000000000000000000e+00
2.071620664195402028e+01,0.000000000000000000e+00
2.052929379145106736e+01,0.000000000000000000e+00
2.101752774623895803e+01,0.000000000000000000e+00
1.837056486234605046e+01,0.000000000000000000e+00
1.894316238596920243e+01,0.000000000000000000e+00
1.934291354905992577e+01,0.000000000000000000e+00
1.924186427075675709e+01,0.000000000000000000e+00
2.538639408408936049e+01,0.000000000000000000e+00
2.145596636489175069e+01,0.000000000000000000e+00
2.101722444988612537e+01,0.000000000000000000e+00
2.041582084745166270e+01,0.000000000000000000e+00
1.704248676429929077e+01,0.000000000000000000e+00
2.018474431502521682e+01,0.000000000000000000e+00
2.262544294642499310e+01,0.000000000000000000e+00
2.079673972601555221e+01,0.000000000000000000e+00
2.362928728149778834e+01,0.000000000000000000e+00
1.831023361558760953e+01,0.000000000000000000e+00
1.907951718068894209e+01,0.000000000000000000e+00
2.122067257549978336e+01,0.000000000000000000e+00
1.698646485050228350e+01,0.000000000000000000e+00
2.263779336566260270e+01,0.000000000000000000e+00
1.944455117641415853e+01,0.000000000000000000e+00
2.237637417430991960e+01,0.000000000000000000e+00
1.799719079161140556e+01,0.000000000000000000e+00
2.356249471722297884e+01,0.000000000000000000e+00
2.020968163795405559e+01,0.000000000000000000e+00
