value,error
2.286437097265780238e+01,0.000000000000000000e+00
2.197444357761618505e+01,0.000000000000000000e+00
2.238141293654622288e+01,0.000000000000000000e+00
1.645594909743672574e+01,0.000000000000000000e+00
2.117802469620387740e+01,0.000000000000000000e+00
1.833876272388478057e+01,0.000000000000000000e+00
2.021768838712129934e+01,0.000000000000000000e+00
1.917540940117413228e+01,0.000000000000000000e+00
1.865043297655898158e+01,0.000000000000000000e+00
1.945424035460552403e+01,0.000000000000000000e+00
1.761471807734365314e+01,0.000000000000000000e+00
1.854727239554918938e+01,0.000000000000000000e+00
2.092257827673556037e+01,0.000000000000000000e+00
2.058293285192006650e+01,0.000000000000000000e+00
1.853780313896126231e+01,0.000000000000000000e+00
2.021702568799906174e+01,0.000000000000000000e+00
1.729107154098630161e+01,0.000000000000000000e+00
1.882660299865015929e+01,0.000000000000000000e+00
1.649232880685251601e+01,0.000000000000000000e+00
1.998036924787235336e+01,0.000000000000000000e+00
2.300618877194398237e+01,0.000000000000000000e+00
2.095193119263354475e+01,0.000000000000000000e+00
1.708774279667798268e+01,0.000000000000000000e+00
2.021647630294463838e+01,0.000000000000000000e+00
2.319662865631664417e+01,0.000000000000000000e+00
1.820376964498789008e+01,0.000000000000000000e+00
1.853426774933474164e+01,0.000000000000000000e+00
2.458562205963330527e+01,0.000000000000000000e+00
2.144176410428033108e+01,0.000000000000000000e+00
1.506022086223694423e+01,0.000000000000000000e+00
1.802107679709508403e+01,0.000000000000000000e+00
1.852657332496144704e+01,0.000000000000000000e+00
1.868265980443484509e+01,0.000000000000000000e+00
2.031338688411033644e+01,0.000000000000000000e+00
1.880979268186414188e+01,0.000000000000000000e+00
1.865125391406161270e+01,0.000000000000000000e+00
2.384702872271991225e+01,0.000000000000000000e+00
1.776405828068006798e+01,0.000000000000000000e+00
1.940677158305408767e+01,0.000000000000000000e+00
2.243442931867542356e+01,0.000000000000000000e+00
1.871005974175846731e+01,0.000000000000000000e+00
1.951484723543229549e+01,0.000000000000000000e+00
2.025472513803308416e+01,0.000000000000000000e+00
1.709909501146183075e+01,0.000000000000000000e+00
2.136687147788792629e+01,0.000000000000000000e+00
2.318308834409947750e+01,0.000000000000000000e+00
1.682963361304209826e+01,0.000000000000000000e+00
1.956580358803661568e+01,0.000000000000000000e+00
1.879487114697380079e+01,0.000000000000000000e+00
1.880222435154798788e+01,0.000000000000000000e+00
1.994059663812782546e+01,0.000000000000000000e+00
2.231503582461617441e+01,0.000000000000000000e+00
2.284167483548599620e+01,0.000000000000000000e+00
1.839157252570200285e+01,0.000000000000000000e+00
2.324128453935011152e+01,0.000000000000000000e+00
2.261121168507352408e+01,0.000000000000000000e+00
2.013483524269653557e+01,0.000000000000000000e+00
2.110732943738854672e+01,0.000000000000000000e+00
2.163548356481434354e+01,0.000000000000000000e+00
2.152120474311553622e+01,0.000000000000000000e+00
1.932749394759172290e+01,0.000000000000000000e+00
1.712054695204225041e+01,0.000000000000000000e+00
2.247193041230213240e+01,0.000000000000000000e+00
2.146439002044551003e+01,0.000000000000000000e+00
1.883261785461728621e+01,0.000000000000000000e+00
1.548679292622008852e+01,0.000000000000000000e+00
2.043122971476127958e+01,0.000000000000000000e+00
2.285339898234875378e+01,0.000000000000000000e+00
1.962815258185244716e+01,0.000000000000000000e+00
1.810587929020442388e+01,0.000000000000000000e+00
1.970927872819289206e+01,0.000000000000000000e+00
2.381028381436929209e+01,0.000000000000000000e+00
1.683596268078348146e+01,0.000000000000000000e+00
1.858665101134232955e+01,0.000000000000000000e+00
1.869074209348780258e+01,0.000000000000000000e+00
1.808454668068710092e+01,0.000000000000000000e+00
2.210538538711072576e+01,0.000000000000000000e+00
2.259470745085609167e+01,0.000000000000000000e+00
2.155031452327169106e+01,0.000000000000000000e+00
1.895419927559026263e+01,0.000000000000000000e+00
1.646833057661257982e+01,0.000000000000000000e+00
1.964932577767402577e+01,0.000000000000000000e+00
1.807549084969290831e+01,0.000000000000000000e+00
2.150135180477922603e+01,0.000000000000000000e+00
2.086942963859600297e+01,0.000000000000000000e+00
2.315237924196106434e+01,0.000000000000000000e+00
1.850266460535437929e+01,0.000000000000000000e+00
1.888343000884157874e+01,0.000000000000000000e+00
1.804026028735220422e+01,0.000000000000000000e+00
1.871668055055918600e+01,0.000000000000000000e+00
1.625543504777964188e+01,0.000000000000000000e+00
2.018571780368586488e+01,0.000000000000000000e+00
1.872335945817104630e+01,0.000000000000000000e+00
2.389527231103974714e+01,0.000000000000000000e+00
2.132937102424772036e+01,0.000000000000000000e+00
2.029105775303154857e+01,0.000000000000000000e+00
2.148782958825458778e+01,0.000000000000000000e+00
2.150350040736721979e+01,0.000000000000000000e+00
1.805618363472224885e+01,0.000000000000000000e+00
1.917455214744810377e+01,0.000000000000000000e+00
2.207434046533137462e+01,0.000000000000000000e+00
1.664424279766564396e+01,0.000000000000000000e+00
1.894596944253872195e+01,0.000000000000000000e+00
2.056471043512183527e+01,0.000000000000000000e+00
1.942144672097695590e+01,0.000000000000000000e+00
2.074471328380555235e+01,0.000000000000000000e+00
2.152082731931979254e+01,0.000000000000000000e+00
1.863666415334646942e+01,0.000000000000000000e+00
6.778201646192242436e+01,0.000000000000000000e+00
6.723652472807093261e+01,0.000000000000000000e+00
6.689774249191155775e+01,0.000000000000000000e+00
6.720950708525299433e+01,0.000000000000000000e+00
6.668856238463472152e+01,0.000000000000000000e+00
6.974977227868465945e+01,0.000000000000000000e+00
6.806221577596745931e+01,0.000000000000000000e+00
6.914881123415798925e+01,0.000000000000000000e+00
6.947407210759634211e+01,0.000000000000000000e+00
7.112117159435719316e+01,0.000000000000000000e+00
6.515616518700007020e+01,0.000000000000000000e+00
6.678575238776022616e+01,0.000000000000000000e+00
8.177599939422870534e+01,0.000000000000000000e+00
7.815929062059267096e+01,0.000000000000000000e+00
7.717872613002388960e+01,0.000000000000000000e+00
7.792753990920483886e+01,0.000000000000000000e+00
7.945370012452946185e+01,0.000000000000000000e+00
7.952417193676050999e+01,0.000000000000000000e+00
8.117946994394343108e+01,0.000000000000000000e+00
8.042347684352426995e+01,0.000000000000000000e+00
8.039420364487322956e+01,0.000000000000000000e+00
7.607559547597972482e+01,0.000000000000000000e+00
7.445922466304473630e+01,0.000000000000000000e+00
7.762490713704339385e+01,0.000000000000000000e+00
7.547810707906971572e+01,0.000000000000000000e+00
7.699330465636415965e+01,0.000000000000000000e+00
8.094871814785298625e+01,0.000000000000000000e+00
8.045331081182345656e+01,0.000000000000000000e+00
8.236762541779687297e+01,0.000000000000000000e+00
7.914923085969441274e+01,0.000000000000000000e+00
8.142125933329636212e+01,0.000000000000000000e+00
7.754110789462119158e+01,0.000000000000000000e+00
7.814946924782323379e+01,0.000000000000000000e+00
8.130086706208557246e+01,0.000000000000000000e+00
8.234278402129946528e+01,0.000000000000000000e+00
8.165600225692887193e+01,0.000000000000000000e+00
8.277352176056901101e+01,0.000000000000000000e+00
8.005778735881146702e+01,0.000000000000000000e+00
7.807929288263778744e+01,0.000000000000000000e+00
7.833754740490290658e+01,0.000000000000000000e+00
7.979758122844185664e+01,0.000000000000000000e+00
7.822665058805300475e+01,0.000000000000000000e+00
8.131994288770471258e+01,0.000000000000000000e+00
7.984275198630250259e+01,0.000000000000000000e+00
7.986707033127068200e+01,0.000000000000000000e+00
8.256182233846791974e+01,0.000000000000000000e+00
7.941873885395273192e+01,0.000000000000000000e+00
7.636451771304497527e+01,0.000000000000000000e+00
8.347537478891889862e+01,0.000000000000000000e+00
7.971550827344420043e+01,0.000000000000000000e+00
7.843500077462690001e+01,0.000000000000000000e+00
7.972494378225448486e+01,0.000000000000000000e+00
