value,error
2.118025754056045784e+01,0.000000000000000000e+00
2.149933195154306986e+01,0.000000000000000000e+00
1.677480740893813760e+01,0.000000000000000000e+00
1.985430484447354260e+01,0.000000000000000000e+00
2.102984574461053313e+01,0.000000000000000000e+00
1.980313720271810496e+01,0.000000000000000000e+00
2.035307328084355305e+01,0.000000000000000000e+00
1.742752896903775195e+01,0.000000000000000000e+00
1.842347066984838122e+01,0.000000000000000000e+00
2.258743764305402735e+01,0.000000000000000000e+00
2.046887508023642965e+01,0.000000000000000000e+00
2.141025815345929573e+01,0.000000000000000000e+00
1.786222802561319867e+01,0.000000000000000000e+00
1.927470096577457781e+01,0.000000000000000000e+00
2.164333761213066509e+01,0.000000000000000000e+00
1.344337013332048514e+01,0.000000000000000000e+00
2.007382483705497478e+01,0.000000000000000000e+00
1.716728941234848804e+01,0.000000000000000000e+00
1.934377637794884564e+01,0.000000000000000000e+00
1.958782482442597939e+01,0.000000000000000000e+00
1.790447947454103428e+01,0.000000000000000000e+00
1.638743823763656238e+01,0.000000000000000000e+00
1.870111798228873567e+01,0.000000000000000000e+00
2.105083803294335354e+01,0.000000000000000000e+00
1.855025988814000470e+01,0.000000000000000000e+00
1.825340240555297555e+01,0.000000000000000000e+00
2.043217994773984714e+01,0.000000000000000000e+00
1.894362798289094840e+01,0.000000000000000000e+00
1.939001795323407151e+01,0.000000000000000000e+00
1.451934214544353452e+01,0.000000000000000000e+00
1.872177291852524661e+01,0.000000000000000000e+00
2.156264091959793916e+01,0.000000000000000000e+00
2.162116654127418869e+01,0.000000000000000000e+00
2.008378785232388353e+01,0.000000000000000000e+00
2.004348329927730177e+01,0.000000000000000000e+00
2.128409284731134932e+01,0.000000000000000000e+00
1.969779082316929575e+01,0.000000000000000000e+00
2.057314022344865378e+01,0.000000000000000000e+00
1.830796663178512418e+01,0.000000000000000000e+00
1.999207966386208213e+01,0.000000000000000000e+00
1.809009383530711901e+01,0.000000000000000000e+00
2.026355872541870440e+01,0.000000000000000000e+00
1.901507225253002176e+01,0.000000000000000000e+00
1.628484736810199607e+01,0.000000000000000000e+00
1.803205021886531867e+01,0.000000000000000000e+00
2.329151661134756779e+01,0.000000000000000000e+00
1.689847197043289029e+01,0.000000000000000000e+00
2.027326508232991387e+01,0.000000000000000000e+00
1.906137526204597776e+01,0.000000000000000000e+00
2.043707595361670570e+01,0.000000000000000000e+00
1.769445377420784382e+01,0.000000000000000000e+00
2.081119449852717906e+01,0.000000000000000000e+00
1.772840922291228694e+01,0.000000000000000000e+00
1.940311929318082207e+01,0.000000000000000000e+00
1.923117287833644085e+01,0.000000000000000000e+00
1.977640868044073486e+01,0.000000000000000000e+00
2.068875312092433205e+01,0.000000000000000000e+00
1.897307946311963178e+01,0.000000000000000000e+00
1.824379169984844040e+01,0.000000000000000000e+00
1.984962710608443004e+01,0.000000000000000000e+00
1.934781129359294383e+01,0.000000000000000000e+00
2.222847876172967929e+01,0.000000000000000000e+00
2.014490728143530518e+01,0.000000000000000000e+00
2.037969385355859231e+01,0.000000000000000000e+00
2.261363844995875283e+01,0.000000000000000000e+00
1.576415963904703332e+01,0.000000000000000000e+00
1.841615864879728903e+01,0.000000000000000000e+00
1.966411262326530718e+01,0.000000000000000000e+00
2.151414473557587215e+01,0.000000000000000000e+00
1.871679044575376238e+01,0.000000000000000000e+00
1.883543646043844788e+01,0.000000000000000000e+00
1.609765040091200561e+01,0.000000000000000000e+00
2.087759670482622809e+01,0.000000000000000000e+00
1.933532664355976038e+01,0.000000000000000000e+00
1.891216305746747395e+01,0.000000000000000000e+00
2.077955142053778559e+01,0.000000000000000000e+00
2.072583743230782360e+01,0.000000000000000000e+00
1.881930103239979246e+01,0.000000000000000000e+00
1.865653176346979691e+01,0.000000000000000000e+00
1.820915726975455939e+01,0.000000000000000000e+00
2.215888851291782302e+01,0.000000000000000000e+00
1.855193672175394681e+01,0.000000000000000000e+00
2.165356496316508128e+01,0.000000000000000000e+00
2.236918213550754331e+01,0.000000000000000000e+00
1.782549755220699339e+01,0.000000000000000000e+00
1.892561779447962422e+01,0.000000000000000000e+00
1.807215827745030623e+01,0.000000000000000000e+00
1.945533299332532806e+01,0.000000000000000000e+00
1.974374595768422935e+01,0.000000000000000000e+00
2.039858318564924744e+01,0.000000000000000000e+00
2.450352792149200809e+01,0.000000000000000000e+00
1.910263013529176845e+01,0.000000000000000000e+00
1.786492099163124792e+01,0.000000000000000000e+00
1.912975697037052925e+01,0.000000000000000000e+00
2.028833601282029164e+01,0.000000000000000000e+00
1.868948454710145057e+01,0.000000000000000000e+00
1.804576479618399176e+01,0.000000000000000000e+00
2.159635347406079831e+01,0.000000000000000000e+00
1.988313635243397925e+01,0.000000000000000000e+00
2.055469767883105803e+01,0.000000000000000000e+00
2.013464751163095556e+01,0.000000000000000000e+00
1.777726021899704989e+01,0.000000000000000000e+00
1.978846811498591407e+01,0.000000000000000000e+00
2.012391545309405316e+01,0.000000000000000000e+00
1.932472506207963292e+01,0.000000000000000000e+00
2.203833095064680236e+01,0.000000000000000000e+00
1.793724106361719706e+01,0.000000000000000000e+00
1.765960319476462104e+01,0.000000000000000000e+00
6.853273439228503605e+01,0.000000000000000000e+00
7.174029377841938526e+01,0.000000000000000000e+00
6.735770007905784951e+01,0.000000000000000000e+00
6.916665681414902167e+01,0.000000000000000000e+00
7.053745026792731210e+01,0.000000000000000000e+00
6.799277377189528693e+01,0.000000000000000000e+00
6.535502540331732746e+01,0.000000000000000000e+00
7.112122226506573952e+01,0.000000000000000000e+00
