value,error
2.086985518600227252e+01,0.000000000000000000e+00
2.070561242277501179e+01,0.000000000000000000e+00
1.808498296917176162e+01,0.000000000000000000e+00
1.659034786015790530e+01,0.000000000000000000e+00
2.014324457319805006e+01,0.000000000000000000e+00
2.220500482367161510e+01,0.000000000000000000e+00
2.161646675250175775e+01,0.000000000000000000e+00
2.162907724158099043e+01,0.000000000000000000e+00
1.966139938338569948e+01,0.000000000000000000e+00
1.869653503721977827e+01,0.000000000000000000e+00
2.224686855350349290e+01,0.000000000000000000e+00
2.087056755320312362e+01,0.000000000000000000e+00
1.843838128387743680e+01,0.000000000000000000e+00
2.216181543387570940e+01,0.000000000000000000e+00
1.788648277974848355e+01,0.000000000000000000e+00
2.031991200525751040e+01,0.000000000000000000e+00
2.212824639738590449e+01,0.000000000000000000e+00
2.172916200068810610e+01,0.000000000000000000e+00
1.888347364176792098e+01,0.000000000000000000e+00
2.127144234449104587e+01,0.000000000000000000e+00
2.197840372841762502e+01,0.000000000000000000e+00
1.958905970820397968e+01,0.000000000000000000e+00
2.070872029026284267e+01,0.000000000000000000e+00
2.009621701087893797e+01,0.000000000000000000e+00
1.798958625180243942e+01,0.000000000000000000e+00
1.781952362225097630e+01,0.000000000000000000e+00
2.154700414657411756e+01,0.000000000000000000e+00
1.720065574816683096e+01,0.000000000000000000e+00
2.288782794580045632e+01,0.000000000000000000e+00
2.264000467388344973e+01,0.000000000000000000e+00
2.022227203007319218e+01,0.000000000000000000e+00
1.940602161228774847e+01,0.000000000000000000e+00
1.751797403102330364e+01,0.000000000000000000e+00
2.139474841581333209e+01,0.000000000000000000e+00
1.772290233034381046e+01,0.000000000000000000e+00
2.092233745430476688e+01,0.000000000000000000e+00
2.068765126153346401e+01,0.000000000000000000e+00
2.093165240934526139e+01,0.000000000000000000e+00
2.048889632177333908e+01,0.000000000000000000e+00
1.904663370784757248e+01,0.000000000000000000e+00
1.666659635521071792e+01,0.000000000000000000e+00
1.881220479430013981e+01,0.000000000000000000e+00
1.651543229295177539e+01,0.000000000000000000e+00
1.876332613487586087e+01,0.000000000000000000e+00
1.785872385942836260e+01,0.000000000000000000e+00
2.094668924878315508e+01,0.000000000000000000e+00
1.968904339774506695e+01,0.000000000000000000e+00
1.812158346406017984e+01,0.000000000000000000e+00
1.987686533005923550e+01,0.000000000000000000e+00
1.849695908821014001e+01,0.000000000000000000e+00
1.617458062455065004e+01,0.000000000000000000e+00
2.128484900783841027e+01,0.000000000000000000e+00
2.322839105882367150e+01,0.000000000000000000e+00
1.703065047464731663e+01,0.000000000000000000e+00
1.970178226587398740e+01,0.000000000000000000e+00
1.917774440405476000e+01,0.000000000000000000e+00
1.808900886817887255e+01,0.000000000000000000e+00
2.097587095917439015e+01,0.000000000000000000e+00
1.904938271574897968e+01,0.000000000000000000e+00
1.943426779163118212e+01,0.000000000000000000e+00
1.679439639630243519e+01,0.000000000000000000e+00
1.802896027960158065e+01,0.000000000000000000e+00
2.294685673179193941e+01,0.000000000000000000e+00
1.974997196763613161e+01,0.000000000000000000e+00
1.782156090134836290e+01,0.000000000000000000e+00
2.274215969380190216e+01,0.000000000000000000e+00
1.719775623115751628e+01,0.000000000000000000e+00
2.344663954629766778e+01,0.000000000000000000e+00
1.935603970478426561e+01,0.000000000000000000e+00
1.749232291444331366e+01,0.000000000000000000e+00
1.970212493393757569e+01,0.000000000000000000e+00
2.063920270764740295e+01,0.000000000000000000e+00
2.195727784478083677e+01,0.000000000000000000e+00
1.717645579686468693e+01,0.000000000000000000e+00
2.069133137843086701e+01,0.000000000000000000e+00
1.998120780456109102e+01,0.000000000000000000e+00
1.973752732826041623e+01,0.000000000000000000e+00
