value,error
2.009051106741427617e+01,0.000000000000000000e+00
2.058221797927437535e+01,0.000000000000000000e+00
1.811252032331252337e+01,0.000000000000000000e+00
1.890675040622525671e+01,0.000000000000000000e+00
2.068418337510766847e+01,0.000000000000000000e+00
2.045483583033191621e+01,0.000000000000000000e+00
2.149337387786417253e+01,0.000000000000000000e+00
2.334300668218856245e+01,0.000000000000000000e+00
1.988657301082696449e+01,0.000000000000000000e+00
2.098021609448816704e+01,0.000000000000000000e+00
2.100924457118367883e+01,0.000000000000000000e+00
1.980104782183148870e+01,0.000000000000000000e+00
1.818633218292620057e+01,0.000000000000000000e+00
1.779026490299404273e+01,0.000000000000000000e+00
1.898895130906291939e+01,0.000000000000000000e+00
1.857398866697468165e+01,0.000000000000000000e+00
1.973572503039385140e+01,0.000000000000000000e+00
1.907826173968034666e+01,0.000000000000000000e+00
1.960070131531262305e+01,0.000000000000000000e+00
2.129412864181102805e+01,0.000000000000000000e+00
1.961933708398782272e+01,0.000000000000000000e+00
1.874206367851366650e+01,0.000000000000000000e+00
1.985286461051185469e+01,0.000000000000000000e+00
2.083193155185587386e+01,0.000000000000000000e+00
2.311798504467118676e+01,0.000000000000000000e+00
2.179038941287873499e+01,0.000000000000000000e+00
1.898952727516390482e+01,0.000000000000000000e+00
1.962637657667492519e+01,0.000000000000000000e+00
2.160604378513302137e+01,0.000000000000000000e+00
2.094818790277258458e+01,0.000000000000000000e+00
2.016503498730418187e+01,0.000000000000000000e+00
1.976424511128533013e+01,0.000000000000000000e+00
2.018605052000553712e+01,0.000000000000000000e+00
1.930289430153203512e+01,0.000000000000000000e+00
2.004479441712772925e+01,0.000000000000000000e+00
2.396608143956504478e+01,0.000000000000000000e+00
1.828678398385002168e+01,0.000000000000000000e+00
2.073748428811448363e+01,0.000000000000000000e+00
2.077272368760480958e+01,0.000000000000000000e+00
1.884651988118279675e+01,0.000000000000000000e+00
1.831264592247868705e+01,0.000000000000000000e+00
1.944399719332213650e+01,0.000000000000000000e+00
1.706905791861602495e+01,0.000000000000000000e+00
2.077305118861087507e+01,0.000000000000000000e+00
2.101759886239452157e+01,0.000000000000000000e+00
1.862662704536454683e+01,0.000000000000000000e+00
1.630468106312170562e+01,0.000000000000000000e+00
2.120504177977868920e+01,0.000000000000000000e+00
2.121040343241152115e+01,0.000000000000000000e+00
2.101331536116406795e+01,0.000000000000000000e+00
1.887083220158343266e+01,0.000000000000000000e+00
1.856422210325725430e+01,0.000000000000000000e+00
2.220315260400393598e+01,0.000000000000000000e+00
1.762460463280925538e+01,0.000000000000000000e+00
1.830092824133696894e+01,0.000000000000000000e+00
1.600804956635024112e+01,0.000000000000000000e+00
1.657584196703980339e+01,0.000000000000000000e+00
1.778139173139793527e+01,0.000000000000000000e+00
1.774575538837069288e+01,0.000000000000000000e+00
1.877867336252327135e+01,0.000000000000000000e+00
1.944773598274777271e+01,0.000000000000000000e+00
1.768912154613135712e+01,0.000000000000000000e+00
2.293490167992897710e+01,0.000000000000000000e+00
2.165435606508393107e+01,0.000000000000000000e+00
2.239628228615185535e+01,0.000000000000000000e+00
2.076334457253479826e+01,0.000000000000000000e+00
1.886450912183754269e+01,0.000000000000000000e+00
2.174577857871147302e+01,0.000000000000000000e+00
2.311744414689271565e+01,0.000000000000000000e+00
1.788432613228395951e+01,0.000000000000000000e+00
1.905561792641968566e+01,0.000000000000000000e+00
2.150542320455432943e+01,0.000000000000000000e+00
1.951508378199946137e+01,0.000000000000000000e+00
2.137181236111349847e+01,0.000000000000000000e+00
2.242323443554909090e+01,0.000000000000000000e+00
2.071213987064531281e+01,0.000000000000000000e+00
1.930217503781270239e+01,0.000000000000000000e+00
2.301823434287866021e+01,0.000000000000000000e+00
2.302741270791387507e+01,0.000000000000000000e+00
1.945325538763189499e+01,0.000000000000000000e+00
2.529829011106558312e+01,0.000000000000000000e+00
2.375256330582363162e+01,0.000000000000000000e+00
2.354949316308035279e+01,0.000000000000000000e+00
1.955372009295123448e+01,0.000000000000000000e+00
2.076030598030328633e+01,0.000000000000000000e+00
2.298990093209599195e+01,0.000000000000000000e+00
2.345212052051057228e+01,0.000000000000000000e+00
2.445767929988584655e+01,0.000000000000000000e+00
2.089119829160020103e+01,0.000000000000000000e+00
1.882799734627166188e+01,0.000000000000000000e+00
1.936071360761735605e+01,0.000000000000000000e+00
2.049443117937506997e+01,0.000000000000000000e+00
1.979327036071730461e+01,0.000000000000000000e+00
1.922990789620403973e+01,0.000000000000000000e+00
1.725842915261562638e+01,0.000000000000000000e+00
1.806739702638402179e+01,0.000000000000000000e+00
2.178343196941777649e+01,0.000000000000000000e+00
1.992044846139874181e+01,0.000000000000000000e+00
2.278008610836529613e+01,0.000000000000000000e+00
1.749722854614440237e+01,0.000000000000000000e+00
1.693119627695025997e+01,0.000000000000000000e+00
2.136136844468450491e+01,0.000000000000000000e+00
2.221295667814553809e+01,0.000000000000000000e+00
1.930276157651471536e+01,0.000000000000000000e+00
1.973036269823639799e+01,0.000000000000000000e+00
2.236280089700633056e+01,0.000000000000000000e+00
1.849686453494767235e+01,0.000000000000000000e+00
2.193259662481462868e+01,0.000000000000000000e+00
7.056872455771593877e+01,0.000000000000000000e+00
6.294926071319928695e+01,0.000000000000000000e+00
6.967203522640373592e+01,0.000000000000000000e+00
6.856626930320965130e+01,0.000000000000000000e+00
6.888457904137629839e+01,0.000000000000000000e+00
6.722393513055803282e+01,0.000000000000000000e+00
6.630759036404258211e+01,0.000000000000000000e+00
6.872727847859496819e+01,0.000000000000000000e+00
6.843571147550974842e+01,0.000000000000000000e+00
7.235285856053262421e+01,0.000000000000000000e+00
6.600817121475316185e+01,0.000000000000000000e+00
7.061529232887119178e+01,0.000000000000000000e+00
8.044540431932142610e+01,0.000000000000000000e+00
7.595755677205328027e+01,0.000000000000000000e+00
7.797879310678763431e+01,0.000000000000000000e+00
7.983228745229904177e+01,0.000000000000000000e+00
7.697099564274761008e+01,0.000000000000000000e+00
7.630367150672221044e+01,0.000000000000000000e+00
7.466922704700280633e+01,0.000000000000000000e+00
7.950126095238465496e+01,0.000000000000000000e+00
8.106872087383700887e+01,0.000000000000000000e+00
7.992984274174013137e+01,0.000000000000000000e+00
7.911033268170179156e+01,0.000000000000000000e+00
7.661722234072468041e+01,0.000000000000000000e+00
7.912035526779416728e+01,0.000000000000000000e+00
7.896015831040836019e+01,0.000000000000000000e+00
8.101060136131597744e+01,0.000000000000000000e+00
8.282886754844872712e+01,0.000000000000000000e+00
8.203852977373571775e+01,0.000000000000000000e+00
8.153349736664692671e+01,0.000000000000000000e+00
7.853779807724501438e+01,0.000000000000000000e+00
8.052143901162128259e+01,0.000000000000000000e+00
7.265890901776296573e+01,0.000000000000000000e+00
7.882225945337752648e+01,0.000000000000000000e+00
8.357570192509486162e+01,0.000000000000000000e+00
7.935365967065970949e+01,0.000000000000000000e+00
7.660566027882109097e+01,0.000000000000000000e+00
7.921627515738603620e+01,0.000000000000000000e+00
7.825699953538592979e+01,0.000000000000000000e+00
8.115360791954518049e+01,0.000000000000000000e+00
7.877024960823773370e+01,0.000000000000000000e+00
7.818218402444703941e+01,0.000000000000000000e+00
8.019606381137076312e+01,0.000000000000000000e+00
8.190224138318423286e+01,0.000000000000000000e+00
8.274118066899985990e+01,0.000000000000000000e+00
7.916307982995375880e+01,0.000000000000000000e+00
7.947209768596991353e+01,0.000000000000000000e+00
7.942913376887270260e+01,0.000000000000000000e+00
7.883828506757926391e+01,0.000000000000000000e+00
7.645986939866773469e+01,0.000000000000000000e+00
7.866595119424650306e+01,0.000000000000000000e+00
7.685215168998327329e+01,0.000000000000000000e+00
8.126575868169378225e+01,0.000000000000000000e+00
8.181229749587775757e+01,0.000000000000000000e+00
7.933573660184455889e+01,0.000000000000000000e+00
7.950783827299395057e+01,0.000000000000000000e+00
7.981852218160418033e+01,0.000000000000000000e+00
8.116293743583180742e+01,0.000000000000000000e+00
7.769177485578346420e+01,0.000000000000000000e+00
8.112012777953445664e+01,0.000000000000000000e+00
8.127704534395331848e+01,0.000000000000000000e+00
7.937956726591143308e+01,0.000000000000000000e+00
8.304426169264399960e+01,0.000000000000000000e+00
7.950565082035166142e+01,0.000000000000000000e+00
8.062609404428503979e+01,0.000000000000000000e+00
7.695248860024429405e+01,0.000000000000000000e+00
7.999146293557460297e+01,0.000000000000000000e+00
7.745111723275505256e+01,0.000000000000000000e+00
7.936376442332885972e+01,0.000000000000000000e+00
7.653705758747466348e+01,0.000000000000000000e+00
7.842890728311034820e+01,0.000000000000000000e+00
8.192093976460806459e+01,0.000000000000000000e+00
7.963173823019984354e+01,0.000000000000000000e+00
8.089736250011945629e+01,0.000000000000000000e+00
8.231195540197636262e+01,0.000000000000000000e+00
7.945548666502084245e+01,0.000000000000000000e+00
7.937589323425450516e+01,0.000000000000000000e+00
8.138718557041887891e+01,0.000000000000000000e+00
7.847634882676597101e+01,0.000000000000000000e+00
7.790839583647340305e+01,0.000000000000000000e+00
7.987738954392659707e+01,0.000000000000000000e+00
7.876801531815854673e+01,0.000000000000000000e+00
8.286223158434661684e+01,0.000000000000000000e+00
8.033404922390046465e+01,0.000000000000000000e+00
8.120197277969248262e+01,0.000000000000000000e+00
