value,error
1.886439166819816293e+01,0.000000000000000000e+00
1.962461141367892736e+01,0.000000000000000000e+00
1.741366383317630806e+01,0.000000000000000000e+00
1.869990052768802613e+01,0.000000000000000000e+00
2.123807660185538992e+01,0.000000000000000000e+00
2.028481560184836496e+01,0.000000000000000000e+00
1.969343385786157796e+01,0.000000000000000000e+00
1.889881216472167225e+01,0.000000000000000000e+00
2.012001379867649575e+01,0.000000000000000000e+00
1.902708709774368501e+01,0.000000000000000000e+00
1.607780906922734943e+01,0.000000000000000000e+00
2.039874324354329360e+01,0.000000000000000000e+00
2.028708979300778736e+01,0.000000000000000000e+00
2.111124369063848150e+01,0.000000000000000000e+00
1.943680063709104999e+01,0.000000000000000000e+00
2.049203385331418659e+01,0.000000000000000000e+00
2.090409692782835904e+01,0.000000000000000000e+00
2.134888810583247221e+01,0.000000000000000000e+00
1.645103074343426641e+01,0.000000000000000000e+00
1.891690275002692445e+01,0.000000000000000000e+00
2.141159275572521636e+01,0.000000000000000000e+00
2.005591995095785407e+01,0.000000000000000000e+00
1.912600601088984220e+01,0.000000000000000000e+00
2.196352350809315368e+01,0.000000000000000000e+00
1.751134274279585057e+01,0.000000000000000000e+00
1.962312868818935385e+01,0.000000000000000000e+00
1.882073785657604859e+01,0.000000000000000000e+00
1.931802818174229230e+01,0.000000000000000000e+00
2.231217536707488591e+01,0.000000000000000000e+00
2.113924675559051991e+01,0.000000000000000000e+00
2.157213791414137916e+01,0.000000000000000000e+00
1.748225906542204200e+01,0.000000000000000000e+00
1.743122675354091200e+01,0.000000000000000000e+00
1.916002808989518513e+01,0.000000000000000000e+00
1.953756769901177748e+01,0.000000000000000000e+00
1.978187777538284919e+01,0.000000000000000000e+00
1.990415855932609901e+01,0.000000000000000000e+00
2.297432117939471752e+01,0.000000000000000000e+00
1.657415784884105392e+01,0.000000000000000000e+00
2.011260304007965516e+01,0.000000000000000000e+00
2.072257089699825272e+01,0.000000000000000000e+00
1.873357237057659574e+01,0.000000000000000000e+00
1.640898824062226780e+01,0.000000000000000000e+00
2.117354768411745880e+01,0.000000000000000000e+00
2.224927450721745004e+01,0.000000000000000000e+00
2.222179288490842453e+01,0.000000000000000000e+00
1.972702759724176858e+01,0.000000000000000000e+00
2.229996338282319712e+01,0.000000000000000000e+00
2.058162299733083600e+01,0.000000000000000000e+00
2.059386919766720325e+01,0.000000000000000000e+00
2.236128724550635383e+01,0.000000000000000000e+00
2.187550265423843143e+01,0.000000000000000000e+00
2.013849915583826800e+01,0.000000000000000000e+00
1.969104468662446195e+01,0.000000000000000000e+00
2.112390126266471668e+01,0.000000000000000000e+00
2.255578938282809887e+01,0.000000000000000000e+00
1.473765246614397029e+01,0.000000000000000000e+00
1.844421672429382753e+01,0.000000000000000000e+00
1.965996809011991076e+01,0.000000000000000000e+00
2.133507128748271953e+01,0.000000000000000000e+00
2.086869145324061492e+01,0.000000000000000000e+00
1.926246915771113066e+01,0.000000000000000000e+00
1.759463537907166852e+01,0.000000000000000000e+00
1.765208127664778459e+01,0.000000000000000000e+00
1.923511979018699947e+01,0.000000000000000000e+00
1.871690183798757445e+01,0.000000000000000000e+00
1.874411261456597799e+01,0.000000000000000000e+00
2.065571680925694764e+01,0.000000000000000000e+00
1.983716636983849924e+01,0.000000000000000000e+00
2.035297382004212352e+01,0.000000000000000000e+00
2.339206402424492737e+01,0.000000000000000000e+00
2.077091508188229696e+01,0.000000000000000000e+00
2.076141255331072699e+01,0.000000000000000000e+00
2.088981011469738291e+01,0.000000000000000000e+00
1.808316984258434701e+01,0.000000000000000000e+00
2.006712219928206409e+01,0.000000000000000000e+00
1.488977716763836590e+01,0.000000000000000000e+00
1.916446333035829852e+01,0.000000000000000000e+00
2.016245738778721375e+01,0.000000000000000000e+00
2.046086556336684126e+01,0.000000000000000000e+00
2.225101196735080933e+01,0.000000000000000000e+00
1.979938254050073354e+01,0.000000000000000000e+00
1.877919617166389443e+01,0.000000000000000000e+00
1.807578678106709091e+01,0.000000000000000000e+00
1.578644544741746714e+01,0.000000000000000000e+00
2.410687245751818608e+01,0.000000000000000000e+00
1.952015029814008784e+01,0.000000000000000000e+00
1.920412451146664168e+01,0.000000000000000000e+00
2.070236190917446706e+01,0.000000000000000000e+00
1.951115662575299581e+01,0.000000000000000000e+00
2.170894378288759441e+01,0.000000000000000000e+00
1.888953867940155362e+01,0.000000000000000000e+00
2.154220534437686396e+01,0.000000000000000000e+00
2.230311607007255148e+01,0.000000000000000000e+00
1.954908703753263666e+01,0.000000000000000000e+00
2.153605212721971540e+01,0.000000000000000000e+00
1.969111676366926034e+01,0.000000000000000000e+00
2.408931983478634820e+01,0.000000000000000000e+00
1.965706221304304435e+01,0.000000000000000000e+00
1.965706841929249293e+01,0.000000000000000000e+00
2.427296546297560198e+01,0.000000000000000000e+00
1.795160228284151671e+01,0.000000000000000000e+00
1.846126068861081038e+01,0.000000000000000000e+00
1.808660578832801846e+01,0.000000000000000000e+00
1.991167674581862101e+01,0.000000000000000000e+00
2.147867097874418363e+01,0.000000000000000000e+00
1.855743754195709982e+01,0.000000000000000000e+00
2.029446547030106629e+01,0.000000000000000000e+00
6.577002993845260903e+01,0.000000000000000000e+00
6.975394748783895693e+01,0.000000000000000000e+00
7.111361291478425528e+01,0.000000000000000000e+00
6.697497970511466292e+01,0.000000000000000000e+00
6.768465128544406184e+01,0.000000000000000000e+00
6.790576555747720988e+01,0.000000000000000000e+00
6.650123098730996674e+01,0.000000000000000000e+00
7.009221078312677378e+01,0.000000000000000000e+00
6.969848784365582617e+01,0.000000000000000000e+00
6.739006282039072460e+01,0.000000000000000000e+00
6.894794194636159546e+01,0.000000000000000000e+00
6.992481910454579008e+01,0.000000000000000000e+00
7.668194047610167274e+01,0.000000000000000000e+00
7.629558999828645938e+01,0.000000000000000000e+00
7.793584436330937137e+01,0.000000000000000000e+00
7.799390877609654638e+01,0.000000000000000000e+00
7.830152302233621242e+01,0.000000000000000000e+00
7.772820267634502045e+01,0.000000000000000000e+00
8.072322651693716011e+01,0.000000000000000000e+00
7.720758449025139214e+01,0.000000000000000000e+00
8.068840088418120615e+01,0.000000000000000000e+00
8.085542043309274618e+01,0.000000000000000000e+00
7.563428131686772815e+01,0.000000000000000000e+00
7.792358669650495528e+01,0.000000000000000000e+00
7.844235144275050686e+01,0.000000000000000000e+00
8.364313715048982090e+01,0.000000000000000000e+00
8.010486891198205228e+01,0.000000000000000000e+00
7.615593418007897242e+01,0.000000000000000000e+00
7.658191929392670261e+01,0.000000000000000000e+00
8.265555187504170931e+01,0.000000000000000000e+00
8.026434322257973975e+01,0.000000000000000000e+00
7.877440714298708713e+01,0.000000000000000000e+00
8.019744493730139823e+01,0.000000000000000000e+00
8.118121638307134447e+01,0.000000000000000000e+00
8.080506538943357953e+01,0.000000000000000000e+00
7.871869487924324460e+01,0.000000000000000000e+00
7.839400020534320390e+01,0.000000000000000000e+00
8.335828127341362404e+01,0.000000000000000000e+00
8.061719580714051858e+01,0.000000000000000000e+00
8.284261374320510640e+01,0.000000000000000000e+00
7.887942585568077902e+01,0.000000000000000000e+00
7.537753986590024624e+01,0.000000000000000000e+00
8.063896749319665958e+01,0.000000000000000000e+00
7.923604439437011138e+01,0.000000000000000000e+00
8.122767614276152415e+01,0.000000000000000000e+00
7.702638997114031838e+01,0.000000000000000000e+00
7.815115289989978464e+01,0.000000000000000000e+00
7.928612752496128735e+01,0.000000000000000000e+00
7.979023454630461742e+01,0.000000000000000000e+00
7.903994893362052210e+01,0.000000000000000000e+00
8.076658798903635272e+01,0.000000000000000000e+00
7.982683791849504473e+01,0.000000000000000000e+00
7.855247976994395742e+01,0.000000000000000000e+00
7.841647706313629840e+01,0.000000000000000000e+00
7.758046912525001915e+01,0.000000000000000000e+00
8.005520865794737517e+01,0.000000000000000000e+00
7.797642376867567293e+01,0.000000000000000000e+00
7.900920429982221549e+01,0.000000000000000000e+00
7.995390968327225778e+01,0.000000000000000000e+00
8.024957087631943864e+01,0.000000000000000000e+00
7.803913923440346423e+01,0.000000000000000000e+00
7.848788750445321227e+01,0.000000000000000000e+00
8.029899340522938189e+01,0.000000000000000000e+00
7.852221130600192112e+01,0.000000000000000000e+00
7.995972659697605422e+01,0.000000000000000000e+00
7.891453355672400960e+01,0.000000000000000000e+00
8.095340963637953280e+01,0.000000000000000000e+00
8.004979583079955319e+01,0.000000000000000000e+00
7.703481275804885797e+01,0.000000000000000000e+00
7.860475325041096539e+01,0.000000000000000000e+00
7.825114543076297480e+01,0.000000000000000000e+00
8.050222664339162293e+01,0.000000000000000000e+00
8.014417864609170294e+01,0.000000000000000000e+00
7.840378920549491681e+01,0.000000000000000000e+00
8.163808842641550712e+01,0.000000000000000000e+00
8.071748185906805872e+01,0.000000000000000000e+00
7.846521889889815782e+01,0.000000000000000000e+00
7.911722493710445292e+01,0.000000000000000000e+00
8.293448209791642967e+01,0.000000000000000000e+00
8.169178128054993238e+01,0.000000000000000000e+00
7.890419537389490756e+01,0.000000000000000000e+00
8.240477022033782362e+01,0.000000000000000000e+00
8.294217164585961655e+01,0.000000000000000000e+00
7.944070870903890125e+01,0.000000000000000000e+00
8.427084516009512072e+01,0.000000000000000000e+00
7.728623409208974238e+01,0.000000000000000000e+00
8.118998425736501190e+01,0.000000000000000000e+00
