value,error
2.209697960795798011e+01,0.000000000000000000e+00
1.598154129342905350e+01,0.000000000000000000e+00
1.974804694967853180e+01,0.000000000000000000e+00
1.525095482579973449e+01,0.000000000000000000e+00
1.806370653234246504e+01,0.000000000000000000e+00
2.152744864988552109e+01,0.000000000000000000e+00
2.194647645099222899e+01,0.000000000000000000e+00
1.959045653776761853e+01,0.000000000000000000e+00
2.095520444886710010e+01,0.000000000000000000e+00
1.706491112486151351e+01,0.000000000000000000e+00
1.901062717128898782e+01,0.000000000000000000e+00
1.777116833529879969e+01,0.000000000000000000e+00
1.767150237970187376e+01,0.000000000000000000e+00
2.076619844476453736e+01,0.000000000000000000e+00
2.067774945370489093e+01,0.000000000000000000e+00
2.034024687459915270e+01,0.000000000000000000e+00
2.028607229029579528e+01,0.000000000000000000e+00
2.566703785777410474e+01,0.000000000000000000e+00
1.916406445158988703e+01,0.000000000000000000e+00
2.023730745611942794e+01,0.000000000000000000e+00
1.896301251952374400e+01,0.000000000000000000e+00
2.446845824046879159e+01,0.000000000000000000e+00
2.187958185280402290e+01,0.000000000000000000e+00
2.250881052582219866e+01,0.000000000000000000e+00
1.972180120431827888e+01,0.000000000000000000e+00
1.976925113835392267e+01,0.000000000000000000e+00
1.873832079800981987e+01,0.000000000000000000e+00
1.710464844151168506e+01,0.000000000000000000e+00
2.216275767080862735e+01,0.000000000000000000e+00
2.093304327590809422e+01,0.000000000000000000e+00
2.014793790293919429e+01,0.000000000000000000e+00
1.996814346299881748e+01,0.000000000000000000e+00
1.901679310913277732e+01,0.000000000000000000e+00
1.829175643002442797e+01,0.000000000000000000e+00
2.047458774896403000e+01,0.000000000000000000e+00
2.001160808646202582e+01,0.000000000000000000e+00
2.190286700673247111e+01,0.000000000000000000e+00
1.811128869391779617e+01,0.000000000000000000e+00
2.294760205048484991e+01,0.000000000000000000e+00
1.651658811597365784e+01,0.000000000000000000e+00
1.938850745560247191e+01,0.000000000000000000e+00
1.810683093173923197e+01,0.000000000000000000e+00
2.217524013747255296e+01,0.000000000000000000e+00
2.109009193345331568e+01,0.000000000000000000e+00
1.915770753771702317e+01,0.000000000000000000e+00
2.066600149224963801e+01,0.000000000000000000e+00
1.815654843027686383e+01,0.000000000000000000e+00
2.360298913861771197e+01,0.000000000000000000e+00
2.296459360846513675e+01,0.000000000000000000e+00
2.149134271051615031e+01,0.000000000000000000e+00
2.069787614876873505e+01,0.000000000000000000e+00
2.164056764226324603e+01,0.000000000000000000e+00
2.024192235418332686e+01,0.000000000000000000e+00
1.970668423086813448e+01,0.000000000000000000e+00
1.993506925490537185e+01,0.000000000000000000e+00
2.320904499029795787e+01,0.000000000000000000e+00
1.914721005535415088e+01,0.000000000000000000e+00
1.719134960896402475e+01,0.000000000000000000e+00
1.881274945539675159e+01,0.000000000000000000e+00
2.186869355082409783e+01,0.000000000000000000e+00
1.759760349690730408e+01,0.000000000000000000e+00
1.873418869845522394e+01,0.000000000000000000e+00
1.957355414280873873e+01,0.000000000000000000e+00
1.923670431779284584e+01,0.000000000000000000e+00
1.896484289616094543e+01,0.000000000000000000e+00
