value,error
1.988639862658124713e+01,0.000000000000000000e+00
2.291387111858602665e+01,0.000000000000000000e+00
2.213707205809525291e+01,0.000000000000000000e+00
1.985228655606957204e+01,0.000000000000000000e+00
1.698367856369906193e+01,0.000000000000000000e+00
2.033227841659239843e+01,0.000000000000000000e+00
1.804355078479223451e+01,0.000000000000000000e+00
2.200851704071341786e+01,0.000000000000000000e+00
1.928432434042557730e+01,0.000000000000000000e+00
1.764101540469349061e+01,0.000000000000000000e+00
2.195720611365232600e+01,0.000000000000000000e+00
1.788264406636115922e+01,0.000000000000000000e+00
1.769092803223767518e+01,0.000000000000000000e+00
2.147950554499962550e+01,0.000000000000000000e+00
2.209577569058034996e+01,0.000000000000000000e+00
2.034865226476330591e+01,0.000000000000000000e+00
1.730125365517223202e+01,0.000000000000000000e+00
1.884082355508710549e+01,0.000000000000000000e+00
2.145706210775725609e+01,0.000000000000000000e+00
2.185393654373162420e+01,0.000000000000000000e+00
1.963399837287747829e+01,0.000000000000000000e+00
1.835794513340256984e+01,0.000000000000000000e+00
1.957779589873591064e+01,0.000000000000000000e+00
1.543728368922250738e+01,0.000000000000000000e+00
2.173299965481617591e+01,0.000000000000000000e+00
2.068806848983312818e+01,0.000000000000000000e+00
1.754583461875269990e+01,0.000000000000000000e+00
1.663281567229593350e+01,0.000000000000000000e+00
2.045034787272234666e+01,0.000000000000000000e+00
2.071949942599354344e+01,0.000000000000000000e+00
2.060702425021867157e+01,0.000000000000000000e+00
1.998100364701778986e+01,0.000000000000000000e+00
2.083754353875467658e+01,0.000000000000000000e+00
1.996468571279821802e+01,0.000000000000000000e+00
2.352562522029371550e+01,0.000000000000000000e+00
2.419041283726421909e+01,0.000000000000000000e+00
1.858663941957588861e+01,0.000000000000000000e+00
2.123175925300763467e+01,0.000000000000000000e+00
1.974264857876938351e+01,0.000000000000000000e+00
1.808141156908060410e+01,0.000000000000000000e+00
1.916664021941915053e+01,0.000000000000000000e+00
1.679927828205816454e+01,0.000000000000000000e+00
2.237378293948142272e+01,0.000000000000000000e+00
1.845759208974759957e+01,0.000000000000000000e+00
2.118984149353260804e+01,0.000000000000000000e+00
1.948305890263587159e+01,0.000000000000000000e+00
2.014110964783093394e+01,0.000000000000000000e+00
1.764638403915191134e+01,0.000000000000000000e+00
2.154616899360280513e+01,0.000000000000000000e+00
1.879694368137374028e+01,0.000000000000000000e+00
2.079118537821122814e+01,0.000000000000000000e+00
2.020827873178451739e+01,0.000000000000000000e+00
1.263885879405529167e+01,0.000000000000000000e+00
2.116720407011493776e+01,0.000000000000000000e+00
2.099326815992216311e+01,0.000000000000000000e+00
2.099453520161841169e+01,0.000000000000000000e+00
1.675771333284764353e+01,0.000000000000000000e+00
1.874966102298803605e+01,0.000000000000000000e+00
2.034340656567221828e+01,0.000000000000000000e+00
2.028042384684747645e+01,0.000000000000000000e+00
2.020666808181844587e+01,0.000000000000000000e+00
2.036605951322670549e+01,0.000000000000000000e+00
1.865626078548620015e+01,0.000000000000000000e+00
2.157247556285493317e+01,0.000000000000000000e+00
1.482752572050527995e+01,0.000000000000000000e+00
2.078174993798772974e+01,0.000000000000000000e+00
