value,error
1.704458965383349778e+01,0.000000000000000000e+00
2.297412703402080680e+01,0.000000000000000000e+00
2.239114075443952601e+01,0.000000000000000000e+00
2.214543476000514133e+01,0.000000000000000000e+00
2.084710385489972495e+01,0.000000000000000000e+00
2.012787701300358378e+01,0.000000000000000000e+00
1.811700817557959198e+01,0.000000000000000000e+00
1.981575967108285141e+01,0.000000000000000000e+00
1.861968093165637583e+01,0.000000000000000000e+00
2.074251033520636511e+01,0.000000000000000000e+00
2.140054456944845640e+01,0.000000000000000000e+00
2.085293147079516984e+01,0.000000000000000000e+00
2.162689377165236237e+01,0.000000000000000000e+00
2.079014407178260271e+01,0.000000000000000000e+00
2.101542986360759357e+01,0.000000000000000000e+00
2.026483424629104135e+01,0.000000000000000000e+00
1.840492554613957665e+01,0.000000000000000000e+00
2.011745585631344824e+01,0.000000000000000000e+00
2.019464358593701903e+01,0.000000000000000000e+00
2.113549975428858829e+01,0.000000000000000000e+00
1.841560388219544819e+01,0.000000000000000000e+00
1.775459537336814009e+01,0.000000000000000000e+00
2.057196248094941282e+01,0.000000000000000000e+00
2.162376927056838483e+01,0.000000000000000000e+00
2.375485359469866964e+01,0.000000000000000000e+00
1.873657811098162895e+01,0.000000000000000000e+00
2.100701200318019346e+01,0.000000000000000000e+00
2.020008047837833942e+01,0.000000000000000000e+00
2.033008021829085976e+01,0.000000000000000000e+00
2.277560677161421054e+01,0.000000000000000000e+00
2.382992276395753706e+01,0.000000000000000000e+00
1.919352727731024189e+01,0.000000000000000000e+00
1.890995940438690326e+01,0.000000000000000000e+00
2.184380120653595370e+01,0.000000000000000000e+00
1.913244152864069036e+01,0.000000000000000000e+00
1.977105462511703848e+01,0.000000000000000000e+00
1.936072090152492819e+01,0.000000000000000000e+00
2.073456603993500735e+01,0.000000000000000000e+00
1.846632941477932732e+01,0.000000000000000000e+00
2.118837646277146547e+01,0.000000000000000000e+00
2.179176702363691476e+01,0.000000000000000000e+00
2.002414716181677790e+01,0.000000000000000000e+00
2.274762112315773521e+01,0.000000000000000000e+00
2.197920947996110996e+01,0.000000000000000000e+00
