value,error
2.124023670373587436e+01,0.000000000000000000e+00
2.160032209590104912e+01,0.000000000000000000e+00
2.271778427666765765e+01,0.000000000000000000e+00
2.126392555697891140e+01,0.000000000000000000e+00
1.847151671731626976e+01,0.000000000000000000e+00
1.924158937436934735e+01,0.000000000000000000e+00
2.052462432958348160e+01,0.000000000000000000e+00
2.020961094411769210e+01,0.000000000000000000e+00
1.815692453311793031e+01,0.000000000000000000e+00
2.031897592893233906e+01,0.000000000000000000e+00
2.018884917874991558e+01,0.000000000000000000e+00
2.047869531860132142e+01,0.000000000000000000e+00
2.037274342258108106e+01,0.000000000000000000e+00
1.961760357717830416e+01,0.000000000000000000e+00
2.706349277942425857e+01,0.000000000000000000e+00
2.122072814423378873e+01,0.000000000000000000e+00
2.311483165484862567e+01,0.000000000000000000e+00
2.009758720244678187e+01,0.000000000000000000e+00
1.633380829796060851e+01,0.000000000000000000e+00
2.071771813577561971e+01,0.000000000000000000e+00
2.018058927510665512e+01,0.000000000000000000e+00
2.178073716660315640e+01,0.000000000000000000e+00
2.239730862245343701e+01,0.000000000000000000e+00
1.964420410130950145e+01,0.000000000000000000e+00
1.889286478707569827e+01,0.000000000000000000e+00
1.873757489736513904e+01,0.000000000000000000e+00
1.950900112471224190e+01,0.000000000000000000e+00
2.152706862420951950e+01,0.000000000000000000e+00
2.141079706719730069e+01,0.000000000000000000e+00
1.775478490297774670e+01,0.000000000000000000e+00
2.160359956451958041e+01,0.000000000000000000e+00
1.986378093664194111e+01,0.000000000000000000e+00
2.138738120939870413e+01,0.000000000000000000e+00
1.850367215979956015e+01,0.000000000000000000e+00
2.088285243841300343e+01,0.000000000000000000e+00
2.108713568432676411e+01,0.000000000000000000e+00
2.002810833539558644e+01,0.000000000000000000e+00
1.819831617114266820e+01,0.000000000000000000e+00
2.205586785994663757e+01,0.000000000000000000e+00
2.214521492450356632e+01,0.000000000000000000e+00
1.949491802346174296e+01,0.000000000000000000e+00
2.345948612236990627e+01,0.000000000000000000e+00
2.194366048375839284e+01,0.000000000000000000e+00
2.093495006225979793e+01,0.000000000000000000e+00
2.017390447451375124e+01,0.000000000000000000e+00
2.162644916085378100e+01,0.000000000000000000e+00
1.997285529307244545e+01,0.000000000000000000e+00
1.574067083181667215e+01,0.000000000000000000e+00
1.910481644600516304e+01,0.000000000000000000e+00
2.039224531170590282e+01,0.000000000000000000e+00
2.149516782496194622e+01,0.000000000000000000e+00
2.148116308221542781e+01,0.000000000000000000e+00
2.019606555880860199e+01,0.000000000000000000e+00
2.022020576529947533e+01,0.000000000000000000e+00
2.262706361701164681e+01,0.000000000000000000e+00
2.166906444837551859e+01,0.000000000000000000e+00
2.100351285929275491e+01,0.000000000000000000e+00
1.986764229075281207e+01,0.000000000000000000e+00
2.133037922828318855e+01,0.000000000000000000e+00
1.852907052937844057e+01,0.000000000000000000e+00
1.979947313366588801e+01,0.000000000000000000e+00
1.733631479264491304e+01,0.000000000000000000e+00
1.900478480916802226e+01,0.000000000000000000e+00
1.645461907952567771e+01,0.000000000000000000e+00
2.333311052628920379e+01,0.000000000000000000e+00
1.889430559883347627e+01,0.000000000000000000e+00
1.977332150049855741e+01,0.000000000000000000e+00
1.739084815361001546e+01,0.000000000000000000e+00
2.235943412682529186e+01,0.000000000000000000e+00
1.950461900070879295e+01,0.000000000000000000e+00
1.644135396415353512e+01,0.000000000000000000e+00
2.007187612122426401e+01,0.000000000000000000e+00
1.849976050316218590e+01,0.000000000000000000e+00
1.904410056099339954e+01,0.000000000000000000e+00
1.673848352825861241e+01,0.000000000000000000e+00
1.833600659438207359e+01,0.000000000000000000e+00
2.164109745798140594e+01,0.000000000000000000e+00
2.030141933001975829e+01,0.000000000000000000e+00
1.929043273571504713e+01,0.000000000000000000e+00
1.716918434484898626e+01,0.000000000000000000e+00
2.013477677722507053e+01,0.000000000000000000e+00
2.043706794375096791e+01,0.000000000000000000e+00
2.246790648286115655e+01,0.000000000000000000e+00
1.936787332258303707e+01,0.000000000000000000e+00
1.580400505347524920e+01,0.000000000000000000e+00
2.088189335975002692e+01,0.000000000000000000e+00
1.905990639163667311e+01,0.000000000000000000e+00
1.797101961126833203e+01,0.000000000000000000e+00
2.006324875097156379e+01,0.000000000000000000e+00
2.104419245543011741e+01,0.000000000000000000e+00
1.998148343435648400e+01,0.000000000000000000e+00
1.865576616175180291e+01,0.000000000000000000e+00
2.185953206422327710e+01,0.000000000000000000e+00
2.065110065048558852e+01,0.000000000000000000e+00
1.947304438926327563e+01,0.000000000000000000e+00
2.108633407259977588e+01,0.000000000000000000e+00
1.930760190030683532e+01,0.000000000000000000e+00
1.841625831521893275e+01,0.000000000000000000e+00
1.897024254629920748e+01,0.000000000000000000e+00
2.106760366056561651e+01,0.000000000000000000e+00
2.152999404486489610e+01,0.000000000000000000e+00
1.867086153878606325e+01,0.000000000000000000e+00
2.036859701625981955e+01,0.000000000000000000e+00
1.921930488549149985e+01,0.000000000000000000e+00
2.058660448305817425e+01,0.000000000000000000e+00
1.907766273062993889e+01,0.000000000000000000e+00
2.328280277451920455e+01,0.000000000000000000e+00
2.122427808425893758e+01,0.000000000000000000e+00
6.977452232807409871e+01,0.000000000000000000e+00
6.958903321729960112e+01,0.000000000000000000e+00
6.917774793392680976e+01,0.000000000000000000e+00
6.968994413181795267e+01,0.000000000000000000e+00
7.044833450379941553e+01,0.000000000000000000e+00
6.935884826899251721e+01,0.000000000000000000e+00
6.518154683539727046e+01,0.000000000000000000e+00
7.054935287738618399e+01,0.000000000000000000e+00
