value,error
1.960288707688657439e+01,0.000000000000000000e+00
1.680418103972486676e+01,0.000000000000000000e+00
2.216324654575709019e+01,0.000000000000000000e+00
1.848471939739164682e+01,0.000000000000000000e+00
1.863918132945171990e+01,0.000000000000000000e+00
1.969975537436385693e+01,0.000000000000000000e+00
1.813043453330619670e+01,0.000000000000000000e+00
1.668589876848983522e+01,0.000000000000000000e+00
2.149635226679665934e+01,0.000000000000000000e+00
1.829845091758632236e+01,0.000000000000000000e+00
2.186463714809584502e+01,0.000000000000000000e+00
1.865335925807228890e+01,0.000000000000000000e+00
1.921195231603098108e+01,0.000000000000000000e+00
1.953631440741015624e+01,0.000000000000000000e+00
1.944366074997997629e+01,0.000000000000000000e+00
1.852100989246261520e+01,0.000000000000000000e+00
1.993981570581704332e+01,0.000000000000000000e+00
2.085597551075956702e+01,0.000000000000000000e+00
1.951353017616025554e+01,0.000000000000000000e+00
1.899735586286060496e+01,0.000000000000000000e+00
2.015400901828822811e+01,0.000000000000000000e+00
1.941345856145929361e+01,0.000000000000000000e+00
2.244967138659113104e+01,0.000000000000000000e+00
1.715893312522645076e+01,0.000000000000000000e+00
2.145487682192141676e+01,0.000000000000000000e+00
1.768707102508088269e+01,0.000000000000000000e+00
2.183127249918923951e+01,0.000000000000000000e+00
1.985485474162630481e+01,0.000000000000000000e+00
1.817001406647657191e+01,0.000000000000000000e+00
1.989099047659003361e+01,0.000000000000000000e+00
2.352482446876139477e+01,0.000000000000000000e+00
1.756452892404392330e+01,0.000000000000000000e+00
1.806097378992391711e+01,0.000000000000000000e+00
2.158743555941271097e+01,0.000000000000000000e+00
1.760137182937228317e+01,0.000000000000000000e+00
1.817402783483459672e+01,0.000000000000000000e+00
1.918800571361606089e+01,0.000000000000000000e+00
1.992549229358569463e+01,0.000000000000000000e+00
1.911113450124562974e+01,0.000000000000000000e+00
1.865144169672145935e+01,0.000000000000000000e+00
1.799093852991097364e+01,0.000000000000000000e+00
1.756259530447309913e+01,0.000000000000000000e+00
2.202524667537200997e+01,0.000000000000000000e+00
1.761299484219595612e+01,0.000000000000000000e+00
1.875160162750842829e+01,0.000000000000000000e+00
2.203228848003619333e+01,0.000000000000000000e+00
1.772438996029523750e+01,0.000000000000000000e+00
2.122328110514278166e+01,0.000000000000000000e+00
1.846849739047509331e+01,0.000000000000000000e+00
1.577638373156353069e+01,0.000000000000000000e+00
2.055234252717982102e+01,0.000000000000000000e+00
1.902537828380840423e+01,0.000000000000000000e+00
1.807980631443917474e+01,0.000000000000000000e+00
2.207038310303647322e+01,0.000000000000000000e+00
1.936271045970194749e+01,0.000000000000000000e+00
1.845378201215867975e+01,0.000000000000000000e+00
1.807120606887182035e+01,0.000000000000000000e+00
1.651093029511264376e+01,0.000000000000000000e+00
1.992151331299393746e+01,0.000000000000000000e+00
2.143731317108753132e+01,0.000000000000000000e+00
2.007214580399693915e+01,0.000000000000000000e+00
2.031499726080434343e+01,0.000000000000000000e+00
2.464171012643948444e+01,0.000000000000000000e+00
1.735425704881586384e+01,0.000000000000000000e+00
1.858980472513184168e+01,0.000000000000000000e+00
2.118865583071985625e+01,0.000000000000000000e+00
2.264435459627891234e+01,0.000000000000000000e+00
1.904608075202103379e+01,0.000000000000000000e+00
2.051077333657608293e+01,0.000000000000000000e+00
1.448776342303886011e+01,0.000000000000000000e+00
1.915637364291586664e+01,0.000000000000000000e+00
2.366047244370254177e+01,0.000000000000000000e+00
1.925433474151605395e+01,0.000000000000000000e+00
2.257767803873369417e+01,0.000000000000000000e+00
1.542665201166474809e+01,0.000000000000000000e+00
2.198648009564942640e+01,0.000000000000000000e+00
1.725963783858474088e+01,0.000000000000000000e+00
2.066572511660835332e+01,0.000000000000000000e+00
2.071409047440344864e+01,0.000000000000000000e+00
1.927641027784185468e+01,0.000000000000000000e+00
1.952401675751933396e+01,0.000000000000000000e+00
2.028826417558140349e+01,0.000000000000000000e+00
1.958569726837836456e+01,0.000000000000000000e+00
1.916818469176899953e+01,0.000000000000000000e+00
2.145912749962326060e+01,0.000000000000000000e+00
