value,error
1.889366831607020814e+01,0.000000000000000000e+00
2.284488468599524680e+01,0.000000000000000000e+00
2.418620068035929904e+01,0.000000000000000000e+00
2.031498888039967099e+01,0.000000000000000000e+00
1.742457457756077233e+01,0.000000000000000000e+00
1.966655083047414365e+01,0.000000000000000000e+00
1.834605334158082712e+01,0.000000000000000000e+00
2.183949460937536813e+01,0.000000000000000000e+00
2.094487869832794047e+01,0.000000000000000000e+00
2.212597274514336476e+01,0.000000000000000000e+00
1.942159922307868314e+01,0.000000000000000000e+00
2.032849721112093277e+01,0.000000000000000000e+00
2.031543712475912145e+01,0.000000000000000000e+00
2.162852657196513917e+01,0.000000000000000000e+00
2.262325295995232111e+01,0.000000000000000000e+00
1.961557849594193570e+01,0.000000000000000000e+00
1.916516852325426967e+01,0.000000000000000000e+00
2.345366799814355474e+01,0.000000000000000000e+00
2.138079139101123971e+01,0.000000000000000000e+00
2.128620413054935057e+01,0.000000000000000000e+00
1.541984509755753407e+01,0.000000000000000000e+00
2.041047429436405025e+01,0.000000000000000000e+00
2.079492268451412684e+01,0.000000000000000000e+00
1.535852410835154203e+01,0.000000000000000000e+00
2.314198289549244336e+01,0.000000000000000000e+00
2.348298430133943171e+01,0.000000000000000000e+00
1.907796827906418713e+01,0.000000000000000000e+00
2.210978403833451367e+01,0.000000000000000000e+00
1.997696559449161668e+01,0.000000000000000000e+00
1.782467144800867587e+01,0.000000000000000000e+00
2.366858987252204116e+01,0.000000000000000000e+00
2.038093184232328525e+01,0.000000000000000000e+00
1.952049292261263957e+01,0.000000000000000000e+00
1.798463615088630618e+01,0.000000000000000000e+00
2.176248105779492903e+01,0.000000000000000000e+00
2.180694656549501076e+01,0.000000000000000000e+00
2.141128964074538032e+01,0.000000000000000000e+00
2.114384631983975282e+01,0.000000000000000000e+00
1.750727101284180520e+01,0.000000000000000000e+00
2.040596687472559623e+01,0.000000000000000000e+00
2.195536619907947795e+01,0.000000000000000000e+00
1.854723565799957896e+01,0.000000000000000000e+00
1.999028413333601861e+01,0.000000000000000000e+00
2.425890211446627731e+01,0.000000000000000000e+00
2.115922668794781103e+01,0.000000000000000000e+00
1.995245131813586781e+01,0.000000000000000000e+00
1.585859082498103589e+01,0.000000000000000000e+00
2.161077731485891817e+01,0.000000000000000000e+00
1.923506460743345059e+01,0.000000000000000000e+00
1.791219488141821969e+01,0.000000000000000000e+00
2.005818824424040514e+01,0.000000000000000000e+00
2.028759854357987891e+01,0.000000000000000000e+00
1.909138849472844157e+01,0.000000000000000000e+00
1.853232045993809152e+01,0.000000000000000000e+00
1.889927979820074100e+01,0.000000000000000000e+00
2.011635596597497866e+01,0.000000000000000000e+00
1.987713713833170104e+01,0.000000000000000000e+00
2.009093616532669202e+01,0.000000000000000000e+00
2.126816281116969876e+01,0.000000000000000000e+00
2.133286167813539080e+01,0.000000000000000000e+00
2.035355919931031821e+01,0.000000000000000000e+00
1.864575500190785817e+01,0.000000000000000000e+00
1.893840027425465067e+01,0.000000000000000000e+00
1.970962248342386403e+01,0.000000000000000000e+00
2.020202346916145331e+01,0.000000000000000000e+00
1.872869383783172736e+01,0.000000000000000000e+00
2.060536800742684704e+01,0.000000000000000000e+00
1.675947644563500205e+01,0.000000000000000000e+00
2.044897673057148069e+01,0.000000000000000000e+00
2.280263410112791433e+01,0.000000000000000000e+00
1.775145704680439707e+01,0.000000000000000000e+00
1.852697800111324611e+01,0.000000000000000000e+00
1.910136920956575324e+01,0.000000000000000000e+00
1.905178508262286385e+01,0.000000000000000000e+00
2.015540775861279954e+01,0.000000000000000000e+00
2.022840675446611414e+01,0.000000000000000000e+00
2.098621507416463672e+01,0.000000000000000000e+00
1.951987228023375565e+01,0.000000000000000000e+00
2.284571302658552483e+01,0.000000000000000000e+00
1.795083189604025620e+01,0.000000000000000000e+00
1.844188111906102989e+01,0.000000000000000000e+00
2.035374627317366958e+01,0.000000000000000000e+00
1.721535927796893972e+01,0.000000000000000000e+00
1.983819818209054375e+01,0.000000000000000000e+00
2.220864220288038382e+01,0.000000000000000000e+00
2.082551734825233680e+01,0.000000000000000000e+00
1.947641480602704078e+01,0.000000000000000000e+00
2.299964196195074706e+01,0.000000000000000000e+00
2.107225025711219502e+01,0.000000000000000000e+00
1.685736636151903056e+01,0.000000000000000000e+00
1.948108081056568253e+01,0.000000000000000000e+00
2.033654391958346608e+01,0.000000000000000000e+00
2.150528053329167832e+01,0.000000000000000000e+00
1.989731753027519900e+01,0.000000000000000000e+00
1.860043064774697541e+01,0.000000000000000000e+00
1.976820695993617605e+01,0.000000000000000000e+00
2.022890957397412848e+01,0.000000000000000000e+00
2.159067806049345251e+01,0.000000000000000000e+00
2.216951293897048814e+01,0.000000000000000000e+00
1.956035733051907144e+01,0.000000000000000000e+00
2.300667691235911860e+01,0.000000000000000000e+00
2.074475799055187508e+01,0.000000000000000000e+00
2.066983222237406892e+01,0.000000000000000000e+00
1.840051807696446318e+01,0.000000000000000000e+00
1.861363196859016966e+01,0.000000000000000000e+00
1.999094419490209162e+01,0.000000000000000000e+00
1.805497132421392692e+01,0.000000000000000000e+00
2.186773959122749744e+01,0.000000000000000000e+00
6.944698645059159503e+01,0.000000000000000000e+00
6.740517385309532017e+01,0.000000000000000000e+00
6.719907936770002266e+01,0.000000000000000000e+00
6.932229974428054220e+01,0.000000000000000000e+00
6.689375957858814559e+01,0.000000000000000000e+00
6.725960694762777337e+01,0.000000000000000000e+00
6.605597507058273266e+01,0.000000000000000000e+00
7.031210074262777709e+01,0.000000000000000000e+00
6.854650635317560159e+01,0.000000000000000000e+00
6.521731756979936279e+01,0.000000000000000000e+00
6.596516726019892474e+01,0.000000000000000000e+00
7.035164052662005929e+01,0.000000000000000000e+00
8.090848216489156641e+01,0.000000000000000000e+00
7.617035874769717907e+01,0.000000000000000000e+00
7.557050136106254001e+01,0.000000000000000000e+00
7.509590780878447447e+01,0.000000000000000000e+00
7.396126234411953249e+01,0.000000000000000000e+00
7.551056483163084465e+01,0.000000000000000000e+00
7.855742584886175450e+01,0.000000000000000000e+00
7.885218469491944404e+01,0.000000000000000000e+00
7.870107797815015260e+01,0.000000000000000000e+00
8.046180360176929014e+01,0.000000000000000000e+00
7.615684995195620388e+01,0.000000000000000000e+00
8.015346193099246364e+01,0.000000000000000000e+00
7.592070555270126420e+01,0.000000000000000000e+00
7.912017416101537037e+01,0.000000000000000000e+00
7.734005387069262838e+01,0.000000000000000000e+00
7.950172615842008383e+01,0.000000000000000000e+00
7.635570814229245684e+01,0.000000000000000000e+00
7.795146938227264855e+01,0.000000000000000000e+00
7.931403836096721705e+01,0.000000000000000000e+00
8.179039257773207794e+01,0.000000000000000000e+00
8.136178950888273675e+01,0.000000000000000000e+00
7.809107276978720336e+01,0.000000000000000000e+00
8.088229884102533163e+01,0.000000000000000000e+00
8.077135830499477720e+01,0.000000000000000000e+00
8.063471530870567960e+01,0.000000000000000000e+00
7.856704751755491145e+01,0.000000000000000000e+00
8.232304253549092721e+01,0.000000000000000000e+00
7.921539439166858187e+01,0.000000000000000000e+00
8.095693706628368602e+01,0.000000000000000000e+00
8.273358856965606378e+01,0.000000000000000000e+00
7.723359701042791414e+01,0.000000000000000000e+00
8.100452518902658028e+01,0.000000000000000000e+00
7.861080643703046178e+01,0.000000000000000000e+00
7.885081493532490526e+01,0.000000000000000000e+00
7.871901723550222130e+01,0.000000000000000000e+00
8.391161451803580462e+01,0.000000000000000000e+00
8.122780352672506865e+01,0.000000000000000000e+00
7.868096432625570458e+01,0.000000000000000000e+00
7.880984806495249018e+01,0.000000000000000000e+00
7.698929988455036266e+01,0.000000000000000000e+00
8.152840537264707166e+01,0.000000000000000000e+00
7.697754178029187244e+01,0.000000000000000000e+00
8.255160167550702965e+01,0.000000000000000000e+00
8.091982417825629170e+01,0.000000000000000000e+00
8.239325656731115544e+01,0.000000000000000000e+00
7.759234538627595157e+01,0.000000000000000000e+00
7.799925246793188194e+01,0.000000000000000000e+00
7.956931454010016580e+01,0.000000000000000000e+00
8.123726520813916352e+01,0.000000000000000000e+00
8.182994997825595362e+01,0.000000000000000000e+00
8.072864203263350191e+01,0.000000000000000000e+00
7.994578810967476556e+01,0.000000000000000000e+00
8.287356809565559956e+01,0.000000000000000000e+00
8.167418434967220264e+01,0.000000000000000000e+00
7.934882277778568493e+01,0.000000000000000000e+00
7.957918039273283739e+01,0.000000000000000000e+00
7.793517183721239405e+01,0.000000000000000000e+00
7.773773935157838366e+01,0.000000000000000000e+00
7.909755096003368635e+01,0.000000000000000000e+00
7.877110605801387067e+01,0.000000000000000000e+00
7.824869969200574360e+01,0.000000000000000000e+00
7.698378128598220371e+01,0.000000000000000000e+00
7.841634331222820720e+01,0.000000000000000000e+00
8.139334840758979794e+01,0.000000000000000000e+00
7.893872973491410505e+01,0.000000000000000000e+00
8.004271838406182837e+01,0.000000000000000000e+00
7.992965452139912941e+01,0.000000000000000000e+00
7.845676346947745117e+01,0.000000000000000000e+00
8.259113049770098769e+01,0.000000000000000000e+00
8.104654890541114298e+01,0.000000000000000000e+00
8.000467017685375026e+01,0.000000000000000000e+00
8.307820057228128974e+01,0.000000000000000000e+00
8.194605372560531009e+01,0.000000000000000000e+00
8.250708016551936907e+01,0.000000000000000000e+00
8.216215499465288019e+01,0.000000000000000000e+00
8.056296968590622498e+01,0.000000000000000000e+00
7.654910200248441754e+01,0.000000000000000000e+00
8.122666905433966633e+01,0.000000000000000000e+00
8.376590666313371969e+01,0.000000000000000000e+00
7.620033544834312522e+01,0.000000000000000000e+00
7.759253160247169490e+01,0.000000000000000000e+00
8.114577793550967044e+01,0.000000000000000000e+00
7.958688277716852610e+01,0.000000000000000000e+00
8.107363042128091024e+01,0.000000000000000000e+00
7.624888989667941530e+01,0.000000000000000000e+00
7.663012388768122207e+01,0.000000000000000000e+00
8.046922772066747598e+01,0.000000000000000000e+00
8.364056346887082327e+01,0.000000000000000000e+00
8.347964274226359294e+01,0.000000000000000000e+00
7.938717720099022301e+01,0.000000000000000000e+00
7.896165359546999696e+01,0.000000000000000000e+00
7.892150160856486707e+01,0.000000000000000000e+00
7.547461601341021264e+01,0.000000000000000000e+00
8.009001367545855032e+01,0.000000000000000000e+00
7.871250163087979956e+01,0.000000000000000000e+00
8.215714040057534362e+01,0.000000000000000000e+00
3.336379648536421172e+01,0.000000000000000000e+00
3.377287212006528705e+01,0.000000000000000000e+00
3.233756246665033274e+01,0.000000000000000000e+00
3.107386256585148843e+01,0.000000000000000000e+00
2.752695817813617651e+01,0.000000000000000000e+00
3.182737711228884336e+01,0.000000000000000000e+00
3.339399407186465396e+01,0.000000000000000000e+00
3.085512185546043895e+01,0.000000000000000000e+00
3.358183687138993889e+01,0.000000000000000000e+00
3.377398001029071395e+01,0.000000000000000000e+00
3.071055260997981762e+01,0.000000000000000000e+00
2.867827974287840576e+01,0.000000000000000000e+00
2.179472857762771554e+01,0.000000000000000000e+00
2.193924129402135748e+01,0.000000000000000000e+00
2.214794447964842661e+01,0.000000000000000000e+00
2.346996582205864357e+01,0.000000000000000000e+00
2.426153176662309363e+01,0.000000000000000000e+00
2.154107746518000255e+01,0.000000000000000000e+00
2.016487393564197816e+01,0.000000000000000000e+00
2.100864753119363471e+01,0.000000000000000000e+00
2.461778328880838984e+01,0.000000000000000000e+00
2.186479175072764747e+01,0.000000000000000000e+00
2.264206531510275511e+01,0.000000000000000000e+00
2.603913648485945487e+01,0.000000000000000000e+00
2.542082966768877839e+01,0.000000000000000000e+00
2.285834940491946199e+01,0.000000000000000000e+00
1.369375121463041722e+01,0.000000000000000000e+00
2.018140012061366662e+01,0.000000000000000000e+00
1.930844447948019393e+01,0.000000000000000000e+00
2.122066275436727523e+01,0.000000000000000000e+00
1.729114424696271257e+01,0.000000000000000000e+00
1.748709293645717722e+01,0.000000000000000000e+00
2.050676048874723989e+01,0.000000000000000000e+00
2.009104407661595459e+01,0.000000000000000000e+00
2.126503913636129894e+01,0.000000000000000000e+00
2.180350169718195019e+01,0.000000000000000000e+00
1.975722705864345130e+01,0.000000000000000000e+00
1.883905475981411470e+01,0.000000000000000000e+00
2.117804883587912812e+01,0.000000000000000000e+00
2.166531827822791101e+01,0.000000000000000000e+00
1.871501998165917868e+01,0.000000000000000000e+00
2.043007519174783226e+01,0.000000000000000000e+00
2.384955866690868120e+01,0.000000000000000000e+00
1.954694901271716390e+01,0.000000000000000000e+00
2.287276543011324748e+01,0.000000000000000000e+00
2.380044823959917366e+01,0.000000000000000000e+00
2.433473712325869442e+01,0.000000000000000000e+00
1.800632188618309470e+01,0.000000000000000000e+00
2.021877917711417894e+01,0.000000000000000000e+00
1.885795621269706501e+01,0.000000000000000000e+00
1.915135919203711623e+01,0.000000000000000000e+00
1.855901206571479634e+01,0.000000000000000000e+00
1.717565341728704453e+01,0.000000000000000000e+00
1.984517950197432157e+01,0.000000000000000000e+00
2.005952602251759487e+01,0.000000000000000000e+00
2.265877630138736620e+01,0.000000000000000000e+00
2.081572424012793832e+01,0.000000000000000000e+00
2.043553030297240269e+01,0.000000000000000000e+00
1.848573399885560775e+01,0.000000000000000000e+00
2.223641277373828373e+01,0.000000000000000000e+00
2.140255557910849049e+01,0.000000000000000000e+00
1.904606859512968242e+01,0.000000000000000000e+00
2.021101664001993470e+01,0.000000000000000000e+00
1.879090305622554524e+01,0.000000000000000000e+00
2.478339901920899280e+01,0.000000000000000000e+00
1.912027556467372946e+01,0.000000000000000000e+00
2.101023116142102865e+01,0.000000000000000000e+00
2.158317842971210609e+01,0.000000000000000000e+00
2.061958233423759168e+01,0.000000000000000000e+00
2.024813619798711173e+01,0.000000000000000000e+00
1.972620476491798414e+01,0.000000000000000000e+00
2.138801119669462736e+01,0.000000000000000000e+00
2.173642634422406061e+01,0.000000000000000000e+00
2.159415259481108507e+01,0.000000000000000000e+00
1.983622336875496828e+01,0.000000000000000000e+00
1.786701540966882362e+01,0.000000000000000000e+00
1.957945621551923310e+01,0.000000000000000000e+00
1.533227871226560701e+01,0.000000000000000000e+00
2.058831500669663228e+01,0.000000000000000000e+00
2.265705752506970327e+01,0.000000000000000000e+00
2.119785284907545275e+01,0.000000000000000000e+00
2.190303820411644153e+01,0.000000000000000000e+00
1.843767009607444152e+01,0.000000000000000000e+00
1.969029394954914736e+01,0.000000000000000000e+00
2.148977452554760603e+01,0.000000000000000000e+00
2.196728287983927430e+01,0.000000000000000000e+00
1.743328197202825436e+01,0.000000000000000000e+00
1.748989867433234124e+01,0.000000000000000000e+00
1.921690949911052115e+01,0.000000000000000000e+00
1.941113044939659105e+01,0.000000000000000000e+00
1.874834423389049931e+01,0.000000000000000000e+00
1.873797682324536851e+01,0.000000000000000000e+00
1.987571795710992362e+01,0.000000000000000000e+00
2.112081780138820264e+01,0.000000000000000000e+00
1.941279915662654432e+01,0.000000000000000000e+00
1.777565101884506404e+01,0.000000000000000000e+00
1.835489629251988575e+01,0.000000000000000000e+00
1.764547264495162082e+01,0.000000000000000000e+00
1.978642323073344755e+01,0.000000000000000000e+00
1.851229441031450662e+01,0.000000000000000000e+00
2.032532748825893876e+01,0.000000000000000000e+00
2.068394321582025341e+01,0.000000000000000000e+00
1.490636543332607999e+01,0.000000000000000000e+00
2.171059997148803689e+01,0.000000000000000000e+00
1.947123240563174207e+01,0.000000000000000000e+00
2.136522009413775081e+01,0.000000000000000000e+00
1.763540716661059093e+01,0.000000000000000000e+00
2.218597944839266489e+01,0.000000000000000000e+00
1.795155135124149126e+01,0.000000000000000000e+00
2.118021022075404503e+01,0.000000000000000000e+00
1.871837610900510285e+01,0.000000000000000000e+00
1.850555128909300961e+01,0.000000000000000000e+00
1.939248419816832936e+01,0.000000000000000000e+00
2.231196018458141950e+01,0.000000000000000000e+00
2.250295155387068036e+01,0.000000000000000000e+00
2.020787995725209285e+01,0.000000000000000000e+00
1.890397071843469234e+01,0.000000000000000000e+00
1.867861329382757773e+01,0.000000000000000000e+00
2.319418912957330292e+01,0.000000000000000000e+00
1.927587136942610968e+01,0.000000000000000000e+00
2.066276267725436711e+01,0.000000000000000000e+00
1.955946276212738510e+01,0.000000000000000000e+00
1.815930942726935626e+01,0.000000000000000000e+00
2.100831828217517838e+01,0.000000000000000000e+00
1.827217501560548740e+01,0.000000000000000000e+00
2.300178512273675580e+01,0.000000000000000000e+00
2.109537596952669958e+01,0.000000000000000000e+00
1.801177523117580748e+01,0.000000000000000000e+00
1.995021666161308360e+01,0.000000000000000000e+00
1.961909447079534630e+01,0.000000000000000000e+00
2.124246402764778452e+01,0.000000000000000000e+00
1.896448476956012641e+01,0.000000000000000000e+00
1.586418317299015257e+01,0.000000000000000000e+00
2.502618992184378754e+01,0.000000000000000000e+00
1.999208188211202142e+01,0.000000000000000000e+00
1.767932255122057228e+01,0.000000000000000000e+00
2.080952511805192273e+01,0.000000000000000000e+00
2.028989074412752558e+01,0.000000000000000000e+00
1.928111481911749792e+01,0.000000000000000000e+00
2.144390350914819976e+01,0.000000000000000000e+00
2.084363571105054547e+01,0.000000000000000000e+00
1.758902631368341218e+01,0.000000000000000000e+00
2.229453826014064788e+01,0.000000000000000000e+00
1.909312451799984345e+01,0.000000000000000000e+00
2.149506125159069114e+01,0.000000000000000000e+00
1.729603068254846221e+01,0.000000000000000000e+00
1.954771436405327023e+01,0.000000000000000000e+00
2.309505028757911660e+01,0.000000000000000000e+00
1.989662044440568778e+01,0.000000000000000000e+00
2.007920668850244894e+01,0.000000000000000000e+00
1.561765236428264103e+01,0.000000000000000000e+00
2.142425054437527976e+01,0.000000000000000000e+00
2.266349150507031496e+01,0.000000000000000000e+00
1.849596657453149717e+01,0.000000000000000000e+00
1.808795207621494328e+01,0.000000000000000000e+00
2.065727085341524472e+01,0.000000000000000000e+00
2.003362085560562278e+01,0.000000000000000000e+00
2.147884955226736281e+01,0.000000000000000000e+00
1.917265539487766546e+01,0.000000000000000000e+00
2.018804646417780191e+01,0.000000000000000000e+00
1.789560312460156410e+01,0.000000000000000000e+00
2.203878234737610953e+01,0.000000000000000000e+00
1.956515209690339319e+01,0.000000000000000000e+00
1.880655830600417033e+01,0.000000000000000000e+00
2.205331077128887785e+01,0.000000000000000000e+00
1.602309964292677336e+01,0.000000000000000000e+00
2.180835254505267073e+01,0.000000000000000000e+00
1.769438416013289483e+01,0.000000000000000000e+00
1.904897219800156094e+01,0.000000000000000000e+00
2.250467587712381956e+01,0.000000000000000000e+00
1.941483691165074532e+01,0.000000000000000000e+00
1.869760177460294059e+01,0.000000000000000000e+00
1.870832790528465495e+01,0.000000000000000000e+00
2.076338312122799934e+01,0.000000000000000000e+00
2.272507138415464567e+01,0.000000000000000000e+00
2.301010524291061188e+01,0.000000000000000000e+00
2.241937930750527741e+01,0.000000000000000000e+00
2.110469959357056524e+01,0.000000000000000000e+00
2.054444291929027244e+01,0.000000000000000000e+00
1.857982418227886967e+01,0.000000000000000000e+00
6.602699240933159786e+01,0.000000000000000000e+00
6.664029168323814645e+01,0.000000000000000000e+00
7.050876052806735572e+01,0.000000000000000000e+00
7.125654468256009011e+01,0.000000000000000000e+00
7.040856428707715509e+01,0.000000000000000000e+00
6.801177388793692558e+01,0.000000000000000000e+00
6.670095341880950457e+01,0.000000000000000000e+00
6.605241990285217923e+01,0.000000000000000000e+00
7.031764169987245339e+01,0.000000000000000000e+00
6.944536600124483527e+01,0.000000000000000000e+00
6.817126387075644800e+01,0.000000000000000000e+00
6.533164539195982456e+01,0.000000000000000000e+00
7.680006148906794294e+01,0.000000000000000000e+00
7.649016492324983574e+01,0.000000000000000000e+00
7.838178350328243482e+01,0.000000000000000000e+00
7.716098928838320603e+01,0.000000000000000000e+00
7.605024766279265691e+01,0.000000000000000000e+00
8.285846800000692269e+01,0.000000000000000000e+00
7.748167457411227588e+01,0.000000000000000000e+00
7.757359268223980564e+01,0.000000000000000000e+00
7.531557330361539471e+01,0.000000000000000000e+00
7.673811524757887526e+01,0.000000000000000000e+00
7.646768392221665067e+01,0.000000000000000000e+00
7.778280265707108754e+01,0.000000000000000000e+00
7.854654946417939243e+01,0.000000000000000000e+00
7.590996019513019633e+01,0.000000000000000000e+00
8.073472280664699952e+01,0.000000000000000000e+00
7.555796560446390231e+01,0.000000000000000000e+00
7.743236424891655645e+01,0.000000000000000000e+00
7.981099010175695696e+01,0.000000000000000000e+00
8.192982128028350530e+01,0.000000000000000000e+00
8.065272268734103989e+01,0.000000000000000000e+00
7.985775710976942321e+01,0.000000000000000000e+00
7.784860767162950879e+01,0.000000000000000000e+00
7.760530248518539054e+01,0.000000000000000000e+00
7.878228402613849823e+01,0.000000000000000000e+00
7.990113400658795229e+01,0.000000000000000000e+00
7.677842261069818619e+01,0.000000000000000000e+00
7.886324937204484797e+01,0.000000000000000000e+00
7.732697987831012654e+01,0.000000000000000000e+00
8.000865739277273292e+01,0.000000000000000000e+00
8.068816643556257873e+01,0.000000000000000000e+00
7.587392648859803046e+01,0.000000000000000000e+00
7.896494996003767142e+01,0.000000000000000000e+00
8.359218165553645008e+01,0.000000000000000000e+00
7.968421160642381551e+01,0.000000000000000000e+00
7.794937434307124136e+01,0.000000000000000000e+00
8.145180545282265427e+01,0.000000000000000000e+00
7.524898997069254847e+01,0.000000000000000000e+00
7.788629949716799672e+01,0.000000000000000000e+00
8.096002923096914117e+01,0.000000000000000000e+00
7.999567934737979158e+01,0.000000000000000000e+00
7.890130361420474969e+01,0.000000000000000000e+00
7.930222846919818380e+01,0.000000000000000000e+00
7.864755589897721677e+01,0.000000000000000000e+00
8.140751217170517862e+01,0.000000000000000000e+00
7.783000021740701868e+01,0.000000000000000000e+00
8.229923819883147473e+01,0.000000000000000000e+00
7.696939290633790165e+01,0.000000000000000000e+00
8.158695676883493775e+01,0.000000000000000000e+00
8.171834536635527968e+01,0.000000000000000000e+00
8.133272671618772165e+01,0.000000000000000000e+00
7.845521640208829695e+01,0.000000000000000000e+00
7.796278480918626030e+01,0.000000000000000000e+00
8.275329657676678607e+01,0.000000000000000000e+00
8.178270546146077891e+01,0.000000000000000000e+00
7.891022971672468600e+01,0.000000000000000000e+00
8.187677783169655754e+01,0.000000000000000000e+00
7.873468280825210286e+01,0.000000000000000000e+00
7.956939536354121856e+01,0.000000000000000000e+00
8.093050173516900259e+01,0.000000000000000000e+00
8.124015881676257322e+01,0.000000000000000000e+00
7.941364511671713444e+01,0.000000000000000000e+00
8.033018416190250832e+01,0.000000000000000000e+00
8.106944618053643126e+01,0.000000000000000000e+00
8.232829993515515810e+01,0.000000000000000000e+00
7.949874288725938243e+01,0.000000000000000000e+00
7.937927367134435030e+01,0.000000000000000000e+00
8.059847741972437518e+01,0.000000000000000000e+00
8.277896655528034842e+01,0.000000000000000000e+00
8.144032326402442834e+01,0.000000000000000000e+00
7.920571469264878317e+01,0.000000000000000000e+00
7.918876257274162356e+01,0.000000000000000000e+00
8.081111342083023885e+01,0.000000000000000000e+00
7.883097304598820187e+01,0.000000000000000000e+00
7.958643537438324245e+01,0.000000000000000000e+00
7.777163542492375825e+01,0.000000000000000000e+00
8.138976525983439103e+01,0.000000000000000000e+00
7.975706654356768865e+01,0.000000000000000000e+00
7.797953714979264817e+01,0.000000000000000000e+00
7.883391703399126982e+01,0.000000000000000000e+00
7.788442105046387098e+01,0.000000000000000000e+00
7.848906549231899987e+01,0.000000000000000000e+00
8.191862871912728394e+01,0.000000000000000000e+00
7.570578127110546518e+01,0.000000000000000000e+00
8.123695667337840121e+01,0.000000000000000000e+00
8.006995042147073605e+01,0.000000000000000000e+00
7.735107478370194656e+01,0.000000000000000000e+00
8.216108028155720433e+01,0.000000000000000000e+00
7.865662265605062942e+01,0.000000000000000000e+00
8.063372592465384514e+01,0.000000000000000000e+00
8.018284374714751550e+01,0.000000000000000000e+00
7.549373436188467679e+01,0.000000000000000000e+00
7.922702088943201204e+01,0.000000000000000000e+00
8.551316689550006345e+01,0.000000000000000000e+00
8.339686575802247148e+01,0.000000000000000000e+00
8.045407715031883811e+01,0.000000000000000000e+00
7.822814494981790290e+01,0.000000000000000000e+00
3.548873363969700279e+01,0.000000000000000000e+00
3.318958350979632144e+01,0.000000000000000000e+00
3.079076907733958279e+01,0.000000000000000000e+00
2.952172884965562005e+01,0.000000000000000000e+00
3.113587185158635151e+01,0.000000000000000000e+00
3.471321386132816400e+01,0.000000000000000000e+00
2.964273304603144510e+01,0.000000000000000000e+00
3.379583664076380245e+01,0.000000000000000000e+00
3.090086288723332331e+01,0.000000000000000000e+00
3.311449326154529160e+01,0.000000000000000000e+00
2.950898680550166731e+01,0.000000000000000000e+00
3.175779215665268751e+01,0.000000000000000000e+00
2.435587745003914151e+01,0.000000000000000000e+00
2.317799719149589066e+01,0.000000000000000000e+00
2.346893414701616720e+01,0.000000000000000000e+00
2.068484697442035625e+01,0.000000000000000000e+00
2.083090492534787685e+01,0.000000000000000000e+00
1.905958095261701857e+01,0.000000000000000000e+00
2.417965435031419119e+01,0.000000000000000000e+00
2.477079943734502265e+01,0.000000000000000000e+00
2.428856239153986252e+01,0.000000000000000000e+00
2.187002045392004490e+01,0.000000000000000000e+00
2.291529526193517441e+01,0.000000000000000000e+00
2.287416510739667075e+01,0.000000000000000000e+00
2.168383267308201923e+01,0.000000000000000000e+00
2.304441454571059822e+01,0.000000000000000000e+00
2.130905045130191056e+01,0.000000000000000000e+00
1.849987445658208429e+01,0.000000000000000000e+00
2.200049519835885548e+01,0.000000000000000000e+00
2.006268174708427310e+01,0.000000000000000000e+00
1.932423790670921449e+01,0.000000000000000000e+00
1.871921193967977359e+01,0.000000000000000000e+00
2.150576756586090355e+01,0.000000000000000000e+00
1.723697668253361925e+01,0.000000000000000000e+00
2.062194528772481306e+01,0.000000000000000000e+00
