value,error
2.028602027145990760e+01,0.000000000000000000e+00
1.946814640890877968e+01,0.000000000000000000e+00
1.599676110829484799e+01,0.000000000000000000e+00
1.831024039708816886e+01,0.000000000000000000e+00
2.285069748289784997e+01,0.000000000000000000e+00
2.420064382170581041e+01,0.000000000000000000e+00
2.101488743208174625e+01,0.000000000000000000e+00
2.186844261669033429e+01,0.000000000000000000e+00
2.204026387644747942e+01,0.000000000000000000e+00
1.941380600382759525e+01,0.000000000000000000e+00
1.835713903447104656e+01,0.000000000000000000e+00
1.827453779542310386e+01,0.000000000000000000e+00
2.007332437689101567e+01,0.000000000000000000e+00
2.000944984018625306e+01,0.000000000000000000e+00
2.232709960882375455e+01,0.000000000000000000e+00
1.937671630868680239e+01,0.000000000000000000e+00
1.804087694011849408e+01,0.000000000000000000e+00
2.174099393822156401e+01,0.000000000000000000e+00
1.718338775816878439e+01,0.000000000000000000e+00
1.921678184664487432e+01,0.000000000000000000e+00
1.704338344296242624e+01,0.000000000000000000e+00
2.111156674877258865e+01,0.000000000000000000e+00
2.186664837788661231e+01,0.000000000000000000e+00
1.736499959920645608e+01,0.000000000000000000e+00
2.238161975003018966e+01,0.000000000000000000e+00
2.274942119037740795e+01,0.000000000000000000e+00
1.691374538955007978e+01,0.000000000000000000e+00
1.899599695159859536e+01,0.000000000000000000e+00
1.630474436887795520e+01,0.000000000000000000e+00
1.812663549655016482e+01,0.000000000000000000e+00
1.858821770552069808e+01,0.000000000000000000e+00
2.070672899930215038e+01,0.000000000000000000e+00
2.179132433563591675e+01,0.000000000000000000e+00
1.726312905465720959e+01,0.000000000000000000e+00
1.783580738978638536e+01,0.000000000000000000e+00
1.962028789064880385e+01,0.000000000000000000e+00
1.914153812245731956e+01,0.000000000000000000e+00
1.700554620336021117e+01,0.000000000000000000e+00
2.102426954340726084e+01,0.000000000000000000e+00
1.979269455841983216e+01,0.000000000000000000e+00
2.090003760367469710e+01,0.000000000000000000e+00
2.113660182559211975e+01,0.000000000000000000e+00
1.886255196381972254e+01,0.000000000000000000e+00
1.936301890469816911e+01,0.000000000000000000e+00
1.953193610492067123e+01,0.000000000000000000e+00
1.916848610585244828e+01,0.000000000000000000e+00
2.101677138486062191e+01,0.000000000000000000e+00
2.066070057347558730e+01,0.000000000000000000e+00
2.234123600269792576e+01,0.000000000000000000e+00
1.995484984448514254e+01,0.000000000000000000e+00
2.045609617362104871e+01,0.000000000000000000e+00
2.007036566127284871e+01,0.000000000000000000e+00
2.106224620925431168e+01,0.000000000000000000e+00
1.813506979988693146e+01,0.000000000000000000e+00
2.329785540916223496e+01,0.000000000000000000e+00
2.296326103622712012e+01,0.000000000000000000e+00
2.014490236699877102e+01,0.000000000000000000e+00
1.882919786445973998e+01,0.000000000000000000e+00
1.934839544597734573e+01,0.000000000000000000e+00
2.001588750650787674e+01,0.000000000000000000e+00
2.079755996865710443e+01,0.000000000000000000e+00
1.853575319921387177e+01,0.000000000000000000e+00
2.014762431917403163e+01,0.000000000000000000e+00
2.146888699545685597e+01,0.000000000000000000e+00
1.916576058577737740e+01,0.000000000000000000e+00
1.893114837129248684e+01,0.000000000000000000e+00
1.942738639649444821e+01,0.000000000000000000e+00
2.000255474565357972e+01,0.000000000000000000e+00
2.051936638338918328e+01,0.000000000000000000e+00
1.803470555663202646e+01,0.000000000000000000e+00
2.338980113286232054e+01,0.000000000000000000e+00
1.687036991377626549e+01,0.000000000000000000e+00
2.372070756248709955e+01,0.000000000000000000e+00
2.167989046017975596e+01,0.000000000000000000e+00
1.811622835352934402e+01,0.000000000000000000e+00
2.429089093206952654e+01,0.000000000000000000e+00
1.894819237812404822e+01,0.000000000000000000e+00
1.790866158037293232e+01,0.000000000000000000e+00
1.795216185240745332e+01,0.000000000000000000e+00
1.866221532658425986e+01,0.000000000000000000e+00
2.053024670893487169e+01,0.000000000000000000e+00
1.992022284192132275e+01,0.000000000000000000e+00
2.047188604364356834e+01,0.000000000000000000e+00
2.195760093931630408e+01,0.000000000000000000e+00
1.851683067917105419e+01,0.000000000000000000e+00
1.700516576057530926e+01,0.000000000000000000e+00
2.049003550203338975e+01,0.000000000000000000e+00
1.755317448522485790e+01,0.000000000000000000e+00
2.037464514668521076e+01,0.000000000000000000e+00
1.859277345996008179e+01,0.000000000000000000e+00
2.048720953099837061e+01,0.000000000000000000e+00
1.741645840363860742e+01,0.000000000000000000e+00
2.053597192521600689e+01,0.000000000000000000e+00
2.188985308977475697e+01,0.000000000000000000e+00
2.110104862922361590e+01,0.000000000000000000e+00
2.279955635756915555e+01,0.000000000000000000e+00
1.978846952406475168e+01,0.000000000000000000e+00
1.952115698511898501e+01,0.000000000000000000e+00
1.834775458870198861e+01,0.000000000000000000e+00
2.065975799269199342e+01,0.000000000000000000e+00
1.602679804058494994e+01,0.000000000000000000e+00
2.166381891875194299e+01,0.000000000000000000e+00
2.192929464181066024e+01,0.000000000000000000e+00
1.684374286531667764e+01,0.000000000000000000e+00
1.778876264216832226e+01,0.000000000000000000e+00
2.022182639816082173e+01,0.000000000000000000e+00
2.125040949451266314e+01,0.000000000000000000e+00
2.278237268911051316e+01,0.000000000000000000e+00
6.880244880919171635e+01,0.000000000000000000e+00
6.771928793221849219e+01,0.000000000000000000e+00
7.030356182791901176e+01,0.000000000000000000e+00
6.660819510007918609e+01,0.000000000000000000e+00
6.535953484159855975e+01,0.000000000000000000e+00
6.615524464154914597e+01,0.000000000000000000e+00
6.696017521075762602e+01,0.000000000000000000e+00
7.246509988354915777e+01,0.000000000000000000e+00
6.887845066785948234e+01,0.000000000000000000e+00
7.070056870682806505e+01,0.000000000000000000e+00
6.524898536212418776e+01,0.000000000000000000e+00
6.848387594774665388e+01,0.000000000000000000e+00
7.705332358511613222e+01,0.000000000000000000e+00
7.661480803452762700e+01,0.000000000000000000e+00
7.691612521278682379e+01,0.000000000000000000e+00
7.689226868040947238e+01,0.000000000000000000e+00
7.577637869116134084e+01,0.000000000000000000e+00
8.051885892865358585e+01,0.000000000000000000e+00
7.621088822092384873e+01,0.000000000000000000e+00
7.825239676778635101e+01,0.000000000000000000e+00
7.810470449265024229e+01,0.000000000000000000e+00
7.683973767106067498e+01,0.000000000000000000e+00
7.703549465658871043e+01,0.000000000000000000e+00
7.747999423627898352e+01,0.000000000000000000e+00
8.105723831049022010e+01,0.000000000000000000e+00
7.958284164143177009e+01,0.000000000000000000e+00
7.869451101208716182e+01,0.000000000000000000e+00
7.863941779115238262e+01,0.000000000000000000e+00
7.701358134863791349e+01,0.000000000000000000e+00
8.058930769942014649e+01,0.000000000000000000e+00
7.961045032235934116e+01,0.000000000000000000e+00
7.977124267151550896e+01,0.000000000000000000e+00
7.909752129094825079e+01,0.000000000000000000e+00
7.896517920115547895e+01,0.000000000000000000e+00
8.183916516677909669e+01,0.000000000000000000e+00
7.943929266382134813e+01,0.000000000000000000e+00
7.935030853516050797e+01,0.000000000000000000e+00
