value,error
2.035769116437093729e+01,0.000000000000000000e+00
2.501120712300661353e+01,0.000000000000000000e+00
2.159827810454573438e+01,0.000000000000000000e+00
2.282886840254329996e+01,0.000000000000000000e+00
1.819001034129223626e+01,0.000000000000000000e+00
2.358443295124641637e+01,0.000000000000000000e+00
2.127627649228056583e+01,0.000000000000000000e+00
1.849913696257673479e+01,0.000000000000000000e+00
1.959167928515204338e+01,0.000000000000000000e+00
1.732928901491771612e+01,0.000000000000000000e+00
2.015404244042946047e+01,0.000000000000000000e+00
1.856878570002997009e+01,0.000000000000000000e+00
1.886699093368143920e+01,0.000000000000000000e+00
1.667733627616322778e+01,0.000000000000000000e+00
2.122465557767995037e+01,0.000000000000000000e+00
1.947246294515748488e+01,0.000000000000000000e+00
1.930477924881155616e+01,0.000000000000000000e+00
1.955766051332757272e+01,0.000000000000000000e+00
1.875296132710134600e+01,0.000000000000000000e+00
2.690880489151096810e+01,0.000000000000000000e+00
2.414868039209563477e+01,0.000000000000000000e+00
1.710384121293609994e+01,0.000000000000000000e+00
2.432222167653559808e+01,0.000000000000000000e+00
1.854654746375985752e+01,0.000000000000000000e+00
1.913104562758847038e+01,0.000000000000000000e+00
2.116141030297969294e+01,0.000000000000000000e+00
1.900003135490906203e+01,0.000000000000000000e+00
1.950891870719964771e+01,0.000000000000000000e+00
1.958971556131966807e+01,0.000000000000000000e+00
1.734166243993627887e+01,0.000000000000000000e+00
2.014916288033827030e+01,0.000000000000000000e+00
1.804398057147626844e+01,0.000000000000000000e+00
2.007733453400221535e+01,0.000000000000000000e+00
1.749922554770973449e+01,0.000000000000000000e+00
1.937337159702698841e+01,0.000000000000000000e+00
1.727781219782492883e+01,0.000000000000000000e+00
1.731753074609776277e+01,0.000000000000000000e+00
2.219909311660024898e+01,0.000000000000000000e+00
1.512153007982914588e+01,0.000000000000000000e+00
2.098726971429240251e+01,0.000000000000000000e+00
1.892400530739845266e+01,0.000000000000000000e+00
2.072759385694049072e+01,0.000000000000000000e+00
2.186114519828813840e+01,0.000000000000000000e+00
1.853835710171942353e+01,0.000000000000000000e+00
1.894267458268956972e+01,0.000000000000000000e+00
1.707414941137335873e+01,0.000000000000000000e+00
2.007310369948131168e+01,0.000000000000000000e+00
2.110025677162119706e+01,0.000000000000000000e+00
1.991268665440529162e+01,0.000000000000000000e+00
2.068150680213571491e+01,0.000000000000000000e+00
1.706984618491650352e+01,0.000000000000000000e+00
1.804482956303668573e+01,0.000000000000000000e+00
1.987030426989835519e+01,0.000000000000000000e+00
2.312400176960525400e+01,0.000000000000000000e+00
1.882282907486512258e+01,0.000000000000000000e+00
2.111173236234902006e+01,0.000000000000000000e+00
1.846930232304847763e+01,0.000000000000000000e+00
1.897121677021856456e+01,0.000000000000000000e+00
2.030581547088027250e+01,0.000000000000000000e+00
2.090570614378955838e+01,0.000000000000000000e+00
1.885731003003860096e+01,0.000000000000000000e+00
2.116131321380321495e+01,0.000000000000000000e+00
2.059158298751299299e+01,0.000000000000000000e+00
1.747517206469649764e+01,0.000000000000000000e+00
1.831886495259136538e+01,0.000000000000000000e+00
2.095220348521026921e+01,0.000000000000000000e+00
1.955434815305185481e+01,0.000000000000000000e+00
1.760465288768831016e+01,0.000000000000000000e+00
2.000885523881503758e+01,0.000000000000000000e+00
2.397430395203958398e+01,0.000000000000000000e+00
2.101644616583758918e+01,0.000000000000000000e+00
2.239336674006102612e+01,0.000000000000000000e+00
2.057968897675823072e+01,0.000000000000000000e+00
2.132152059786309195e+01,0.000000000000000000e+00
2.015592671848289541e+01,0.000000000000000000e+00
1.891126580824199266e+01,0.000000000000000000e+00
1.713720405580371420e+01,0.000000000000000000e+00
1.773387034556045805e+01,0.000000000000000000e+00
1.824936099785466581e+01,0.000000000000000000e+00
1.947340703109957261e+01,0.000000000000000000e+00
1.753137708959252095e+01,0.000000000000000000e+00
2.297140362558882742e+01,0.000000000000000000e+00
1.966581116618763048e+01,0.000000000000000000e+00
2.285515387164244672e+01,0.000000000000000000e+00
2.211890901834752299e+01,0.000000000000000000e+00
1.842134903400079082e+01,0.000000000000000000e+00
1.802902538206694771e+01,0.000000000000000000e+00
2.013085432069708958e+01,0.000000000000000000e+00
2.305942693018244327e+01,0.000000000000000000e+00
1.665693188209641917e+01,0.000000000000000000e+00
1.885605351057639467e+01,0.000000000000000000e+00
1.952756051483734367e+01,0.000000000000000000e+00
2.009505092487508549e+01,0.000000000000000000e+00
1.844153077041227817e+01,0.000000000000000000e+00
1.893927136108544929e+01,0.000000000000000000e+00
1.730706630353098063e+01,0.000000000000000000e+00
1.990702326976069614e+01,0.000000000000000000e+00
1.724224482555091242e+01,0.000000000000000000e+00
1.998990558388265626e+01,0.000000000000000000e+00
2.152612666384021267e+01,0.000000000000000000e+00
