value,error
2.429389229530741190e+01,0.000000000000000000e+00
1.811560464132628923e+01,0.000000000000000000e+00
1.939117495636102362e+01,0.000000000000000000e+00
1.715237755571490652e+01,0.000000000000000000e+00
1.560768595644590206e+01,0.000000000000000000e+00
2.056563558716265661e+01,0.000000000000000000e+00
1.974570992629664445e+01,0.000000000000000000e+00
2.082215589306694881e+01,0.000000000000000000e+00
1.908523478669749451e+01,0.000000000000000000e+00
1.950091428459566245e+01,0.000000000000000000e+00
2.260176446658813276e+01,0.000000000000000000e+00
1.960993633486512877e+01,0.000000000000000000e+00
1.734676338321435196e+01,0.000000000000000000e+00
2.208583927296360017e+01,0.000000000000000000e+00
1.984470874851350075e+01,0.000000000000000000e+00
1.751305829283155902e+01,0.000000000000000000e+00
1.990240393548351250e+01,0.000000000000000000e+00
2.073426780279987724e+01,0.000000000000000000e+00
2.036746879290124213e+01,0.000000000000000000e+00
1.797242557295477994e+01,0.000000000000000000e+00
1.826473275018044617e+01,0.000000000000000000e+00
1.878520307277795354e+01,0.000000000000000000e+00
2.044845897791444855e+01,0.000000000000000000e+00
2.084427539220241954e+01,0.000000000000000000e+00
2.179800978440374593e+01,0.000000000000000000e+00
1.854444615070072544e+01,0.000000000000000000e+00
2.519730120895534498e+01,0.000000000000000000e+00
2.003071938162077714e+01,0.000000000000000000e+00
2.291620850357214323e+01,0.000000000000000000e+00
2.339773083432390166e+01,0.000000000000000000e+00
1.999593527667838444e+01,0.000000000000000000e+00
2.048876390373042256e+01,0.000000000000000000e+00
1.928996772073918464e+01,0.000000000000000000e+00
2.029139512528316658e+01,0.000000000000000000e+00
2.029249497880779529e+01,0.000000000000000000e+00
1.772573400430485435e+01,0.000000000000000000e+00
1.819739260307744999e+01,0.000000000000000000e+00
1.987568496000491436e+01,0.000000000000000000e+00
1.752577356936593844e+01,0.000000000000000000e+00
1.946819709316729075e+01,0.000000000000000000e+00
1.923418379353523733e+01,0.000000000000000000e+00
1.687927241493706987e+01,0.000000000000000000e+00
2.017442478684240115e+01,0.000000000000000000e+00
2.155651852430591831e+01,0.000000000000000000e+00
1.929998832407534337e+01,0.000000000000000000e+00
2.004341731311905050e+01,0.000000000000000000e+00
2.073231221783041534e+01,0.000000000000000000e+00
2.012046114466417635e+01,0.000000000000000000e+00
1.623275994826543922e+01,0.000000000000000000e+00
1.934084252040117846e+01,0.000000000000000000e+00
2.044407021036241900e+01,0.000000000000000000e+00
2.189478666260940898e+01,0.000000000000000000e+00
2.012172476676564514e+01,0.000000000000000000e+00
1.995956909176727478e+01,0.000000000000000000e+00
2.016164830117968165e+01,0.000000000000000000e+00
1.996510398730761437e+01,0.000000000000000000e+00
2.012585952765492081e+01,0.000000000000000000e+00
2.404999756762470398e+01,0.000000000000000000e+00
1.825310223578263802e+01,0.000000000000000000e+00
1.564585216483175856e+01,0.000000000000000000e+00
2.002679065714364270e+01,0.000000000000000000e+00
1.789621925990759976e+01,0.000000000000000000e+00
2.149577567650880994e+01,0.000000000000000000e+00
1.706445427405108006e+01,0.000000000000000000e+00
2.292283554646047961e+01,0.000000000000000000e+00
1.900834841362994965e+01,0.000000000000000000e+00
1.883363762412747633e+01,0.000000000000000000e+00
1.788201142086636253e+01,0.000000000000000000e+00
1.787547829877965100e+01,0.000000000000000000e+00
1.828677852952269589e+01,0.000000000000000000e+00
1.963666957643218680e+01,0.000000000000000000e+00
2.392993088631133602e+01,0.000000000000000000e+00
1.732072536520171013e+01,0.000000000000000000e+00
1.901924951755902882e+01,0.000000000000000000e+00
1.639984396678926615e+01,0.000000000000000000e+00
2.122151098027378069e+01,0.000000000000000000e+00
2.232997865319360287e+01,0.000000000000000000e+00
2.175677772479955863e+01,0.000000000000000000e+00
1.971101538842609457e+01,0.000000000000000000e+00
2.555022719547189070e+01,0.000000000000000000e+00
2.104833421137392691e+01,0.000000000000000000e+00
1.558468107521762036e+01,0.000000000000000000e+00
1.807108555676165906e+01,0.000000000000000000e+00
1.898229280763944971e+01,0.000000000000000000e+00
1.858091655908340911e+01,0.000000000000000000e+00
1.813998487372598234e+01,0.000000000000000000e+00
1.744548929975181295e+01,0.000000000000000000e+00
2.078964470039567303e+01,0.000000000000000000e+00
1.959636984506260760e+01,0.000000000000000000e+00
1.682101853997711416e+01,0.000000000000000000e+00
2.064731433474165812e+01,0.000000000000000000e+00
1.723913559516179461e+01,0.000000000000000000e+00
1.831035436659033877e+01,0.000000000000000000e+00
1.982522702440110862e+01,0.000000000000000000e+00
2.050161973953175831e+01,0.000000000000000000e+00
1.838389315104442545e+01,0.000000000000000000e+00
1.805070044129046636e+01,0.000000000000000000e+00
1.688873154542292809e+01,0.000000000000000000e+00
2.247085808068704438e+01,0.000000000000000000e+00
2.306837442169490870e+01,0.000000000000000000e+00
2.147613711502645018e+01,0.000000000000000000e+00
2.206587640620080037e+01,0.000000000000000000e+00
1.808462056438585108e+01,0.000000000000000000e+00
2.170523733681173795e+01,0.000000000000000000e+00
2.281188450963660941e+01,0.000000000000000000e+00
1.878761669584849159e+01,0.000000000000000000e+00
2.149266742746855385e+01,0.000000000000000000e+00
2.154371512298015645e+01,0.000000000000000000e+00
6.560616107833281774e+01,0.000000000000000000e+00
7.061937948637866214e+01,0.000000000000000000e+00
6.685209565695652145e+01,0.000000000000000000e+00
6.954502023267072275e+01,0.000000000000000000e+00
7.120411730708234188e+01,0.000000000000000000e+00
6.908489001516257133e+01,0.000000000000000000e+00
6.987871456515478030e+01,0.000000000000000000e+00
6.949245932838314843e+01,0.000000000000000000e+00
6.750470442054829334e+01,0.000000000000000000e+00
6.800146911530661953e+01,0.000000000000000000e+00
6.520725895377424308e+01,0.000000000000000000e+00
6.880755435411583676e+01,0.000000000000000000e+00
7.890009588850324462e+01,0.000000000000000000e+00
7.707715761626158724e+01,0.000000000000000000e+00
7.981753495564549894e+01,0.000000000000000000e+00
7.789736435338606668e+01,0.000000000000000000e+00
7.890379131945353208e+01,0.000000000000000000e+00
7.737836682113547226e+01,0.000000000000000000e+00
7.804279884683249691e+01,0.000000000000000000e+00
7.706845837559441748e+01,0.000000000000000000e+00
7.876767949440466055e+01,0.000000000000000000e+00
7.771414714032982829e+01,0.000000000000000000e+00
7.949447512920431791e+01,0.000000000000000000e+00
7.770596681064591849e+01,0.000000000000000000e+00
7.789785165213420726e+01,0.000000000000000000e+00
7.970823143878267558e+01,0.000000000000000000e+00
7.944063438931173948e+01,0.000000000000000000e+00
8.115503349917398168e+01,0.000000000000000000e+00
7.838195308850468734e+01,0.000000000000000000e+00
8.190666619301276796e+01,0.000000000000000000e+00
7.685004864706425565e+01,0.000000000000000000e+00
7.776707905907043994e+01,0.000000000000000000e+00
7.887979994510546078e+01,0.000000000000000000e+00
7.800011322904192923e+01,0.000000000000000000e+00
8.014694175736897819e+01,0.000000000000000000e+00
7.937254476885300392e+01,0.000000000000000000e+00
8.194574883433925550e+01,0.000000000000000000e+00
8.201189863598699503e+01,0.000000000000000000e+00
