value,error
2.273597087695813457e+01,0.000000000000000000e+00
2.309683889477028274e+01,0.000000000000000000e+00
2.425951829154321260e+01,0.000000000000000000e+00
2.027066064233947174e+01,0.000000000000000000e+00
1.875316839224850085e+01,0.000000000000000000e+00
2.009367259559219931e+01,0.000000000000000000e+00
2.254896141067026605e+01,0.000000000000000000e+00
1.976966893881721532e+01,0.000000000000000000e+00
1.965454039681776521e+01,0.000000000000000000e+00
1.770869564695638942e+01,0.000000000000000000e+00
2.111573747209913066e+01,0.000000000000000000e+00
2.077031552171846940e+01,0.000000000000000000e+00
1.736548361836778653e+01,0.000000000000000000e+00
1.728569053776814712e+01,0.000000000000000000e+00
2.177853863300381221e+01,0.000000000000000000e+00
1.574002520925277082e+01,0.000000000000000000e+00
1.840469813927107268e+01,0.000000000000000000e+00
2.106585620504881362e+01,0.000000000000000000e+00
1.936557083175675942e+01,0.000000000000000000e+00
2.412924743771394276e+01,0.000000000000000000e+00
2.224024460205626497e+01,0.000000000000000000e+00
2.026423382028418985e+01,0.000000000000000000e+00
1.926559400631773400e+01,0.000000000000000000e+00
2.207824979285160438e+01,0.000000000000000000e+00
1.863140921393454974e+01,0.000000000000000000e+00
1.903547485135761619e+01,0.000000000000000000e+00
1.956356982859176341e+01,0.000000000000000000e+00
2.420075684205899336e+01,0.000000000000000000e+00
1.818458350910578503e+01,0.000000000000000000e+00
2.061050172705071759e+01,0.000000000000000000e+00
1.925235790100643740e+01,0.000000000000000000e+00
1.942679636581492986e+01,0.000000000000000000e+00
1.668124731563336383e+01,0.000000000000000000e+00
1.623470875220968779e+01,0.000000000000000000e+00
2.118297596212071809e+01,0.000000000000000000e+00
2.016505622033119138e+01,0.000000000000000000e+00
2.151997394099730343e+01,0.000000000000000000e+00
1.774247905905255251e+01,0.000000000000000000e+00
2.008273547172414553e+01,0.000000000000000000e+00
2.144406516771736193e+01,0.000000000000000000e+00
2.396341740390587915e+01,0.000000000000000000e+00
1.747092318596559579e+01,0.000000000000000000e+00
2.129051242062532978e+01,0.000000000000000000e+00
1.915955324446776231e+01,0.000000000000000000e+00
1.841431252192164081e+01,0.000000000000000000e+00
1.955465228869776340e+01,0.000000000000000000e+00
1.837236042980536155e+01,0.000000000000000000e+00
2.074302912322096404e+01,0.000000000000000000e+00
2.093450913894801602e+01,0.000000000000000000e+00
1.776680011951349414e+01,0.000000000000000000e+00
1.823294568047594666e+01,0.000000000000000000e+00
1.968477072528720129e+01,0.000000000000000000e+00
1.786502339348713875e+01,0.000000000000000000e+00
2.208435685189882136e+01,0.000000000000000000e+00
1.789697413914794311e+01,0.000000000000000000e+00
1.689409283713321486e+01,0.000000000000000000e+00
2.142949362641327227e+01,0.000000000000000000e+00
2.094024204418341384e+01,0.000000000000000000e+00
1.698694995429668353e+01,0.000000000000000000e+00
1.987745771288482644e+01,0.000000000000000000e+00
2.255155373842358912e+01,0.000000000000000000e+00
1.915001389224483574e+01,0.000000000000000000e+00
1.797612260343461088e+01,0.000000000000000000e+00
2.193036489952673662e+01,0.000000000000000000e+00
1.899438523333519058e+01,0.000000000000000000e+00
1.859692261265427149e+01,0.000000000000000000e+00
2.123407128342001116e+01,0.000000000000000000e+00
2.214005688618527401e+01,0.000000000000000000e+00
2.100871531687982241e+01,0.000000000000000000e+00
2.009521611094088911e+01,0.000000000000000000e+00
2.010847974401709592e+01,0.000000000000000000e+00
2.111281894126723913e+01,0.000000000000000000e+00
2.029524102019266607e+01,0.000000000000000000e+00
1.708585455786181839e+01,0.000000000000000000e+00
2.137799487518482522e+01,0.000000000000000000e+00
2.006367263580238713e+01,0.000000000000000000e+00
1.895641694673895472e+01,0.000000000000000000e+00
1.746409065061451926e+01,0.000000000000000000e+00
1.709762031001909577e+01,0.000000000000000000e+00
2.036662565762490118e+01,0.000000000000000000e+00
1.772024056772068690e+01,0.000000000000000000e+00
2.332308862732887178e+01,0.000000000000000000e+00
1.944514121320830213e+01,0.000000000000000000e+00
2.214689519243155758e+01,0.000000000000000000e+00
2.089965164313198187e+01,0.000000000000000000e+00
1.950770991826179923e+01,0.000000000000000000e+00
1.991302560493542018e+01,0.000000000000000000e+00
1.969029431013737153e+01,0.000000000000000000e+00
1.750756135588352080e+01,0.000000000000000000e+00
1.909068059919417948e+01,0.000000000000000000e+00
2.098208013763834856e+01,0.000000000000000000e+00
1.937738459202964236e+01,0.000000000000000000e+00
2.048189072898104612e+01,0.000000000000000000e+00
2.169204002022347666e+01,0.000000000000000000e+00
2.021227314255340701e+01,0.000000000000000000e+00
2.427108197857581473e+01,0.000000000000000000e+00
2.166560063428127592e+01,0.000000000000000000e+00
1.978405969216810689e+01,0.000000000000000000e+00
2.140443213529222888e+01,0.000000000000000000e+00
1.961851367907788202e+01,0.000000000000000000e+00
2.031306845418363949e+01,0.000000000000000000e+00
2.275844321828435568e+01,0.000000000000000000e+00
1.912285548485958486e+01,0.000000000000000000e+00
2.039743375734403585e+01,0.000000000000000000e+00
1.948636812021116427e+01,0.000000000000000000e+00
1.908302551369829203e+01,0.000000000000000000e+00
1.891886550962282953e+01,0.000000000000000000e+00
2.059752531504303974e+01,0.000000000000000000e+00
6.738964249052908428e+01,0.000000000000000000e+00
6.880995088594406184e+01,0.000000000000000000e+00
7.074537666304121331e+01,0.000000000000000000e+00
6.716363500246296780e+01,0.000000000000000000e+00
6.951572428157884076e+01,0.000000000000000000e+00
6.656958797134811334e+01,0.000000000000000000e+00
7.034283739814196679e+01,0.000000000000000000e+00
7.094651053599936574e+01,0.000000000000000000e+00
6.867086914293949462e+01,0.000000000000000000e+00
7.091829115656976512e+01,0.000000000000000000e+00
6.585399205041046855e+01,0.000000000000000000e+00
6.606526228883585361e+01,0.000000000000000000e+00
7.790108743783162026e+01,0.000000000000000000e+00
7.836609233265788532e+01,0.000000000000000000e+00
7.773700481120575034e+01,0.000000000000000000e+00
7.677321203279728934e+01,0.000000000000000000e+00
7.700607490677722922e+01,0.000000000000000000e+00
7.753658708151665735e+01,0.000000000000000000e+00
7.801996929751540222e+01,0.000000000000000000e+00
7.654843592131413743e+01,0.000000000000000000e+00
7.571881030720327033e+01,0.000000000000000000e+00
7.910577582535641739e+01,0.000000000000000000e+00
7.829708894493414562e+01,0.000000000000000000e+00
7.774743647146144099e+01,0.000000000000000000e+00
8.108727168895644866e+01,0.000000000000000000e+00
7.837150445477006144e+01,0.000000000000000000e+00
8.187336994854388195e+01,0.000000000000000000e+00
8.358242979093527936e+01,0.000000000000000000e+00
7.901659219196015727e+01,0.000000000000000000e+00
7.886280142076381594e+01,0.000000000000000000e+00
7.839701078181846583e+01,0.000000000000000000e+00
7.759323660627828190e+01,0.000000000000000000e+00
7.906439999738276470e+01,0.000000000000000000e+00
8.131904364348146430e+01,0.000000000000000000e+00
8.018465662218909529e+01,0.000000000000000000e+00
7.691006011435672463e+01,0.000000000000000000e+00
8.039735774330608820e+01,0.000000000000000000e+00
8.009765714921140045e+01,0.000000000000000000e+00
7.885813529396399701e+01,0.000000000000000000e+00
7.956672744657109320e+01,0.000000000000000000e+00
8.311236336596863339e+01,0.000000000000000000e+00
7.921950689361470666e+01,0.000000000000000000e+00
7.954836543462717202e+01,0.000000000000000000e+00
8.411387075008634895e+01,0.000000000000000000e+00
8.278832303125170711e+01,0.000000000000000000e+00
7.918356162040859658e+01,0.000000000000000000e+00
7.629944529159816113e+01,0.000000000000000000e+00
8.104627690412860375e+01,0.000000000000000000e+00
8.002096177404033028e+01,0.000000000000000000e+00
8.271542528442132891e+01,0.000000000000000000e+00
8.251810556537617458e+01,0.000000000000000000e+00
8.340728751793844253e+01,0.000000000000000000e+00
8.127176454105136827e+01,0.000000000000000000e+00
7.867952870814181665e+01,0.000000000000000000e+00
8.342981663629821298e+01,0.000000000000000000e+00
7.851773855548135828e+01,0.000000000000000000e+00
8.001052963952675157e+01,0.000000000000000000e+00
7.788317233240877613e+01,0.000000000000000000e+00
8.030061210542257299e+01,0.000000000000000000e+00
7.910224111515924506e+01,0.000000000000000000e+00
8.263748980517596010e+01,0.000000000000000000e+00
7.958664255311815339e+01,0.000000000000000000e+00
8.172650904189944754e+01,0.000000000000000000e+00
7.622881549387589928e+01,0.000000000000000000e+00
8.239693706670530560e+01,0.000000000000000000e+00
8.160792253196643742e+01,0.000000000000000000e+00
8.258164269302486105e+01,0.000000000000000000e+00
7.933177902805839210e+01,0.000000000000000000e+00
7.824924813511913158e+01,0.000000000000000000e+00
7.744127683962419439e+01,0.000000000000000000e+00
8.206386616758706509e+01,0.000000000000000000e+00
8.277777950639020332e+01,0.000000000000000000e+00
8.056917309333944388e+01,0.000000000000000000e+00
8.282864659858358891e+01,0.000000000000000000e+00
7.860259317515775024e+01,0.000000000000000000e+00
7.998170412762914339e+01,0.000000000000000000e+00
8.216407990886906987e+01,0.000000000000000000e+00
7.738902461177330849e+01,0.000000000000000000e+00
7.944535168388593149e+01,0.000000000000000000e+00
8.003817870862133077e+01,0.000000000000000000e+00
8.468346577049842949e+01,0.000000000000000000e+00
8.118407346931677182e+01,0.000000000000000000e+00
7.784086871552038644e+01,0.000000000000000000e+00
7.799846772638565540e+01,0.000000000000000000e+00
8.058775919153661960e+01,0.000000000000000000e+00
7.945707070356628776e+01,0.000000000000000000e+00
7.693044110312419548e+01,0.000000000000000000e+00
8.009507504217441465e+01,0.000000000000000000e+00
8.041392339326377225e+01,0.000000000000000000e+00
8.151717483671994557e+01,0.000000000000000000e+00
8.231768557736438652e+01,0.000000000000000000e+00
8.016284463664972293e+01,0.000000000000000000e+00
8.032913382933217861e+01,0.000000000000000000e+00
8.091414720230518753e+01,0.000000000000000000e+00
7.894945827198370125e+01,0.000000000000000000e+00
8.034034285844784051e+01,0.000000000000000000e+00
7.527745089056259076e+01,0.000000000000000000e+00
8.048286842067784619e+01,0.000000000000000000e+00
8.030446830257837121e+01,0.000000000000000000e+00
8.023479919288885753e+01,0.000000000000000000e+00
8.209701784870280505e+01,0.000000000000000000e+00
8.056548722586829570e+01,0.000000000000000000e+00
8.163173780405622892e+01,0.000000000000000000e+00
8.199323563580425400e+01,0.000000000000000000e+00
8.269810838899877581e+01,0.000000000000000000e+00
8.114794692753906702e+01,0.000000000000000000e+00
8.303476030617385106e+01,0.000000000000000000e+00
7.648793278676346574e+01,0.000000000000000000e+00
3.319145130088367068e+01,0.000000000000000000e+00
3.028146882175261823e+01,0.000000000000000000e+00
3.101645115807060193e+01,0.000000000000000000e+00
3.295373513231022855e+01,0.000000000000000000e+00
3.221068642309868579e+01,0.000000000000000000e+00
2.897437096998978490e+01,0.000000000000000000e+00
3.367407312256963792e+01,0.000000000000000000e+00
3.252417363704484643e+01,0.000000000000000000e+00
3.528539583516324285e+01,0.000000000000000000e+00
3.006949390873948502e+01,0.000000000000000000e+00
2.821986945500000132e+01,0.000000000000000000e+00
3.160372649662037503e+01,0.000000000000000000e+00
2.425577028024437709e+01,0.000000000000000000e+00
2.379954297492431081e+01,0.000000000000000000e+00
2.411069012460587757e+01,0.000000000000000000e+00
2.067503829374392410e+01,0.000000000000000000e+00
1.987618963784825610e+01,0.000000000000000000e+00
2.365902528687154671e+01,0.000000000000000000e+00
2.555854553940940832e+01,0.000000000000000000e+00
1.987756888199800542e+01,0.000000000000000000e+00
1.914609700244900381e+01,0.000000000000000000e+00
2.111918752327745352e+01,0.000000000000000000e+00
2.209120873718040912e+01,0.000000000000000000e+00
2.155888451693848040e+01,0.000000000000000000e+00
2.536623874498847186e+01,0.000000000000000000e+00
1.837972187782650124e+01,0.000000000000000000e+00
