value,error
2.288706051487634952e+01,0.000000000000000000e+00
1.975582851445152954e+01,0.000000000000000000e+00
1.881335533090866718e+01,0.000000000000000000e+00
2.250376795681400210e+01,0.000000000000000000e+00
1.888725555084907626e+01,0.000000000000000000e+00
1.977167506346973269e+01,0.000000000000000000e+00
2.368936314593256398e+01,0.000000000000000000e+00
2.272322181736729263e+01,0.000000000000000000e+00
1.887031525633742390e+01,0.000000000000000000e+00
2.136827821751569800e+01,0.000000000000000000e+00
2.250754465736672572e+01,0.000000000000000000e+00
2.044596265952743153e+01,0.000000000000000000e+00
2.267214392102159337e+01,0.000000000000000000e+00
2.130102697252426580e+01,0.000000000000000000e+00
1.996252787719765820e+01,0.000000000000000000e+00
1.754914212816290942e+01,0.000000000000000000e+00
2.327562254233814443e+01,0.000000000000000000e+00
2.395679135341868360e+01,0.000000000000000000e+00
2.239626342217183819e+01,0.000000000000000000e+00
2.053446088437436501e+01,0.000000000000000000e+00
2.261986442913742579e+01,0.000000000000000000e+00
1.761887036547813778e+01,0.000000000000000000e+00
1.909050242548940091e+01,0.000000000000000000e+00
2.453494922720566862e+01,0.000000000000000000e+00
1.862084647822241479e+01,0.000000000000000000e+00
2.007427212891474611e+01,0.000000000000000000e+00
1.926986648022704784e+01,0.000000000000000000e+00
1.808546555281368029e+01,0.000000000000000000e+00
1.861303368470151653e+01,0.000000000000000000e+00
2.308542343873902780e+01,0.000000000000000000e+00
2.058066919272038930e+01,0.000000000000000000e+00
2.023264327583800437e+01,0.000000000000000000e+00
1.806191868161537428e+01,0.000000000000000000e+00
1.939308398338752681e+01,0.000000000000000000e+00
2.004405555239198122e+01,0.000000000000000000e+00
2.149598138156473581e+01,0.000000000000000000e+00
1.802276276763361551e+01,0.000000000000000000e+00
1.889967463238823697e+01,0.000000000000000000e+00
1.642448167707705053e+01,0.000000000000000000e+00
2.038538936088494324e+01,0.000000000000000000e+00
2.339026395998084595e+01,0.000000000000000000e+00
1.664602819132349509e+01,0.000000000000000000e+00
1.898071592892706150e+01,0.000000000000000000e+00
2.076137391416496314e+01,0.000000000000000000e+00
2.305390400927038286e+01,0.000000000000000000e+00
2.129243290349035078e+01,0.000000000000000000e+00
2.027059339321370857e+01,0.000000000000000000e+00
2.496162143465983974e+01,0.000000000000000000e+00
1.924594338912516633e+01,0.000000000000000000e+00
2.316445844127241216e+01,0.000000000000000000e+00
1.779140214397320108e+01,0.000000000000000000e+00
1.770370366711443211e+01,0.000000000000000000e+00
1.940088918104297377e+01,0.000000000000000000e+00
2.311996709157833507e+01,0.000000000000000000e+00
1.856119311725912979e+01,0.000000000000000000e+00
2.212029821959960785e+01,0.000000000000000000e+00
1.919122133380698259e+01,0.000000000000000000e+00
2.246668478198154517e+01,0.000000000000000000e+00
1.941562707042249869e+01,0.000000000000000000e+00
1.863540960010228176e+01,0.000000000000000000e+00
2.008039431853721979e+01,0.000000000000000000e+00
2.341879826636898798e+01,0.000000000000000000e+00
1.728502557091453085e+01,0.000000000000000000e+00
2.045847954145076031e+01,0.000000000000000000e+00
2.305330739869639700e+01,0.000000000000000000e+00
2.158419602408569560e+01,0.000000000000000000e+00
1.820551132390360394e+01,0.000000000000000000e+00
1.959092574036749212e+01,0.000000000000000000e+00
2.008311283003755321e+01,0.000000000000000000e+00
2.095019581252263663e+01,0.000000000000000000e+00
2.129525296615666008e+01,0.000000000000000000e+00
2.112093925967868913e+01,0.000000000000000000e+00
1.755656951550437483e+01,0.000000000000000000e+00
2.281596319620647506e+01,0.000000000000000000e+00
2.252504636686079209e+01,0.000000000000000000e+00
1.852092066762939382e+01,0.000000000000000000e+00
1.801460865422520641e+01,0.000000000000000000e+00
1.687100035114443131e+01,0.000000000000000000e+00
2.164003163034930566e+01,0.000000000000000000e+00
2.055772172192287073e+01,0.000000000000000000e+00
1.812033386583187067e+01,0.000000000000000000e+00
1.682624197622355666e+01,0.000000000000000000e+00
