value,error
2.397752389711752130e+01,0.000000000000000000e+00
2.013674254233133709e+01,0.000000000000000000e+00
1.654903486054048756e+01,0.000000000000000000e+00
2.029783987209803797e+01,0.000000000000000000e+00
2.043698959971125717e+01,0.000000000000000000e+00
1.945318332196786315e+01,0.000000000000000000e+00
1.947777457227392262e+01,0.000000000000000000e+00
2.027512491717581611e+01,0.000000000000000000e+00
2.055159314462757791e+01,0.000000000000000000e+00
2.242235402067140271e+01,0.000000000000000000e+00
1.668540054545751516e+01,0.000000000000000000e+00
2.000532373257820851e+01,0.000000000000000000e+00
2.291252366571918486e+01,0.000000000000000000e+00
1.758657283986944009e+01,0.000000000000000000e+00
2.222965516279889897e+01,0.000000000000000000e+00
2.224051240059213086e+01,0.000000000000000000e+00
1.863399522357801175e+01,0.000000000000000000e+00
2.172037568809080099e+01,0.000000000000000000e+00
1.811494262249933840e+01,0.000000000000000000e+00
2.073394954791553602e+01,0.000000000000000000e+00
1.941795477818220661e+01,0.000000000000000000e+00
2.174261873770884179e+01,0.000000000000000000e+00
1.728780826095036360e+01,0.000000000000000000e+00
1.987786648083286778e+01,0.000000000000000000e+00
1.982488229287813652e+01,0.000000000000000000e+00
2.090214759054055449e+01,0.000000000000000000e+00
1.882639146443237621e+01,0.000000000000000000e+00
1.725997986319192279e+01,0.000000000000000000e+00
1.853193118316647059e+01,0.000000000000000000e+00
1.506456378403555973e+01,0.000000000000000000e+00
2.205489321297005390e+01,0.000000000000000000e+00
1.981041085310789640e+01,0.000000000000000000e+00
1.627511246572157333e+01,0.000000000000000000e+00
2.274665905941877497e+01,0.000000000000000000e+00
2.070869208885629931e+01,0.000000000000000000e+00
1.980676318792307455e+01,0.000000000000000000e+00
2.328453789599872437e+01,0.000000000000000000e+00
2.223340778284887520e+01,0.000000000000000000e+00
2.094851784621666368e+01,0.000000000000000000e+00
2.087890145228562133e+01,0.000000000000000000e+00
2.123237845724875328e+01,0.000000000000000000e+00
1.996720303858342760e+01,0.000000000000000000e+00
2.194674543142246037e+01,0.000000000000000000e+00
1.978408926486040542e+01,0.000000000000000000e+00
1.720751956608378563e+01,0.000000000000000000e+00
2.093926963494897109e+01,0.000000000000000000e+00
1.827251716023506845e+01,0.000000000000000000e+00
1.986795886091134733e+01,0.000000000000000000e+00
2.033449767370778005e+01,0.000000000000000000e+00
1.808179462541210469e+01,0.000000000000000000e+00
2.190052229122902361e+01,0.000000000000000000e+00
2.043299127015263394e+01,0.000000000000000000e+00
2.115451326864679160e+01,0.000000000000000000e+00
1.997644457510602933e+01,0.000000000000000000e+00
1.808773708770864275e+01,0.000000000000000000e+00
1.731295749324785049e+01,0.000000000000000000e+00
1.762559335563761920e+01,0.000000000000000000e+00
2.171004354069033937e+01,0.000000000000000000e+00
1.808036424661742458e+01,0.000000000000000000e+00
2.297024918144531114e+01,0.000000000000000000e+00
2.248183565386342764e+01,0.000000000000000000e+00
1.662324249986113500e+01,0.000000000000000000e+00
2.148287644095750792e+01,0.000000000000000000e+00
1.761836254989371398e+01,0.000000000000000000e+00
2.016461038451136289e+01,0.000000000000000000e+00
2.315467199722214531e+01,0.000000000000000000e+00
