value,error
1.875973287139635204e+01,0.000000000000000000e+00
1.931309707169312873e+01,0.000000000000000000e+00
2.135915035977220100e+01,0.000000000000000000e+00
2.040794107195325680e+01,0.000000000000000000e+00
2.175726489398273600e+01,0.000000000000000000e+00
1.704717802671746441e+01,0.000000000000000000e+00
1.630719725192601999e+01,0.000000000000000000e+00
1.965487208555051879e+01,0.000000000000000000e+00
1.705913758950497794e+01,0.000000000000000000e+00
2.159585764994449519e+01,0.000000000000000000e+00
1.654133423435973782e+01,0.000000000000000000e+00
2.034012363336242046e+01,0.000000000000000000e+00
2.221436261253211697e+01,0.000000000000000000e+00
2.286753921860724148e+01,0.000000000000000000e+00
2.099089375524170720e+01,0.000000000000000000e+00
1.723508119733428501e+01,0.000000000000000000e+00
2.036718726134203550e+01,0.000000000000000000e+00
1.970462037742432315e+01,0.000000000000000000e+00
2.172713896010750645e+01,0.000000000000000000e+00
2.239758222797882325e+01,0.000000000000000000e+00
1.892774573081356593e+01,0.000000000000000000e+00
1.863674896168393147e+01,0.000000000000000000e+00
2.112902306864199886e+01,0.000000000000000000e+00
2.251384646587096228e+01,0.000000000000000000e+00
2.035326795648322218e+01,0.000000000000000000e+00
1.891498688960594521e+01,0.000000000000000000e+00
1.913709185825694448e+01,0.000000000000000000e+00
1.984228692540235883e+01,0.000000000000000000e+00
2.414773373825394387e+01,0.000000000000000000e+00
2.156147310789028992e+01,0.000000000000000000e+00
1.838671446814901245e+01,0.000000000000000000e+00
1.694371525236703491e+01,0.000000000000000000e+00
1.919678510737005439e+01,0.000000000000000000e+00
1.954200871751957891e+01,0.000000000000000000e+00
1.628360164528043441e+01,0.000000000000000000e+00
1.823955132506855747e+01,0.000000000000000000e+00
2.139163924192869359e+01,0.000000000000000000e+00
1.776042018481271612e+01,0.000000000000000000e+00
1.814178660044495572e+01,0.000000000000000000e+00
1.866167110049612177e+01,0.000000000000000000e+00
1.764378553930469096e+01,0.000000000000000000e+00
1.790895882733560995e+01,0.000000000000000000e+00
2.021592764398828024e+01,0.000000000000000000e+00
1.908143806593237102e+01,0.000000000000000000e+00
1.889608239585225036e+01,0.000000000000000000e+00
2.031590019173757966e+01,0.000000000000000000e+00
1.726056093203246178e+01,0.000000000000000000e+00
