value,error
2.210663867862003329e+01,0.000000000000000000e+00
2.076244456668246485e+01,0.000000000000000000e+00
2.191749811249829705e+01,0.000000000000000000e+00
1.793976074008683952e+01,0.000000000000000000e+00
1.929713647630507012e+01,0.000000000000000000e+00
1.492373676441415320e+01,0.000000000000000000e+00
1.952248095080914325e+01,0.000000000000000000e+00
1.830238827736312501e+01,0.000000000000000000e+00
1.948614894141220333e+01,0.000000000000000000e+00
1.851873832864568925e+01,0.000000000000000000e+00
2.011501076808403354e+01,0.000000000000000000e+00
1.908899604981385423e+01,0.000000000000000000e+00
1.940238961622248581e+01,0.000000000000000000e+00
2.033764628647311667e+01,0.000000000000000000e+00
2.039746352841251920e+01,0.000000000000000000e+00
2.376011149134208011e+01,0.000000000000000000e+00
2.006280168802495822e+01,0.000000000000000000e+00
1.935469798725993940e+01,0.000000000000000000e+00
1.705091393952805134e+01,0.000000000000000000e+00
2.142305457147321590e+01,0.000000000000000000e+00
1.992316688950464965e+01,0.000000000000000000e+00
1.915779976153547537e+01,0.000000000000000000e+00
1.694571318586820041e+01,0.000000000000000000e+00
1.817525503665846998e+01,0.000000000000000000e+00
1.916851368157992042e+01,0.000000000000000000e+00
1.901140282619615718e+01,0.000000000000000000e+00
2.016025923371321937e+01,0.000000000000000000e+00
2.098194548416072536e+01,0.000000000000000000e+00
1.841091293225420245e+01,0.000000000000000000e+00
2.074828742367157375e+01,0.000000000000000000e+00
2.228696888474645021e+01,0.000000000000000000e+00
2.216645961684251631e+01,0.000000000000000000e+00
2.200728403237606656e+01,0.000000000000000000e+00
2.050363348313720024e+01,0.000000000000000000e+00
2.444587542223413834e+01,0.000000000000000000e+00
1.869951063564922578e+01,0.000000000000000000e+00
1.606446408326610609e+01,0.000000000000000000e+00
2.144319511628708952e+01,0.000000000000000000e+00
2.098292865080204805e+01,0.000000000000000000e+00
2.406913731277646562e+01,0.000000000000000000e+00
1.888682418343144676e+01,0.000000000000000000e+00
1.965621730412925672e+01,0.000000000000000000e+00
2.212334506461842665e+01,0.000000000000000000e+00
1.871031009492377351e+01,0.000000000000000000e+00
2.334637060728584856e+01,0.000000000000000000e+00
2.388363791997797136e+01,0.000000000000000000e+00
2.282685806092124281e+01,0.000000000000000000e+00
1.627029424146774161e+01,0.000000000000000000e+00
1.843143823332631470e+01,0.000000000000000000e+00
2.408236268859528195e+01,0.000000000000000000e+00
1.845237197334112977e+01,0.000000000000000000e+00
2.058781211357506180e+01,0.000000000000000000e+00
2.071685493276322987e+01,0.000000000000000000e+00
2.202068153673747020e+01,0.000000000000000000e+00
2.041043921041216080e+01,0.000000000000000000e+00
2.169171669101071487e+01,0.000000000000000000e+00
1.917385360555675078e+01,0.000000000000000000e+00
2.175393551046979113e+01,0.000000000000000000e+00
2.214238873640967142e+01,0.000000000000000000e+00
2.082070738410665101e+01,0.000000000000000000e+00
2.083000351780274428e+01,0.000000000000000000e+00
1.907390810497624756e+01,0.000000000000000000e+00
1.649027379113490355e+01,0.000000000000000000e+00
1.910992877849000848e+01,0.000000000000000000e+00
1.859178073369411521e+01,0.000000000000000000e+00
1.798465708285055698e+01,0.000000000000000000e+00
1.826569739800373071e+01,0.000000000000000000e+00
1.963875184410020935e+01,0.000000000000000000e+00
2.015671214073611495e+01,0.000000000000000000e+00
1.905101736497108433e+01,0.000000000000000000e+00
2.121858683411490887e+01,0.000000000000000000e+00
2.180514066324399280e+01,0.000000000000000000e+00
2.303522691285224866e+01,0.000000000000000000e+00
1.871721474886336267e+01,0.000000000000000000e+00
1.658292040368771225e+01,0.000000000000000000e+00
2.034822755632628599e+01,0.000000000000000000e+00
1.917371705299367335e+01,0.000000000000000000e+00
1.933651174953639540e+01,0.000000000000000000e+00
2.093557866902585829e+01,0.000000000000000000e+00
