value,error
1.972466207531069315e+01,0.000000000000000000e+00
2.041345513643302922e+01,0.000000000000000000e+00
1.856272738001307943e+01,0.000000000000000000e+00
2.302594662529013547e+01,0.000000000000000000e+00
2.051995610959066596e+01,0.000000000000000000e+00
2.325488208191697481e+01,0.000000000000000000e+00
1.909710004991116250e+01,0.000000000000000000e+00
1.890255741787087373e+01,0.000000000000000000e+00
2.004474184387866842e+01,0.000000000000000000e+00
2.037641817342764128e+01,0.000000000000000000e+00
2.040984227384507221e+01,0.000000000000000000e+00
1.814304207197722008e+01,0.000000000000000000e+00
2.268856116348516139e+01,0.000000000000000000e+00
2.102825293438951704e+01,0.000000000000000000e+00
2.394594471361768129e+01,0.000000000000000000e+00
2.225344835663841891e+01,0.000000000000000000e+00
1.767531188009360577e+01,0.000000000000000000e+00
2.005575380981634837e+01,0.000000000000000000e+00
1.934397119345065974e+01,0.000000000000000000e+00
2.148675894066002456e+01,0.000000000000000000e+00
2.253391975285981630e+01,0.000000000000000000e+00
1.629771556087388618e+01,0.000000000000000000e+00
1.645886623755533407e+01,0.000000000000000000e+00
1.712897454292672350e+01,0.000000000000000000e+00
2.151150283703966437e+01,0.000000000000000000e+00
1.930467894547370733e+01,0.000000000000000000e+00
1.943610072215422946e+01,0.000000000000000000e+00
1.872216371592366357e+01,0.000000000000000000e+00
1.766278540669971875e+01,0.000000000000000000e+00
1.767132326741241144e+01,0.000000000000000000e+00
2.053554380845330485e+01,0.000000000000000000e+00
1.972575849043435881e+01,0.000000000000000000e+00
1.812842499606168900e+01,0.000000000000000000e+00
1.928948911182149217e+01,0.000000000000000000e+00
1.992098827384519311e+01,0.000000000000000000e+00
1.944130411059275332e+01,0.000000000000000000e+00
1.830000018744461343e+01,0.000000000000000000e+00
2.068534754645575191e+01,0.000000000000000000e+00
1.919444600999927175e+01,0.000000000000000000e+00
1.853165488351296375e+01,0.000000000000000000e+00
1.652461630144567550e+01,0.000000000000000000e+00
2.034648734413071836e+01,0.000000000000000000e+00
2.256699949376118397e+01,0.000000000000000000e+00
1.851202293338091565e+01,0.000000000000000000e+00
2.164571125628128812e+01,0.000000000000000000e+00
2.065424677785353680e+01,0.000000000000000000e+00
1.841931278602415389e+01,0.000000000000000000e+00
1.949788904081151131e+01,0.000000000000000000e+00
1.922021870472749328e+01,0.000000000000000000e+00
1.938596189408178105e+01,0.000000000000000000e+00
1.965080268664909724e+01,0.000000000000000000e+00
2.159906588298946062e+01,0.000000000000000000e+00
1.657749159552891527e+01,0.000000000000000000e+00
2.399831792060448521e+01,0.000000000000000000e+00
2.037214804954312797e+01,0.000000000000000000e+00
1.815945058414259705e+01,0.000000000000000000e+00
1.557156164375999907e+01,0.000000000000000000e+00
1.992362342022388333e+01,0.000000000000000000e+00
2.112467126226635727e+01,0.000000000000000000e+00
1.644267752413590955e+01,0.000000000000000000e+00
1.969440388285496368e+01,0.000000000000000000e+00
1.860509602809353069e+01,0.000000000000000000e+00
1.751810985231123396e+01,0.000000000000000000e+00
2.115632434870961021e+01,0.000000000000000000e+00
1.932887240514362048e+01,0.000000000000000000e+00
2.066038940333213958e+01,0.000000000000000000e+00
2.027285798945499451e+01,0.000000000000000000e+00
1.802766928610107655e+01,0.000000000000000000e+00
2.097391819700978033e+01,0.000000000000000000e+00
2.460378382354057436e+01,0.000000000000000000e+00
2.039142841668996198e+01,0.000000000000000000e+00
1.866784427363191767e+01,0.000000000000000000e+00
2.130321561876105818e+01,0.000000000000000000e+00
2.073066778160923462e+01,0.000000000000000000e+00
2.054548530892763836e+01,0.000000000000000000e+00
1.417717716130428229e+01,0.000000000000000000e+00
1.954707635508483321e+01,0.000000000000000000e+00
1.927111721743332495e+01,0.000000000000000000e+00
2.172436184490546296e+01,0.000000000000000000e+00
1.939107376701710450e+01,0.000000000000000000e+00
2.251864765937764190e+01,0.000000000000000000e+00
1.909357358041953745e+01,0.000000000000000000e+00
1.643544158234396235e+01,0.000000000000000000e+00
2.034620562059157578e+01,0.000000000000000000e+00
2.151289622730051576e+01,0.000000000000000000e+00
2.063896218542744876e+01,0.000000000000000000e+00
2.329575691089273448e+01,0.000000000000000000e+00
1.476427122990974539e+01,0.000000000000000000e+00
2.047864543779211743e+01,0.000000000000000000e+00
2.074022348411045158e+01,0.000000000000000000e+00
1.815160915353895987e+01,0.000000000000000000e+00
1.860107749428920343e+01,0.000000000000000000e+00
2.053209768994808115e+01,0.000000000000000000e+00
1.852112527036209855e+01,0.000000000000000000e+00
2.086403621236011929e+01,0.000000000000000000e+00
2.197632980982803730e+01,0.000000000000000000e+00
2.141805843427463074e+01,0.000000000000000000e+00
2.117751359711992265e+01,0.000000000000000000e+00
2.180652176603285497e+01,0.000000000000000000e+00
1.668958123419292860e+01,0.000000000000000000e+00
2.023708696098671211e+01,0.000000000000000000e+00
1.632749371249216708e+01,0.000000000000000000e+00
1.760159855794062622e+01,0.000000000000000000e+00
2.073763090874276216e+01,0.000000000000000000e+00
2.204324027585567691e+01,0.000000000000000000e+00
1.891094552604043599e+01,0.000000000000000000e+00
2.176240501404276628e+01,0.000000000000000000e+00
2.087566022976330515e+01,0.000000000000000000e+00
6.948757748538578483e+01,0.000000000000000000e+00
6.755260933990321348e+01,0.000000000000000000e+00
6.544236404083787306e+01,0.000000000000000000e+00
7.085878232436994040e+01,0.000000000000000000e+00
6.915169866467201132e+01,0.000000000000000000e+00
6.955351030980577320e+01,0.000000000000000000e+00
6.672265793751921592e+01,0.000000000000000000e+00
6.817706366168862075e+01,0.000000000000000000e+00
7.085610803754795484e+01,0.000000000000000000e+00
6.958064520293069677e+01,0.000000000000000000e+00
7.055548831780535579e+01,0.000000000000000000e+00
6.508640613255283824e+01,0.000000000000000000e+00
7.684890080772066767e+01,0.000000000000000000e+00
7.791254987496159856e+01,0.000000000000000000e+00
7.763244095587185711e+01,0.000000000000000000e+00
7.948218712167975752e+01,0.000000000000000000e+00
7.814364754242743061e+01,0.000000000000000000e+00
7.915250526961959565e+01,0.000000000000000000e+00
7.878101192887901050e+01,0.000000000000000000e+00
7.581810599935742800e+01,0.000000000000000000e+00
7.645699824738925088e+01,0.000000000000000000e+00
7.688379397908047963e+01,0.000000000000000000e+00
7.908610664976397686e+01,0.000000000000000000e+00
7.736549372702644689e+01,0.000000000000000000e+00
8.003418089019450576e+01,0.000000000000000000e+00
8.233771002629335101e+01,0.000000000000000000e+00
