value,error
2.149717205166459877e+01,0.000000000000000000e+00
2.120574709523614843e+01,0.000000000000000000e+00
2.138447365165228575e+01,0.000000000000000000e+00
1.888596627357004110e+01,0.000000000000000000e+00
1.830181612831475846e+01,0.000000000000000000e+00
1.957894747066798402e+01,0.000000000000000000e+00
1.680295895720155741e+01,0.000000000000000000e+00
1.993124224310790282e+01,0.000000000000000000e+00
2.079824520595172999e+01,0.000000000000000000e+00
1.986097800415485537e+01,0.000000000000000000e+00
1.949628461485106712e+01,0.000000000000000000e+00
1.528443105860735685e+01,0.000000000000000000e+00
1.856407867690040447e+01,0.000000000000000000e+00
1.741645483291492980e+01,0.000000000000000000e+00
2.337544283200307049e+01,0.000000000000000000e+00
2.145002750030887029e+01,0.000000000000000000e+00
1.677968017854412963e+01,0.000000000000000000e+00
2.085848041370223527e+01,0.000000000000000000e+00
2.389461596183560843e+01,0.000000000000000000e+00
2.176167574175138952e+01,0.000000000000000000e+00
2.005606796748546117e+01,0.000000000000000000e+00
2.140290511152637976e+01,0.000000000000000000e+00
2.307697633109586377e+01,0.000000000000000000e+00
1.876873377063041559e+01,0.000000000000000000e+00
2.041821634662896301e+01,0.000000000000000000e+00
1.976121512427576477e+01,0.000000000000000000e+00
1.930892539673791219e+01,0.000000000000000000e+00
1.885496935315662270e+01,0.000000000000000000e+00
1.822769120461281744e+01,0.000000000000000000e+00
1.935398145160914396e+01,0.000000000000000000e+00
1.905501792885936752e+01,0.000000000000000000e+00
2.203545946172557635e+01,0.000000000000000000e+00
1.711856306645831083e+01,0.000000000000000000e+00
1.811075326749771008e+01,0.000000000000000000e+00
1.954930667381329457e+01,0.000000000000000000e+00
1.975846742109138887e+01,0.000000000000000000e+00
1.803285736554877516e+01,0.000000000000000000e+00
1.893091940557537711e+01,0.000000000000000000e+00
2.204166227445655224e+01,0.000000000000000000e+00
2.181932977471302593e+01,0.000000000000000000e+00
2.210806159335216492e+01,0.000000000000000000e+00
2.126374513084043727e+01,0.000000000000000000e+00
2.544093786996311835e+01,0.000000000000000000e+00
1.908343459447498347e+01,0.000000000000000000e+00
2.180388609204267070e+01,0.000000000000000000e+00
1.566798385126338999e+01,0.000000000000000000e+00
1.857703866870932075e+01,0.000000000000000000e+00
2.192765933139990153e+01,0.000000000000000000e+00
2.173834429138128499e+01,0.000000000000000000e+00
1.778198229279852782e+01,0.000000000000000000e+00
1.987735409429080136e+01,0.000000000000000000e+00
1.805486613379198602e+01,0.000000000000000000e+00
1.991903158179916034e+01,0.000000000000000000e+00
1.969129032146416947e+01,0.000000000000000000e+00
1.858865220095745840e+01,0.000000000000000000e+00
2.201154791528173860e+01,0.000000000000000000e+00
2.251993617182699126e+01,0.000000000000000000e+00
2.346460429301080808e+01,0.000000000000000000e+00
2.078382229262766145e+01,0.000000000000000000e+00
1.986089402470784648e+01,0.000000000000000000e+00
2.134819384869779313e+01,0.000000000000000000e+00
1.779969333775321516e+01,0.000000000000000000e+00
2.208398453128993566e+01,0.000000000000000000e+00
1.820859296273624039e+01,0.000000000000000000e+00
1.910965990359717992e+01,0.000000000000000000e+00
1.915328374568543879e+01,0.000000000000000000e+00
1.965139434536455099e+01,0.000000000000000000e+00
2.048706200757166584e+01,0.000000000000000000e+00
2.011087523752830464e+01,0.000000000000000000e+00
2.061645715446171678e+01,0.000000000000000000e+00
1.838548458066926017e+01,0.000000000000000000e+00
2.081410816988512735e+01,0.000000000000000000e+00
1.972305603098746474e+01,0.000000000000000000e+00
2.065664698068737337e+01,0.000000000000000000e+00
1.664628852601211406e+01,0.000000000000000000e+00
2.350873207775144280e+01,0.000000000000000000e+00
1.943020755473856198e+01,0.000000000000000000e+00
2.031263735157740768e+01,0.000000000000000000e+00
2.206604253844475139e+01,0.000000000000000000e+00
2.168050133219422193e+01,0.000000000000000000e+00
