value,error
1.944666123029885796e+01,0.000000000000000000e+00
1.995368765458919924e+01,0.000000000000000000e+00
2.116573607477389629e+01,0.000000000000000000e+00
2.079915001137954889e+01,0.000000000000000000e+00
1.930928418563315674e+01,0.000000000000000000e+00
1.823786816403782751e+01,0.000000000000000000e+00
2.114837683040449434e+01,0.000000000000000000e+00
2.261902258358674089e+01,0.000000000000000000e+00
2.468598782659454827e+01,0.000000000000000000e+00
1.817540821572342580e+01,0.000000000000000000e+00
1.455048714248305686e+01,0.000000000000000000e+00
1.660384886260576920e+01,0.000000000000000000e+00
1.991619894823347181e+01,0.000000000000000000e+00
2.359217382322279377e+01,0.000000000000000000e+00
1.841043694133308151e+01,0.000000000000000000e+00
2.111206509353402083e+01,0.000000000000000000e+00
1.905325016322406029e+01,0.000000000000000000e+00
1.831887717456625708e+01,0.000000000000000000e+00
1.955584088098360951e+01,0.000000000000000000e+00
2.044793160868744764e+01,0.000000000000000000e+00
1.915837386197719994e+01,0.000000000000000000e+00
2.376235279957183977e+01,0.000000000000000000e+00
1.900069050974840934e+01,0.000000000000000000e+00
2.245486695069482153e+01,0.000000000000000000e+00
2.189642757093848147e+01,0.000000000000000000e+00
2.245110665752806867e+01,0.000000000000000000e+00
1.933674794263003704e+01,0.000000000000000000e+00
2.055235874163039966e+01,0.000000000000000000e+00
2.068567305370882181e+01,0.000000000000000000e+00
2.404153541684821249e+01,0.000000000000000000e+00
1.905005131584871947e+01,0.000000000000000000e+00
2.151362186253222930e+01,0.000000000000000000e+00
2.023063668240209267e+01,0.000000000000000000e+00
1.959053503145782216e+01,0.000000000000000000e+00
1.838910500315310159e+01,0.000000000000000000e+00
2.309920739363471398e+01,0.000000000000000000e+00
2.185555163286941038e+01,0.000000000000000000e+00
1.707733825433563268e+01,0.000000000000000000e+00
1.814391812406591953e+01,0.000000000000000000e+00
2.060275360683223411e+01,0.000000000000000000e+00
1.928964566539706382e+01,0.000000000000000000e+00
2.025090164030818940e+01,0.000000000000000000e+00
1.862692197762067536e+01,0.000000000000000000e+00
2.067421439887775492e+01,0.000000000000000000e+00
1.922066732458231542e+01,0.000000000000000000e+00
1.936741425621409363e+01,0.000000000000000000e+00
1.921717543943280049e+01,0.000000000000000000e+00
1.658897291163257037e+01,0.000000000000000000e+00
2.085374175427045884e+01,0.000000000000000000e+00
2.124032104683706734e+01,0.000000000000000000e+00
2.012135449674049070e+01,0.000000000000000000e+00
1.968483331297666084e+01,0.000000000000000000e+00
1.855029269765648792e+01,0.000000000000000000e+00
2.177527281073047760e+01,0.000000000000000000e+00
1.935669789402335894e+01,0.000000000000000000e+00
1.656110401746828131e+01,0.000000000000000000e+00
2.149389691987882500e+01,0.000000000000000000e+00
1.806108125796410846e+01,0.000000000000000000e+00
2.262574927087908350e+01,0.000000000000000000e+00
1.827349767850958173e+01,0.000000000000000000e+00
1.847082563359391116e+01,0.000000000000000000e+00
2.159996897172483443e+01,0.000000000000000000e+00
2.477746611798978194e+01,0.000000000000000000e+00
2.118612073226001868e+01,0.000000000000000000e+00
2.163266970280121271e+01,0.000000000000000000e+00
1.987106927691711888e+01,0.000000000000000000e+00
2.349164968438584822e+01,0.000000000000000000e+00
2.203919605228697876e+01,0.000000000000000000e+00
1.957785607585491761e+01,0.000000000000000000e+00
1.876148335293142111e+01,0.000000000000000000e+00
