value,error
1.918201739945426709e+01,0.000000000000000000e+00
1.774966192809899823e+01,0.000000000000000000e+00
1.933117207554021277e+01,0.000000000000000000e+00
2.323407902094411170e+01,0.000000000000000000e+00
1.891756526996437771e+01,0.000000000000000000e+00
2.237029567085155435e+01,0.000000000000000000e+00
2.067931528952067310e+01,0.000000000000000000e+00
1.869243579548853162e+01,0.000000000000000000e+00
2.059344381064985896e+01,0.000000000000000000e+00
2.223120535925630037e+01,0.000000000000000000e+00
1.877842821370914095e+01,0.000000000000000000e+00
2.416723271853112820e+01,0.000000000000000000e+00
1.852922974215104190e+01,0.000000000000000000e+00
1.842206453613227524e+01,0.000000000000000000e+00
2.256843005567126781e+01,0.000000000000000000e+00
1.943036085390060208e+01,0.000000000000000000e+00
2.141742061404672270e+01,0.000000000000000000e+00
2.061388601523924180e+01,0.000000000000000000e+00
1.951283581819825841e+01,0.000000000000000000e+00
2.427289146457414049e+01,0.000000000000000000e+00
2.011711312904423821e+01,0.000000000000000000e+00
1.893579901489229655e+01,0.000000000000000000e+00
1.996557902676789809e+01,0.000000000000000000e+00
1.999773995552839523e+01,0.000000000000000000e+00
1.784718526385920612e+01,0.000000000000000000e+00
2.253393701018030271e+01,0.000000000000000000e+00
2.000054890553563069e+01,0.000000000000000000e+00
1.926918894913310965e+01,0.000000000000000000e+00
2.499089116717643577e+01,0.000000000000000000e+00
2.181883947639256149e+01,0.000000000000000000e+00
1.978110180123437090e+01,0.000000000000000000e+00
1.896295372908416255e+01,0.000000000000000000e+00
2.140310143955570510e+01,0.000000000000000000e+00
2.177243458609919813e+01,0.000000000000000000e+00
2.206222607404631475e+01,0.000000000000000000e+00
1.715264071925648537e+01,0.000000000000000000e+00
1.775211036469400128e+01,0.000000000000000000e+00
1.903608664169992792e+01,0.000000000000000000e+00
2.288613960771986910e+01,0.000000000000000000e+00
1.824880020298788352e+01,0.000000000000000000e+00
2.093173121853146768e+01,0.000000000000000000e+00
2.054326145564729345e+01,0.000000000000000000e+00
1.969948388150898566e+01,0.000000000000000000e+00
2.040666392980546817e+01,0.000000000000000000e+00
1.879706399972866038e+01,0.000000000000000000e+00
2.085798269223344903e+01,0.000000000000000000e+00
1.821277293095436178e+01,0.000000000000000000e+00
2.102313054792203673e+01,0.000000000000000000e+00
2.221069000296879636e+01,0.000000000000000000e+00
1.535937442474192416e+01,0.000000000000000000e+00
2.027057103244641567e+01,0.000000000000000000e+00
2.177413665442980317e+01,0.000000000000000000e+00
2.094087097725849134e+01,0.000000000000000000e+00
1.745788341600111337e+01,0.000000000000000000e+00
2.018166882720310795e+01,0.000000000000000000e+00
2.110032964921819953e+01,0.000000000000000000e+00
1.738522994623069806e+01,0.000000000000000000e+00
2.155293402048826223e+01,0.000000000000000000e+00
1.814141999022137242e+01,0.000000000000000000e+00
1.658145139631526988e+01,0.000000000000000000e+00
2.010878243139389454e+01,0.000000000000000000e+00
2.002878340407534807e+01,0.000000000000000000e+00
2.064671404592077764e+01,0.000000000000000000e+00
2.064962914608736710e+01,0.000000000000000000e+00
2.043473104183140876e+01,0.000000000000000000e+00
2.334269735537966284e+01,0.000000000000000000e+00
1.728004775135786630e+01,0.000000000000000000e+00
2.012249145338617495e+01,0.000000000000000000e+00
2.200238258222754339e+01,0.000000000000000000e+00
2.089052339293653304e+01,0.000000000000000000e+00
2.221281494529645784e+01,0.000000000000000000e+00
2.190483911943688611e+01,0.000000000000000000e+00
2.052844354643458402e+01,0.000000000000000000e+00
1.995144555889026350e+01,0.000000000000000000e+00
2.213646322469665861e+01,0.000000000000000000e+00
2.126233605878258714e+01,0.000000000000000000e+00
2.186215405783859822e+01,0.000000000000000000e+00
1.850334131815319338e+01,0.000000000000000000e+00
1.961889911286498389e+01,0.000000000000000000e+00
1.927393011946202961e+01,0.000000000000000000e+00
1.729615626721430388e+01,0.000000000000000000e+00
1.894907326702920258e+01,0.000000000000000000e+00
1.840716835724726863e+01,0.000000000000000000e+00
2.055715446898507537e+01,0.000000000000000000e+00
2.123356266344082854e+01,0.000000000000000000e+00
1.893024856668336398e+01,0.000000000000000000e+00
1.485325312808191711e+01,0.000000000000000000e+00
2.150269744431437857e+01,0.000000000000000000e+00
2.147074624775741469e+01,0.000000000000000000e+00
1.917293137262269909e+01,0.000000000000000000e+00
1.893981874399469945e+01,0.000000000000000000e+00
2.223813782559845009e+01,0.000000000000000000e+00
1.360485168611767648e+01,0.000000000000000000e+00
1.984700553971501336e+01,0.000000000000000000e+00
1.908932848070855215e+01,0.000000000000000000e+00
2.031531218163690156e+01,0.000000000000000000e+00
2.465801868846008560e+01,0.000000000000000000e+00
1.695076136715255188e+01,0.000000000000000000e+00
1.940094623491303949e+01,0.000000000000000000e+00
1.779522621527275916e+01,0.000000000000000000e+00
1.902131196608236507e+01,0.000000000000000000e+00
2.114590378317047836e+01,0.000000000000000000e+00
1.494725682716446258e+01,0.000000000000000000e+00
1.987312130322508352e+01,0.000000000000000000e+00
1.762104713987070070e+01,0.000000000000000000e+00
1.607937018318089883e+01,0.000000000000000000e+00
1.860665624025737230e+01,0.000000000000000000e+00
2.057501219023997763e+01,0.000000000000000000e+00
6.744014797261274907e+01,0.000000000000000000e+00
6.602765457291461360e+01,0.000000000000000000e+00
6.739767010638065869e+01,0.000000000000000000e+00
6.632717021855773964e+01,0.000000000000000000e+00
6.739295471030952456e+01,0.000000000000000000e+00
6.361575804137234513e+01,0.000000000000000000e+00
6.821685640508911774e+01,0.000000000000000000e+00
6.949094695889820628e+01,0.000000000000000000e+00
6.708023008561487188e+01,0.000000000000000000e+00
6.989180602839819301e+01,0.000000000000000000e+00
6.770952522138900065e+01,0.000000000000000000e+00
6.803115683721263451e+01,0.000000000000000000e+00
7.902354006463710334e+01,0.000000000000000000e+00
7.506913029384588754e+01,0.000000000000000000e+00
7.478657532896582438e+01,0.000000000000000000e+00
7.672763550041229053e+01,0.000000000000000000e+00
7.973256648241289213e+01,0.000000000000000000e+00
7.417474812242254245e+01,0.000000000000000000e+00
7.968795962234881358e+01,0.000000000000000000e+00
7.471558114477885226e+01,0.000000000000000000e+00
7.721786223950374506e+01,0.000000000000000000e+00
7.760517453443475233e+01,0.000000000000000000e+00
7.745474720194670226e+01,0.000000000000000000e+00
7.548756325079853013e+01,0.000000000000000000e+00
8.059252549181226755e+01,0.000000000000000000e+00
7.888525520065138608e+01,0.000000000000000000e+00
8.146282155640925282e+01,0.000000000000000000e+00
8.036327470178977705e+01,0.000000000000000000e+00
8.003346551157763145e+01,0.000000000000000000e+00
7.891789751135070219e+01,0.000000000000000000e+00
7.932910625466990950e+01,0.000000000000000000e+00
7.593666052779208542e+01,0.000000000000000000e+00
8.059542534487712828e+01,0.000000000000000000e+00
7.913962023596336337e+01,0.000000000000000000e+00
7.910190772697576733e+01,0.000000000000000000e+00
7.967494848639496752e+01,0.000000000000000000e+00
7.955427521727607143e+01,0.000000000000000000e+00
8.168110564433573018e+01,0.000000000000000000e+00
8.206759951718994728e+01,0.000000000000000000e+00
7.675391267097569425e+01,0.000000000000000000e+00
8.123127564142220081e+01,0.000000000000000000e+00
8.111311026485712716e+01,0.000000000000000000e+00
8.106646478233801645e+01,0.000000000000000000e+00
7.964680968699654784e+01,0.000000000000000000e+00
7.970471857603088495e+01,0.000000000000000000e+00
8.389941803216767369e+01,0.000000000000000000e+00
7.800764038538493139e+01,0.000000000000000000e+00
7.692626486177829293e+01,0.000000000000000000e+00
8.089852270656945166e+01,0.000000000000000000e+00
7.834443141877113703e+01,0.000000000000000000e+00
8.221617300793454319e+01,0.000000000000000000e+00
8.226949824651816812e+01,0.000000000000000000e+00
7.577905986634370095e+01,0.000000000000000000e+00
7.705528478235123657e+01,0.000000000000000000e+00
7.865537138746439894e+01,0.000000000000000000e+00
7.994415222476651195e+01,0.000000000000000000e+00
7.674557896691081282e+01,0.000000000000000000e+00
7.663662937810505582e+01,0.000000000000000000e+00
8.146094689035508907e+01,0.000000000000000000e+00
7.971929409580948800e+01,0.000000000000000000e+00
8.489056893693590666e+01,0.000000000000000000e+00
8.074691222251249201e+01,0.000000000000000000e+00
7.613312364040241675e+01,0.000000000000000000e+00
8.049041513078564947e+01,0.000000000000000000e+00
8.058959591811054679e+01,0.000000000000000000e+00
7.876384627024376073e+01,0.000000000000000000e+00
7.906306079939861320e+01,0.000000000000000000e+00
8.395527279520898389e+01,0.000000000000000000e+00
8.172928316668884463e+01,0.000000000000000000e+00
7.702563524774062387e+01,0.000000000000000000e+00
7.863544400270411927e+01,0.000000000000000000e+00
8.111220206953090894e+01,0.000000000000000000e+00
7.875277737040569548e+01,0.000000000000000000e+00
7.940483135819212634e+01,0.000000000000000000e+00
7.980076481538910116e+01,0.000000000000000000e+00
7.821040741275925257e+01,0.000000000000000000e+00
7.889280156729896021e+01,0.000000000000000000e+00
