value,error
2.177667585372714854e+01,0.000000000000000000e+00
2.008634439324078613e+01,0.000000000000000000e+00
2.018666037982022488e+01,0.000000000000000000e+00
1.752730328542816096e+01,0.000000000000000000e+00
2.011585821731910073e+01,0.000000000000000000e+00
1.915460319860931904e+01,0.000000000000000000e+00
2.054287757556206984e+01,0.000000000000000000e+00
1.949474831673018116e+01,0.000000000000000000e+00
1.952090714018570594e+01,0.000000000000000000e+00
2.160182423864545598e+01,0.000000000000000000e+00
1.617588767541623795e+01,0.000000000000000000e+00
1.918435876356097580e+01,0.000000000000000000e+00
2.046844339130592161e+01,0.000000000000000000e+00
2.473640868552990923e+01,0.000000000000000000e+00
1.870970529392705117e+01,0.000000000000000000e+00
2.119080424836067067e+01,0.000000000000000000e+00
1.985845289853455853e+01,0.000000000000000000e+00
1.868703225082105135e+01,0.000000000000000000e+00
2.247906720518986745e+01,0.000000000000000000e+00
1.576289527524872014e+01,0.000000000000000000e+00
2.165985410949541645e+01,0.000000000000000000e+00
2.031062906811961000e+01,0.000000000000000000e+00
2.046644377539129067e+01,0.000000000000000000e+00
1.871227159052646272e+01,0.000000000000000000e+00
1.790529504427546570e+01,0.000000000000000000e+00
1.901706993678814683e+01,0.000000000000000000e+00
2.500217191374105141e+01,0.000000000000000000e+00
2.057420270136142548e+01,0.000000000000000000e+00
1.864545241612755788e+01,0.000000000000000000e+00
2.130578276878306454e+01,0.000000000000000000e+00
2.043561566573086452e+01,0.000000000000000000e+00
1.802989423053018214e+01,0.000000000000000000e+00
2.081406728951988683e+01,0.000000000000000000e+00
2.011209155031724904e+01,0.000000000000000000e+00
2.130891561925296429e+01,0.000000000000000000e+00
2.053961191760377858e+01,0.000000000000000000e+00
1.961886446384374594e+01,0.000000000000000000e+00
2.004138320762974601e+01,0.000000000000000000e+00
2.064937173144474869e+01,0.000000000000000000e+00
2.242093058590941368e+01,0.000000000000000000e+00
1.924970935180722620e+01,0.000000000000000000e+00
1.969159449166435749e+01,0.000000000000000000e+00
1.862367286345703477e+01,0.000000000000000000e+00
2.063757957235157647e+01,0.000000000000000000e+00
2.221726181692451974e+01,0.000000000000000000e+00
2.156236599649397334e+01,0.000000000000000000e+00
2.256113452358843929e+01,0.000000000000000000e+00
1.985842691149434458e+01,0.000000000000000000e+00
2.103526002362147551e+01,0.000000000000000000e+00
1.911947543299088892e+01,0.000000000000000000e+00
1.928728845807042802e+01,0.000000000000000000e+00
1.890233217194593607e+01,0.000000000000000000e+00
1.766510301537383398e+01,0.000000000000000000e+00
1.962596549815379632e+01,0.000000000000000000e+00
2.026822034042539045e+01,0.000000000000000000e+00
1.908640331155404724e+01,0.000000000000000000e+00
2.012281559424562616e+01,0.000000000000000000e+00
1.913352875099445072e+01,0.000000000000000000e+00
1.849114637894232160e+01,0.000000000000000000e+00
1.793564116566259870e+01,0.000000000000000000e+00
1.778312255858235247e+01,0.000000000000000000e+00
2.088105565159566623e+01,0.000000000000000000e+00
2.045679695350061422e+01,0.000000000000000000e+00
1.929004060790970954e+01,0.000000000000000000e+00
1.833773606712622595e+01,0.000000000000000000e+00
1.743698793184799101e+01,0.000000000000000000e+00
2.145339291869791154e+01,0.000000000000000000e+00
2.008254035152302563e+01,0.000000000000000000e+00
1.823782254195545960e+01,0.000000000000000000e+00
1.981606289987273328e+01,0.000000000000000000e+00
2.053697101843784267e+01,0.000000000000000000e+00
2.302026352583217061e+01,0.000000000000000000e+00
2.029396205903216810e+01,0.000000000000000000e+00
1.770417972004725726e+01,0.000000000000000000e+00
1.990876548694697235e+01,0.000000000000000000e+00
2.107969535894506663e+01,0.000000000000000000e+00
2.461136312983013141e+01,0.000000000000000000e+00
2.052534581281387105e+01,0.000000000000000000e+00
1.967030958599885793e+01,0.000000000000000000e+00
2.044538727543739753e+01,0.000000000000000000e+00
1.848253864095363141e+01,0.000000000000000000e+00
2.241491701431842287e+01,0.000000000000000000e+00
2.053742751483109785e+01,0.000000000000000000e+00
2.074959055632194449e+01,0.000000000000000000e+00
1.977637155951931902e+01,0.000000000000000000e+00
1.688481143291549103e+01,0.000000000000000000e+00
2.005887600254830971e+01,0.000000000000000000e+00
1.793329601149658359e+01,0.000000000000000000e+00
1.840372248069086325e+01,0.000000000000000000e+00
1.749984482222865267e+01,0.000000000000000000e+00
2.196382478562002305e+01,0.000000000000000000e+00
1.940200031172978612e+01,0.000000000000000000e+00
