value,error
2.158128694787378521e+01,0.000000000000000000e+00
2.329751550252101566e+01,0.000000000000000000e+00
1.988643869733596503e+01,0.000000000000000000e+00
1.805087919888168102e+01,0.000000000000000000e+00
2.002164530759792527e+01,0.000000000000000000e+00
2.205905506405990835e+01,0.000000000000000000e+00
2.037186565522802084e+01,0.000000000000000000e+00
1.828279440324168093e+01,0.000000000000000000e+00
2.034430889065442472e+01,0.000000000000000000e+00
2.016915041335689551e+01,0.000000000000000000e+00
1.967273307117146075e+01,0.000000000000000000e+00
2.110336504762911858e+01,0.000000000000000000e+00
1.625672627739082188e+01,0.000000000000000000e+00
1.934338883811409815e+01,0.000000000000000000e+00
1.958288772446753256e+01,0.000000000000000000e+00
1.855909641108576480e+01,0.000000000000000000e+00
1.984329588139771516e+01,0.000000000000000000e+00
1.995740572311294514e+01,0.000000000000000000e+00
2.139842488402692666e+01,0.000000000000000000e+00
2.128105167150441090e+01,0.000000000000000000e+00
1.810253616334760807e+01,0.000000000000000000e+00
1.951741215159109188e+01,0.000000000000000000e+00
2.095740229546856526e+01,0.000000000000000000e+00
2.260652626288257494e+01,0.000000000000000000e+00
2.077463365215016466e+01,0.000000000000000000e+00
1.613271679249418611e+01,0.000000000000000000e+00
1.936800497792263442e+01,0.000000000000000000e+00
1.727640302718395304e+01,0.000000000000000000e+00
1.773039059221594371e+01,0.000000000000000000e+00
1.579839074067036364e+01,0.000000000000000000e+00
2.083544741920336563e+01,0.000000000000000000e+00
2.016669667341417949e+01,0.000000000000000000e+00
2.026122165965057320e+01,0.000000000000000000e+00
1.958323112667315868e+01,0.000000000000000000e+00
2.082468168259429575e+01,0.000000000000000000e+00
2.057265697834167639e+01,0.000000000000000000e+00
1.995588447931914899e+01,0.000000000000000000e+00
1.760169339633604224e+01,0.000000000000000000e+00
1.959412322008158824e+01,0.000000000000000000e+00
2.102504446033964314e+01,0.000000000000000000e+00
1.719485214709422749e+01,0.000000000000000000e+00
2.239872768117785640e+01,0.000000000000000000e+00
2.144813038370830327e+01,0.000000000000000000e+00
2.065850725650823705e+01,0.000000000000000000e+00
2.274956510333835169e+01,0.000000000000000000e+00
2.059790730410250603e+01,0.000000000000000000e+00
2.074317069687068837e+01,0.000000000000000000e+00
1.870642764746065723e+01,0.000000000000000000e+00
1.867854467516300332e+01,0.000000000000000000e+00
2.058922720832988063e+01,0.000000000000000000e+00
2.117610008879923100e+01,0.000000000000000000e+00
1.986491476264022182e+01,0.000000000000000000e+00
1.759421210799537860e+01,0.000000000000000000e+00
1.922574223187596587e+01,0.000000000000000000e+00
2.224522982314879016e+01,0.000000000000000000e+00
1.956389585999663439e+01,0.000000000000000000e+00
1.996886020809680318e+01,0.000000000000000000e+00
2.211422334465449069e+01,0.000000000000000000e+00
2.032308751197856722e+01,0.000000000000000000e+00
2.128723101122464456e+01,0.000000000000000000e+00
1.629526492134911919e+01,0.000000000000000000e+00
1.870412358163270738e+01,0.000000000000000000e+00
2.115732555169510221e+01,0.000000000000000000e+00
1.625191699738214623e+01,0.000000000000000000e+00
2.074718139011232765e+01,0.000000000000000000e+00
2.167831817919753234e+01,0.000000000000000000e+00
1.938155435345473876e+01,0.000000000000000000e+00
2.223598644474691355e+01,0.000000000000000000e+00
2.000157143340533850e+01,0.000000000000000000e+00
2.161670005182524790e+01,0.000000000000000000e+00
2.090035797559728437e+01,0.000000000000000000e+00
1.969238128460444059e+01,0.000000000000000000e+00
1.832596275612010928e+01,0.000000000000000000e+00
2.078402267061309416e+01,0.000000000000000000e+00
2.199739553343324161e+01,0.000000000000000000e+00
2.001095913120233050e+01,0.000000000000000000e+00
2.138884770935369772e+01,0.000000000000000000e+00
2.050994893708171674e+01,0.000000000000000000e+00
1.829196148401650390e+01,0.000000000000000000e+00
1.796613918957653411e+01,0.000000000000000000e+00
1.913133630814290242e+01,0.000000000000000000e+00
2.247760017592080573e+01,0.000000000000000000e+00
1.943716442062991590e+01,0.000000000000000000e+00
1.645226463090727265e+01,0.000000000000000000e+00
2.166296117101556362e+01,0.000000000000000000e+00
1.906777537009580215e+01,0.000000000000000000e+00
1.793801251796413965e+01,0.000000000000000000e+00
1.910701020276332329e+01,0.000000000000000000e+00
1.889145418319657210e+01,0.000000000000000000e+00
1.748640265296038265e+01,0.000000000000000000e+00
2.130738104673711319e+01,0.000000000000000000e+00
2.016445310757861620e+01,0.000000000000000000e+00
2.202668338155925198e+01,0.000000000000000000e+00
1.587272233587650661e+01,0.000000000000000000e+00
2.376702568351691625e+01,0.000000000000000000e+00
1.822890729034253710e+01,0.000000000000000000e+00
2.356891049521555814e+01,0.000000000000000000e+00
2.147503287993487575e+01,0.000000000000000000e+00
1.804788693076414674e+01,0.000000000000000000e+00
1.802794298924245098e+01,0.000000000000000000e+00
2.167981576299515112e+01,0.000000000000000000e+00
1.950430177381662489e+01,0.000000000000000000e+00
2.130659734173816844e+01,0.000000000000000000e+00
2.009253128428968083e+01,0.000000000000000000e+00
1.699759892557345253e+01,0.000000000000000000e+00
1.725096413949508545e+01,0.000000000000000000e+00
2.002790198450266956e+01,0.000000000000000000e+00
2.116824908629633484e+01,0.000000000000000000e+00
6.632636241538592969e+01,0.000000000000000000e+00
6.216930689360005857e+01,0.000000000000000000e+00
6.650736781140135179e+01,0.000000000000000000e+00
6.791865769227801763e+01,0.000000000000000000e+00
6.833307194380928706e+01,0.000000000000000000e+00
6.642434844250833237e+01,0.000000000000000000e+00
6.528303770792635419e+01,0.000000000000000000e+00
7.361408503987524909e+01,0.000000000000000000e+00
7.388449751081427053e+01,0.000000000000000000e+00
6.699217567468031120e+01,0.000000000000000000e+00
6.795550212033765547e+01,0.000000000000000000e+00
6.445173787331142989e+01,0.000000000000000000e+00
7.883025035350381415e+01,0.000000000000000000e+00
7.607736246043093331e+01,0.000000000000000000e+00
8.089739727824405691e+01,0.000000000000000000e+00
7.688558050440309444e+01,0.000000000000000000e+00
7.601456438964029871e+01,0.000000000000000000e+00
7.699155564987127320e+01,0.000000000000000000e+00
7.930363001764102648e+01,0.000000000000000000e+00
7.783992922358613953e+01,0.000000000000000000e+00
7.566051681990954592e+01,0.000000000000000000e+00
7.697260991830823684e+01,0.000000000000000000e+00
7.810048718484037522e+01,0.000000000000000000e+00
7.739276754054102980e+01,0.000000000000000000e+00
8.165987416493950946e+01,0.000000000000000000e+00
7.966731028062791609e+01,0.000000000000000000e+00
7.604715496717308554e+01,0.000000000000000000e+00
7.912502626310180176e+01,0.000000000000000000e+00
7.878640105268026161e+01,0.000000000000000000e+00
7.929746730501761931e+01,0.000000000000000000e+00
7.705446915925764984e+01,0.000000000000000000e+00
7.773794792141482901e+01,0.000000000000000000e+00
7.600567125621398645e+01,0.000000000000000000e+00
8.121264507769853935e+01,0.000000000000000000e+00
7.791782119016733077e+01,0.000000000000000000e+00
8.324795056725017162e+01,0.000000000000000000e+00
7.976385089017104235e+01,0.000000000000000000e+00
8.435800468942856867e+01,0.000000000000000000e+00
8.018057450354933735e+01,0.000000000000000000e+00
8.347839569432601081e+01,0.000000000000000000e+00
8.002492529661265053e+01,0.000000000000000000e+00
8.158372013772864761e+01,0.000000000000000000e+00
8.286721618355230135e+01,0.000000000000000000e+00
8.253731016173911428e+01,0.000000000000000000e+00
8.341488539344769038e+01,0.000000000000000000e+00
7.873333145759960416e+01,0.000000000000000000e+00
