value,error
1.881980834593041507e+01,0.000000000000000000e+00
1.954002261763553605e+01,0.000000000000000000e+00
1.973037278742679490e+01,0.000000000000000000e+00
1.978940914410294027e+01,0.000000000000000000e+00
2.025590337483552972e+01,0.000000000000000000e+00
1.789227511033012874e+01,0.000000000000000000e+00
1.950273158826936637e+01,0.000000000000000000e+00
2.090068780168471108e+01,0.000000000000000000e+00
2.175497569452443258e+01,0.000000000000000000e+00
2.248402085695944663e+01,0.000000000000000000e+00
1.908998270692983112e+01,0.000000000000000000e+00
2.330816658133696961e+01,0.000000000000000000e+00
2.282923030778524165e+01,0.000000000000000000e+00
1.876415968237101239e+01,0.000000000000000000e+00
2.051336531614822434e+01,0.000000000000000000e+00
2.072415132521259196e+01,0.000000000000000000e+00
2.100493381271288484e+01,0.000000000000000000e+00
1.914413845236956391e+01,0.000000000000000000e+00
2.017880198267446445e+01,0.000000000000000000e+00
2.243960418416813596e+01,0.000000000000000000e+00
1.994542375001383050e+01,0.000000000000000000e+00
2.081058288844257831e+01,0.000000000000000000e+00
1.962231826289502834e+01,0.000000000000000000e+00
1.712142387665219090e+01,0.000000000000000000e+00
2.084226448677282306e+01,0.000000000000000000e+00
1.890214505151846325e+01,0.000000000000000000e+00
2.158649481495499600e+01,0.000000000000000000e+00
2.135392434568883502e+01,0.000000000000000000e+00
2.249245317764176022e+01,0.000000000000000000e+00
2.010768804626757955e+01,0.000000000000000000e+00
1.934388670843880931e+01,0.000000000000000000e+00
1.783495853500337347e+01,0.000000000000000000e+00
1.447228710756085590e+01,0.000000000000000000e+00
2.071820302318849727e+01,0.000000000000000000e+00
1.917840687463699467e+01,0.000000000000000000e+00
1.891449233571620780e+01,0.000000000000000000e+00
1.898816335234244690e+01,0.000000000000000000e+00
1.936725822730462099e+01,0.000000000000000000e+00
1.709483318012260256e+01,0.000000000000000000e+00
2.239704423108490516e+01,0.000000000000000000e+00
1.901194443434236803e+01,0.000000000000000000e+00
2.100242724041671849e+01,0.000000000000000000e+00
1.989247239110766685e+01,0.000000000000000000e+00
2.265960415342626888e+01,0.000000000000000000e+00
2.393968675647312594e+01,0.000000000000000000e+00
2.188664062982957148e+01,0.000000000000000000e+00
2.191822973175602129e+01,0.000000000000000000e+00
2.032580052604688348e+01,0.000000000000000000e+00
