value,error
1.859965524703997986e+01,0.000000000000000000e+00
2.194212095444596144e+01,0.000000000000000000e+00
1.950956478008214390e+01,0.000000000000000000e+00
2.018855727706889169e+01,0.000000000000000000e+00
2.007795043476889063e+01,0.000000000000000000e+00
1.931362081821273691e+01,0.000000000000000000e+00
2.176758828538988766e+01,0.000000000000000000e+00
2.009820118871763484e+01,0.000000000000000000e+00
1.939023018250299302e+01,0.000000000000000000e+00
2.014181571238326995e+01,0.000000000000000000e+00
2.082029189866792507e+01,0.000000000000000000e+00
1.961849733225686165e+01,0.000000000000000000e+00
1.745210149991004300e+01,0.000000000000000000e+00
2.267229241231257575e+01,0.000000000000000000e+00
1.942036848597394183e+01,0.000000000000000000e+00
2.341021449322921910e+01,0.000000000000000000e+00
2.060631865301203192e+01,0.000000000000000000e+00
2.010511201993055863e+01,0.000000000000000000e+00
2.375512950168969084e+01,0.000000000000000000e+00
1.618227067115945772e+01,0.000000000000000000e+00
1.924592985872480710e+01,0.000000000000000000e+00
2.165003044703577828e+01,0.000000000000000000e+00
2.127337315060295708e+01,0.000000000000000000e+00
1.913671184519234458e+01,0.000000000000000000e+00
2.053760439689554929e+01,0.000000000000000000e+00
1.803267691294320940e+01,0.000000000000000000e+00
2.036802499951916090e+01,0.000000000000000000e+00
2.351133133608202996e+01,0.000000000000000000e+00
2.310348936850961366e+01,0.000000000000000000e+00
2.021837747606790003e+01,0.000000000000000000e+00
1.682846404499096238e+01,0.000000000000000000e+00
1.842700311981204209e+01,0.000000000000000000e+00
2.420619150088946725e+01,0.000000000000000000e+00
1.686931531928012618e+01,0.000000000000000000e+00
2.428840823954467965e+01,0.000000000000000000e+00
2.239875233143867916e+01,0.000000000000000000e+00
1.896289695283334709e+01,0.000000000000000000e+00
2.299297599662901703e+01,0.000000000000000000e+00
1.993444816682650611e+01,0.000000000000000000e+00
1.855944070577183425e+01,0.000000000000000000e+00
1.808610110259677839e+01,0.000000000000000000e+00
1.692610325363794033e+01,0.000000000000000000e+00
2.004325370263250150e+01,0.000000000000000000e+00
1.946947835053560638e+01,0.000000000000000000e+00
2.373841469847886287e+01,0.000000000000000000e+00
2.292569592319025062e+01,0.000000000000000000e+00
1.795835986958542208e+01,0.000000000000000000e+00
2.098866248546692503e+01,0.000000000000000000e+00
1.559480938608359324e+01,0.000000000000000000e+00
1.721726747828814652e+01,0.000000000000000000e+00
2.060441466298039970e+01,0.000000000000000000e+00
1.983033123293445499e+01,0.000000000000000000e+00
1.939537353161158606e+01,0.000000000000000000e+00
2.077160759384827671e+01,0.000000000000000000e+00
2.446113125194533566e+01,0.000000000000000000e+00
1.684953884905345234e+01,0.000000000000000000e+00
1.963671864467160333e+01,0.000000000000000000e+00
2.061657873283201425e+01,0.000000000000000000e+00
1.888658078096670323e+01,0.000000000000000000e+00
1.952029567289016043e+01,0.000000000000000000e+00
1.800905647009496136e+01,0.000000000000000000e+00
1.838345439960269800e+01,0.000000000000000000e+00
2.123280295749673385e+01,0.000000000000000000e+00
1.831164537262306524e+01,0.000000000000000000e+00
2.032332844125165749e+01,0.000000000000000000e+00
1.762608608266508625e+01,0.000000000000000000e+00
2.112274904827207322e+01,0.000000000000000000e+00
1.818480096687787650e+01,0.000000000000000000e+00
1.825522882736767372e+01,0.000000000000000000e+00
2.119200653030837600e+01,0.000000000000000000e+00
1.823368042451945570e+01,0.000000000000000000e+00
2.487127853080295026e+01,0.000000000000000000e+00
2.089297684088009177e+01,0.000000000000000000e+00
2.295154050999204642e+01,0.000000000000000000e+00
2.006546964380080311e+01,0.000000000000000000e+00
2.365529121266695256e+01,0.000000000000000000e+00
2.209395350406399317e+01,0.000000000000000000e+00
2.231636040382880992e+01,0.000000000000000000e+00
2.067389724262409345e+01,0.000000000000000000e+00
1.699451425956126727e+01,0.000000000000000000e+00
1.631876582778018303e+01,0.000000000000000000e+00
1.751196171338238372e+01,0.000000000000000000e+00
2.021126906034372439e+01,0.000000000000000000e+00
1.989813496905591705e+01,0.000000000000000000e+00
2.161778855537148658e+01,0.000000000000000000e+00
1.753236277951514666e+01,0.000000000000000000e+00
2.239698444580291081e+01,0.000000000000000000e+00
2.027961397050672332e+01,0.000000000000000000e+00
2.054491288976562657e+01,0.000000000000000000e+00
1.564394800472145874e+01,0.000000000000000000e+00
1.996206693606012550e+01,0.000000000000000000e+00
2.176554516147988849e+01,0.000000000000000000e+00
1.841147163954467203e+01,0.000000000000000000e+00
2.230104128248400031e+01,0.000000000000000000e+00
1.962585519411832635e+01,0.000000000000000000e+00
1.760411400381780922e+01,0.000000000000000000e+00
2.084003893725536116e+01,0.000000000000000000e+00
1.928350538132130509e+01,0.000000000000000000e+00
1.715472892903965274e+01,0.000000000000000000e+00
1.730415514183570025e+01,0.000000000000000000e+00
2.088162763043079195e+01,0.000000000000000000e+00
2.166588360485486575e+01,0.000000000000000000e+00
2.167953412248595058e+01,0.000000000000000000e+00
2.013134255964701325e+01,0.000000000000000000e+00
2.003001561768514094e+01,0.000000000000000000e+00
2.089260862287991571e+01,0.000000000000000000e+00
2.271833212507178246e+01,0.000000000000000000e+00
2.093358684575115447e+01,0.000000000000000000e+00
7.046230392264618558e+01,0.000000000000000000e+00
6.778800112649345522e+01,0.000000000000000000e+00
7.010032416805591993e+01,0.000000000000000000e+00
6.640587787462612823e+01,0.000000000000000000e+00
6.763146828105156771e+01,0.000000000000000000e+00
6.877216574531729520e+01,0.000000000000000000e+00
6.981171332831716825e+01,0.000000000000000000e+00
6.709122863670972947e+01,0.000000000000000000e+00
6.867482021611562004e+01,0.000000000000000000e+00
6.409663688707257734e+01,0.000000000000000000e+00
7.053843091566636758e+01,0.000000000000000000e+00
6.902115263703214509e+01,0.000000000000000000e+00
7.974823983018178808e+01,0.000000000000000000e+00
7.563342273921321635e+01,0.000000000000000000e+00
7.675328769825775055e+01,0.000000000000000000e+00
7.753668492290469771e+01,0.000000000000000000e+00
7.849102893878395548e+01,0.000000000000000000e+00
8.052056143928886911e+01,0.000000000000000000e+00
7.448153064267916079e+01,0.000000000000000000e+00
7.547813346597872908e+01,0.000000000000000000e+00
7.517172015367697213e+01,0.000000000000000000e+00
7.777663413701841932e+01,0.000000000000000000e+00
8.098014927525497342e+01,0.000000000000000000e+00
8.053976300872369620e+01,0.000000000000000000e+00
8.110920191844084570e+01,0.000000000000000000e+00
8.161076527997089158e+01,0.000000000000000000e+00
8.118091480999676435e+01,0.000000000000000000e+00
7.923622016653402511e+01,0.000000000000000000e+00
7.972102857048284363e+01,0.000000000000000000e+00
7.884798917692569376e+01,0.000000000000000000e+00
7.771183902529715226e+01,0.000000000000000000e+00
7.764162926074510551e+01,0.000000000000000000e+00
7.927551578243834740e+01,0.000000000000000000e+00
8.041108001719604204e+01,0.000000000000000000e+00
7.895468775582006060e+01,0.000000000000000000e+00
7.850141056301599463e+01,0.000000000000000000e+00
8.028493777310792723e+01,0.000000000000000000e+00
7.906352945758794704e+01,0.000000000000000000e+00
7.972211534791958343e+01,0.000000000000000000e+00
8.021938611818335119e+01,0.000000000000000000e+00
8.203092422420074570e+01,0.000000000000000000e+00
8.129263616382831970e+01,0.000000000000000000e+00
8.126174530335831037e+01,0.000000000000000000e+00
7.807907539450188494e+01,0.000000000000000000e+00
8.262524087365707715e+01,0.000000000000000000e+00
7.979892756547398847e+01,0.000000000000000000e+00
8.212469926002114562e+01,0.000000000000000000e+00
7.874820537142966259e+01,0.000000000000000000e+00
8.072437206447609981e+01,0.000000000000000000e+00
8.154313837071966020e+01,0.000000000000000000e+00
8.065159297801099569e+01,0.000000000000000000e+00
8.101557813880017989e+01,0.000000000000000000e+00
8.326636382054391561e+01,0.000000000000000000e+00
7.784159338602677281e+01,0.000000000000000000e+00
7.790747924623596532e+01,0.000000000000000000e+00
8.055761590929216709e+01,0.000000000000000000e+00
7.779930715214720749e+01,0.000000000000000000e+00
7.923908371319225807e+01,0.000000000000000000e+00
8.257065619601280559e+01,0.000000000000000000e+00
7.976902697444771206e+01,0.000000000000000000e+00
8.075884960387239175e+01,0.000000000000000000e+00
8.192014406063924525e+01,0.000000000000000000e+00
8.010920172674546791e+01,0.000000000000000000e+00
8.210924034936134319e+01,0.000000000000000000e+00
7.781575375945807593e+01,0.000000000000000000e+00
8.084908336069852908e+01,0.000000000000000000e+00
8.115572537796874997e+01,0.000000000000000000e+00
7.845380412904327727e+01,0.000000000000000000e+00
8.255368942742688887e+01,0.000000000000000000e+00
8.320261108395681049e+01,0.000000000000000000e+00
7.784439365265130562e+01,0.000000000000000000e+00
8.041113612419485435e+01,0.000000000000000000e+00
8.312315026325345002e+01,0.000000000000000000e+00
8.204040244186724351e+01,0.000000000000000000e+00
7.828756662316942538e+01,0.000000000000000000e+00
7.982654162794602826e+01,0.000000000000000000e+00
8.336994000426372509e+01,0.000000000000000000e+00
7.876020360482173999e+01,0.000000000000000000e+00
8.172126626118316040e+01,0.000000000000000000e+00
8.030044053572903806e+01,0.000000000000000000e+00
7.670041234287496934e+01,0.000000000000000000e+00
7.568836885650017621e+01,0.000000000000000000e+00
7.703436874936825518e+01,0.000000000000000000e+00
8.125170554021516978e+01,0.000000000000000000e+00
7.681147088751666274e+01,0.000000000000000000e+00
8.228982968298136313e+01,0.000000000000000000e+00
8.030652698604119166e+01,0.000000000000000000e+00
7.854944089947970554e+01,0.000000000000000000e+00
8.244194018205790542e+01,0.000000000000000000e+00
8.032444722945075455e+01,0.000000000000000000e+00
7.765842765122430080e+01,0.000000000000000000e+00
8.290046542731268175e+01,0.000000000000000000e+00
8.071033308271536555e+01,0.000000000000000000e+00
8.117647919344624086e+01,0.000000000000000000e+00
7.847430302009898639e+01,0.000000000000000000e+00
8.069304159596701709e+01,0.000000000000000000e+00
7.948113102500971650e+01,0.000000000000000000e+00
7.781022982626645046e+01,0.000000000000000000e+00
7.913146014625439761e+01,0.000000000000000000e+00
7.988098724086258073e+01,0.000000000000000000e+00
8.263094452576245885e+01,0.000000000000000000e+00
8.124176059816572604e+01,0.000000000000000000e+00
7.652437439830488586e+01,0.000000000000000000e+00
7.840223484761334305e+01,0.000000000000000000e+00
8.124191306229776899e+01,0.000000000000000000e+00
8.080358008223392119e+01,0.000000000000000000e+00
7.975940429129337872e+01,0.000000000000000000e+00
7.695335144061743904e+01,0.000000000000000000e+00
3.259535966787468197e+01,0.000000000000000000e+00
3.217495434226213291e+01,0.000000000000000000e+00
3.269924686193795083e+01,0.000000000000000000e+00
3.271761650390521936e+01,0.000000000000000000e+00
3.155937185538893885e+01,0.000000000000000000e+00
3.015476992586995308e+01,0.000000000000000000e+00
3.811826844924356550e+01,0.000000000000000000e+00
3.073769899153986529e+01,0.000000000000000000e+00
3.260911839220646868e+01,0.000000000000000000e+00
3.226073306724237000e+01,0.000000000000000000e+00
3.296381332684121190e+01,0.000000000000000000e+00
3.332712233241997524e+01,0.000000000000000000e+00
2.323050352541795149e+01,0.000000000000000000e+00
2.509892190472809403e+01,0.000000000000000000e+00
2.484686224530429044e+01,0.000000000000000000e+00
2.493650182141308136e+01,0.000000000000000000e+00
2.282731999695575098e+01,0.000000000000000000e+00
2.109757688872206316e+01,0.000000000000000000e+00
2.318192401158512439e+01,0.000000000000000000e+00
2.407917018084276606e+01,0.000000000000000000e+00
2.235969747238531369e+01,0.000000000000000000e+00
1.961611762134571535e+01,0.000000000000000000e+00
2.122645491061207679e+01,0.000000000000000000e+00
2.487847083245639013e+01,0.000000000000000000e+00
2.024412794345378330e+01,0.000000000000000000e+00
1.817332500643351523e+01,0.000000000000000000e+00
2.442534892542991543e+01,0.000000000000000000e+00
2.196282318035753534e+01,0.000000000000000000e+00
1.897657394285126031e+01,0.000000000000000000e+00
1.885278299696116378e+01,0.000000000000000000e+00
1.947212017451844446e+01,0.000000000000000000e+00
1.923040147365386687e+01,0.000000000000000000e+00
2.076830063125095194e+01,0.000000000000000000e+00
1.894193651334269290e+01,0.000000000000000000e+00
2.296769594328877417e+01,0.000000000000000000e+00
2.158093886194893329e+01,0.000000000000000000e+00
2.163542900150284964e+01,0.000000000000000000e+00
2.108608870307777394e+01,0.000000000000000000e+00
1.925982690938419850e+01,0.000000000000000000e+00
1.673728919222963896e+01,0.000000000000000000e+00
1.692184376871509599e+01,0.000000000000000000e+00
1.799808046132541861e+01,0.000000000000000000e+00
1.964091467748940190e+01,0.000000000000000000e+00
2.214248586280234576e+01,0.000000000000000000e+00
2.239475570516961156e+01,0.000000000000000000e+00
2.152254907262288697e+01,0.000000000000000000e+00
2.136755561144306981e+01,0.000000000000000000e+00
2.244237548512071712e+01,0.000000000000000000e+00
2.131327047747887349e+01,0.000000000000000000e+00
2.091444521144443058e+01,0.000000000000000000e+00
2.260584605424962135e+01,0.000000000000000000e+00
1.947354304551710413e+01,0.000000000000000000e+00
1.555866483488525276e+01,0.000000000000000000e+00
1.933359901627205701e+01,0.000000000000000000e+00
1.997700575044412474e+01,0.000000000000000000e+00
1.807414886486242267e+01,0.000000000000000000e+00
1.891857635262962845e+01,0.000000000000000000e+00
2.323541003799005011e+01,0.000000000000000000e+00
2.040071675316168864e+01,0.000000000000000000e+00
1.739087935470247004e+01,0.000000000000000000e+00
1.746138093749707920e+01,0.000000000000000000e+00
1.740337210388724998e+01,0.000000000000000000e+00
2.060163093727472017e+01,0.000000000000000000e+00
1.977022419688220012e+01,0.000000000000000000e+00
1.912823036299910839e+01,0.000000000000000000e+00
1.517313834704711795e+01,0.000000000000000000e+00
2.260271343144722778e+01,0.000000000000000000e+00
1.805370803997313800e+01,0.000000000000000000e+00
1.706477930774494922e+01,0.000000000000000000e+00
2.057019964742911355e+01,0.000000000000000000e+00
1.685892169772657567e+01,0.000000000000000000e+00
1.681254467558806098e+01,0.000000000000000000e+00
2.664170938580648951e+01,0.000000000000000000e+00
1.847623448431324178e+01,0.000000000000000000e+00
2.065454733130475873e+01,0.000000000000000000e+00
2.210024315873269174e+01,0.000000000000000000e+00
1.924299204722625234e+01,0.000000000000000000e+00
2.377734791714700791e+01,0.000000000000000000e+00
2.234910197350723493e+01,0.000000000000000000e+00
2.105181868771854781e+01,0.000000000000000000e+00
2.113211060798038332e+01,0.000000000000000000e+00
1.790181812877636602e+01,0.000000000000000000e+00
1.920756088657620353e+01,0.000000000000000000e+00
1.811665401235369188e+01,0.000000000000000000e+00
2.230435724394782326e+01,0.000000000000000000e+00
2.086298439186623099e+01,0.000000000000000000e+00
2.293870606333599937e+01,0.000000000000000000e+00
2.111461544875935559e+01,0.000000000000000000e+00
1.740297388340736262e+01,0.000000000000000000e+00
2.194678384475847821e+01,0.000000000000000000e+00
2.122276945508100710e+01,0.000000000000000000e+00
2.059444233669372437e+01,0.000000000000000000e+00
2.138002724358807427e+01,0.000000000000000000e+00
2.209491051749302315e+01,0.000000000000000000e+00
2.022772890703073756e+01,0.000000000000000000e+00
2.206036786336126809e+01,0.000000000000000000e+00
1.807064955194152844e+01,0.000000000000000000e+00
2.064786148926611986e+01,0.000000000000000000e+00
2.019895256504524639e+01,0.000000000000000000e+00
1.963316192512938940e+01,0.000000000000000000e+00
1.973188544846778925e+01,0.000000000000000000e+00
1.753927901459962513e+01,0.000000000000000000e+00
2.110445750438332979e+01,0.000000000000000000e+00
1.953118701732122986e+01,0.000000000000000000e+00
2.222828094175473979e+01,0.000000000000000000e+00
2.262605998712349020e+01,0.000000000000000000e+00
1.925808439179785125e+01,0.000000000000000000e+00
1.908496372595974933e+01,0.000000000000000000e+00
1.943147122232334922e+01,0.000000000000000000e+00
1.954606479992360590e+01,0.000000000000000000e+00
1.975506320033341723e+01,0.000000000000000000e+00
2.202862465205748776e+01,0.000000000000000000e+00
1.940867998607168232e+01,0.000000000000000000e+00
1.964715263886805019e+01,0.000000000000000000e+00
2.232466704204415109e+01,0.000000000000000000e+00
1.815448302991060814e+01,0.000000000000000000e+00
2.141827460710961262e+01,0.000000000000000000e+00
2.165342424258133391e+01,0.000000000000000000e+00
2.127555699290314095e+01,0.000000000000000000e+00
2.173608046547236938e+01,0.000000000000000000e+00
1.778826611030920546e+01,0.000000000000000000e+00
2.002792326357424102e+01,0.000000000000000000e+00
1.968597992465068103e+01,0.000000000000000000e+00
1.742992844596798108e+01,0.000000000000000000e+00
1.690690007950063745e+01,0.000000000000000000e+00
2.092561551428968158e+01,0.000000000000000000e+00
1.827088643954826352e+01,0.000000000000000000e+00
2.086162814600880466e+01,0.000000000000000000e+00
2.322103500509939877e+01,0.000000000000000000e+00
1.970733058357890499e+01,0.000000000000000000e+00
1.949847217197254778e+01,0.000000000000000000e+00
1.959795380173640211e+01,0.000000000000000000e+00
1.909356046696861497e+01,0.000000000000000000e+00
2.040551222715019719e+01,0.000000000000000000e+00
2.081916057839364953e+01,0.000000000000000000e+00
2.014783857384767884e+01,0.000000000000000000e+00
1.840451742752681241e+01,0.000000000000000000e+00
2.185539266806424052e+01,0.000000000000000000e+00
1.849485387746091192e+01,0.000000000000000000e+00
2.071987718590854755e+01,0.000000000000000000e+00
1.908648949939305339e+01,0.000000000000000000e+00
2.333325004167652494e+01,0.000000000000000000e+00
2.375736281822201335e+01,0.000000000000000000e+00
2.285869238054243624e+01,0.000000000000000000e+00
2.265563518403582677e+01,0.000000000000000000e+00
1.916572874077618494e+01,0.000000000000000000e+00
1.664603955484401610e+01,0.000000000000000000e+00
1.626244345199194186e+01,0.000000000000000000e+00
1.945977679299655705e+01,0.000000000000000000e+00
