value,error
2.285845974032597283e+01,0.000000000000000000e+00
1.983937308043953252e+01,0.000000000000000000e+00
2.192482077115058914e+01,0.000000000000000000e+00
2.223472146418180984e+01,0.000000000000000000e+00
1.636414230560660243e+01,0.000000000000000000e+00
1.697121762507859799e+01,0.000000000000000000e+00
1.905099792637943779e+01,0.000000000000000000e+00
2.206495892523376412e+01,0.000000000000000000e+00
1.994613940065006474e+01,0.000000000000000000e+00
1.898806739152665557e+01,0.000000000000000000e+00
2.037531377774746488e+01,0.000000000000000000e+00
1.827603575093266031e+01,0.000000000000000000e+00
1.810784923100256805e+01,0.000000000000000000e+00
1.861879321014391309e+01,0.000000000000000000e+00
1.736519104773580580e+01,0.000000000000000000e+00
1.822731119724690174e+01,0.000000000000000000e+00
1.870765233006785522e+01,0.000000000000000000e+00
2.092142900495784730e+01,0.000000000000000000e+00
1.967118901142119824e+01,0.000000000000000000e+00
1.814765281899848759e+01,0.000000000000000000e+00
2.008376161992461562e+01,0.000000000000000000e+00
1.453465793234264325e+01,0.000000000000000000e+00
1.858781802757221868e+01,0.000000000000000000e+00
2.178824241291672692e+01,0.000000000000000000e+00
1.970228606200421595e+01,0.000000000000000000e+00
2.055156567757127917e+01,0.000000000000000000e+00
2.206766031598381161e+01,0.000000000000000000e+00
1.520193675471532657e+01,0.000000000000000000e+00
2.155139285753412182e+01,0.000000000000000000e+00
1.868651523738837028e+01,0.000000000000000000e+00
2.026235617375159492e+01,0.000000000000000000e+00
2.098579341708474288e+01,0.000000000000000000e+00
2.310278059058484601e+01,0.000000000000000000e+00
1.961854381121177937e+01,0.000000000000000000e+00
1.949836198578969260e+01,0.000000000000000000e+00
2.095165604430580686e+01,0.000000000000000000e+00
1.921443462248179657e+01,0.000000000000000000e+00
2.189907824254559543e+01,0.000000000000000000e+00
1.882159330630225114e+01,0.000000000000000000e+00
2.078460128160916298e+01,0.000000000000000000e+00
2.074781221468986914e+01,0.000000000000000000e+00
2.093289928319776649e+01,0.000000000000000000e+00
1.568318617655446445e+01,0.000000000000000000e+00
2.182495360616074720e+01,0.000000000000000000e+00
2.197991089995256075e+01,0.000000000000000000e+00
2.002963035614971687e+01,0.000000000000000000e+00
2.054514986201652604e+01,0.000000000000000000e+00
1.884717830891150214e+01,0.000000000000000000e+00
2.207902693937805338e+01,0.000000000000000000e+00
2.445511335219458005e+01,0.000000000000000000e+00
2.003127874644674478e+01,0.000000000000000000e+00
1.900300578021628084e+01,0.000000000000000000e+00
2.232911957827283089e+01,0.000000000000000000e+00
2.017312302912914035e+01,0.000000000000000000e+00
2.157177190119554666e+01,0.000000000000000000e+00
1.799947416475069062e+01,0.000000000000000000e+00
2.213583615609273991e+01,0.000000000000000000e+00
1.877986865227920532e+01,0.000000000000000000e+00
2.184103887714085346e+01,0.000000000000000000e+00
2.673172469265912454e+01,0.000000000000000000e+00
2.273594557614683609e+01,0.000000000000000000e+00
2.070248037497193394e+01,0.000000000000000000e+00
1.586221988901770885e+01,0.000000000000000000e+00
2.244338774977686413e+01,0.000000000000000000e+00
1.952497254127580817e+01,0.000000000000000000e+00
2.188266835895874607e+01,0.000000000000000000e+00
2.070129290224720364e+01,0.000000000000000000e+00
2.581829285267949459e+01,0.000000000000000000e+00
2.016208382658068743e+01,0.000000000000000000e+00
1.554386202373727599e+01,0.000000000000000000e+00
2.014038232059296263e+01,0.000000000000000000e+00
2.281810001210800110e+01,0.000000000000000000e+00
1.989792472555826208e+01,0.000000000000000000e+00
2.313532175347777198e+01,0.000000000000000000e+00
2.157383075755474877e+01,0.000000000000000000e+00
2.069900397365011457e+01,0.000000000000000000e+00
2.173085618350378923e+01,0.000000000000000000e+00
1.969927959063724643e+01,0.000000000000000000e+00
2.011506643126416449e+01,0.000000000000000000e+00
2.179061646706026423e+01,0.000000000000000000e+00
2.023579772693675949e+01,0.000000000000000000e+00
1.916859426422215762e+01,0.000000000000000000e+00
2.335606870288431836e+01,0.000000000000000000e+00
1.915595339265986397e+01,0.000000000000000000e+00
2.178089535336259885e+01,0.000000000000000000e+00
1.615209373506434432e+01,0.000000000000000000e+00
2.145630167603392735e+01,0.000000000000000000e+00
1.880780761140039203e+01,0.000000000000000000e+00
2.049459256670404983e+01,0.000000000000000000e+00
2.223187425322625543e+01,0.000000000000000000e+00
1.886968544083390498e+01,0.000000000000000000e+00
2.104145494931739790e+01,0.000000000000000000e+00
1.962243666890152838e+01,0.000000000000000000e+00
2.223659500911993803e+01,0.000000000000000000e+00
1.897572843011277399e+01,0.000000000000000000e+00
2.126959834878487143e+01,0.000000000000000000e+00
1.820063030234965495e+01,0.000000000000000000e+00
1.930510701855958544e+01,0.000000000000000000e+00
2.165852103495827663e+01,0.000000000000000000e+00
2.053724598246405009e+01,0.000000000000000000e+00
1.797234511083567554e+01,0.000000000000000000e+00
1.599036116653346618e+01,0.000000000000000000e+00
2.311023817889139309e+01,0.000000000000000000e+00
2.096252037076681773e+01,0.000000000000000000e+00
2.450320420868250437e+01,0.000000000000000000e+00
2.048934595823390126e+01,0.000000000000000000e+00
1.928568881372089905e+01,0.000000000000000000e+00
2.262735623075944247e+01,0.000000000000000000e+00
6.516250382217957338e+01,0.000000000000000000e+00
6.924421019565188828e+01,0.000000000000000000e+00
6.734357658228282162e+01,0.000000000000000000e+00
6.898927462506611619e+01,0.000000000000000000e+00
6.888151979150894988e+01,0.000000000000000000e+00
6.748081615439819814e+01,0.000000000000000000e+00
6.272661164139048395e+01,0.000000000000000000e+00
7.076399514277947844e+01,0.000000000000000000e+00
7.000530912389527316e+01,0.000000000000000000e+00
6.483578839040957575e+01,0.000000000000000000e+00
6.735466911313999105e+01,0.000000000000000000e+00
6.807828373648681008e+01,0.000000000000000000e+00
7.818567347767663023e+01,0.000000000000000000e+00
7.745158232934345222e+01,0.000000000000000000e+00
7.808803795466091913e+01,0.000000000000000000e+00
7.508185058111079968e+01,0.000000000000000000e+00
7.632486125128821186e+01,0.000000000000000000e+00
7.843533594346962445e+01,0.000000000000000000e+00
7.784054858063416305e+01,0.000000000000000000e+00
8.070409141217908200e+01,0.000000000000000000e+00
7.718611262213948976e+01,0.000000000000000000e+00
7.320235042753571975e+01,0.000000000000000000e+00
8.056196421307434719e+01,0.000000000000000000e+00
7.693587134186297760e+01,0.000000000000000000e+00
7.635326955567077789e+01,0.000000000000000000e+00
7.635323059803035051e+01,0.000000000000000000e+00
8.043836727395995467e+01,0.000000000000000000e+00
8.132998888345655075e+01,0.000000000000000000e+00
8.054783299806284447e+01,0.000000000000000000e+00
7.873864859682835515e+01,0.000000000000000000e+00
7.886966779818502005e+01,0.000000000000000000e+00
8.334326142835033124e+01,0.000000000000000000e+00
8.443268863751130482e+01,0.000000000000000000e+00
8.206024108219801860e+01,0.000000000000000000e+00
