value,error
2.146625653637076425e+01,0.000000000000000000e+00
1.959813173570914913e+01,0.000000000000000000e+00
1.913568593785388927e+01,0.000000000000000000e+00
2.138759831165185332e+01,0.000000000000000000e+00
2.302650317437856842e+01,0.000000000000000000e+00
2.044634212508341164e+01,0.000000000000000000e+00
2.449854480029353709e+01,0.000000000000000000e+00
1.797359890655076953e+01,0.000000000000000000e+00
2.180578940802987731e+01,0.000000000000000000e+00
2.111236514527474739e+01,0.000000000000000000e+00
1.863970459551541836e+01,0.000000000000000000e+00
1.960628038599277900e+01,0.000000000000000000e+00
2.023974846205999611e+01,0.000000000000000000e+00
2.071841435773301043e+01,0.000000000000000000e+00
1.770270240649448823e+01,0.000000000000000000e+00
1.913806601969176668e+01,0.000000000000000000e+00
1.975391133140875155e+01,0.000000000000000000e+00
1.920895985290280450e+01,0.000000000000000000e+00
1.787817952502225793e+01,0.000000000000000000e+00
2.241612536153954949e+01,0.000000000000000000e+00
1.587652478570409897e+01,0.000000000000000000e+00
1.855017699020205413e+01,0.000000000000000000e+00
2.132241795083833225e+01,0.000000000000000000e+00
1.913735143171467001e+01,0.000000000000000000e+00
2.037315989546131334e+01,0.000000000000000000e+00
2.003703079233464734e+01,0.000000000000000000e+00
1.998017403889075538e+01,0.000000000000000000e+00
1.943989104480095165e+01,0.000000000000000000e+00
2.123105302985222309e+01,0.000000000000000000e+00
2.058465337943207629e+01,0.000000000000000000e+00
1.557367240803996467e+01,0.000000000000000000e+00
2.437608639379145004e+01,0.000000000000000000e+00
2.342059352279336792e+01,0.000000000000000000e+00
1.952472723219124617e+01,0.000000000000000000e+00
2.165694758806777998e+01,0.000000000000000000e+00
2.192548408962233353e+01,0.000000000000000000e+00
1.891291454043485487e+01,0.000000000000000000e+00
1.966966583929903933e+01,0.000000000000000000e+00
1.993731582995850005e+01,0.000000000000000000e+00
2.185571111335394079e+01,0.000000000000000000e+00
1.816703919294393899e+01,0.000000000000000000e+00
1.910218802932973148e+01,0.000000000000000000e+00
2.179963916431484705e+01,0.000000000000000000e+00
1.842721745095450814e+01,0.000000000000000000e+00
1.893570899126631701e+01,0.000000000000000000e+00
2.093320739694592447e+01,0.000000000000000000e+00
1.854913157891410691e+01,0.000000000000000000e+00
1.759682395711490699e+01,0.000000000000000000e+00
1.817646488132726290e+01,0.000000000000000000e+00
1.925978448041926328e+01,0.000000000000000000e+00
2.170542745265539608e+01,0.000000000000000000e+00
2.452821803515793775e+01,0.000000000000000000e+00
1.727561688589184641e+01,0.000000000000000000e+00
1.968351970075569568e+01,0.000000000000000000e+00
2.119868074568652005e+01,0.000000000000000000e+00
1.759853739421956220e+01,0.000000000000000000e+00
1.779639768555574619e+01,0.000000000000000000e+00
2.113826063543321965e+01,0.000000000000000000e+00
2.100066527487811996e+01,0.000000000000000000e+00
2.066582291752130018e+01,0.000000000000000000e+00
1.660235139658285064e+01,0.000000000000000000e+00
2.139283366035605738e+01,0.000000000000000000e+00
1.924994363125951224e+01,0.000000000000000000e+00
2.121752398068773360e+01,0.000000000000000000e+00
2.028670857722396903e+01,0.000000000000000000e+00
2.243953960862839736e+01,0.000000000000000000e+00
1.975425233031832306e+01,0.000000000000000000e+00
2.149244481885920166e+01,0.000000000000000000e+00
1.701731462059766642e+01,0.000000000000000000e+00
1.909668192033974066e+01,0.000000000000000000e+00
1.756048949530824643e+01,0.000000000000000000e+00
2.265102160136672893e+01,0.000000000000000000e+00
1.971543179651988353e+01,0.000000000000000000e+00
1.916439496985943691e+01,0.000000000000000000e+00
2.050965822634350033e+01,0.000000000000000000e+00
1.783541835328464487e+01,0.000000000000000000e+00
