value,error
1.986367069496977322e+01,0.000000000000000000e+00
1.922304233104555848e+01,0.000000000000000000e+00
2.019115121001077284e+01,0.000000000000000000e+00
2.029105761002691111e+01,0.000000000000000000e+00
2.569116915543621005e+01,0.000000000000000000e+00
2.104649214513428745e+01,0.000000000000000000e+00
2.125537966959972991e+01,0.000000000000000000e+00
1.954580268206877136e+01,0.000000000000000000e+00
2.122315781034019722e+01,0.000000000000000000e+00
2.038319917102912271e+01,0.000000000000000000e+00
2.207587703421701519e+01,0.000000000000000000e+00
2.155677986956332148e+01,0.000000000000000000e+00
1.749703125530882275e+01,0.000000000000000000e+00
1.710491607628928534e+01,0.000000000000000000e+00
1.906929821432341043e+01,0.000000000000000000e+00
2.075084770411011093e+01,0.000000000000000000e+00
1.782118781788105366e+01,0.000000000000000000e+00
2.149367816366349970e+01,0.000000000000000000e+00
2.501181368890711454e+01,0.000000000000000000e+00
1.828335113050622240e+01,0.000000000000000000e+00
1.915297147367203934e+01,0.000000000000000000e+00
1.606005952578126994e+01,0.000000000000000000e+00
1.915492291843178307e+01,0.000000000000000000e+00
2.270771117720305199e+01,0.000000000000000000e+00
1.986458386287480948e+01,0.000000000000000000e+00
1.979584209399077466e+01,0.000000000000000000e+00
1.879910026156960612e+01,0.000000000000000000e+00
1.602007572610634867e+01,0.000000000000000000e+00
1.740762935285633972e+01,0.000000000000000000e+00
2.346187530585880410e+01,0.000000000000000000e+00
2.110918951266524601e+01,0.000000000000000000e+00
2.110871534797631455e+01,0.000000000000000000e+00
1.893008769979324057e+01,0.000000000000000000e+00
1.731383896950778478e+01,0.000000000000000000e+00
2.344120888493007016e+01,0.000000000000000000e+00
2.018796328652384986e+01,0.000000000000000000e+00
1.802201284235793466e+01,0.000000000000000000e+00
1.995966124520013096e+01,0.000000000000000000e+00
1.936204520466252532e+01,0.000000000000000000e+00
2.014953355832582105e+01,0.000000000000000000e+00
1.631765977267262713e+01,0.000000000000000000e+00
1.813547548447076707e+01,0.000000000000000000e+00
2.005409149876937747e+01,0.000000000000000000e+00
2.134872709407655478e+01,0.000000000000000000e+00
1.885808691993613451e+01,0.000000000000000000e+00
1.956759731539370861e+01,0.000000000000000000e+00
2.110647714245117967e+01,0.000000000000000000e+00
1.753592591562626168e+01,0.000000000000000000e+00
2.191601103608576651e+01,0.000000000000000000e+00
2.134188137141438091e+01,0.000000000000000000e+00
2.227431595008854970e+01,0.000000000000000000e+00
1.798375815014762935e+01,0.000000000000000000e+00
2.056216180063237076e+01,0.000000000000000000e+00
1.757308638047464200e+01,0.000000000000000000e+00
2.051259354819799086e+01,0.000000000000000000e+00
1.968213027392947723e+01,0.000000000000000000e+00
1.950492839030075842e+01,0.000000000000000000e+00
2.332612754641877473e+01,0.000000000000000000e+00
2.154299951394961710e+01,0.000000000000000000e+00
1.602179305079488358e+01,0.000000000000000000e+00
2.041205877636532051e+01,0.000000000000000000e+00
2.153036810754133157e+01,0.000000000000000000e+00
2.093979593908705894e+01,0.000000000000000000e+00
2.117731171416443203e+01,0.000000000000000000e+00
2.125825439425641150e+01,0.000000000000000000e+00
2.128032111166429985e+01,0.000000000000000000e+00
2.373802316463102002e+01,0.000000000000000000e+00
2.177957882739146811e+01,0.000000000000000000e+00
1.894594170426041302e+01,0.000000000000000000e+00
2.158106151285669938e+01,0.000000000000000000e+00
2.162573874091004811e+01,0.000000000000000000e+00
2.285409488439763237e+01,0.000000000000000000e+00
1.876603897483530758e+01,0.000000000000000000e+00
2.120254590435441600e+01,0.000000000000000000e+00
1.823817033263325271e+01,0.000000000000000000e+00
1.993447749571823735e+01,0.000000000000000000e+00
2.232159648077542613e+01,0.000000000000000000e+00
1.573457975676571863e+01,0.000000000000000000e+00
1.867045709406233911e+01,0.000000000000000000e+00
2.467397523907294854e+01,0.000000000000000000e+00
2.446329370727704600e+01,0.000000000000000000e+00
2.241146710325481450e+01,0.000000000000000000e+00
2.136223955439121625e+01,0.000000000000000000e+00
2.202181624135124949e+01,0.000000000000000000e+00
1.792215659554833707e+01,0.000000000000000000e+00
1.805846298635857750e+01,0.000000000000000000e+00
2.187203884954807265e+01,0.000000000000000000e+00
2.291757268410744075e+01,0.000000000000000000e+00
2.259234847324048445e+01,0.000000000000000000e+00
1.858585091708318515e+01,0.000000000000000000e+00
2.085081798614797677e+01,0.000000000000000000e+00
2.154923852600792600e+01,0.000000000000000000e+00
1.957594012443009746e+01,0.000000000000000000e+00
2.083660925619230397e+01,0.000000000000000000e+00
1.991788836462144729e+01,0.000000000000000000e+00
2.120577326766102644e+01,0.000000000000000000e+00
1.675278304624017878e+01,0.000000000000000000e+00
2.166216599071075422e+01,0.000000000000000000e+00
1.928121269831545348e+01,0.000000000000000000e+00
1.925867556291655447e+01,0.000000000000000000e+00
1.987511379714110049e+01,0.000000000000000000e+00
1.817803784211244178e+01,0.000000000000000000e+00
2.083850356483805655e+01,0.000000000000000000e+00
2.211016974605722396e+01,0.000000000000000000e+00
2.014760392726969584e+01,0.000000000000000000e+00
2.177730426989911194e+01,0.000000000000000000e+00
2.124637116673607906e+01,0.000000000000000000e+00
2.055497452436675587e+01,0.000000000000000000e+00
6.917875349644900496e+01,0.000000000000000000e+00
7.132118896165714261e+01,0.000000000000000000e+00
6.925084618251237600e+01,0.000000000000000000e+00
6.727052263185791503e+01,0.000000000000000000e+00
6.809824225968264955e+01,0.000000000000000000e+00
6.537768829676302573e+01,0.000000000000000000e+00
6.836217719125326653e+01,0.000000000000000000e+00
6.527171401408737950e+01,0.000000000000000000e+00
6.974957559340047908e+01,0.000000000000000000e+00
6.851207721565344855e+01,0.000000000000000000e+00
6.815004457315346542e+01,0.000000000000000000e+00
7.016315176685093036e+01,0.000000000000000000e+00
7.389856351812896662e+01,0.000000000000000000e+00
7.736400444226129025e+01,0.000000000000000000e+00
7.857278503255061253e+01,0.000000000000000000e+00
7.826677829282499488e+01,0.000000000000000000e+00
7.523598560797549339e+01,0.000000000000000000e+00
7.710998518328773343e+01,0.000000000000000000e+00
8.010459533059362514e+01,0.000000000000000000e+00
7.781700286818218615e+01,0.000000000000000000e+00
7.882073017012780269e+01,0.000000000000000000e+00
7.639336891764720860e+01,0.000000000000000000e+00
7.831638369620438311e+01,0.000000000000000000e+00
