value,error
1.952708848238622252e+01,0.000000000000000000e+00
2.362361012795292226e+01,0.000000000000000000e+00
1.987448156838916802e+01,0.000000000000000000e+00
2.167949785934959195e+01,0.000000000000000000e+00
2.050505970502337760e+01,0.000000000000000000e+00
2.524383353504510552e+01,0.000000000000000000e+00
1.986735248876960114e+01,0.000000000000000000e+00
1.732355177499726295e+01,0.000000000000000000e+00
2.213430150265449470e+01,0.000000000000000000e+00
2.189714731494962052e+01,0.000000000000000000e+00
1.957077013088845163e+01,0.000000000000000000e+00
1.752423816235456400e+01,0.000000000000000000e+00
1.898906665401811367e+01,0.000000000000000000e+00
1.731309511592382222e+01,0.000000000000000000e+00
2.278569607753637527e+01,0.000000000000000000e+00
1.682963145413505757e+01,0.000000000000000000e+00
1.921158857793910713e+01,0.000000000000000000e+00
2.410754308974579985e+01,0.000000000000000000e+00
1.909953993414746876e+01,0.000000000000000000e+00
2.016870134582091723e+01,0.000000000000000000e+00
2.199467694133834428e+01,0.000000000000000000e+00
1.716897914049689433e+01,0.000000000000000000e+00
1.910832128954884723e+01,0.000000000000000000e+00
2.375847471914069686e+01,0.000000000000000000e+00
2.003195122903253278e+01,0.000000000000000000e+00
1.459219582536729831e+01,0.000000000000000000e+00
2.254035148388074816e+01,0.000000000000000000e+00
1.729379700216830429e+01,0.000000000000000000e+00
1.881848095573721835e+01,0.000000000000000000e+00
1.495647600812845823e+01,0.000000000000000000e+00
2.234600063632380795e+01,0.000000000000000000e+00
2.057657832282023236e+01,0.000000000000000000e+00
1.560232525434738271e+01,0.000000000000000000e+00
1.803808155443757855e+01,0.000000000000000000e+00
1.969165362908431050e+01,0.000000000000000000e+00
1.830170420583020174e+01,0.000000000000000000e+00
2.247792722376665253e+01,0.000000000000000000e+00
2.155950537015297286e+01,0.000000000000000000e+00
1.786254026608690282e+01,0.000000000000000000e+00
1.863094922219294958e+01,0.000000000000000000e+00
2.224216029622746760e+01,0.000000000000000000e+00
2.087589267411341254e+01,0.000000000000000000e+00
1.909818908565578255e+01,0.000000000000000000e+00
1.737280524462149600e+01,0.000000000000000000e+00
2.104057132817000308e+01,0.000000000000000000e+00
2.272442046266914062e+01,0.000000000000000000e+00
1.985306702522166233e+01,0.000000000000000000e+00
1.967287874092081523e+01,0.000000000000000000e+00
2.113712348099781480e+01,0.000000000000000000e+00
1.881181270272701056e+01,0.000000000000000000e+00
1.958666023480499518e+01,0.000000000000000000e+00
1.636851043266360151e+01,0.000000000000000000e+00
2.036368760741159534e+01,0.000000000000000000e+00
2.014395783367127635e+01,0.000000000000000000e+00
1.814952978346336110e+01,0.000000000000000000e+00
1.864123602678396452e+01,0.000000000000000000e+00
2.056289945405969632e+01,0.000000000000000000e+00
2.361989166278624097e+01,0.000000000000000000e+00
1.576305946703783789e+01,0.000000000000000000e+00
2.338074130712347554e+01,0.000000000000000000e+00
2.104912547674086909e+01,0.000000000000000000e+00
1.997481983470386879e+01,0.000000000000000000e+00
1.849909413842124906e+01,0.000000000000000000e+00
1.871915841162078564e+01,0.000000000000000000e+00
