value,error
2.034589823714350487e+01,0.000000000000000000e+00
1.964287079195312913e+01,0.000000000000000000e+00
1.846715862830348343e+01,0.000000000000000000e+00
2.249260495389964021e+01,0.000000000000000000e+00
1.893280289731888288e+01,0.000000000000000000e+00
1.778252792162967921e+01,0.000000000000000000e+00
1.815551998034790770e+01,0.000000000000000000e+00
1.804892024099984127e+01,0.000000000000000000e+00
2.030720950571716088e+01,0.000000000000000000e+00
1.855294297973673778e+01,0.000000000000000000e+00
1.970660097437820113e+01,0.000000000000000000e+00
1.996634159601718395e+01,0.000000000000000000e+00
1.930936949128404478e+01,0.000000000000000000e+00
2.101723056005105761e+01,0.000000000000000000e+00
1.798849338850795476e+01,0.000000000000000000e+00
2.078274260555139108e+01,0.000000000000000000e+00
1.978210128020042191e+01,0.000000000000000000e+00
1.730237356897468359e+01,0.000000000000000000e+00
1.797266159985252187e+01,0.000000000000000000e+00
2.024209414286913855e+01,0.000000000000000000e+00
1.741659882993620556e+01,0.000000000000000000e+00
2.367682976878306178e+01,0.000000000000000000e+00
2.005655376478748764e+01,0.000000000000000000e+00
2.124159368936700076e+01,0.000000000000000000e+00
1.876698686808635941e+01,0.000000000000000000e+00
2.115003457891018002e+01,0.000000000000000000e+00
1.770382300530744857e+01,0.000000000000000000e+00
1.860670659552160444e+01,0.000000000000000000e+00
1.868243990120718223e+01,0.000000000000000000e+00
2.242549725519420178e+01,0.000000000000000000e+00
2.206248712776952559e+01,0.000000000000000000e+00
1.870388816786727659e+01,0.000000000000000000e+00
1.924687295251492358e+01,0.000000000000000000e+00
1.996459566092585902e+01,0.000000000000000000e+00
1.805753147808023584e+01,0.000000000000000000e+00
1.999714695280056986e+01,0.000000000000000000e+00
2.131824532602803401e+01,0.000000000000000000e+00
2.068183306440667124e+01,0.000000000000000000e+00
2.219941209002882587e+01,0.000000000000000000e+00
2.323704367235315971e+01,0.000000000000000000e+00
1.806869215062811662e+01,0.000000000000000000e+00
2.160973126469468752e+01,0.000000000000000000e+00
1.734249277493002594e+01,0.000000000000000000e+00
2.130526648290499026e+01,0.000000000000000000e+00
2.200017616528660014e+01,0.000000000000000000e+00
1.708837311796563441e+01,0.000000000000000000e+00
2.126273605885435103e+01,0.000000000000000000e+00
1.803983316734186459e+01,0.000000000000000000e+00
2.128782424343145863e+01,0.000000000000000000e+00
1.843185811661589213e+01,0.000000000000000000e+00
1.994966029832728083e+01,0.000000000000000000e+00
2.018834241319328626e+01,0.000000000000000000e+00
2.114999555483234772e+01,0.000000000000000000e+00
2.160034186620197616e+01,0.000000000000000000e+00
1.666466352335973156e+01,0.000000000000000000e+00
2.138479627647983961e+01,0.000000000000000000e+00
1.690581463620501523e+01,0.000000000000000000e+00
2.279752022497204322e+01,0.000000000000000000e+00
2.072509810656845985e+01,0.000000000000000000e+00
2.065197546960848030e+01,0.000000000000000000e+00
2.257709983830586253e+01,0.000000000000000000e+00
2.331098871246341986e+01,0.000000000000000000e+00
2.236593077527338735e+01,0.000000000000000000e+00
1.760494031372466495e+01,0.000000000000000000e+00
2.069279716441468153e+01,0.000000000000000000e+00
2.020423821369704598e+01,0.000000000000000000e+00
1.873156886805708154e+01,0.000000000000000000e+00
2.347183759546963344e+01,0.000000000000000000e+00
1.731214941139836228e+01,0.000000000000000000e+00
1.850819182289132669e+01,0.000000000000000000e+00
1.668353416045643556e+01,0.000000000000000000e+00
2.019230630777131807e+01,0.000000000000000000e+00
1.705535056397511084e+01,0.000000000000000000e+00
2.234720644838315451e+01,0.000000000000000000e+00
1.820548804215429683e+01,0.000000000000000000e+00
2.052365249674438274e+01,0.000000000000000000e+00
2.081389518475110023e+01,0.000000000000000000e+00
2.068695489756873584e+01,0.000000000000000000e+00
2.053372054608441744e+01,0.000000000000000000e+00
1.620786158015001988e+01,0.000000000000000000e+00
2.117087013159052233e+01,0.000000000000000000e+00
1.897336052132251183e+01,0.000000000000000000e+00
2.448040035756022093e+01,0.000000000000000000e+00
1.726006089256013354e+01,0.000000000000000000e+00
2.089521724329770080e+01,0.000000000000000000e+00
1.942215141717323235e+01,0.000000000000000000e+00
1.926692204917440776e+01,0.000000000000000000e+00
1.922641337346596657e+01,0.000000000000000000e+00
2.186644015725457990e+01,0.000000000000000000e+00
2.367448352111292920e+01,0.000000000000000000e+00
2.135404064650283118e+01,0.000000000000000000e+00
1.058088784827316786e+01,0.000000000000000000e+00
1.960947398907896755e+01,0.000000000000000000e+00
2.194359225335456642e+01,0.000000000000000000e+00
2.096254576838503425e+01,0.000000000000000000e+00
1.963952452422734041e+01,0.000000000000000000e+00
2.612723133084015714e+01,0.000000000000000000e+00
1.816688312783251646e+01,0.000000000000000000e+00
1.896017513392013853e+01,0.000000000000000000e+00
1.918986678738304619e+01,0.000000000000000000e+00
1.669591949614496684e+01,0.000000000000000000e+00
1.769108779211482485e+01,0.000000000000000000e+00
2.182725566603001255e+01,0.000000000000000000e+00
2.134887495528750279e+01,0.000000000000000000e+00
2.116484653937304117e+01,0.000000000000000000e+00
1.636299395468635254e+01,0.000000000000000000e+00
2.327757370398719772e+01,0.000000000000000000e+00
1.738402725269530436e+01,0.000000000000000000e+00
7.122436668669139692e+01,0.000000000000000000e+00
6.994294374206241116e+01,0.000000000000000000e+00
7.096270560556011731e+01,0.000000000000000000e+00
6.623959039571124663e+01,0.000000000000000000e+00
6.818070878375276322e+01,0.000000000000000000e+00
6.353353084994032685e+01,0.000000000000000000e+00
7.071622278385376603e+01,0.000000000000000000e+00
6.738142981126682685e+01,0.000000000000000000e+00
6.833008981316737618e+01,0.000000000000000000e+00
6.658781734460984580e+01,0.000000000000000000e+00
6.814674221741967131e+01,0.000000000000000000e+00
7.029397677644283249e+01,0.000000000000000000e+00
7.738868900972414622e+01,0.000000000000000000e+00
7.651515562963469108e+01,0.000000000000000000e+00
7.805780824472705604e+01,0.000000000000000000e+00
7.635746681070993702e+01,0.000000000000000000e+00
7.274765701473791069e+01,0.000000000000000000e+00
8.005427970712761976e+01,0.000000000000000000e+00
7.750995696898654330e+01,0.000000000000000000e+00
7.578493518828992137e+01,0.000000000000000000e+00
7.541579058579111461e+01,0.000000000000000000e+00
7.641755007364078267e+01,0.000000000000000000e+00
8.382645875995025619e+01,0.000000000000000000e+00
7.947670038672309545e+01,0.000000000000000000e+00
7.669555725399632706e+01,0.000000000000000000e+00
7.696069458058542523e+01,0.000000000000000000e+00
